#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1069   -2.1136709020e+00    4.5052914864e+00   -2.7094781464e+00    5.9580724436e-01    1.0913835941e+00   -4.9997753362e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
      1070   -2.0429933031e+00    4.2638398475e+00   -2.5889323229e+00    5.4593901988e-01    1.1369429236e+00   -4.9247888423e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
      1071   -1.8290935130e+00    3.8253203545e+00   -2.0483333811e+00    2.1923986814e-01    1.3654510080e+00   -4.6126979849e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
      1072   -2.0349746169e+00    4.1981935670e+00   -2.3499302947e+00    3.1495567781e-01    1.1574908816e+00   -4.7063347721e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
      1073   -1.9915029441e+00    3.9795545667e+00   -2.1564255036e+00    1.6492255952e-01    1.0869144748e+00   -4.4422535742e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
      1074   -2.0357756006e+00    4.1537105837e+00   -2.2333704541e+00    1.9759485349e-01    1.0393086460e+00   -4.4715926959e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.7500000000e-01
      1075   -1.9461532714e+00    3.8294961150e+00   -2.1960081618e+00    2.4985489043e-01    1.1499596081e+00   -4.5448813657e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1076   -2.0736255900e+00    4.3126987294e+00   -2.5902310461e+00    5.1660545612e-01    1.1157565975e+00   -4.9049012393e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.9583333333e-01
      1077   -2.1435817439e+00    4.5996143765e+00   -2.7102351908e+00    5.6665344694e-01    1.0600561133e+00   -4.9692048999e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1078   -2.0716658586e+00    4.3107747015e+00   -2.5244530444e+00    4.5278718579e-01    1.1346402563e+00   -4.8580068965e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
      1079   -1.9973773739e+00    4.0016454983e+00   -2.5517144188e+00    5.5433704494e-01    1.2270495061e+00   -4.9776775206e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
      1080   -2.1167608786e+00    4.4910994574e+00   -2.6642195169e+00    5.4745863824e-01    1.0842062113e+00   -4.9473393240e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.5416666667e-01
      1081   -2.2225530763e+00    4.9711202043e+00   -3.0054954221e+00    7.8294234578e-01    1.0214398763e+00   -5.2258488942e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.1250000000e-01
      1082   -2.1732993839e+00    4.7920757630e+00   -3.0290533712e+00    8.5575398731e-01    1.0771599194e+00   -5.3051268864e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1083   -2.0402203230e+00    4.2260904929e+00   -2.5583134466e+00    5.1809312359e-01    1.1685592471e+00   -4.9257862895e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    9.7916666667e-01
      1084   -2.1132364899e+00    4.4746792265e+00   -2.6621161325e+00    5.4887964260e-01    1.0967553693e+00   -4.9577850976e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1085   -2.1042878396e+00    4.4440673051e+00   -2.5948877143e+00    4.9059987475e-01    1.0621581833e+00   -4.8559594934e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
      1086   -1.9141103173e+00    3.8060590732e+00   -2.8778742983e+00    9.6376398103e-01    1.2455248363e+00   -5.3223127304e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    7.7083333333e-01
      1087   -2.0052040561e+00    4.0429496196e+00   -3.7049876576e+00    1.6997836015e+00    1.1457538955e+00   -6.0496551488e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    9.1666666667e-01
      1088   -2.1959555483e+00    4.8932002153e+00   -3.5682306092e+00    1.3722750609e+00    1.0529074279e+00   -5.8200516328e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.5000000000e-01
      1089   -2.0510254197e+00    4.2306623805e+00   -4.1952869577e+00    2.1442615380e+00    1.0519771152e+00   -6.4461776686e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1090   -2.0020182040e+00    4.2138343095e+00   -3.4639919063e+00    1.4619737023e+00    1.1725803230e+00   -5.8354858250e+00    1.1989135957e+00    1.2000000000e+01    1.1624977924e-04    8.3333333333e-01
      1091   -1.8654046278e+00    3.6527732296e+00   -2.7298622405e+00    8.6445761265e-01    1.2215840877e+00   -5.1503599240e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    1.0000000000e+00
      1092   -2.0667477313e+00    4.3516902750e+00   -3.4069553173e+00    1.3402075860e+00    1.1141496692e+00   -5.7200185823e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.1250000000e-01
      1093   -2.1710715386e+00    4.7847479602e+00   -3.6259944079e+00    1.4549228693e+00    1.0486163688e+00   -5.8735243724e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.5416666667e-01
      1094   -2.1604759084e+00    4.7209752922e+00   -3.3113950984e+00    1.1509191900e+00    9.5086048967e-01   -5.4611691838e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.5000000000e-01
      1095   -2.1253157371e+00    4.6229547680e+00   -3.3961435224e+00    1.2708277853e+00    9.7918735088e-01   -5.5742444690e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1096   -2.1119362178e+00    4.6070451181e+00   -4.0622016628e+00    1.9502654450e+00    1.0179326432e+00   -6.2790479018e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.0833333333e-01
      1097   -2.0968013034e+00    4.5051395161e+00   -3.6547460184e+00    1.5579447150e+00    1.0501195948e+00   -5.9037792089e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1098   -2.1018845755e+00    4.5278041264e+00   -3.4200944372e+00    1.3182098617e+00    1.0587311426e+00   -5.6777391756e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.5000000000e-01
      1099   -2.0335564212e+00    4.1775348902e+00   -3.0357474839e+00    1.0021910627e+00    1.0069855377e+00   -5.2416466173e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
      1100   -2.0285041009e+00    4.1730646259e+00   -2.7138348456e+00    6.8533074466e-01    9.7154704011e-01   -4.8842954815e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.1666666667e-01
      1101   -2.0003054501e+00    4.1142743235e+00   -2.5868352410e+00    5.8652979093e-01    9.8105414496e-01   -4.7668029817e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    9.1666666667e-01
      1102   -2.0515526210e+00    4.3341411110e+00   -2.7355339133e+00    6.8398129225e-01    1.0028119426e+00   -4.9372594516e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.3750000000e-01
      1103   -1.9510622219e+00    3.8906099687e+00   -2.5456483499e+00    5.9458612806e-01    1.0126444398e+00   -4.7572063854e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.5416666667e-01
      1104   -1.8920572440e+00    3.6478492021e+00   -3.5384563354e+00    1.6463990914e+00    9.9346036915e-01   -5.7308303003e+00    1.1989135957e+00    1.2000000000e+01    1.1724978685e-04    8.7500000000e-01
      1105   -2.0756729151e+00    4.3840442284e+00   -3.4235201765e+00    1.3478472614e+00    9.8017174865e-01   -5.6026055209e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1106   -2.0776304808e+00    4.3721051456e+00   -2.8411949579e+00    7.6356447708e-01    9.5322425768e-01   -4.9933328113e+00    1.1989135957e+00    1.2000000000e+01    1.1649972294e-04    8.7500000000e-01
      1107   -2.0600730735e+00    4.2869949739e+00   -2.9405368228e+00    8.8046374938e-01    9.4502670809e-01   -5.0844771267e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.1250000000e-01
      1108   -2.1201505738e+00    4.5095234766e+00   -3.0703027071e+00    9.5015213336e-01    9.1397528415e-01   -5.1831915870e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
      1109   -2.1545341165e+00    4.6792162328e+00   -3.3816705009e+00    1.2271363844e+00    9.5614234508e-01   -5.5367264417e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1110   -2.1450431067e+00    4.6207794712e+00   -3.2882786185e+00    1.1432355117e+00    9.7805701178e-01   -5.4652492260e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.9583333333e-01
      1111   -2.1779903086e+00    4.7559134033e+00   -3.4111227156e+00    1.2331324070e+00    1.0315948751e+00   -5.6416311864e+00    1.1989135957e+00    1.2000000000e+01    1.1649972294e-04    9.1666666667e-01
      1112   -2.2436226916e+00    5.0443831530e+00   -3.4528786455e+00    1.2092559538e+00    1.0055390978e+00   -5.6573313390e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1113   -2.2702685360e+00    5.1661298497e+00   -3.2922412588e+00    1.0219727229e+00    1.0082848770e+00   -5.4994397316e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
      1114   -2.2452894796e+00    5.0557745388e+00   -3.5601998948e+00    1.3149104152e+00    1.0611308598e+00   -5.8202443504e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.5833333333e-01
      1115   -2.0881256356e+00    4.3843691203e+00   -3.4087744317e+00    1.3206487961e+00    1.1901675442e+00   -5.7978555716e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
      1116   -1.9936192885e+00    4.1261327389e+00   -3.5325430588e+00    1.5389237703e+00    1.2965258826e+00   -6.0279825371e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
      1117   -1.9898783448e+00    4.2758344461e+00   -3.6059805739e+00    1.6161022291e+00    1.4180300978e+00   -6.2229242674e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
      1118   -2.0832469913e+00    4.5296795943e+00   -3.5249760827e+00    1.4417290913e+00    1.3416687610e+00   -6.0655584394e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.7083333333e-01
      1119   -2.2016078260e+00    4.9040984719e+00   -3.5728106754e+00    1.3712028494e+00    1.1887614961e+00   -5.9604857673e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.9583333333e-01
      1120   -2.2162819217e+00    4.9362068087e+00   -3.2681997963e+00    1.0519178745e+00    1.1781904043e+00   -5.6453037963e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.3750000000e-01
      1121   -2.2145207030e+00    4.9749466451e+00   -4.1324582347e+00    1.9179375318e+00    1.1725998235e+00   -6.5039716540e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.7083333333e-01
      1122   -2.1098976660e+00    4.4806666805e+00   -2.9500876032e+00    8.4018993719e-01    1.1545600743e+00   -5.3035612733e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    9.3750000000e-01
      1123   -2.1913846425e+00    4.8421377430e+00   -3.2183789804e+00    1.0269943379e+00    1.1024880997e+00   -5.5197806759e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
      1124   -2.1539954409e+00    4.6720049437e+00   -3.1673243072e+00    1.0133288663e+00    1.1364534613e+00   -5.5026913643e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.9583333333e-01
      1125   -2.1668625081e+00    4.7088422552e+00   -3.4987880296e+00    1.3319255215e+00    1.0823419127e+00   -5.7800435381e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.3750000000e-01
      1126   -2.0541546442e+00    4.2545153822e+00   -3.4825537552e+00    1.4283991111e+00    1.2287358774e+00   -5.9102032284e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    7.9166666667e-01
      1127   -2.3425041339e+00    5.5515130654e+00   -4.1176801493e+00    1.7751760154e+00    1.1149033789e+00   -6.4314971240e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    9.1666666667e-01
      1128   -2.3075326329e+00    5.3941061717e+00   -3.8321890274e+00    1.5246563945e+00    1.0919893194e+00   -6.1230919426e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.7500000000e-01
      1129   -2.2289006507e+00    4.9897303965e+00   -5.3303951738e+00    3.1014945231e+00    1.0919779854e+00   -7.6212867549e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1130   -2.2261518557e+00    4.9917441377e+00   -6.5998273596e+00    4.3736755039e+00    1.0914553335e+00   -8.8901962889e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
      1131   -2.2238396595e+00    4.9707738943e+00   -6.4419145184e+00    4.2180748589e+00    1.0792043417e+00   -8.7200324558e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
      1132   -2.1535573929e+00    4.6533043003e+00   -6.3557733203e+00    4.2022159274e+00    1.1005376497e+00   -8.6552245657e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1133   -2.1654532522e+00    4.6988014262e+00   -3.4351022036e+00    1.2696489514e+00    1.0559174060e+00   -5.6899332053e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1134   -2.2147908912e+00    4.9156883963e+00   -3.1866365321e+00    9.7184564095e-01    1.0766775704e+00   -5.4622276983e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
      1135   -2.2326638727e+00    5.0121165865e+00   -3.3233226127e+00    1.0906587400e+00    1.0749052716e+00   -5.5971414801e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.7500000000e-01
      1136   -2.0517210959e+00    4.2149696603e+00   -2.9153853632e+00    8.6366426728e-01    1.1115693019e+00   -5.2258682608e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
      1137   -1.9986806020e+00    4.0091691102e+00   -3.5332635356e+00    1.5345829336e+00    1.2342800853e+00   -5.9664572167e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.7500000000e-01
      1138   -1.9689953305e+00    3.9292111140e+00   -4.3281363572e+00    2.3591410267e+00    1.2691083874e+00   -6.7961583403e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.7083333333e-01
      1139   -1.8344518921e+00    4.0082583257e+00   -3.2746674367e+00    1.4402155446e+00    1.5542051702e+00   -6.0277862026e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.7500000000e-01
      1140   -2.1579706050e+00    4.6845922218e+00   -3.6607584469e+00    1.5027878419e+00    1.1941518369e+00   -6.0538238795e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
      1141   -2.2433657660e+00    5.0710742079e+00   -3.6485803315e+00    1.4052145654e+00    1.1844958622e+00   -6.0319897894e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    9.3750000000e-01
      1142   -2.1706954345e+00    4.7360466536e+00   -4.1011121286e+00    1.9304166941e+00    1.1381255654e+00   -6.4381512897e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.3750000000e-01
      1143   -2.2481084291e+00    5.1525567325e+00   -4.0029185365e+00    1.7548101075e+00    1.1305366121e+00   -6.3323687444e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1144   -2.2558044871e+00    5.1802491191e+00   -3.9654073588e+00    1.7096028718e+00    1.0968014696e+00   -6.2611224242e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
      1145   -2.1346501962e+00    4.5981426032e+00   -3.5457636812e+00    1.4111134850e+00    1.1066321271e+00   -5.8513094041e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.3333333333e-01
      1146   -2.1994028301e+00    4.8778942704e+00   -3.4610652484e+00    1.2616624183e+00    1.1016695635e+00   -5.7616484076e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.7083333333e-01
      1147   -2.1786229708e+00    4.7818071040e+00   -3.8317739466e+00    1.6531509758e+00    1.0599215001e+00   -6.0906090424e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
      1148   -2.2652731156e+00    5.2040290034e+00   -4.4141400721e+00    2.1488669566e+00    1.0778629832e+00   -6.6909166510e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.9583333333e-01
      1149   -2.1655772544e+00    4.7285900786e+00   -3.5654011449e+00    1.3998238905e+00    1.1063932087e+00   -5.8707079494e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.9583333333e-01
      1150   -2.1405392092e+00    4.6120869045e+00   -3.2715825936e+00    1.1310433843e+00    1.1704870594e+00   -5.6409832488e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1151   -2.1449896826e+00    4.7006800006e+00   -3.4528248843e+00    1.3078352016e+00    1.1815151033e+00   -5.8332535833e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
      1152   -2.1628685577e+00    4.6939991787e+00   -3.5460413608e+00    1.3831728030e+00    1.1907720065e+00   -5.9357269630e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
