#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1188   -2.0267194376e+00    4.1260006048e+00   -2.2684653835e+00    2.4174594591e-01    1.0341045084e+00   -4.5014834877e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1189   -2.0716865194e+00    4.3158450550e+00   -2.3941720817e+00    3.2248556226e-01    1.0874846810e+00   -4.6805703584e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.5416666667e-01
      1190   -2.1236573768e+00    4.5550876234e+00   -2.6397683597e+00    5.1611098299e-01    1.1404597914e+00   -4.9791417469e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
      1191   -1.9537517792e+00    3.8365283968e+00   -3.0170856262e+00    1.0633338470e+00    1.2216472390e+00   -5.4376464610e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.7500000000e-01
      1192   -2.0459472549e+00    4.2958303608e+00   -3.4026940870e+00    1.3567468321e+00    1.2114782359e+00   -5.8130859186e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1193   -1.9690372786e+00    3.9908181414e+00   -2.8446697199e+00    8.7563244131e-01    1.2051835898e+00   -5.2487669055e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
      1194   -2.0103917052e+00    4.1238646712e+00   -3.5748754191e+00    1.5644837139e+00    1.1893035282e+00   -5.9630925431e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    8.1250000000e-01
      1195   -1.9358707723e+00    3.7859270709e+00   -3.6645369442e+00    1.7286661719e+00    1.2029916845e+00   -6.0664422244e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.5416666667e-01
      1196   -2.0523900777e+00    4.2631227314e+00   -3.9445963792e+00    1.8922063015e+00    1.1394465666e+00   -6.2829565415e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.9166666667e-01
      1197   -2.0686430335e+00    4.3358781479e+00   -3.3889980683e+00    1.3203550348e+00    1.1394024824e+00   -5.7273141464e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.7500000000e-01
      1198   -2.0770305048e+00    4.3595498726e+00   -3.1051689376e+00    1.0281384328e+00    1.1633919189e+00   -5.4674744522e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    7.5000000000e-01
      1199   -2.1519385910e+00    4.7992369021e+00   -3.8179485184e+00    1.6660099274e+00    1.2162869457e+00   -6.2331490599e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.3333333333e-01
      1200   -1.9995507346e+00    4.0066486384e+00   -5.9553451524e+00    3.9557944178e+00    1.1010299337e+00   -8.2552886819e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.1250000000e-01
      1201   -2.0900729099e+00    4.3842064752e+00   -3.0492186210e+00    9.5914571111e-01    1.0618028173e+00   -5.3099350341e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.3333333333e-01
      1202   -2.0634441053e+00    4.2700074302e+00   -2.7830229327e+00    7.1957882734e-01    1.1039502376e+00   -5.0858867660e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    9.1666666667e-01
      1203   -2.0983132424e+00    4.4206227040e+00   -2.7877496067e+00    6.8943636426e-01    1.1147770607e+00   -5.1014402632e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.5416666667e-01
      1204   -2.0839330788e+00    4.4117076987e+00   -3.5440250391e+00    1.4600919603e+00    1.1660232182e+00   -5.9089618530e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.7083333333e-01
      1205   -1.9522481596e+00    3.8357691933e+00   -3.5786146765e+00    1.6263665170e+00    1.2629217064e+00   -6.0404499787e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    6.6666666667e-01
      1206   -1.9694377243e+00    3.9990265378e+00   -3.7703419103e+00    1.8009041860e+00    1.3153500618e+00   -6.2846055679e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1207   -1.7892995654e+00    3.5505106598e+00   -3.4103709584e+00    1.6210713931e+00    1.5460055820e+00   -6.1552901362e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.3333333333e-01
      1208   -1.6989599825e+00    3.5643144209e+00   -3.7410523981e+00    2.0420924156e+00    1.9267039899e+00   -6.8666699838e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.1666666667e-01
      1209   -2.0373989132e+00    4.3742061063e+00   -3.4044766090e+00    1.3670776958e+00    1.3782886814e+00   -5.9816788862e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1210   -1.9750521116e+00    4.0511238459e+00   -3.2011974617e+00    1.2261453501e+00    1.3268806063e+00   -5.7269916637e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    9.1666666667e-01
      1211   -2.2468638506e+00    5.0990124602e+00   -3.8680487648e+00    1.6211849142e+00    1.1187826526e+00   -6.1857450132e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    7.9166666667e-01
      1212   -2.2915808649e+00    5.3524120934e+00   -4.3093096147e+00    2.0177287498e+00    1.0830875317e+00   -6.5913107421e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    7.7083333333e-01
      1213   -2.1095584192e+00    4.4755463663e+00   -3.8398221510e+00    1.7302637317e+00    1.1719719882e+00   -6.2107077349e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    9.3750000000e-01
      1214   -2.1492114741e+00    4.6744916671e+00   -3.6085843167e+00    1.4593728426e+00    1.1219908101e+00   -5.9294887225e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    9.1666666667e-01
      1215   -2.1542554732e+00    4.6561245046e+00   -3.2331689250e+00    1.0789134518e+00    1.1230744106e+00   -5.5551569313e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.3333333333e-01
      1216   -2.0730723628e+00    4.3122388331e+00   -3.3949007180e+00    1.3218283551e+00    1.0990476263e+00   -5.6928619400e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.3333333333e-01
      1217   -2.3608519641e+00    5.7579703824e+00   -4.2397691147e+00    1.8789171506e+00    1.0257843837e+00   -6.4644670941e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
      1218   -2.1650396630e+00    4.7149543018e+00   -3.3987571997e+00    1.2337175367e+00    1.0026112404e+00   -5.6002820358e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
      1219   -2.1340270143e+00    4.6232437167e+00   -3.8956087096e+00    1.7615816953e+00    1.0555379345e+00   -6.1500602398e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    9.3750000000e-01
      1220   -2.3444585515e+00    5.6028835909e+00   -4.5953042512e+00    2.2508456997e+00    9.8775558232e-01   -6.7819734293e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    7.5000000000e-01
      1221   -2.2452330094e+00    5.0887462386e+00   -3.9689554374e+00    1.7237224280e+00    1.0117713757e+00   -6.1796404089e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    8.3333333333e-01
      1222   -2.1103548644e+00    4.4776255855e+00   -3.5666147538e+00    1.4562598894e+00    1.0239072225e+00   -5.7894355721e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.9583333333e-01
      1223   -2.2599188351e+00    5.1967802923e+00   -4.0213184193e+00    1.7613995842e+00    1.0044725502e+00   -6.2247045653e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
      1224   -2.2894162172e+00    5.2967615818e+00   -3.8105887401e+00    1.5211725230e+00    9.6903196327e-01   -5.9785342992e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
      1225   -2.1568898630e+00    4.6711641870e+00   -3.4418602121e+00    1.2849703491e+00    9.9179421915e-01   -5.6325680270e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.5000000000e-01
      1226   -2.2620451062e+00    5.1585355700e+00   -3.9497770270e+00    1.6877319208e+00    9.5811167429e-01   -6.1068022970e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.5416666667e-01
      1227   -2.2494951451e+00    5.0858684533e+00   -3.1861383896e+00    9.3664324446e-01    9.8963830815e-01   -5.3746902935e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.1666666667e-01
      1228   -2.2503842868e+00    5.0802573318e+00   -3.2573959442e+00    1.0070116574e+00    9.7508625275e-01   -5.4313957927e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.3333333333e-01
      1229   -2.2068321452e+00    4.8788611671e+00   -3.1733458820e+00    9.6651373676e-01    9.5559565785e-01   -5.3278551356e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    9.1666666667e-01
      1230   -2.1997283022e+00    4.8470056886e+00   -2.8762196868e+00    6.7649138455e-01    9.9504962902e-01   -5.0701829115e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.9583333333e-01
      1231   -2.1508347605e+00    4.6385083415e+00   -2.7127144853e+00    5.6187972480e-01    9.9056982804e-01   -4.9021979091e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    8.3333333333e-01
      1232   -2.1403884629e+00    4.5984251932e+00   -2.8809857660e+00    7.4059730300e-01    9.5570092367e-01   -5.0356002854e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    9.1666666667e-01
      1233   -2.1578625160e+00    4.6809605775e+00   -3.0461004001e+00    8.8823788403e-01    9.4371329634e-01   -5.1887272921e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.7500000000e-01
      1234   -2.1259470640e+00    4.5538785852e+00   -3.7302065980e+00    1.6042595339e+00    1.0259113608e+00   -5.9550315545e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.1250000000e-01
      1235   -2.0247351072e+00    4.2653865619e+00   -3.6486834915e+00    1.6239483843e+00    1.1958580932e+00   -6.0434551804e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    7.9166666667e-01
      1236   -2.0782264893e+00    4.3716979979e+00   -3.4882479942e+00    1.4100215049e+00    1.1553050527e+00   -5.8424666426e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    7.9166666667e-01
      1237   -2.1817116786e+00    4.8152911192e+00   -3.6026188152e+00    1.4209071366e+00    1.0545226934e+00   -5.8560551043e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.1250000000e-01
      1238   -2.1792522825e+00    4.8070249932e+00   -3.6697228025e+00    1.4904705200e+00    1.1111027671e+00   -5.9797391654e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
      1239   -2.1498638590e+00    4.6600689414e+00   -3.2735929463e+00    1.1237290873e+00    1.0928981360e+00   -5.5654046780e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.7083333333e-01
      1240   -2.0199078810e+00    4.1256452208e+00   -3.0586102938e+00    1.0387024128e+00    1.1593367916e+00   -5.4168606812e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    8.5416666667e-01
      1241   -2.0440568537e+00    4.2119478942e+00   -2.8924110934e+00    8.4835423973e-01    1.1540424205e+00   -5.2453671097e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    7.5000000000e-01
      1242   -2.0026415950e+00    4.0444895669e+00   -2.8982570261e+00    8.9561543104e-01    1.2578327439e+00   -5.3550033657e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.2916666667e-01
      1243   -2.0485037483e+00    4.2556344324e+00   -3.3655064778e+00    1.3170027295e+00    1.1956248216e+00   -5.7600448951e+00    1.1989135957e+00    1.2000000000e+01    1.2175017036e-04    8.7500000000e-01
      1244   -2.0826325821e+00    4.4063174049e+00   -3.5569683540e+00    1.4743357719e+00    1.1580956516e+00   -5.9139776013e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.9166666667e-01
      1245   -2.1988221311e+00    4.8648013885e+00   -3.6299991635e+00    1.4311770324e+00    1.1010961373e+00   -5.9300088965e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.7500000000e-01
      1246   -2.2588689355e+00    5.2534016769e+00   -4.3900108661e+00    2.1311419306e+00    1.0947993823e+00   -6.6837238442e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
      1247   -2.0875341888e+00    4.4162044916e+00   -3.3472335910e+00    1.2596994023e+00    1.0595890864e+00   -5.6057362731e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.2916666667e-01
      1248   -2.1225060816e+00    4.5577963817e+00   -3.5966359206e+00    1.4741298390e+00    1.0775853818e+00   -5.8731348981e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
      1249   -1.8579950470e+00    3.5439314545e+00   -3.4557654673e+00    1.5977704202e+00    1.2484182590e+00   -5.9030973221e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    7.7083333333e-01
      1250   -1.8740365249e+00    3.7327099560e+00   -4.6995882209e+00    2.8255516960e+00    1.2992974353e+00   -7.1977992520e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.3333333333e-01
      1251   -2.0557800308e+00    4.3122513224e+00   -3.7749848809e+00    1.7192048501e+00    1.1303305155e+00   -6.1042289922e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1252   -1.9788894968e+00    3.9862952201e+00   -3.3597272930e+00    1.3808377962e+00    1.1600694305e+00   -5.7187103192e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.3333333333e-01
      1253   -2.0417123949e+00    4.2192938395e+00   -2.9625447496e+00    9.2083235471e-01    1.0728416101e+00   -5.2342999555e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.3750000000e-01
      1254   -2.0570097803e+00    4.2822923890e+00   -2.8960429973e+00    8.3903321699e-01    1.0676084294e+00   -5.1625650225e+00    1.1989135957e+00    1.2000000000e+01    1.2075027917e-04    8.9583333333e-01
      1255   -2.0003607363e+00    4.1204537151e+00   -2.7272901199e+00    7.2692938359e-01    1.1307209628e+00   -5.0569246785e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1256   -2.0452667633e+00    4.2381265871e+00   -2.6033882161e+00    5.5812145278e-01    1.0893899495e+00   -4.8916917613e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.9583333333e-01
      1257   -1.8831769363e+00    3.6085134220e+00   -2.1677643486e+00    2.8458741232e-01    1.1104977313e+00   -4.4771756757e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.7500000000e-01
      1258   -1.8161300946e+00    3.5076161745e+00   -2.1145799620e+00    2.9844986747e-01    1.1932142042e+00   -4.5067077620e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.9583333333e-01
      1259   -1.8979837523e+00    3.6902510905e+00   -2.1383275194e+00    2.4034376714e-01    1.1055581795e+00   -4.4427992947e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
      1260   -1.9522319821e+00    3.9055617326e+00   -2.2066546029e+00    2.5442262072e-01    1.0884672172e+00   -4.4940354158e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
      1261   -1.8815171406e+00    3.6714321979e+00   -2.2694980251e+00    3.8798088448e-01    1.1615544004e+00   -4.6299660213e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
      1262   -1.8681469040e+00    3.7225413717e+00   -2.5718371726e+00    7.0369026861e-01    1.1956920755e+00   -4.9664428439e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
      1263   -1.8650171570e+00    3.7266068813e+00   -2.4818581351e+00    6.1684097815e-01    1.1814487822e+00   -4.8622205131e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    9.5833333333e-01
      1264   -1.6699710889e+00    3.3026368894e+00   -2.1673423532e+00    4.9737126432e-01    1.3191826594e+00   -4.6854386084e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
      1265   -1.7206690219e+00    3.1757556339e+00   -2.1451345619e+00    4.2446553993e-01    1.2054248106e+00   -4.5494729682e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    9.5833333333e-01
      1266   -1.5795965536e+00    2.7812810911e+00   -2.0184753572e+00    4.3887880360e-01    1.2420463421e+00   -4.4594352951e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.3333333333e-01
      1267   -1.5520741370e+00    2.9034407634e+00   -1.8450094117e+00    2.9293527465e-01    1.3648219481e+00   -4.4087449556e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
      1268   -1.5924483954e+00    3.1127287147e+00   -2.0468431213e+00    4.5439472595e-01    1.4015481977e+00   -4.6473049147e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.7500000000e-01
      1269   -1.8380342087e+00    3.4892715119e+00   -2.8121616821e+00    9.7412747342e-01    1.0411044698e+00   -5.0521797477e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.9583333333e-01
      1270   -1.9737551819e+00    3.9273659697e+00   -2.5932947041e+00    6.1953952213e-01    9.6467126906e-01   -4.7568795689e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.9166666667e-01
      1271   -2.0414366043e+00    4.2034853655e+00   -2.8318006721e+00    7.9036406774e-01    9.7749960670e-01   -5.0082138745e+00    1.1989135957e+00    1.2000000000e+01    1.2025027536e-04    8.7500000000e-01
