#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1231   -1.7551008489e+00    3.2155739752e+00   -4.5198368896e+00    2.7647360407e+00    2.7336242206e+00   -9.1254757049e+00    1.8720145947e+00    1.2000000000e+01    3.1625619158e-05    8.7500000000e-01
      1232   -1.9695269961e+00    4.1638509794e+00   -5.9132979306e+00    3.9437709345e+00    2.5416771853e+00   -1.0326989710e+01    1.8720145947e+00    1.2000000000e+01    3.1290110201e-05    7.9166666667e-01
      1233   -1.8460716685e+00    3.5143698710e+00   -4.7686544517e+00    2.9225827832e+00    2.4586411522e+00   -9.0993101986e+00    1.8720145947e+00    1.2000000000e+01    3.1408853829e-05    7.9166666667e-01
      1234   -1.8386551901e+00    3.4274419683e+00   -4.3780079309e+00    2.5393527408e+00    2.1086754613e+00   -8.3586979868e+00    1.8720145947e+00    1.2000000000e+01    3.1311064959e-05    8.3333333333e-01
      1235   -2.0284360283e+00    4.1608436861e+00   -4.2000685254e+00    2.1716324971e+00    2.0982083778e+00   -8.1702914979e+00    1.8720145947e+00    1.2000000000e+01    3.1273579225e-05    7.7083333333e-01
      1236   -2.1388609611e+00    4.6180158219e+00   -4.0608134345e+00    1.9219524734e+00    1.8459923405e+00   -7.7788203697e+00    1.8720145947e+00    1.2000000000e+01    3.1655421481e-05    9.1666666667e-01
      1237   -2.0509688224e+00    4.2444536354e+00   -5.1148521656e+00    3.0638833432e+00    1.7269057922e+00   -8.7137725525e+00    1.8720145947e+00    1.2000000000e+01    3.0850525945e-05    6.6666666667e-01
      1238   -2.0725361985e+00    4.3684961447e+00   -4.7616779422e+00    2.6891417437e+00    1.7438324738e+00   -8.3775250106e+00    1.8720145947e+00    1.2000000000e+01    3.1465897337e-05    8.3333333333e-01
      1239   -2.0427975558e+00    4.4098936183e+00   -4.3400465723e+00    2.2972490165e+00    1.8289179424e+00   -8.0409791093e+00    1.8720145947e+00    1.2000000000e+01    3.1294068322e-05    7.7083333333e-01
      1240   -2.1220929455e+00    4.7296169678e+00   -4.0808066733e+00    1.9587137278e+00    1.8676251516e+00   -7.8204464196e+00    1.8720145947e+00    1.2000000000e+01    3.1375559047e-05    7.2916666667e-01
      1241   -1.9621142945e+00    4.0341803505e+00   -5.0833575869e+00    3.1212432924e+00    2.0279150894e+00   -8.9832872709e+00    1.8720145947e+00    1.2000000000e+01    3.1391391531e-05    7.9166666667e-01
      1242   -1.9827506756e+00    4.2638974116e+00   -4.1348424339e+00    2.1520917582e+00    2.1077675461e+00   -8.1146245746e+00    1.8720145947e+00    1.2000000000e+01    3.1658215448e-05    8.3333333333e-01
      1243   -2.1113794476e+00    4.6106660497e+00   -3.6518012204e+00    1.5404217727e+00    2.0339799599e+00   -7.5577957749e+00    1.8720145947e+00    1.2000000000e+01    3.1474512070e-05    8.1250000000e-01
      1244   -2.0114857460e+00    4.0973419037e+00   -3.6157926072e+00    1.6043068612e+00    2.0438326344e+00   -7.5316398362e+00    1.8720145947e+00    1.2000000000e+01    3.1217699870e-05    7.5000000000e-01
      1245   -1.9939841194e+00    4.0304914433e+00   -3.9445321987e+00    1.9505480794e+00    2.1952845597e+00   -8.0118313531e+00    1.8720145947e+00    1.2000000000e+01    3.1695002690e-05    8.3333333333e-01
      1246   -2.1221025310e+00    4.6371854974e+00   -4.1569001450e+00    2.0347976140e+00    2.3244522692e+00   -8.3533670089e+00    1.8720145947e+00    1.2000000000e+01    3.1599542126e-05    8.7500000000e-01
      1247   -2.1945580333e+00    4.8899965525e+00   -4.2002327496e+00    2.0056747163e+00    1.9388118661e+00   -8.0110592104e+00    1.8720145947e+00    1.2000000000e+01    3.1578354537e-05    8.5416666667e-01
      1248   -2.1762433553e+00    4.8198437950e+00   -3.6757202758e+00    1.4994769205e+00    1.9113940314e+00   -7.4591289018e+00    1.8720145947e+00    1.2000000000e+01    3.1457049772e-05    8.1250000000e-01
      1249   -2.2065798962e+00    4.9462855098e+00   -3.7942788349e+00    1.5876989387e+00    1.7544735280e+00   -7.4207669575e+00    1.8720145947e+00    1.2000000000e+01    3.1374860555e-05    8.3333333333e-01
      1250   -1.9686819140e+00    3.9550485359e+00   -4.3800055172e+00    2.4113236032e+00    1.7068203704e+00   -7.9588404822e+00    1.8720145947e+00    1.2000000000e+01    3.1520845369e-05    8.5416666667e-01
      1251   -1.8809042552e+00    3.6202550402e+00   -3.9376139586e+00    2.0567097034e+00    1.8023093597e+00   -7.6119379130e+00    1.8720145947e+00    1.2000000000e+01    3.1203497201e-05    8.1250000000e-01
      1252   -2.0181739991e+00    4.1132444766e+00   -3.4674854959e+00    1.4493114968e+00    1.9821745919e+00   -7.3216746825e+00    1.8720145947e+00    1.2000000000e+01    3.1353440136e-05    7.7083333333e-01
      1253   -2.2334102965e+00    5.0913699136e+00   -4.2045917928e+00    1.9711814964e+00    1.7749509649e+00   -7.8515573524e+00    1.8720145947e+00    1.2000000000e+01    3.1591393054e-05    8.1250000000e-01
      1254   -2.1562561647e+00    5.0094472481e+00   -4.0090183059e+00    1.8527621412e+00    1.7549310763e+00   -7.6359639769e+00    1.8720145947e+00    1.2000000000e+01    3.1618401408e-05    8.7500000000e-01
      1255   -2.1905583542e+00    5.1307725275e+00   -3.9011283860e+00    1.7105700318e+00    1.7104767143e+00   -7.4836196949e+00    1.8720145947e+00    1.2000000000e+01    3.1306641176e-05    7.9166666667e-01
      1256   -2.4002967450e+00    6.0294303957e+00   -4.1560610210e+00    1.7557642760e+00    1.7618872229e+00   -7.7899628386e+00    1.8720145947e+00    1.2000000000e+01    3.1093833968e-05    7.0833333333e-01
      1257   -2.3055888984e+00    5.4282314141e+00   -4.1779463155e+00    1.8723574171e+00    1.7394725308e+00   -7.7894334410e+00    1.8720145947e+00    1.2000000000e+01    3.1389528885e-05    8.1250000000e-01
      1258   -2.1721770702e+00    4.8772761631e+00   -4.8041881788e+00    2.6320111086e+00    1.7167215211e+00   -8.3929242946e+00    1.8720145947e+00    1.2000000000e+01    3.1561357901e-05    8.5416666667e-01
      1259   -2.2170491035e+00    5.0162794549e+00   -5.3179404143e+00    3.1008913108e+00    1.6743649345e+00   -8.8643199434e+00    1.8720145947e+00    1.2000000000e+01    5.5182492360e-05    7.5000000000e-01
      1260   -2.2901833558e+00    5.7004514419e+00   -5.4492415177e+00    3.1590581619e+00    1.8200319606e+00   -9.1412880730e+00    1.8720145947e+00    1.2000000000e+01    3.1635398045e-05    7.7083333333e-01
      1261   -2.3327716356e+00    6.0345131957e+00   -6.6381276266e+00    4.3053559910e+00    1.7278433724e+00   -1.0237985594e+01    1.8720145947e+00    1.2000000000e+01    3.1493604183e-05    7.7083333333e-01
      1262   -1.9346238049e+00    3.8943325017e+00   -5.2358941632e+00    3.3012703583e+00    1.7364016871e+00   -8.8443104449e+00    1.8720145947e+00    1.2000000000e+01    3.1476607546e-05    8.1250000000e-01
      1263   -2.1630943337e+00    4.9075521962e+00   -4.8161091191e+00    2.6530147854e+00    1.7924997993e+00   -8.4806235131e+00    1.8720145947e+00    1.2000000000e+01    3.1542964280e-05    8.1250000000e-01
      1264   -2.0942088102e+00    4.5522228222e+00   -4.4970114757e+00    2.4028026655e+00    1.7556096305e+00   -8.1246357009e+00    1.8720145947e+00    1.2000000000e+01    3.1420495361e-05    8.5416666667e-01
      1265   -2.1578842810e+00    4.8260287338e+00   -4.6508594542e+00    2.4929751732e+00    1.7888824831e+00   -8.3117565319e+00    1.8720145947e+00    1.2000000000e+01    3.1217932701e-05    7.5000000000e-01
      1266   -2.3084127899e+00    5.4273755564e+00   -5.2694135865e+00    2.9610007966e+00    1.8514678689e+00   -8.9928960501e+00    1.8720145947e+00    1.2000000000e+01    3.1737145036e-05    8.5416666667e-01
      1267   -2.2941895171e+00    5.3276914632e+00   -4.7921432006e+00    2.4979536835e+00    1.9128438255e+00   -8.5770016207e+00    1.8720145947e+00    1.2000000000e+01    3.1227245927e-05    7.7083333333e-01
      1268   -2.2031491193e+00    4.9063948793e+00   -4.7198107467e+00    2.5166616274e+00    1.8849111563e+00   -8.4767364976e+00    1.8720145947e+00    1.2000000000e+01    3.1481264159e-05    8.5416666667e-01
      1269   -2.2362728384e+00    5.0598191813e+00   -3.8886451642e+00    1.6523723259e+00    1.8057630222e+00   -7.5664227810e+00    1.8720145947e+00    1.2000000000e+01    3.1566014513e-05    9.1666666667e-01
      1270   -2.1097525051e+00    4.5275446217e+00   -3.7156607419e+00    1.6059082369e+00    1.6892283942e+00   -7.2769037308e+00    1.8720145947e+00    1.2000000000e+01    3.1384872273e-05    8.5416666667e-01
      1271   -2.2064189921e+00    4.9111031186e+00   -3.9479583616e+00    1.7415393696e+00    1.6645286936e+00   -7.4845016499e+00    1.8720145947e+00    1.2000000000e+01    3.1191390008e-05    7.5000000000e-01
      1272   -2.2597289189e+00    5.1419960255e+00   -4.7562694975e+00    2.4965405786e+00    1.7040451319e+00   -8.3323292241e+00    1.8720145947e+00    1.2000000000e+01    3.0888477340e-05    6.6666666667e-01
      1273   -2.1508046462e+00    4.6400794575e+00   -4.5153675342e+00    2.3645628880e+00    1.6943764503e+00   -8.0817585791e+00    1.8720145947e+00    1.2000000000e+01    3.1239585951e-05    8.3333333333e-01
      1274   -1.9262533867e+00    3.7688209107e+00   -5.1380886929e+00    3.2118353062e+00    1.6357712163e+00   -8.6458745038e+00    1.8720145947e+00    1.2000000000e+01    3.1475676224e-05    8.5416666667e-01
      1275   -1.7723177862e+00    3.2265148043e+00   -4.8335425135e+00    3.0612247273e+00    1.6658255877e+00   -8.3713826958e+00    1.8720145947e+00    1.2000000000e+01    3.1260075048e-05    8.1250000000e-01
      1276   -1.8177560532e+00    3.3896677821e+00   -3.4115584766e+00    1.5938024234e+00    1.6066118364e+00   -6.8901849076e+00    1.8720145947e+00    1.2000000000e+01    3.1344359741e-05    8.1250000000e-01
      1277   -1.9599041226e+00    3.8789286933e+00   -3.3961207897e+00    1.4362166672e+00    1.5989194116e+00   -6.8670547960e+00    1.8720145947e+00    1.2000000000e+01    3.1096627936e-05    7.5000000000e-01
      1278   -2.1214572625e+00    4.5550294776e+00   -3.7699898335e+00    1.6485325710e+00    1.7035585306e+00   -7.3455629588e+00    1.8720145947e+00    1.2000000000e+01    3.1366944313e-05    7.9166666667e-01
      1279   -2.0914046928e+00    4.3964538069e+00   -3.7368659909e+00    1.6454612981e+00    1.7037697758e+00   -7.3126503613e+00    1.8720145947e+00    1.2000000000e+01    3.1725037843e-05    8.1250000000e-01
      1280   -1.9950579368e+00    3.9953099572e+00   -3.8448697171e+00    1.8498117803e+00    1.7000010449e+00   -7.4168853566e+00    1.8720145947e+00    1.2000000000e+01    3.1393719837e-05    8.3333333333e-01
      1281   -2.0041417958e+00    4.0307094477e+00   -3.5012950696e+00    1.4971532738e+00    1.6282480306e+00   -7.0015576948e+00    1.8720145947e+00    1.2000000000e+01    3.1266361475e-05    7.7083333333e-01
      1282   -1.9480945808e+00    3.8258756948e+00   -3.3215823423e+00    1.3734877615e+00    1.5790493909e+00   -6.7726463279e+00    1.8720145947e+00    1.2000000000e+01    3.1534349546e-05    8.3333333333e-01
      1283   -2.0270631009e+00    4.1851996277e+00   -3.2852245131e+00    1.2581614122e+00    1.6540433957e+00   -6.8112825035e+00    1.8720145947e+00    1.2000000000e+01    3.1332951039e-05    8.5416666667e-01
      1284   -2.1425437713e+00    4.7233799459e+00   -3.9620498152e+00    1.8195060439e+00    1.6471048107e+00   -7.4811692206e+00    1.8720145947e+00    1.2000000000e+01    3.1617935747e-05    8.3333333333e-01
      1285   -1.9695298587e+00    3.9604534227e+00   -3.7093788129e+00    1.7398489542e+00    1.8312449697e+00   -7.4126383772e+00    1.8720145947e+00    1.2000000000e+01    3.1200703233e-05    7.7083333333e-01
      1286   -1.9799298219e+00    3.9850153935e+00   -3.9618317353e+00    1.9819019133e+00    1.7478932154e+00   -7.5817395453e+00    1.8720145947e+00    1.2000000000e+01    3.1413976103e-05    8.1250000000e-01
      1287   -1.8405289246e+00    3.4139969683e+00   -4.2031768959e+00    2.3626479713e+00    1.7624951571e+00   -7.8376866477e+00    1.8720145947e+00    1.2000000000e+01    3.1405361369e-05    8.5416666667e-01
      1288   -1.9811240326e+00    4.0221332105e+00   -3.5960761637e+00    1.6149521311e+00    1.6883291718e+00   -7.1564199302e+00    1.8720145947e+00    1.2000000000e+01    3.1267059967e-05    7.5000000000e-01
      1289   -2.2263320145e+00    5.0052814135e+00   -3.5585894890e+00    1.3322574745e+00    1.8467489848e+00   -7.2773530684e+00    1.8720145947e+00    1.2000000000e+01    3.1467527151e-05    8.7500000000e-01
      1290   -2.1392923970e+00    4.6272756607e+00   -3.1336575845e+00    9.9436518748e-01    1.7732819409e+00   -6.7789541200e+00    1.8720145947e+00    1.2000000000e+01    3.1475676224e-05    7.9166666667e-01
      1291   -2.1717576954e+00    4.7574746049e+00   -3.6118741950e+00    1.4401164996e+00    1.6658685634e+00   -7.1497573530e+00    1.8720145947e+00    1.2000000000e+01    3.1506177038e-05    8.7500000000e-01
      1292   -2.1069804990e+00    4.5415032850e+00   -4.0137340289e+00    1.9067535299e+00    1.6240788327e+00   -7.5098274562e+00    1.8720145947e+00    1.2000000000e+01    3.1534116715e-05    8.1250000000e-01
      1293   -2.0379864226e+00    4.1767231064e+00   -4.1894495490e+00    2.1514631264e+00    1.6373551076e+00   -7.6988192512e+00    1.8720145947e+00    1.2000000000e+01    3.1203264371e-05    7.7083333333e-01
      1294   -1.9546842026e+00    3.8372711289e+00   -4.3754901504e+00    2.4208059477e+00    1.7370043868e+00   -7.9845091319e+00    1.8720145947e+00    1.2000000000e+01    3.1630042940e-05    8.7500000000e-01
      1295   -1.9187130625e+00    3.7464967174e+00   -4.2301379583e+00    2.3114248957e+00    1.7588823641e+00   -7.8610349170e+00    1.8720145947e+00    1.2000000000e+01    3.1396979466e-05    8.1250000000e-01
      1296   -2.0743974483e+00    4.3562329967e+00   -4.6778272231e+00    2.6034297749e+00    1.8971227831e+00   -8.4469646009e+00    1.8720145947e+00    1.2000000000e+01    3.1613511965e-05    8.7500000000e-01
      1297   -2.1987809495e+00    4.8572112679e+00   -3.9844351954e+00    1.7856542458e+00    2.0449395479e+00   -7.9013893379e+00    1.8720145947e+00    1.2000000000e+01    3.1187664717e-05    7.7083333333e-01
      1298   -1.9457632671e+00    3.8141143308e+00   -3.9296649136e+00    1.9839016466e+00    2.0629932326e+00   -7.8646727408e+00    1.8720145947e+00    1.2000000000e+01    3.1408388168e-05    8.1250000000e-01
      1299   -2.1274383508e+00    4.6327989477e+00   -4.1778418187e+00    2.0504034679e+00    2.2574450380e+00   -8.3073014513e+00    1.8720145947e+00    1.2000000000e+01    3.1371600926e-05    8.5416666667e-01
      1300   -2.2850266940e+00    5.3914253234e+00   -4.7579298788e+00    2.4729031849e+00    2.1861755072e+00   -8.8161199807e+00    1.8720145947e+00    1.2000000000e+01    3.1798845157e-05    8.3333333333e-01
      1301   -2.2456617979e+00    5.1807732787e+00   -6.2553274484e+00    4.0096656505e+00    2.1251808081e+00   -1.0252522851e+01    1.8720145947e+00    1.2000000000e+01    3.1717354432e-05    8.9583333333e-01
      1302   -1.8691910854e+00    3.6739969368e+00   -5.0977486486e+00    3.2285575632e+00    2.1152443124e+00   -9.0850075557e+00    1.8720145947e+00    1.2000000000e+01    3.1527364627e-05    8.9583333333e-01
      1303   -2.1064168851e+00    4.5789967956e+00   -4.8981219259e+00    2.7917050408e+00    1.9117721708e+00   -8.6819086913e+00    1.8720145947e+00    1.2000000000e+01    3.1439587474e-05    8.3333333333e-01
      1304   -2.2404685131e+00    5.1170435337e+00   -5.9449898900e+00    3.7045213769e+00    2.0386336487e+00   -9.8556381333e+00    1.8720145947e+00    1.2000000000e+01    3.1181145459e-05    7.9166666667e-01
      1305   -1.9492597303e+00    3.9610502266e+00   -5.1374855589e+00    3.1882258286e+00    2.2545451692e+00   -9.2640453227e+00    1.8720145947e+00    1.2000000000e+01    3.1732721254e-05    9.1666666667e-01
      1306   -2.3543855951e+00    5.6222046531e+00   -5.2888498455e+00    2.9344642504e+00    2.3183140410e+00   -9.4791784811e+00    1.8720145947e+00    1.2000000000e+01    3.1516421586e-05    8.3333333333e-01
      1307   -2.1594125657e+00    4.8038638207e+00   -4.4075772463e+00    2.2481646807e+00    2.5634537401e+00   -8.8430455811e+00    1.8720145947e+00    1.2000000000e+01    3.1400006264e-05    8.5416666667e-01
      1308   -2.2006046037e+00    5.2833381802e+00   -5.2618128522e+00    3.0612082485e+00    2.6911318055e+00   -9.8249592523e+00    1.8720145947e+00    1.2000000000e+01    3.1129922718e-05    7.5000000000e-01
      1309   -2.6413257104e+00    8.2509620543e+00   -5.6935264002e+00    3.0522006899e+00    2.5530302888e+00   -1.0118571284e+01    1.8720145947e+00    1.2000000000e+01    3.1728530303e-05    8.9583333333e-01
      1310   -2.5583823636e+00    7.7448375970e+00   -5.3188062031e+00    2.7604238394e+00    2.0256396627e+00   -9.2164604604e+00    1.8720145947e+00    1.2000000000e+01    3.1258910894e-05    7.2916666667e-01
      1311   -2.4165776354e+00    6.9144108066e+00   -4.8269011506e+00    2.4103235152e+00    1.9440010159e+00   -8.6429167612e+00    1.8720145947e+00    1.2000000000e+01    3.1584408134e-05    8.5416666667e-01
      1312   -2.2849409908e+00    6.1433182359e+00   -4.7507804964e+00    2.4658395056e+00    1.8397778599e+00   -8.4625729510e+00    1.8720145947e+00    1.2000000000e+01    3.1455885619e-05    8.1250000000e-01
      1313   -2.0768698383e+00    4.6138625937e+00   -4.8269275016e+00    2.7500576633e+00    1.8299950163e+00   -8.5289371125e+00    1.8720145947e+00    1.2000000000e+01    3.1421426684e-05    8.1250000000e-01
      1314   -1.9933764796e+00    4.0851923448e+00   -5.3652137629e+00    3.3718372834e+00    1.7732246282e+00   -9.0104529858e+00    1.8720145947e+00    1.2000000000e+01    3.1505245715e-05    8.5416666667e-01
