#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       996   -1.8952924956e+00    4.0814733556e+00   -2.7474724200e+00    8.5217992441e-01    1.4817685492e+00   -5.4281545650e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.1250000000e-01
       997   -2.2692336423e+00    5.1816562446e+00   -4.0442352959e+00    1.7750016536e+00    1.0109400098e+00   -6.2540889014e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
       998   -2.3525085442e+00    5.6140639424e+00   -4.1359071974e+00    1.7833986532e+00    1.0286238512e+00   -6.3634446443e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
       999   -2.2443715004e+00    5.0811360353e+00   -3.7900358702e+00    1.5456643697e+00    1.0376840257e+00   -6.0266334916e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
      1000   -2.2850237461e+00    5.2522000950e+00   -4.3799369155e+00    2.0949131693e+00    1.0778107308e+00   -6.6566612421e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.3750000000e-01
      1001   -2.2725435370e+00    5.2035456304e+00   -4.7920304455e+00    2.5194869085e+00    1.0675541327e+00   -7.0584981739e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.9166666667e-01
      1002   -2.2092951320e+00    4.9417788802e+00   -3.8871022354e+00    1.6778071035e+00    1.0279716704e+00   -6.1139875016e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.5416666667e-01
      1003   -2.0497465857e+00    4.2618121984e+00   -3.3206020532e+00    1.2708554675e+00    9.9728709198e-01   -5.5168027410e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.1250000000e-01
      1004   -2.1522455218e+00    4.7363124011e+00   -3.5187657840e+00    1.3665202622e+00    1.0174187079e+00   -5.7350980877e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
      1005   -2.0500195487e+00    4.2935670381e+00   -3.5076983740e+00    1.4576788253e+00    1.0506619343e+00   -5.7572739041e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    9.3750000000e-01
      1006   -1.9984554538e+00    4.0169194087e+00   -2.8590061868e+00    8.6055073299e-01    1.0239007331e+00   -5.0818205157e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
      1007   -2.0477420996e+00    4.2561189213e+00   -3.1157858620e+00    1.0680437624e+00    1.0390017572e+00   -5.3537012150e+00    1.1989135957e+00    1.2000000000e+01    1.1599971913e-04    9.3750000000e-01
      1008   -2.0734419106e+00    4.3590732069e+00   -4.0092094100e+00    1.9357674994e+00    1.0228037803e+00   -6.2309267861e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.9166666667e-01
      1009   -2.1694142162e+00    4.7760353463e+00   -3.3702341296e+00    1.2008199134e+00    1.0560947613e+00   -5.6252424866e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.1666666667e-01
      1010   -2.0605253130e+00    4.2923372830e+00   -3.0947660723e+00    1.0342407593e+00    1.0822015011e+00   -5.3758811692e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
      1011   -1.9828042964e+00    3.9725830107e+00   -2.3587827080e+00    3.7597841156e-01    1.0728854207e+00   -4.6305817244e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.7500000000e-01
      1012   -1.9358604434e+00    3.8061071189e+00   -2.3055420820e+00    3.6968163861e-01    1.0865278755e+00   -4.5909835533e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.9583333333e-01
      1013   -2.0027758590e+00    4.0446938864e+00   -2.5576429372e+00    5.5486707824e-01    1.1418970227e+00   -4.8984535556e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
      1014   -2.0000936206e+00    4.0280826199e+00   -2.7676594981e+00    7.6756587750e-01    1.2214016115e+00   -5.1879747053e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
      1015   -1.7093025120e+00    3.2139837427e+00   -2.7706114711e+00    1.0613089592e+00    1.6167510414e+00   -5.5862761083e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    9.3750000000e-01
      1016   -1.9901586303e+00    4.0061952541e+00   -3.0653186570e+00    1.0751600267e+00    1.2290871077e+00   -5.4933193604e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
      1017   -2.1361156113e+00    4.5884989478e+00   -3.1068178674e+00    9.7070225611e-01    1.1236519077e+00   -5.4293833709e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.5416666667e-01
      1018   -2.1952256847e+00    4.8458082947e+00   -3.3179136824e+00    1.1226879978e+00    1.0863314044e+00   -5.6031586826e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1019   -2.2024859504e+00    4.8693836291e+00   -3.4914902108e+00    1.2890042604e+00    1.1007713073e+00   -5.7911751139e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.9166666667e-01
      1020   -2.1986479366e+00    4.8579262024e+00   -3.3951102726e+00    1.1964623360e+00    1.1386259711e+00   -5.7326498395e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    9.7916666667e-01
      1021   -2.2098775570e+00    4.9696244092e+00   -4.6748542958e+00    2.4649767388e+00    1.1877072987e+00   -7.0614751902e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.1666666667e-01
      1022   -2.1266995451e+00    4.5445299090e+00   -4.2916129892e+00    2.1649134441e+00    1.1711890250e+00   -6.6617156100e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
      1023   -2.1700903100e+00    4.7327312075e+00   -3.3999453482e+00    1.2298550382e+00    1.1622791200e+00   -5.7611380639e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1024   -2.2427064463e+00    5.0427660346e+00   -3.7266076682e+00    1.4839012219e+00    1.1758573747e+00   -6.1013786386e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
      1025   -2.3475782359e+00    5.5412067510e+00   -3.7583354824e+00    1.4107572466e+00    1.1619055449e+00   -6.1191546231e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
      1026   -2.2822694605e+00    5.2530969202e+00   -3.7259016464e+00    1.4436321859e+00    1.1123599507e+00   -6.0371751928e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    7.9166666667e-01
      1027   -2.3101541321e+00    5.4346418850e+00   -4.8382442852e+00    2.5280901531e+00    1.1161515774e+00   -7.1533094583e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
      1028   -2.2836842453e+00    5.3038766660e+00   -4.3739527488e+00    2.0902685035e+00    1.1385211471e+00   -6.7113874917e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.1250000000e-01
      1029   -2.2457273575e+00    5.0774490993e+00   -4.5139444929e+00    2.2682171354e+00    1.2003560818e+00   -6.9132141705e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
      1030   -2.3009333283e+00    5.3423334237e+00   -5.2532026881e+00    2.9522693598e+00    1.1192761941e+00   -7.5713924780e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1031   -2.4021262613e+00    5.7830145494e+00   -5.0551955464e+00    2.6530692851e+00    1.0325304784e+00   -7.2866396205e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
      1032   -2.3784570577e+00    5.6766171707e+00   -4.8253393825e+00    2.4468823248e+00    1.0106748773e+00   -7.0349278556e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    7.9166666667e-01
      1033   -2.3235579665e+00    5.4908946666e+00   -5.4354645771e+00    3.1119066106e+00    1.0164402064e+00   -7.6508183792e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1034   -2.2310220111e+00    4.9852301778e+00   -3.5304640575e+00    1.2994420464e+00    1.0401167033e+00   -5.7694943565e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
      1035   -2.1964549405e+00    4.8449641815e+00   -3.2529831312e+00    1.0565281907e+00    1.0297178225e+00   -5.4816145495e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
      1036   -2.1778043491e+00    4.7697267851e+00   -3.4772831814e+00    1.2994788323e+00    9.8093845546e-01   -5.6571352326e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
      1037   -2.0967503196e+00    4.5110471382e+00   -3.7448218307e+00    1.6480715111e+00    1.1296165595e+00   -6.0733519860e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.5416666667e-01
      1038   -2.0514604127e+00    4.2983491415e+00   -3.7595944136e+00    1.7081340009e+00    1.1464030529e+00   -6.1049110622e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1039   -2.0978710839e+00    4.5084233591e+00   -3.4725371245e+00    1.3746660406e+00    1.1386979277e+00   -5.8101486479e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
      1040   -2.0689962254e+00    4.3689147709e+00   -3.0014710646e+00    9.3247483923e-01    1.1271699567e+00   -5.3275546170e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.3750000000e-01
      1041   -2.1358430231e+00    4.6683393510e+00   -3.0562260693e+00    9.2038304614e-01    1.0832382196e+00   -5.3383778846e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.9166666667e-01
      1042   -2.2285511004e+00    5.1047506824e+00   -3.4967480230e+00    1.2681969226e+00    1.0455304094e+00   -5.7411920282e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
      1043   -2.1274889289e+00    4.5976252255e+00   -3.6757084067e+00    1.5482194778e+00    1.0557194669e+00   -5.9303414694e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
      1044   -2.1439263129e+00    4.6304293649e+00   -2.9298446952e+00    7.8591838235e-01    1.0068840373e+00   -5.1356423283e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.9166666667e-01
      1045   -2.1669772127e+00    4.7386428217e+00   -3.6922745485e+00    1.5252973357e+00    9.8432568524e-01   -5.8755138295e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    9.7916666667e-01
      1046   -2.2409351805e+00    5.0530853359e+00   -3.1500670465e+00    9.0913186602e-01    9.7184349524e-01   -5.3208241375e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.5000000000e-01
      1047   -2.3666255983e+00    5.6353606175e+00   -3.4762471656e+00    1.1096215673e+00    9.6612701436e-01   -5.6412877757e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.3333333333e-01
      1048   -2.2665394411e+00    5.1493619932e+00   -3.3663637026e+00    1.0998242615e+00    9.9122085859e-01   -5.5564981570e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1049   -2.2102455472e+00    4.9006028796e+00   -3.2467745144e+00    1.0365289672e+00    1.0734855261e+00   -5.5191736362e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.7500000000e-01
      1050   -2.2374270137e+00    5.0649600422e+00   -3.5259544560e+00    1.2885274423e+00    1.1930955675e+00   -5.9179636192e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
      1051   -2.0662626943e+00    4.4569100064e+00   -3.2304489791e+00    1.1641862848e+00    1.3362169699e+00   -5.7655795447e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.5000000000e-01
      1052   -2.3710054255e+00    5.6471076402e+00   -3.8109804665e+00    1.4399750410e+00    1.1408902738e+00   -6.1507843361e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.5416666667e-01
      1053   -1.9595200254e+00    4.2266282439e+00   -4.6190573102e+00    2.6595372848e+00    1.6059154376e+00   -7.4238863435e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
      1054   -2.0340542000e+00    4.3113307157e+00   -3.3498157241e+00    1.3157615242e+00    1.3384617515e+00   -5.8871910713e+00    1.1989135957e+00    1.2000000000e+01    1.1675036512e-04    8.1250000000e-01
      1055   -2.1654319851e+00    4.7276957701e+00   -3.1641753240e+00    9.9874333893e-01    1.1713181018e+00   -5.5344070215e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.2916666667e-01
      1056   -2.2154681150e+00    4.9649888143e+00   -3.0196825896e+00    8.0421447460e-01    1.0527856219e+00   -5.2713818072e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1057   -2.1555623539e+00    4.7376792238e+00   -3.1159593011e+00    9.6039694724e-01    1.1178227184e+00   -5.4326956152e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    7.7083333333e-01
      1058   -2.2739518360e+00    5.1985439877e+00   -3.4680645306e+00    1.1941126946e+00    1.0814005123e+00   -5.7483786387e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.5833333333e-01
      1059   -2.3074381677e+00    5.3472669810e+00   -3.2988824883e+00    9.9144432052e-01    1.0248980152e+00   -5.5226940992e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    7.2916666667e-01
      1060   -2.2886304622e+00    5.2769454360e+00   -3.8627504925e+00    1.5741200303e+00    1.0063097825e+00   -6.0679738708e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.9583333333e-01
      1061   -2.3304548210e+00    5.4709176870e+00   -4.0717931611e+00    1.7413383401e+00    1.0383249274e+00   -6.3090316843e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1062   -2.2419694699e+00    5.0960559402e+00   -5.5938330495e+00    3.3518635795e+00    1.0769638091e+00   -7.8697104543e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.1250000000e-01
      1063   -2.3252845915e+00    5.4997127259e+00   -5.1996422696e+00    2.8743576781e+00    1.1403569210e+00   -7.5389127863e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
      1064   -2.1487961940e+00    4.6577354607e+00   -4.3789368413e+00    2.2301406473e+00    1.1547482180e+00   -6.7325986550e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.7083333333e-01
      1065   -2.2039068528e+00    4.8761704922e+00   -3.4604807767e+00    1.2565739239e+00    1.0906790666e+00   -5.7500734390e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1066   -2.3145654190e+00    5.3696028391e+00   -4.0653952901e+00    1.7508298712e+00    1.1279514344e+00   -6.3922603202e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1067   -2.3126734189e+00    5.3652165663e+00   -4.0852604381e+00    1.7725870192e+00    1.0760974415e+00   -6.3602714754e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1068   -2.3494418500e+00    5.5964171786e+00   -4.5571758768e+00    2.2077340267e+00    1.0846084538e+00   -6.8406979264e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1069   -2.3345852474e+00    5.5725249509e+00   -4.5748856725e+00    2.2403004251e+00    1.0939150838e+00   -6.8677143520e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.7500000000e-01
      1070   -2.3733920466e+00    5.7086423927e+00   -4.8664454299e+00    2.4930533834e+00    1.1023982091e+00   -7.1677572348e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.5000000000e-01
      1071   -2.2969559503e+00    5.3934873823e+00   -4.2654761028e+00    1.9685201525e+00    1.1050046048e+00   -6.5693943034e+00    1.1989135957e+00    1.2000000000e+01    1.1699972674e-04    9.1666666667e-01
      1072   -2.2844773821e+00    5.3065069740e+00   -3.6693787972e+00    1.3849014151e+00    1.0575440465e+00   -5.9258364394e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.5833333333e-01
      1073   -2.1467469475e+00    4.7271686505e+00   -4.0574262288e+00    1.9106792813e+00    1.0853579089e+00   -6.3416977335e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.1250000000e-01
      1074   -2.1272991892e+00    4.6427492051e+00   -3.7099153521e+00    1.5826161629e+00    1.1384695305e+00   -6.0472984783e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    8.3333333333e-01
      1075   -2.1129481828e+00    4.5472389925e+00   -3.6803149250e+00    1.5673667422e+00    1.1195572286e+00   -5.9987857493e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    8.1250000000e-01
      1076   -2.1613296873e+00    4.7453023493e+00   -4.2735503401e+00    2.1122206529e+00    1.1441393784e+00   -6.6166033142e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.9166666667e-01
      1077   -2.1814974255e+00    4.8322441664e+00   -5.1715423542e+00    2.9900449287e+00    1.1203458536e+00   -7.4908018036e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    7.7083333333e-01
      1078   -2.2899765736e+00    5.2844061012e+00   -3.8584297899e+00    1.5684532162e+00    1.1014478973e+00   -6.1587912829e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
