#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       983   -1.8858010050e+00    3.5626599430e+00   -2.5133998344e+00    6.2759882941e-01    1.1410578557e+00   -4.8533712859e+00    1.1989135957e+00    1.2000000000e+01    1.4249992091e-04    7.0833333333e-01
       984   -1.8761980263e+00    3.5269068363e+00   -2.3392536710e+00    4.6305564465e-01    1.1464839983e+00   -4.6846512650e+00    1.1989135957e+00    1.2000000000e+01    1.2874987442e-04    8.1250000000e-01
       985   -1.9048902665e+00    3.6717824784e+00   -2.7406482373e+00    8.3575797079e-01    1.2718509283e+00   -5.2114127613e+00    1.1989135957e+00    1.2000000000e+01    1.3075000606e-04    8.3333333333e-01
       986   -1.5573070110e+00    2.5927620232e+00   -2.1258627350e+00    5.6855572402e-01    1.5540955891e+00   -4.8788719198e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    9.1666666667e-01
       987   -1.5584933957e+00    2.5531943168e+00   -2.2265586789e+00    6.6806528320e-01    1.5874535175e+00   -5.0129257922e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.7500000000e-01
       988   -1.7264688427e+00    3.1533724809e+00   -2.4972316255e+00    7.7076278278e-01    1.4472701913e+00   -5.1434154126e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    7.7083333333e-01
       989   -1.4462638115e+00    2.5870948758e+00   -2.2249454786e+00    7.7868166709e-01    1.8286176510e+00   -5.2524767254e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.1250000000e-01
       990   -1.6107688780e+00    2.7699112034e+00   -2.4058406052e+00    7.9507172720e-01    1.5436752553e+00   -5.1484294563e+00    1.1989135957e+00    1.2000000000e+01    1.2749992311e-04    8.1250000000e-01
       991   -1.8129350843e+00    3.3497632874e+00   -2.6255078452e+00    8.1257276095e-01    1.3521750630e+00   -5.1765965040e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.3333333333e-01
       992   -1.6190905045e+00    2.9204696545e+00   -2.3338219271e+00    7.1473142264e-01    1.4562369735e+00   -4.9889724964e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.5416666667e-01
       993   -1.4766917593e+00    2.6820657829e+00   -2.7920085190e+00    1.3153167597e+00    1.5503322676e+00   -5.5412543824e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.1250000000e-01
       994   -1.7368726538e+00    3.1210857656e+00   -2.9635430955e+00    1.2266704417e+00    1.3425915505e+00   -5.5050482417e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
       995   -1.9691282762e+00    3.9162146591e+00   -2.5495925603e+00    5.8046428405e-01    1.1889132038e+00   -4.9374193599e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
       996   -1.9850454640e+00    3.9465649633e+00   -2.3857653974e+00    4.0071993340e-01    1.0881209357e+00   -4.6727999289e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.9166666667e-01
       997   -1.9730679973e+00    3.9018049667e+00   -2.7906486659e+00    8.1758066864e-01    1.1079913649e+00   -5.0975536265e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    7.9166666667e-01
       998   -1.9098505207e+00    3.6583100820e+00   -6.3575409992e+00    4.4476904784e+00    1.1239308442e+00   -8.6803854391e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
       999   -1.9477122500e+00    3.7972636138e+00   -2.6349381241e+00    6.8722587419e-01    1.1168239801e+00   -4.9506757000e+00    1.1989135957e+00    1.2000000000e+01    1.2250011787e-04    8.5416666667e-01
      1000   -1.9482808170e+00    3.8260091604e+00   -2.6875602652e+00    7.3927944823e-01    1.0798841590e+00   -4.9663580199e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    7.7083333333e-01
      1001   -2.0575507451e+00    4.2828457435e+00   -2.8308954007e+00    7.7334465564e-01    1.1092573969e+00   -5.1390663934e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
      1002   -1.9540744578e+00    3.8381905611e+00   -2.2499429174e+00    2.9586845958e-01    1.1128300205e+00   -4.5616865337e+00    1.1989135957e+00    1.2000000000e+01    1.3299996499e-04    8.5416666667e-01
      1003   -1.9176986741e+00    3.6889508230e+00   -2.2087577000e+00    2.9105902593e-01    1.1373271137e+00   -4.5449984095e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.5000000000e-01
      1004   -1.9375833156e+00    3.7639947370e+00   -2.4598541305e+00    5.2227081492e-01    1.1845563454e+00   -4.8433240717e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.9583333333e-01
      1005   -1.9019828644e+00    3.6451773563e+00   -2.3614112987e+00    4.5942843438e-01    1.2679136861e+00   -4.8282385806e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
      1006   -1.8312650474e+00    3.4093356074e+00   -2.3754211916e+00    5.4415614417e-01    1.2701912158e+00   -4.8445260032e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
      1007   -1.9234221657e+00    3.7172679104e+00   -2.6657383226e+00    7.4231615687e-01    1.2124123717e+00   -5.0770642900e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.1666666667e-01
      1008   -2.0157897053e+00    4.0804023399e+00   -2.8463558218e+00    8.3056611653e-01    1.1932989331e+00   -5.2385683506e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
      1009   -2.0461706933e+00    4.2619106251e+00   -2.8565840615e+00    8.1041336820e-01    1.1589035749e+00   -5.2144012321e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
      1010   -2.1135943711e+00    4.4861925694e+00   -3.1396636599e+00    1.0260692888e+00    1.1504506941e+00   -5.4890279497e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1011   -2.1146383022e+00    4.5240187708e+00   -3.4327183010e+00    1.3180799988e+00    1.2111058927e+00   -5.8427377895e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.3750000000e-01
      1012   -2.0930847235e+00    4.3985103851e+00   -3.2077251112e+00    1.1146403877e+00    1.2057284528e+00   -5.6123671598e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
      1013   -2.0877297003e+00    4.3716475021e+00   -3.8892062101e+00    1.8014765098e+00    1.3132115720e+00   -6.4013313779e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    9.3750000000e-01
      1014   -1.9067071781e+00    3.6861301737e+00   -3.3377368147e+00    1.4310296366e+00    1.4370089650e+00   -5.9736593755e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
      1015   -1.7726661184e+00    3.3024258368e+00   -2.9625490658e+00    1.1898829474e+00    1.5768918254e+00   -5.7383544869e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.1250000000e-01
      1016   -1.7282040123e+00    3.1615088709e+00   -2.9054853262e+00    1.1772813139e+00    1.4960086929e+00   -5.6004076148e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    7.2916666667e-01
      1017   -1.8965905069e+00    3.6319838319e+00   -2.7611193951e+00    8.6452888812e-01    1.3500544743e+00   -5.3100874651e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.1250000000e-01
      1018   -1.9412203527e+00    3.7918885133e+00   -2.4171914570e+00    4.7597110429e-01    1.2488040029e+00   -4.8649090557e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.7500000000e-01
      1019   -1.9372968927e+00    3.7641453608e+00   -2.4701464190e+00    5.3284952627e-01    1.2587219359e+00   -4.9277819507e+00    1.1989135957e+00    1.2000000000e+01    1.2499978766e-04    7.9166666667e-01
      1020   -2.0226491684e+00    4.1208358000e+00   -2.4916777012e+00    4.6902853280e-01    1.2431485106e+00   -4.9337398075e+00    1.1989135957e+00    1.2000000000e+01    1.2899993453e-04    8.1250000000e-01
      1021   -1.9978773452e+00    4.0360918209e+00   -2.6441503677e+00    6.4627302258e-01    1.3003328193e+00   -5.1433967828e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    8.3333333333e-01
      1022   -2.0253144979e+00    4.1459039852e+00   -2.7219074658e+00    6.9659296791e-01    1.3152877996e+00   -5.2361088611e+00    1.1989135957e+00    1.2000000000e+01    1.2199988123e-04    9.1666666667e-01
      1023   -2.0328012981e+00    4.2173803317e+00   -2.7028207373e+00    6.7001943921e-01    1.4018805802e+00   -5.3036149133e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    9.1666666667e-01
      1024   -1.9438264877e+00    3.8605129332e+00   -3.0417091001e+00    1.0978826123e+00    1.5152032731e+00   -5.7558259689e+00    1.1989135957e+00    1.2000000000e+01    1.2274994515e-04    8.9583333333e-01
      1025   -1.8944322245e+00    3.7459287363e+00   -3.3990687411e+00    1.5046365166e+00    1.5849788644e+00   -6.1829612012e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    9.5833333333e-01
      1026   -2.1478491189e+00    4.9720318541e+00   -3.9733828879e+00    1.8255337690e+00    1.4701142922e+00   -6.6424107759e+00    1.1989135957e+00    1.2000000000e+01    1.2675009202e-04    7.9166666667e-01
      1027   -2.0978855853e+00    4.5761404690e+00   -4.2433608789e+00    2.1454752935e+00    1.5310919690e+00   -6.9733664436e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
      1028   -2.0141221120e+00    4.1058093202e+00   -3.5614613829e+00    1.5473392709e+00    1.4714636887e+00   -6.2318386673e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.9166666667e-01
      1029   -1.8188259656e+00    3.7895938464e+00   -3.0042832664e+00    1.1854573008e+00    1.6671666612e+00   -5.8703635233e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.7500000000e-01
      1030   -2.0601611871e+00    4.4470349661e+00   -3.4504105124e+00    1.3902493253e+00    1.3829632424e+00   -6.0322873506e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.1250000000e-01
      1031   -2.1552648851e+00    4.8855765192e+00   -3.9026079622e+00    1.7473430771e+00    1.3881888340e+00   -6.4897103919e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.1250000000e-01
      1032   -2.2042259867e+00    4.9312015707e+00   -4.6779284581e+00    2.4737024714e+00    1.2980216738e+00   -7.1748637277e+00    1.1989135957e+00    1.2000000000e+01    1.2850004714e-04    8.9583333333e-01
      1033   -2.2726853155e+00    5.3245036020e+00   -5.0387087429e+00    2.7660234274e+00    1.3070842006e+00   -7.5447065392e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    9.3750000000e-01
      1034   -2.1595854868e+00    4.8912446524e+00   -4.3561327092e+00    2.1965472223e+00    1.4183060599e+00   -6.9733523648e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
      1035   -2.0907920732e+00    4.7362774881e+00   -4.4442471721e+00    2.3534550989e+00    1.4294676106e+00   -7.0726283784e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.7500000000e-01
      1036   -2.0681684966e+00    4.5650593630e+00   -1.1051143479e+01    8.9829749821e+00    1.3550585440e+00   -1.3605115618e+01    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
      1037   -2.0996414091e+00    4.6376594335e+00   -3.7905364646e+00    1.6908950555e+00    1.3159589949e+00   -6.3054090553e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.1250000000e-01
      1038   -2.1382013041e+00    4.6587644616e+00   -3.6476150008e+00    1.5094136967e+00    1.2412387566e+00   -6.0877673531e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
      1039   -1.9575484831e+00    4.0634319003e+00   -3.3378125070e+00    1.3802640239e+00    1.4277361808e+00   -5.9644622835e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
      1040   -1.8598449085e+00    3.7366156048e+00   -2.9468038192e+00    1.0869589107e+00    1.5312290575e+00   -5.6769464725e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.1666666667e-01
      1041   -2.0642844870e+00    4.2942790097e+00   -2.7933965740e+00    7.2911208702e-01    1.2763901178e+00   -5.2687002876e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
      1042   -2.0790014530e+00    4.3856257302e+00   -2.5728886343e+00    4.9388718129e-01    1.1993885686e+00   -4.9711907986e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.7083333333e-01
      1043   -2.0787427870e+00    4.3539530377e+00   -2.6240182410e+00    5.4527545402e-01    1.1752678692e+00   -4.9981997059e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
      1044   -2.0617219009e+00    4.2880748039e+00   -2.6971859652e+00    6.3546406436e-01    1.2155347304e+00   -5.1116342914e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
      1045   -2.0663777984e+00    4.3697114972e+00   -2.7658326046e+00    6.9945480622e-01    1.2161909140e+00   -5.1809371143e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
      1046   -2.1158396140e+00    4.5355428902e+00   -3.0985129730e+00    9.8267335902e-01    1.2040839054e+00   -5.5015104742e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.7500000000e-01
      1047   -2.0637923564e+00    4.3088901539e+00   -3.1313607183e+00    1.0675683619e+00    1.1962727583e+00   -5.5265470723e+00    1.1989135957e+00    1.2000000000e+01    1.1700030882e-04    8.9583333333e-01
      1048   -2.0252910347e+00    4.1185210422e+00   -2.9944465412e+00    9.6915550658e-01    1.2159725321e+00   -5.4093326690e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
      1049   -1.8273819668e+00    3.7654249650e+00   -3.2209298036e+00    1.3935478368e+00    1.7418159568e+00   -6.1616593561e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.3333333333e-01
      1050   -2.0927653396e+00    4.4354571962e+00   -3.9855209373e+00    1.8927555977e+00    1.1941102267e+00   -6.3785447598e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1051   -2.1358156658e+00    4.5833400421e+00   -4.6159961330e+00    2.4801804673e+00    1.0868179204e+00   -6.9017276492e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
      1052   -2.3438781154e+00    5.5375795435e+00   -4.3688508328e+00    2.0249727174e+00    1.0602971002e+00   -6.6280615288e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
      1053   -2.3630281112e+00    5.6189255557e+00   -4.1221949788e+00    1.7591668676e+00    1.0701260192e+00   -6.3912345938e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
      1054   -2.3410956530e+00    5.5293049455e+00   -4.1905925392e+00    1.8494968863e+00    1.1002664868e+00   -6.4897726218e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
      1055   -2.1336209254e+00    4.5620066362e+00   -3.3693718300e+00    1.2357509045e+00    9.9099440565e-01   -5.5592798314e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
      1056   -2.1469360637e+00    4.6224762013e+00   -3.1852165006e+00    1.0382804369e+00    9.8080391370e-01   -5.3649340101e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.1250000000e-01
      1057   -2.1042251326e+00    4.4358532440e+00   -3.2972031049e+00    1.1929779723e+00    1.0200918175e+00   -5.5162085181e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1058   -2.2444862160e+00    5.0912216244e+00   -3.8479754186e+00    1.6034892026e+00    9.7128066279e-01   -6.0181696772e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.9583333333e-01
      1059   -2.1650481047e+00    4.7274209448e+00   -3.8031984089e+00    1.6381503042e+00    9.8289987696e-01   -5.9850118817e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1060   -2.1824285819e+00    4.8059695596e+00   -3.3686355280e+00    1.1862069461e+00    1.0361285786e+00   -5.6036777024e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    9.1666666667e-01
      1061   -2.0940585552e+00    4.4147067839e+00   -3.2071002348e+00    1.1130416796e+00    1.1259468536e+00   -5.5319606842e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.1250000000e-01
      1062   -2.0776388349e+00    4.3558095868e+00   -2.8734151832e+00    7.9577634835e-01    1.2181629171e+00   -5.2904916961e+00    1.1989135957e+00    1.2000000000e+01    1.2025027536e-04    8.5416666667e-01
      1063   -2.0480648207e+00    4.2057260519e+00   -2.9139551392e+00    8.6589031853e-01    1.1610294304e+00   -5.2738981654e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.5416666667e-01
      1064   -2.0564391693e+00    4.2437530236e+00   -3.0291707072e+00    9.7273153792e-01    1.1638212717e+00   -5.3919055746e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
      1065   -2.1399094792e+00    4.5928533972e+00   -3.1737790187e+00    1.0338695394e+00    1.1197675163e+00   -5.4924601307e+00    1.1989135957e+00    1.2000000000e+01    1.2100022286e-04    8.1250000000e-01
