#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1260   -2.2734039834e+00    5.2634353146e+00   -5.1441792595e+00    2.8707752761e+00    1.1825691652e+00   -7.5256620205e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1261   -2.3249881314e+00    5.4243912530e+00   -5.2860906719e+00    2.9611025404e+00    1.1430339531e+00   -7.6280382207e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1262   -2.2663507302e+00    5.2162920365e+00   -5.3208686201e+00    3.0545178899e+00    1.2122642115e+00   -7.7320464274e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.7083333333e-01
      1263   -2.3585424590e+00    5.6191799409e+00   -6.1433171379e+00    3.7847746788e+00    1.1475002331e+00   -8.4897309667e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.5000000000e-01
      1264   -2.3409172566e+00    5.5203449023e+00   -4.4797988151e+00    2.1388815585e+00    1.0853569793e+00   -6.7640693902e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
      1265   -2.3162092416e+00    5.3918877756e+00   -4.3386487418e+00    2.0224395002e+00    1.0753289654e+00   -6.6128913030e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1266   -2.4370218242e+00    5.9855468381e+00   -4.3790865039e+00    1.9420646796e+00    1.1006401672e+00   -6.6786402668e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
      1267   -2.4314250295e+00    5.9567325767e+00   -4.3156619290e+00    1.8842368994e+00    1.1071002069e+00   -6.6216757316e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1268   -2.3118477883e+00    5.3629470237e+00   -4.2664210390e+00    1.9545732507e+00    1.0697868229e+00   -6.5351214577e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1269   -2.1435115579e+00    4.6096172056e+00   -3.4434706233e+00    1.2999590654e+00    1.1753780301e+00   -5.8177622492e+00    1.1989135957e+00    1.2000000000e+01    1.1850032024e-04    8.9583333333e-01
      1270   -2.2086656813e+00    4.9480068971e+00   -3.5605874905e+00    1.3519218092e+00    1.1420646429e+00   -5.9015657291e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
      1271   -2.1899100629e+00    4.8706858956e+00   -3.4919909171e+00    1.3020808542e+00    1.1748267582e+00   -5.8657312710e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.5000000000e-01
      1272   -2.1176965629e+00    4.6415844832e+00   -3.4351992413e+00    1.3175026784e+00    1.1970761890e+00   -5.8311890260e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.7500000000e-01
      1273   -2.1336566797e+00    4.5949837057e+00   -3.5527645050e+00    1.4191078253e+00    1.1109657312e+00   -5.8626438319e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.9583333333e-01
      1274   -2.1200256483e+00    4.5882561524e+00   -3.4198562839e+00    1.2998306356e+00    1.1165467450e+00   -5.7353166246e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    9.1666666667e-01
      1275   -2.2770122682e+00    5.2620799663e+00   -3.6883673126e+00    1.4113550444e+00    1.0149272950e+00   -5.9022082034e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
      1276   -2.2317981417e+00    4.9943574414e+00   -3.4553886154e+00    1.2235904737e+00    1.0207221434e+00   -5.6750243545e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
      1277   -2.2878516021e+00    5.2547362734e+00   -3.5697286359e+00    1.2818770338e+00    1.0825066347e+00   -5.8511488664e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
      1278   -2.2972990269e+00    5.3605489786e+00   -4.7993354619e+00    2.5020364351e+00    1.0955555159e+00   -7.0938045736e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.9583333333e-01
      1279   -2.3154566127e+00    5.4197276479e+00   -4.0480983174e+00    1.7326417047e+00    1.0892389372e+00   -6.3362508504e+00    1.1989135957e+00    1.2000000000e+01    1.1750031263e-04    7.7083333333e-01
      1280   -2.2512222695e+00    5.1111484222e+00   -4.1961890241e+00    1.9449667546e+00    1.0895035742e+00   -6.4846061940e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    9.1666666667e-01
      1281   -2.2370762264e+00    5.0369373454e+00   -3.5213173653e+00    1.2842411389e+00    1.0988392882e+00   -5.8190702493e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.9583333333e-01
      1282   -2.1289905590e+00    4.5705760583e+00   -3.6669058939e+00    1.5379153349e+00    1.2090059886e+00   -6.0748254783e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.1250000000e-01
      1283   -2.1072911751e+00    4.5135146562e+00   -5.9195738269e+00    3.8122826518e+00    1.2131237176e+00   -8.3316111403e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.0833333333e-01
      1284   -2.1939992016e+00    4.8558472149e+00   -3.6551306262e+00    1.4611314246e+00    1.1509541393e+00   -6.0049983612e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    9.1666666667e-01
      1285   -2.1573072623e+00    4.6654980625e+00   -4.4755192696e+00    2.3182120073e+00    1.2255683823e+00   -6.9000012477e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
      1286   -2.2738880659e+00    5.2545466114e+00   -4.1387414727e+00    1.8648534067e+00    1.2714871298e+00   -6.6091421982e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
      1287   -2.2785912936e+00    5.2113324944e+00   -4.6573365163e+00    2.3787452227e+00    1.1690748872e+00   -7.0253249992e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    7.7083333333e-01
      1288   -2.2753535627e+00    5.2221199357e+00   -4.6247738093e+00    2.3494202466e+00    1.1730960720e+00   -6.9967834771e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
      1289   -2.2765176598e+00    5.2015187207e+00   -3.9354034125e+00    1.6588857527e+00    1.1018004204e+00   -6.2361174286e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.9166666667e-01
      1290   -2.1889360295e+00    4.8521477058e+00   -4.8504581231e+00    2.6615220937e+00    1.0908225849e+00   -7.1401943038e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
      1291   -2.1169199721e+00    4.4926637977e+00   -4.5684826959e+00    2.4515627238e+00    1.0753384744e+00   -6.8427347661e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
      1292   -2.2154573660e+00    4.9467385435e+00   -3.5772649018e+00    1.3618075358e+00    1.0997650365e+00   -5.8759435340e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.1250000000e-01
      1293   -2.2625343173e+00    5.1543194022e+00   -3.8794836514e+00    1.6169493341e+00    1.0365987840e+00   -6.1149960311e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1294   -2.3655939292e+00    5.6368422601e+00   -4.6280289544e+00    2.2624350253e+00    1.0812242821e+00   -6.9081668323e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.9583333333e-01
      1295   -2.2982943285e+00    5.3183800623e+00   -4.2298559202e+00    1.9315615917e+00    1.0611185269e+00   -6.4898880428e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
      1296   -2.3028108089e+00    5.3473914809e+00   -3.9602031495e+00    1.6573923406e+00    1.0258067070e+00   -6.1849234523e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1297   -2.1721096260e+00    4.7610532344e+00   -5.1835673249e+00    3.0114576989e+00    1.0658708709e+00   -7.4483517915e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.9583333333e-01
      1298   -2.1830208170e+00    4.8324830477e+00   -4.2984381313e+00    2.1154173143e+00    1.1480652507e+00   -6.6454169777e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
      1299   -2.1562251182e+00    4.6681493367e+00   -3.4908239839e+00    1.3345988657e+00    1.1763154390e+00   -5.8660530187e+00    1.1989135957e+00    1.2000000000e+01    1.1825037654e-04    8.5416666667e-01
      1300   -2.1272247630e+00    4.5272934754e+00   -3.2412100291e+00    1.1139852662e+00    1.0990309998e+00   -5.5391546247e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
      1301   -2.1326860049e+00    4.5962341760e+00   -3.8479642635e+00    1.7152782586e+00    1.0838430566e+00   -6.1307209159e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.9166666667e-01
      1302   -2.0968872716e+00    4.4113884582e+00   -4.0978474512e+00    2.0009601795e+00    1.0702514534e+00   -6.3670125003e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.9583333333e-01
      1303   -2.3269833136e+00    5.4952495358e+00   -4.1549254629e+00    1.8279421494e+00    1.1507791419e+00   -6.5046182006e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.1250000000e-01
      1304   -2.1243346013e+00    4.5229463721e+00   -3.5480068708e+00    1.4236722695e+00    1.1996798835e+00   -5.9466003500e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    9.3750000000e-01
      1305   -2.1336838728e+00    4.5696584023e+00   -3.2385733810e+00    1.1048895082e+00    1.1474547235e+00   -5.5849417002e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.3333333333e-01
      1306   -2.1807332073e+00    4.7757148064e+00   -3.1316838669e+00    9.5095065966e-01    1.1593369193e+00   -5.4899343819e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1307   -2.1246983492e+00    4.6268693118e+00   -3.1292405650e+00    1.0045422158e+00    1.2236734410e+00   -5.5518276017e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
      1308   -2.1768722049e+00    4.8884504175e+00   -3.7302347470e+00    1.5533625421e+00    1.2622863903e+00   -6.1914347330e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.5000000000e-01
      1309   -2.1868161349e+00    4.8107250807e+00   -5.4569060492e+00    3.2700899142e+00    1.2366205387e+00   -7.8924401836e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.9166666667e-01
      1310   -1.9687704276e+00    4.0548219541e+00   -5.6271248018e+00    3.6583543742e+00    1.3976311991e+00   -8.2236695966e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.7500000000e-01
      1311   -2.2372068516e+00    5.0734531834e+00   -4.3126530197e+00    2.0754461681e+00    1.2957157470e+00   -6.8072823625e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.9583333333e-01
      1312   -2.2006394776e+00    4.8505941426e+00   -4.2010953595e+00    2.0004558819e+00    1.2570910666e+00   -6.6571000218e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.9583333333e-01
      1313   -2.2242518801e+00    4.9721021596e+00   -3.7415605472e+00    1.5173086671e+00    1.1503329121e+00   -6.0908070550e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.7500000000e-01
      1314   -2.2015298948e+00    4.8698169290e+00   -4.1160965388e+00    1.9145666440e+00    1.1645133574e+00   -6.4795234919e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
      1315   -1.9602531406e+00    4.3469451358e+00   -5.3151374466e+00    3.3548843059e+00    1.4604273274e+00   -7.9744783697e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1316   -1.8541895145e+00    3.9807137945e+00   -5.6410784820e+00    3.7868889674e+00    1.4785025679e+00   -8.3184946457e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.5416666667e-01
      1317   -2.2130824536e+00    5.1618208086e+00   -5.2520938980e+00    3.0390114445e+00    1.2758689525e+00   -7.7268764463e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.1250000000e-01
      1318   -2.2296808590e+00    5.0097277801e+00   -3.1904911710e+00    9.6081031207e-01    1.1572024347e+00   -5.5466072015e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.9583333333e-01
      1319   -2.2095465108e+00    4.8964214895e+00   -3.1113557290e+00    9.0180921819e-01    1.1157993146e+00   -5.4260686393e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
      1320   -2.2532151485e+00    5.0871208166e+00   -3.3343808320e+00    1.0811656834e+00    1.0676098990e+00   -5.6009043267e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.1250000000e-01
      1321   -2.2601414088e+00    5.1376663776e+00   -3.5772740016e+00    1.3171325928e+00    1.0688730829e+00   -5.8450606803e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
      1322   -2.2739559180e+00    5.1944171947e+00   -3.6851383571e+00    1.4111824391e+00    1.1155570829e+00   -5.9996090358e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.9583333333e-01
      1323   -2.2469785741e+00    5.0715280725e+00   -3.8374229407e+00    1.5904443667e+00    1.1101123350e+00   -6.1464488714e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
      1324   -2.2747442285e+00    5.1989606909e+00   -3.9580343002e+00    1.6832900717e+00    1.1440082089e+00   -6.3009561048e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1325   -2.2912087501e+00    5.2593156746e+00   -3.9432310480e+00    1.6520222979e+00    1.2127371170e+00   -6.3548817607e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1326   -2.3820824533e+00    5.7006068310e+00   -3.8888585661e+00    1.5067761128e+00    1.1197729478e+00   -6.2075451096e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.7500000000e-01
      1327   -2.2485141111e+00    5.0922133864e+00   -3.9018560936e+00    1.6533419825e+00    1.1726404935e+00   -6.2734101828e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.1666666667e-01
      1328   -2.2175822936e+00    4.9544169832e+00   -3.8674239666e+00    1.6498416730e+00    1.1652047420e+00   -6.2315423044e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.3333333333e-01
      1329   -2.2105579894e+00    4.9776998596e+00   -3.9963689198e+00    1.7858109304e+00    1.2670497263e+00   -6.4623322419e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1330   -2.2997134868e+00    5.3404181528e+00   -4.7543458037e+00    2.4546323169e+00    1.2322364181e+00   -7.1854958175e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.9166666667e-01
      1331   -2.0890708379e+00    4.4458734752e+00   -3.5418730459e+00    1.4528022081e+00    1.2577866153e+00   -5.9985732570e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
      1332   -1.8835911605e+00    3.9596884145e+00   -2.7547973067e+00    8.7120614621e-01    1.3788248091e+00   -5.3325357115e+00    1.1989135957e+00    1.2000000000e+01    1.2700003572e-04    7.5000000000e-01
      1333   -2.0415686711e+00    4.2156497820e+00   -3.0643520834e+00    1.0227834124e+00    1.1239574880e+00   -5.3872231672e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
      1334   -2.0670501218e+00    4.2910983625e+00   -3.1628747903e+00    1.0958246685e+00    1.0842491825e+00   -5.4460375685e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1335   -2.1829210651e+00    4.8099773199e+00   -3.8844971649e+00    1.7015760998e+00    1.1053145026e+00   -6.1887252633e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.3333333333e-01
      1336   -2.2274430306e+00    4.9886631079e+00   -3.1844245868e+00    9.5698155627e-01    1.0818858203e+00   -5.4652240028e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.9166666667e-01
      1337   -2.1818834232e+00    4.7702321850e+00   -3.3213891823e+00    1.1395057592e+00    1.0798848710e+00   -5.6001876490e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.7083333333e-01
      1338   -2.1379300365e+00    4.5795833697e+00   -3.3326272402e+00    1.1946972037e+00    1.0806787786e+00   -5.6122196146e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.9166666667e-01
      1339   -2.1111900419e+00    4.4738894723e+00   -3.2616029172e+00    1.1504128753e+00    1.0659936536e+00   -5.5265101666e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.1250000000e-01
      1340   -2.1322263041e+00    4.5641435816e+00   -2.7606153893e+00    6.2838908525e-01    1.0042620453e+00   -4.9637910304e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    7.9166666667e-01
      1341   -2.1151982009e+00    4.4964985257e+00   -2.7300064086e+00    6.1480820767e-01    1.0754980505e+00   -5.0044180549e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.5833333333e-01
      1342   -2.0946174086e+00    4.4067379415e+00   -2.5404492805e+00    4.4583187186e-01    1.0818785194e+00   -4.8212413956e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1343   -2.0479800761e+00    4.2122095982e+00   -2.4937013340e+00    4.4572125794e-01    1.0766585856e+00   -4.7692735154e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.3750000000e-01
