#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1268   -2.1939923492e+00    4.9272042251e+00   -4.1517572399e+00    1.9577648907e+00    1.3564193766e+00   -6.7070902122e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.3333333333e-01
      1269   -2.1052975232e+00    4.4841613052e+00   -4.2165771241e+00    2.1112796009e+00    1.4216903023e+00   -6.8371810221e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.5000000000e-01
      1270   -1.9403475437e+00    3.8421102415e+00   -5.1916365804e+00    3.2512890367e+00    1.4304199852e+00   -7.8209701614e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.3333333333e-01
      1271   -1.4860032411e+00    3.0088025704e+00   -5.2383580514e+00    3.7523548103e+00    2.3432732071e+00   -8.7805448543e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.1250000000e-01
      1272   -1.8628688220e+00    3.7364503975e+00   -3.3921344293e+00    1.5292656073e+00    1.5605793490e+00   -6.1516273741e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.1250000000e-01
      1273   -1.7721259093e+00    3.4781317469e+00   -3.9888350428e+00    2.2167091335e+00    1.6163170527e+00   -6.8040656912e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
      1274   -1.9250594517e+00    3.9839792586e+00   -4.4191145486e+00    2.4940550968e+00    1.4281900690e+00   -7.0462182133e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    7.2916666667e-01
      1275   -1.9573068597e+00    4.1266669392e+00   -3.7317355000e+00    1.7744286403e+00    1.3820932327e+00   -6.3127423284e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    8.5416666667e-01
      1276   -2.0179936769e+00    4.3963697077e+00   -3.7970713628e+00    1.7790776859e+00    1.3370943106e+00   -6.3330792692e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.3333333333e-01
      1277   -2.0890913602e+00    4.5957019786e+00   -3.7760469824e+00    1.6869556222e+00    1.3410279796e+00   -6.3159885577e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
      1278   -2.0034407669e+00    4.2258544481e+00   -3.6400611194e+00    1.6366203525e+00    1.4207091042e+00   -6.2596838194e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.9583333333e-01
      1279   -2.0710708967e+00    4.4475490007e+00   -3.3178456690e+00    1.2467747723e+00    1.2963996804e+00   -5.8131589451e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    7.5000000000e-01
      1280   -2.2099533140e+00    4.9560038949e+00   -3.7177646511e+00    1.5078113371e+00    1.1136865751e+00   -6.0303648219e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    9.3750000000e-01
      1281   -2.2362109711e+00    5.2359430187e+00   -4.6002990775e+00    2.3640881064e+00    1.1250495077e+00   -6.9242621810e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
      1282   -2.1936152579e+00    4.8900143500e+00   -3.3725571569e+00    1.1789418989e+00    1.0642797425e+00   -5.6357504951e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
      1283   -2.1677239447e+00    4.7460110578e+00   -3.2866340800e+00    1.1189101353e+00    1.0404588093e+00   -5.5260064851e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
      1284   -2.1717779590e+00    4.7653624057e+00   -3.6797978236e+00    1.5080198646e+00    1.0963120583e+00   -5.9750234777e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.7500000000e-01
      1285   -2.2530867250e+00    5.1089995027e+00   -3.7985292368e+00    1.5454425118e+00    1.1540812848e+00   -6.1515241173e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.3333333333e-01
      1286   -2.1149002709e+00    4.5510953494e+00   -3.5854329345e+00    1.4705326636e+00    1.2441064390e+00   -6.0284529692e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.9166666667e-01
      1287   -2.1434673847e+00    4.6140691317e+00   -3.5407742834e+00    1.3973068987e+00    1.1126709334e+00   -5.8523588126e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    7.9166666667e-01
      1288   -1.9168428462e+00    3.7742633946e+00   -3.1822581923e+00    1.2654153462e+00    1.1801821653e+00   -5.5613539534e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    7.7083333333e-01
      1289   -1.7177342970e+00    3.3064640162e+00   -2.2498423847e+00    5.3210808769e-01    1.8681968414e+00   -5.3169528218e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    9.1666666667e-01
      1290   -2.0181131713e+00    4.1346325784e+00   -3.3504031488e+00    1.3322899776e+00    1.1403569673e+00   -5.6896737119e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.7500000000e-01
      1291   -2.1244478166e+00    4.5548026948e+00   -3.4634435806e+00    1.3389957641e+00    1.0962157564e+00   -5.7585729327e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.1250000000e-01
      1292   -2.0932227963e+00    4.3987951162e+00   -3.2885148218e+00    1.1952920256e+00    1.1562334308e+00   -5.6436618484e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
      1293   -2.1783474083e+00    4.8007755632e+00   -3.8435691264e+00    1.6652217181e+00    1.1718267277e+00   -6.2143094499e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.1250000000e-01
      1294   -2.2150386356e+00    4.9559182692e+00   -3.7224334990e+00    1.5073948634e+00    1.0713069197e+00   -5.9926540144e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.5416666667e-01
      1295   -2.1865420540e+00    4.8876990066e+00   -3.8318554096e+00    1.6453133556e+00    1.0696908256e+00   -6.1004598309e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.1250000000e-01
      1296   -2.1537987472e+00    4.6804977198e+00   -4.4217679237e+00    2.2679691765e+00    1.1057065419e+00   -6.7263880613e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.1250000000e-01
      1297   -2.2498919432e+00    5.1335561779e+00   -4.3097716457e+00    2.0598797025e+00    1.0923041026e+00   -6.6009893441e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    7.5000000000e-01
      1298   -2.1580176936e+00    4.6873593546e+00   -3.5804357865e+00    1.4224180928e+00    1.1135650845e+00   -5.8929144667e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.5416666667e-01
      1299   -2.0989193091e+00    4.5867755614e+00   -3.4259308393e+00    1.3270115302e+00    1.1841484196e+00   -5.8089928546e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
      1300   -2.1425433921e+00    4.6239066102e+00   -3.8646042273e+00    1.7220608352e+00    1.0957161483e+00   -6.1592339713e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.9583333333e-01
      1301   -2.1892994490e+00    4.8102697915e+00   -3.9193447766e+00    1.7300453276e+00    1.0905688439e+00   -6.2088272163e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    9.1666666667e-01
      1302   -2.0759087335e+00    4.3635054763e+00   -3.2996961579e+00    1.2237874243e+00    1.1626246081e+00   -5.6612343617e+00    1.1989135957e+00    1.2000000000e+01    1.1424988043e-04    8.5416666667e-01
      1303   -2.1566793021e+00    4.6964301070e+00   -3.5639523786e+00    1.4072730765e+00    1.1566223280e+00   -5.9194883024e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    8.3333333333e-01
      1304   -2.1800390615e+00    4.7738482822e+00   -3.2914048609e+00    1.1113657995e+00    1.0716630483e+00   -5.5619815050e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
      1305   -2.1708013271e+00    4.7385090566e+00   -3.2643878773e+00    1.0935865502e+00    1.0260945774e+00   -5.4893960504e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.9583333333e-01
      1306   -2.2125829537e+00    4.9406355098e+00   -3.8027601251e+00    1.5901771714e+00    9.5867351466e-01   -5.9603472355e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.3333333333e-01
      1307   -2.2389461156e+00    5.0747136571e+00   -4.1022219417e+00    1.8632758261e+00    9.4779962619e-01   -6.2489351637e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    7.9166666667e-01
      1308   -2.1421246480e+00    4.6099224247e+00   -3.3120933469e+00    1.1699686989e+00    9.6337932226e-01   -5.4743862649e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.5416666667e-01
      1309   -2.0956778657e+00    4.4040574235e+00   -3.4750725213e+00    1.3793946556e+00    1.0049242381e+00   -5.6789103551e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.5416666667e-01
      1310   -2.1523914562e+00    4.7118307281e+00   -3.4658239015e+00    1.3134324453e+00    1.0287061464e+00   -5.6934436437e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    9.3750000000e-01
      1311   -1.9443125152e+00    3.8937557944e+00   -3.4194378173e+00    1.4751253021e+00    1.2007086587e+00   -5.8190600718e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.3333333333e-01
      1312   -2.0050318365e+00    4.0378452918e+00   -3.3791870017e+00    1.3741551652e+00    1.1506424879e+00   -5.7287430854e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.9583333333e-01
      1313   -2.1045280556e+00    4.5394349617e+00   -5.4639450368e+00    3.3594169812e+00    1.0500542473e+00   -7.7129128799e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.5416666667e-01
      1314   -2.0981378409e+00    4.4185253267e+00   -3.6772070849e+00    1.5790692440e+00    1.0985953566e+00   -5.9747160373e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.7500000000e-01
      1315   -2.1458695511e+00    4.6669466167e+00   -3.8691549045e+00    1.7232853533e+00    1.1001631261e+00   -6.1682316263e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.2916666667e-01
      1316   -2.1230303193e+00    4.6181574342e+00   -7.4286570228e+00    5.3056267035e+00    1.0784518355e+00   -9.7060224540e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.9583333333e-01
      1317   -2.2024480592e+00    4.9392456489e+00   -3.6063874290e+00    1.4039393698e+00    1.0373772386e+00   -5.8426782634e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.9583333333e-01
      1318   -1.9925978560e+00    3.9945480759e+00   -3.1507192293e+00    1.1581213733e+00    1.0531168901e+00   -5.4027497152e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.9583333333e-01
      1319   -2.0022321930e+00    4.0483592560e+00   -3.4181666402e+00    1.4159344471e+00    1.0545191775e+00   -5.6715994134e+00    1.1989135957e+00    1.2000000000e+01    1.1400028598e-04    9.3750000000e-01
      1320   -1.9429278390e+00    3.8036572242e+00   -3.3314079859e+00    1.3884801469e+00    1.0579404227e+00   -5.5882620043e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.1250000000e-01
      1321   -2.0772934044e+00    4.3732459014e+00   -3.1409541094e+00    1.0636607050e+00    1.0147636178e+00   -5.3546313229e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    9.3750000000e-01
      1322   -1.9813360630e+00    3.9675190596e+00   -3.2033935699e+00    1.2220575069e+00    1.0819790177e+00   -5.4842861834e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.9583333333e-01
      1323   -1.9378306320e+00    3.7620711075e+00   -2.8445508290e+00    9.0672019699e-01    1.1650188245e+00   -5.2084832493e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.7500000000e-01
      1324   -1.9781918456e+00    3.9267143683e+00   -2.7451933572e+00    7.6700151156e-01    1.1884905925e+00   -5.1325975454e+00    1.1989135957e+00    1.2000000000e+01    1.1350028217e-04    8.3333333333e-01
      1325   -2.0053323544e+00    4.0367082747e+00   -2.7132265954e+00    7.0789424101e-01    1.1445547062e+00   -5.0566948973e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1326   -2.1083264526e+00    4.4557764872e+00   -2.7425216862e+00    6.3419523360e-01    1.1220242105e+00   -5.0634594925e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1327   -2.0231576555e+00    4.1444186188e+00   -2.4990455412e+00    4.7588788564e-01    1.1155636388e+00   -4.8135227757e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.7500000000e-01
      1328   -1.9957325482e+00    4.0765219746e+00   -2.4479832603e+00    4.5225071207e-01    1.1925370137e+00   -4.8394338697e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.3333333333e-01
      1329   -1.9716381703e+00    3.9974657311e+00   -3.1139478564e+00    1.1423096860e+00    1.3032753833e+00   -5.6161368354e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.5416666667e-01
      1330   -1.9688021866e+00    3.9680649013e+00   -2.8249551284e+00    8.5615294188e-01    1.3439835466e+00   -5.3678522708e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    9.3750000000e-01
      1331   -1.9288112431e+00    3.8221933612e+00   -2.4275559456e+00    4.9874470248e-01    1.3639199064e+00   -4.9903894478e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.7500000000e-01
      1332   -1.7982141873e+00    3.3619971511e+00   -2.3200738417e+00    5.2185965438e-01    1.4670032225e+00   -4.9859906599e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.9583333333e-01
      1333   -1.7774348254e+00    3.2693734945e+00   -2.5886069836e+00    8.1117215820e-01    1.5158622455e+00   -5.3033828249e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    9.3750000000e-01
      1334   -1.9423582648e+00    3.8313772731e+00   -3.1349108363e+00    1.1925525715e+00    1.3984997922e+00   -5.7323242242e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.5416666667e-01
      1335   -1.8799939441e+00    3.7720841744e+00   -3.0897605969e+00    1.2097666528e+00    1.4720149564e+00   -5.7606891490e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    9.3750000000e-01
      1336   -1.9318512495e+00    3.8454446844e+00   -3.2338979120e+00    1.3020466625e+00    1.3642749310e+00   -5.7970864388e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    7.9166666667e-01
      1337   -1.8638833906e+00    3.6408287037e+00   -2.7719764433e+00    9.0809305276e-01    1.4384798327e+00   -5.4093698718e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.5416666667e-01
      1338   -1.7105294312e+00    3.1638889967e+00   -2.7127047895e+00    1.0021753582e+00    1.5419983200e+00   -5.4536167053e+00    1.1989135957e+00    1.2000000000e+01    1.1275021825e-04    8.3333333333e-01
      1339   -1.9345614920e+00    3.8069308400e+00   -2.7995274802e+00    8.6496598819e-01    1.3592665680e+00   -5.3577076439e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.2916666667e-01
      1340   -2.0903624035e+00    4.4348782214e+00   -2.7100928313e+00    6.1973042774e-01    1.1468870649e+00   -5.0558934919e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    7.7083333333e-01
      1341   -2.0463781672e+00    4.2569241550e+00   -2.7902930205e+00    7.4391485327e-01    1.1313682909e+00   -5.1205749072e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    7.9166666667e-01
      1342   -2.1128729770e+00    4.5265713788e+00   -2.8518374464e+00    7.3896446932e-01    1.1567788229e+00   -5.2075298650e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
      1343   -2.1386321670e+00    4.6166891182e+00   -3.0312613678e+00    8.9262920089e-01    1.1967856869e+00   -5.4269606505e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    7.5000000000e-01
      1344   -2.1371391986e+00    4.6083893359e+00   -3.4586682784e+00    1.3215290798e+00    1.1669138942e+00   -5.8244957684e+00    1.1989135957e+00    1.2000000000e+01    1.1300027836e-04    9.1666666667e-01
      1345   -2.1389404732e+00    4.6399957318e+00   -3.0734599930e+00    9.3451951976e-01    1.2014922763e+00   -5.4738658650e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.5416666667e-01
      1346   -2.0758018834e+00    4.3794403474e+00   -2.9447981506e+00    8.6899626715e-01    1.1984731317e+00   -5.3421848781e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.9583333333e-01
      1347   -2.0304660527e+00    4.1667711484e+00   -3.1183171254e+00    1.0878510727e+00    1.2432575682e+00   -5.5604882893e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.0833333333e-01
      1348   -1.8596791766e+00    3.6093348280e+00   -3.1579353959e+00    1.2982562193e+00    1.3549451991e+00   -5.7117941907e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    9.3750000000e-01
      1349   -1.8682657792e+00    3.6791383152e+00   -3.4806388846e+00    1.6123731054e+00    1.3384925055e+00   -6.0180449858e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    9.3750000000e-01
      1350   -1.7347733321e+00    3.2229892828e+00   -2.8638725996e+00    1.1290992676e+00    1.4433164151e+00   -5.5061026105e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    8.1250000000e-01
      1351   -1.9284557987e+00    3.8223853282e+00   -2.8969557238e+00    9.6849992514e-01    1.2404241331e+00   -5.3362934527e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
