#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       996   -2.0653356236e+00    4.6174420725e+00   -4.8608193459e+00    2.7954837223e+00    1.3096097624e+00   -7.3693427040e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.1250000000e-01
       997   -2.0837594185e+00    4.5169610474e+00   -5.1817636319e+00    3.0980042134e+00    1.2743250351e+00   -7.6550022628e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
       998   -2.0347804093e+00    4.2201453207e+00   -4.3930560270e+00    2.3582756178e+00    1.2498381692e+00   -6.8418077919e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
       999   -2.1146430087e+00    4.5176731113e+00   -4.8421660581e+00    2.7275230494e+00    1.1670313159e+00   -7.2081109698e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.3333333333e-01
      1000   -2.0892047672e+00    4.4522531945e+00   -4.1435722059e+00    2.0543674387e+00    1.1710884503e+00   -6.5135742520e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.9166666667e-01
      1001   -2.1400954016e+00    4.6470223173e+00   -3.6688132250e+00    1.5287178234e+00    1.1946737080e+00   -6.0624005288e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    7.9166666667e-01
      1002   -2.1463334394e+00    4.7549674023e+00   -3.7131967517e+00    1.5668633123e+00    1.2045504664e+00   -6.1166608138e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
      1003   -2.0209914406e+00    4.2656661465e+00   -3.0917513810e+00    1.0707599404e+00    1.1969243875e+00   -5.4875893642e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
      1004   -2.0146291984e+00    4.2544836957e+00   -2.9579632018e+00    9.4333400345e-01    1.1776801130e+00   -5.3345569106e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
      1005   -2.2035010381e+00    4.8713907050e+00   -2.9755622992e+00    7.7206126106e-01    1.0346783323e+00   -5.2091542273e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.7083333333e-01
      1006   -2.2225699645e+00    4.9579487719e+00   -2.9378328597e+00    7.1526289512e-01    1.0087531860e+00   -5.1454996414e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.3333333333e-01
      1007   -2.1972686202e+00    4.8437554094e+00   -2.9307770191e+00    7.3350839894e-01    1.0390880480e+00   -5.1687786629e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    9.1666666667e-01
      1008   -2.2137771892e+00    4.9221996469e+00   -3.1768124177e+00    9.6303522851e-01    1.0654082356e+00   -5.4411342490e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.1250000000e-01
      1009   -2.2090161749e+00    4.8996183836e+00   -3.0428612231e+00    8.3384504824e-01    1.0465249116e+00   -5.2882997305e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    8.7500000000e-01
      1010   -2.1564000797e+00    4.6735369027e+00   -2.9013376767e+00    7.4493759700e-01    1.0473714034e+00   -5.1476226758e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    7.0833333333e-01
      1011   -2.1035145375e+00    4.4601124470e+00   -3.0361084614e+00    9.3259392394e-01    1.0762655720e+00   -5.3112876291e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.5416666667e-01
      1012   -2.1195205024e+00    4.5305393407e+00   -3.5290022683e+00    1.4094817659e+00    1.0646258237e+00   -5.7925416878e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
      1013   -2.1184611591e+00    4.5229043426e+00   -3.2299148359e+00    1.1114536767e+00    1.0263293434e+00   -5.4551577750e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    9.1666666667e-01
      1014   -2.2055942593e+00    4.9731030481e+00   -3.3569546627e+00    1.1513604034e+00    1.0517121710e+00   -5.6075804295e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.9583333333e-01
      1015   -2.1019211924e+00    4.4573101516e+00   -2.9493808331e+00    8.4745964070e-01    1.0773389852e+00   -5.2256334141e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.7083333333e-01
      1016   -2.1348715541e+00    4.5877612126e+00   -2.8474075918e+00    7.1253603768e-01    1.0340751684e+00   -5.0803963560e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
      1017   -2.1373788663e+00    4.6310752242e+00   -3.0827223984e+00    9.4534353211e-01    1.1289170407e+00   -5.4105530349e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
      1018   -2.1894974594e+00    4.8349318913e+00   -3.1233849768e+00    9.3388751741e-01    1.1136474382e+00   -5.4359460108e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
      1019   -2.1781473559e+00    4.7784309528e+00   -3.1557525069e+00    9.7760515103e-01    1.1198726230e+00   -5.4745387257e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
      1020   -2.0937167670e+00    4.4171881807e+00   -3.0960126368e+00    1.0022958698e+00    1.0706012933e+00   -5.3655275258e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    8.3333333333e-01
      1021   -2.0261093041e+00    4.1563057174e+00   -3.4743462341e+00    1.4482369300e+00    1.1034499833e+00   -5.7767098131e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
      1022   -2.0800039585e+00    4.3705295829e+00   -3.4730758881e+00    1.3930719296e+00    1.2172707022e+00   -5.8892601860e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
      1023   -2.0100958583e+00    4.1815210074e+00   -3.3366656539e+00    1.3265697956e+00    1.3132798513e+00   -5.8488591010e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.5416666667e-01
      1024   -1.8486556841e+00    3.6590699635e+00   -3.3384064730e+00    1.4897507889e+00    1.7836760227e+00   -6.3209960914e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.3333333333e-01
      1025   -1.9759398839e+00    3.9762894385e+00   -3.4308526483e+00    1.4549127644e+00    1.3875588995e+00   -6.0173251436e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.2916666667e-01
      1026   -2.0121040262e+00    4.0796725785e+00   -3.3758790333e+00    1.3637750071e+00    1.3170889785e+00   -5.8918816076e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    7.9166666667e-01
      1027   -2.0779799809e+00    4.3284686827e+00   -3.0883591213e+00    1.0103791404e+00    1.2609647509e+00   -5.5482374680e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
      1028   -2.1317879641e+00    4.5638567292e+00   -2.9861284641e+00    8.5434049999e-01    1.1758292784e+00   -5.3608713382e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
      1029   -2.1101318632e+00    4.5042577049e+00   -3.1864468475e+00    1.0763149843e+00    1.2270278029e+00   -5.6123882462e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    7.7083333333e-01
      1030   -2.1261239796e+00    4.7964978273e+00   -3.7304723920e+00    1.6043484124e+00    1.2910958181e+00   -6.2204818058e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.9166666667e-01
      1031   -2.0828241057e+00    4.4812755177e+00   -3.2046838824e+00    1.1218597767e+00    1.2858695404e+00   -5.6894670185e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.3333333333e-01
      1032   -2.0359586482e+00    4.2076131743e+00   -3.1440862591e+00    1.1081276110e+00    1.2922137799e+00   -5.6352136348e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
      1033   -1.9472089697e+00    3.9192910981e+00   -2.8705285676e+00    9.2331959790e-01    1.3349307397e+00   -5.4043729030e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.7500000000e-01
      1034   -1.9856747206e+00    3.9915449577e+00   -3.2542965738e+00    1.2686218533e+00    1.2996061533e+00   -5.7528163229e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.9583333333e-01
      1035   -2.1145618616e+00    4.5181849094e+00   -3.2928692533e+00    1.1783073917e+00    1.2774233075e+00   -5.7692061566e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
      1036   -2.1409970120e+00    4.6022366030e+00   -3.1507114526e+00    1.0097144406e+00    1.1713652206e+00   -5.5209902689e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.5416666667e-01
      1037   -2.1008028856e+00    4.4184008183e+00   -2.7776733852e+00    6.7687049955e-01    1.1672513200e+00   -5.1438383009e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.1250000000e-01
      1038   -1.9388587744e+00    3.7951806795e+00   -2.8450762531e+00    9.0621747869e-01    1.3159936375e+00   -5.3599834863e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.5416666667e-01
      1039   -2.0142932433e+00    4.0662287980e+00   -2.8353000114e+00    8.2100676817e-01    1.1891806066e+00   -5.2233942138e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
      1040   -2.0155954836e+00    4.0926500410e+00   -2.8420275730e+00    8.2643208935e-01    1.3051754807e+00   -5.3461166494e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.3333333333e-01
      1041   -1.7864537334e+00    3.3383640749e+00   -3.1352277975e+00    1.3487740641e+00    1.5056362296e+00   -5.8397776229e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.3333333333e-01
      1042   -1.6095279135e+00    2.9082094788e+00   -3.2558568317e+00    1.6463289182e+00    1.7401697985e+00   -6.1949402260e+00    1.1989135957e+00    1.2000000000e+01    2.1799991373e-04    8.9583333333e-01
      1043   -1.6703327554e+00    3.5746353026e+00   -3.1998176770e+00    1.5294849216e+00    1.9269425162e+00   -6.3256737889e+00    1.1989135957e+00    1.2000000000e+01    1.4024984557e-04    9.3750000000e-01
      1044   -1.8280064556e+00    3.8783159705e+00   -3.2306302474e+00    1.4026237918e+00    1.8098681275e+00   -6.2394119707e+00    1.1989135957e+00    1.2000000000e+01    1.4250003733e-04    9.3750000000e-01
      1045   -2.0689570610e+00    4.3718406685e+00   -3.9294407877e+00    1.8604837267e+00    1.4512370253e+00   -6.5795914087e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    7.9166666667e-01
      1046   -2.1017368740e+00    4.4353712097e+00   -4.1693720515e+00    2.0676351775e+00    1.3916116518e+00   -6.7598972991e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.5416666667e-01
      1047   -2.1415970643e+00    4.6013378239e+00   -3.9406457029e+00    1.7990486386e+00    1.3140730813e+00   -6.4536323799e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.1250000000e-01
      1048   -2.0678443308e+00    4.3519050824e+00   -4.0258856070e+00    1.9580412762e+00    1.3370560470e+00   -6.5618552497e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.1250000000e-01
      1049   -1.9981760550e+00    4.3106239784e+00   -4.7789429072e+00    2.7807668522e+00    1.5401883299e+00   -7.5180448329e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.3333333333e-01
      1050   -2.0511029430e+00    4.3616922948e+00   -4.9691090872e+00    2.9180061442e+00    1.4317418581e+00   -7.5997645411e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
      1051   -2.2839850785e+00    5.2520878297e+00   -3.9486508229e+00    1.6646657444e+00    1.2174645671e+00   -6.3650289857e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
      1052   -2.3440476208e+00    5.5544123818e+00   -3.9295957148e+00    1.5855480939e+00    1.1614825025e+00   -6.2899918130e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.9166666667e-01
      1053   -2.0659806607e+00    4.4237153705e+00   -4.8037852723e+00    2.7378046116e+00    1.3279936219e+00   -7.3306924900e+00    1.1989135957e+00    1.2000000000e+01    1.2299977243e-04    7.7083333333e-01
      1054   -2.1692242578e+00    4.8378018764e+00   -4.1929256370e+00    2.0237013791e+00    1.3133573093e+00   -6.7051965420e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.7500000000e-01
      1055   -1.8817922901e+00    4.0094812555e+00   -2.8761907048e+00    9.9439841463e-01    1.5549972977e+00   -5.6301015983e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.7500000000e-01
      1056   -2.0506660135e+00    4.3382980544e+00   -3.2615634432e+00    1.2108974296e+00    1.3644601233e+00   -5.8249371622e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.1250000000e-01
      1057   -1.9652357249e+00    4.0764123473e+00   -4.2853827453e+00    2.3201470204e+00    1.3671870065e+00   -6.8514833476e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
      1058   -2.0909209162e+00    4.4674738476e+00   -3.9386065968e+00    1.8476856806e+00    1.3409557491e+00   -6.4784759417e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    8.7500000000e-01
      1059   -2.0427599320e+00    4.2001276782e+00   -3.5704459422e+00    1.5276860102e+00    1.3185549278e+00   -6.0879144658e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.7500000000e-01
      1060   -1.8158102243e+00    3.4316433127e+00   -4.0303535196e+00    2.2145432953e+00    1.4556084350e+00   -6.6848755503e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.3333333333e-01
      1061   -1.8924230762e+00    3.6145443732e+00   -4.0611800373e+00    2.1687569611e+00    1.3597432630e+00   -6.6198368960e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.9166666667e-01
      1062   -2.1051959690e+00    4.5428666650e+00   -3.4254931099e+00    1.3202971409e+00    1.3736142320e+00   -5.9980209376e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.1250000000e-01
      1063   -1.7957041768e+00    3.7076074557e+00   -3.1076840067e+00    1.3119798299e+00    1.6827574750e+00   -5.9893550774e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.3333333333e-01
      1064   -1.7688044228e+00    3.3989908820e+00   -2.8763151141e+00    1.1075106913e+00    1.5232510064e+00   -5.5984797163e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.5416666667e-01
      1065   -1.7445728891e+00    3.2091635408e+00   -2.6250784799e+00    8.8050559084e-01    1.4592009845e+00   -5.2831930602e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
      1066   -1.7380672517e+00    3.3078481032e+00   -3.0346696847e+00    1.2966024330e+00    1.5230766220e+00   -5.7566599025e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.7500000000e-01
      1067   -1.9477982173e+00    3.8219671524e+00   -3.2464070667e+00    1.2986088494e+00    1.3865271575e+00   -5.8318478199e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.3333333333e-01
      1068   -1.7981522347e+00    3.3533620003e+00   -2.9425503863e+00    1.1443981516e+00    1.3798301198e+00   -5.5212941019e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    9.1666666667e-01
      1069   -2.0306824254e+00    4.1358935348e+00   -2.9836053120e+00    9.5292288659e-01    1.2522542184e+00   -5.4347731261e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.3333333333e-01
      1070   -2.0380171384e+00    4.1667715207e+00   -2.9972870521e+00    9.5926991366e-01    1.1700196144e+00   -5.3662202622e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    9.3750000000e-01
      1071   -2.1465487816e+00    4.6557084846e+00   -3.7654286421e+00    1.6188798605e+00    1.1777489077e+00   -6.1420911455e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.5416666667e-01
      1072   -2.1330179919e+00    4.5600852932e+00   -3.5400258080e+00    1.4070078161e+00    1.2110824969e+00   -5.9500219007e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    9.5833333333e-01
      1073   -2.1627064995e+00    4.6945247971e+00   -3.2899337521e+00    1.1272272527e+00    1.1949444902e+00   -5.6837918380e+00    1.1989135957e+00    1.2000000000e+01    1.2300023809e-04    8.7500000000e-01
      1074   -2.0824462642e+00    4.3461404423e+00   -3.4065775633e+00    1.3241312991e+00    1.3142150676e+00   -5.9197062266e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.9583333333e-01
      1075   -2.1777679207e+00    4.7530378486e+00   -3.1178142014e+00    9.4004628064e-01    1.1607949713e+00   -5.4775227684e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
      1076   -2.0781843032e+00    4.3803388075e+00   -3.1296735840e+00    1.0514892808e+00    1.1870407573e+00   -5.5156279370e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.7500000000e-01
      1077   -1.9762569673e+00    4.0548894123e+00   -2.7670051703e+00    7.9074820306e-01    1.2083835724e+00   -5.1743023385e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
      1078   -1.9709784267e+00    4.0027200924e+00   -2.7705768945e+00    7.9959846777e-01    1.1521417953e+00   -5.1216322856e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    7.7083333333e-01
