#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1026   -2.1408459658e+00    4.7690150805e+00   -4.4010237030e+00    2.2601777371e+00    1.6741902169e+00   -7.9472285145e+00    1.8720145947e+00    1.2000000000e+01    3.1384872273e-05    8.3333333333e-01
      1027   -2.1172976926e+00    4.6043817386e+00   -4.5884683181e+00    2.4711706255e+00    1.8526942763e+00   -8.3131771891e+00    1.8720145947e+00    1.2000000000e+01    3.0885217711e-05    7.2916666667e-01
      1028   -2.1843646691e+00    4.9384154065e+00   -3.8448357121e+00    1.6604710430e+00    1.7100761343e+00   -7.4269264411e+00    1.8720145947e+00    1.2000000000e+01    3.1424220651e-05    8.1250000000e-01
      1029   -2.1232420081e+00    4.6487252699e+00   -3.4242101006e+00    1.3009680925e+00    1.8886289498e+00   -7.1848536451e+00    1.8720145947e+00    1.2000000000e+01    3.0937837437e-05    7.2916666667e-01
      1030   -2.1389813136e+00    4.7484796615e+00   -3.2787642107e+00    1.1397828972e+00    1.8135928671e+00   -6.9643716725e+00    1.8720145947e+00    1.2000000000e+01    3.1149713323e-05    8.1250000000e-01
      1031   -2.1483148741e+00    4.7550315906e+00   -3.2201174860e+00    1.0718026118e+00    1.8011484499e+00   -6.8932805305e+00    1.8720145947e+00    1.2000000000e+01    3.1449133530e-05    8.7500000000e-01
      1032   -1.9324207974e+00    3.8232964304e+00   -3.7700729347e+00    1.8376521373e+00    1.5013031120e+00   -7.1433906414e+00    1.8720145947e+00    1.2000000000e+01    3.1452625990e-05    7.7083333333e-01
      1033   -1.8680629979e+00    3.6185791788e+00   -4.2455789044e+00    2.3775159066e+00    1.6338708146e+00   -7.7514643137e+00    1.8720145947e+00    1.2000000000e+01    3.1861010939e-05    9.1666666667e-01
      1034   -1.9149504876e+00    3.7594867384e+00   -4.4336362995e+00    2.5186858120e+00    1.5693216271e+00   -7.8749725213e+00    1.8720145947e+00    1.2000000000e+01    3.1550414860e-05    8.3333333333e-01
      1035   -1.6656792611e+00    2.8402085336e+00   -4.1258952770e+00    2.4602160159e+00    1.5573239868e+00   -7.5552338585e+00    1.8720145947e+00    1.2000000000e+01    3.1089410186e-05    6.4583333333e-01
      1036   -1.8207607142e+00    3.3487306157e+00   -3.1240373553e+00    1.3032766411e+00    1.6992949040e+00   -6.6953468540e+00    1.8720145947e+00    1.2000000000e+01    3.1368108466e-05    8.3333333333e-01
      1037   -1.8535388900e+00    3.5004956890e+00   -2.9222439937e+00    1.0687051037e+00    1.5919576220e+00   -6.3862162103e+00    1.8720145947e+00    1.2000000000e+01    3.1685922295e-05    8.7500000000e-01
      1038   -1.7988025795e+00    3.2719570813e+00   -3.2738389673e+00    1.4750363878e+00    1.5572020417e+00   -6.7030556037e+00    1.8720145947e+00    1.2000000000e+01    3.1354371458e-05    7.5000000000e-01
      1039   -2.1386300706e+00    4.5946498401e+00   -4.2021661399e+00    2.0635360693e+00    1.5275289375e+00   -7.6017096721e+00    1.8720145947e+00    1.2000000000e+01    3.1453091651e-05    8.1250000000e-01
      1040   -2.1839736222e+00    4.8433588738e+00   -4.2068389094e+00    2.0228652873e+00    1.5782452023e+00   -7.6570987064e+00    1.8720145947e+00    1.2000000000e+01    3.1625386328e-05    8.7500000000e-01
      1041   -1.9837181831e+00    3.9932828719e+00   -3.5001624803e+00    1.5164442972e+00    1.5279260731e+00   -6.9001031481e+00    1.8720145947e+00    1.2000000000e+01    3.1743198633e-05    8.5416666667e-01
      1042   -2.2992367534e+00    5.4786433024e+00   -3.5774118226e+00    1.2781750693e+00    1.5873995708e+00   -7.0368259880e+00    1.8720145947e+00    1.2000000000e+01    3.1580217183e-05    8.7500000000e-01
      1043   -2.2497595344e+00    5.1278857942e+00   -3.7114213734e+00    1.4616618391e+00    1.5570877104e+00   -7.1405236785e+00    1.8720145947e+00    1.2000000000e+01    3.1002797186e-05    6.8750000000e-01
      1044   -2.2232916105e+00    4.9702691650e+00   -3.9406128264e+00    1.7173212158e+00    1.5898868859e+00   -7.4025143069e+00    1.8720145947e+00    1.2000000000e+01    3.1511764973e-05    8.1250000000e-01
      1045   -2.0663134755e+00    4.2914411506e+00   -3.5287613446e+00    1.4624478691e+00    1.6287384683e+00   -7.0295144075e+00    1.8720145947e+00    1.2000000000e+01    3.1596980989e-05    8.3333333333e-01
      1046   -2.0911177766e+00    4.3980621655e+00   -3.1230623001e+00    1.0319445235e+00    1.8428400262e+00   -6.8379169209e+00    1.8720145947e+00    1.2000000000e+01    3.1606759876e-05    8.7500000000e-01
      1047   -2.0547926568e+00    4.2642689898e+00   -2.9401938603e+00    8.8540120351e-01    2.0516580488e+00   -6.8638665037e+00    1.8720145947e+00    1.2000000000e+01    3.1538540497e-05    8.5416666667e-01
      1048   -2.1160314475e+00    4.5919945001e+00   -3.4587291183e+00    1.3426976708e+00    1.9211058779e+00   -7.2518495908e+00    1.8720145947e+00    1.2000000000e+01    3.1779054552e-05    8.9583333333e-01
      1049   -2.2338699007e+00    5.0560444608e+00   -3.5315656060e+00    1.2976957053e+00    1.7142155738e+00   -7.1177957744e+00    1.8720145947e+00    1.2000000000e+01    3.1783245504e-05    9.3750000000e-01
      1050   -2.2318244862e+00    5.1477249822e+00   -3.8736649815e+00    1.6418404952e+00    1.7812182525e+00   -7.5268978286e+00    1.8720145947e+00    1.2000000000e+01    3.1648669392e-05    8.3333333333e-01
      1051   -2.3581057650e+00    5.6689668501e+00   -3.9619948350e+00    1.6038890700e+00    1.8478576639e+00   -7.6818670935e+00    1.8720145947e+00    1.2000000000e+01    3.1725037843e-05    7.9166666667e-01
      1052   -2.3567749177e+00    5.6800715439e+00   -3.7339881114e+00    1.3772131937e+00    1.8580310297e+00   -7.4640337358e+00    1.8720145947e+00    1.2000000000e+01    3.1221425161e-05    7.5000000000e-01
      1053   -2.2284256277e+00    4.9936582714e+00   -3.6338754806e+00    1.4054498529e+00    1.8439900887e+00   -7.3498801640e+00    1.8720145947e+00    1.2000000000e+01    3.1580915675e-05    7.9166666667e-01
      1054   -2.3450630256e+00    5.5654325500e+00   -3.2362336642e+00    8.9117063861e-01    1.7421633098e+00   -6.8504115686e+00    1.8720145947e+00    1.2000000000e+01    3.1601171941e-05    8.3333333333e-01
      1055   -2.3148703064e+00    5.5537333854e+00   -4.0263559255e+00    1.7114856191e+00    1.8679526492e+00   -7.7663231694e+00    1.8720145947e+00    1.2000000000e+01    3.1457748264e-05    7.7083333333e-01
      1056   -2.2710406683e+00    5.4178052314e+00   -3.8618177068e+00    1.5907770386e+00    1.8942679005e+00   -7.6281002020e+00    1.8720145947e+00    1.2000000000e+01    3.1412579119e-05    8.1250000000e-01
      1057   -2.2171019055e+00    5.2410736644e+00   -3.6171262607e+00    1.4000243551e+00    1.8077804187e+00   -7.2969212740e+00    1.8720145947e+00    1.2000000000e+01    3.1135277823e-05    6.6666666667e-01
      1058   -2.0454973370e+00    4.3658384211e+00   -3.5083027626e+00    1.4628054257e+00    1.5431547230e+00   -6.9234720803e+00    1.8720145947e+00    1.2000000000e+01    3.1680101529e-05    8.9583333333e-01
      1059   -2.0920770144e+00    4.4611406832e+00   -4.6866705939e+00    2.5945935795e+00    1.5233145084e+00   -8.0819996970e+00    1.8720145947e+00    1.2000000000e+01    3.1374627724e-05    7.5000000000e-01
      1060   -1.9185900974e+00    3.7330537670e+00   -3.7143205463e+00    1.7957304489e+00    1.5185450303e+00   -7.1048801712e+00    1.8720145947e+00    1.2000000000e+01    3.1403033063e-05    7.7083333333e-01
      1061   -1.8789710731e+00    3.5835011758e+00   -3.9260138415e+00    2.0470427684e+00    1.5196172345e+00   -7.3176456706e+00    1.8720145947e+00    1.2000000000e+01    3.1393719837e-05    7.7083333333e-01
      1062   -1.9782156465e+00    3.9425596938e+00   -3.8056973855e+00    1.8274817390e+00    1.4661836728e+00   -7.1438956529e+00    1.8720145947e+00    1.2000000000e+01    3.1460542232e-05    8.3333333333e-01
      1063   -2.1144582744e+00    4.5299459172e+00   -3.3321911181e+00    1.2177328437e+00    1.5337763617e+00   -6.7379820744e+00    1.8720145947e+00    1.2000000000e+01    3.1347153708e-05    8.1250000000e-01
      1064   -2.2861172511e+00    5.2684115387e+00   -3.7948279263e+00    1.5087106753e+00    1.4871133942e+00   -7.1539559152e+00    1.8720145947e+00    1.2000000000e+01    3.1345058233e-05    7.0833333333e-01
      1065   -2.4190165689e+00    5.9872779229e+00   -3.7792701078e+00    1.3602535389e+00    1.5108855813e+00   -7.1621702838e+00    1.8720145947e+00    1.2000000000e+01    3.1603500247e-05    8.9583333333e-01
      1066   -2.1393229622e+00    4.6189272180e+00   -4.8150977085e+00    2.6757747463e+00    1.4677293580e+00   -8.1548416612e+00    1.8720145947e+00    1.2000000000e+01    3.1385570765e-05    8.1250000000e-01
      1067   -2.2360124325e+00    5.1140545915e+00   -4.7258999928e+00    2.4898875603e+00    1.5132932244e+00   -8.1112078118e+00    1.8720145947e+00    1.2000000000e+01    3.1463801861e-05    7.9166666667e-01
      1068   -2.1615172592e+00    4.7788001080e+00   -4.5751831135e+00    2.4136658543e+00    1.5891639369e+00   -8.0363616451e+00    1.8720145947e+00    1.2000000000e+01    3.1443545595e-05    8.5416666667e-01
      1069   -2.1641780202e+00    4.8617301091e+00   -5.9310967655e+00    3.7669187453e+00    1.6283012692e+00   -9.4314126293e+00    1.8720145947e+00    1.2000000000e+01    3.1646341085e-05    8.5416666667e-01
      1070   -2.1592868829e+00    4.8003646525e+00   -5.1606065263e+00    3.0013196434e+00    1.6882008248e+00   -8.7208219457e+00    1.8720145947e+00    1.2000000000e+01    3.1047733501e-05    6.8750000000e-01
      1071   -2.1399323487e+00    4.8924695144e+00   -5.1761794217e+00    3.0362470730e+00    1.6931288841e+00   -8.7413229005e+00    1.8720145947e+00    1.2000000000e+01    3.1368341297e-05    7.9166666667e-01
      1072   -2.3029567154e+00    5.4774608291e+00   -4.6099668925e+00    2.3070101771e+00    1.6847648240e+00   -8.1667463111e+00    1.8720145947e+00    1.2000000000e+01    3.1746923923e-05    9.1666666667e-01
      1073   -2.2461874377e+00    5.2683381229e+00   -4.4632384937e+00    2.2170510560e+00    1.6946474583e+00   -8.0299005467e+00    1.8720145947e+00    1.2000000000e+01    3.4247059375e-05    8.3333333333e-01
      1074   -2.2071346116e+00    4.9901115559e+00   -4.3983911242e+00    2.1912565126e+00    1.7636733850e+00   -8.0340791038e+00    1.8720145947e+00    1.2000000000e+01    3.1686387956e-05    9.1666666667e-01
      1075   -2.2350444382e+00    5.1733559113e+00   -4.2495950283e+00    2.0145505902e+00    1.8772130479e+00   -7.9988226709e+00    1.8720145947e+00    1.2000000000e+01    3.1517818570e-05    8.7500000000e-01
      1076   -2.4111609755e+00    5.8973860994e+00   -4.6833504210e+00    2.2721894455e+00    1.9100201754e+00   -8.4653851910e+00    1.8720145947e+00    1.2000000000e+01    3.1584175304e-05    8.7500000000e-01
      1077   -2.3659818062e+00    5.7303481539e+00   -3.5321198915e+00    1.1661380854e+00    1.9419960194e+00   -7.3461305055e+00    1.8720145947e+00    1.2000000000e+01    3.1764153391e-05    8.5416666667e-01
      1078   -2.3695836945e+00    5.6844567130e+00   -2.9561737478e+00    5.8659005333e-01    2.2674123671e+00   -7.0956007095e+00    1.8720145947e+00    1.2000000000e+01    3.1277304515e-05    7.7083333333e-01
      1079   -2.1995304329e+00    4.8908315739e+00   -3.4848992298e+00    1.2853687969e+00    2.0131644491e+00   -7.3700782736e+00    1.8720145947e+00    1.2000000000e+01    3.1647970900e-05    8.7500000000e-01
      1080   -2.1959493313e+00    4.8927789676e+00   -3.4075509754e+00    1.2116016441e+00    1.9832108950e+00   -7.2627764651e+00    1.8720145947e+00    1.2000000000e+01    3.1447503716e-05    8.3333333333e-01
      1081   -2.1457050172e+00    4.6862465178e+00   -3.7094849907e+00    1.5637799735e+00    1.7874846508e+00   -7.3689842362e+00    1.8720145947e+00    1.2000000000e+01    3.1291274354e-05    7.5000000000e-01
      1082   -2.0664578563e+00    4.3202902844e+00   -3.8213198896e+00    1.7548620334e+00    1.7599427352e+00   -7.4532772195e+00    1.8720145947e+00    1.2000000000e+01    3.1735980883e-05    8.7500000000e-01
      1083   -2.1748026687e+00    4.7674757551e+00   -4.2418493258e+00    2.0670466571e+00    1.8068828507e+00   -7.9207467712e+00    1.8720145947e+00    1.2000000000e+01    3.1659845263e-05    8.7500000000e-01
      1084   -2.1580268491e+00    4.7965332227e+00   -4.4493367454e+00    2.2913098963e+00    1.7431536628e+00   -8.0645050028e+00    1.8720145947e+00    1.2000000000e+01    3.1637260690e-05    8.7500000000e-01
      1085   -2.1620995053e+00    4.7052524446e+00   -4.3151604643e+00    2.1530609590e+00    1.7100992447e+00   -7.8972743036e+00    1.8720145947e+00    1.2000000000e+01    3.1552510336e-05    8.1250000000e-01
      1086   -2.2341190276e+00    5.1183787795e+00   -3.7901842146e+00    1.5560651870e+00    1.7259822380e+00   -7.3881810473e+00    1.8720145947e+00    1.2000000000e+01    3.1606061384e-05    8.5416666667e-01
      1087   -2.2250474915e+00    5.1913429166e+00   -5.8638061957e+00    3.6387587042e+00    1.7990442601e+00   -9.5348650505e+00    1.8720145947e+00    1.2000000000e+01    3.1737843528e-05    8.3333333333e-01
      1088   -1.9001891418e+00    3.7697927124e+00   -5.6030921726e+00    3.7029030308e+00    1.7941503394e+00   -9.2692571066e+00    1.8720145947e+00    1.2000000000e+01    3.1342729926e-05    7.2916666667e-01
      1089   -2.1821996618e+00    4.8082969431e+00   -4.9746809611e+00    2.7924812993e+00    1.8929056172e+00   -8.7396011729e+00    1.8720145947e+00    1.2000000000e+01    3.1527131796e-05    8.3333333333e-01
      1090   -2.2256259174e+00    5.0344695631e+00   -4.3354092630e+00    2.1097833456e+00    1.7823993810e+00   -7.9898232387e+00    1.8720145947e+00    1.2000000000e+01    3.2028881833e-05    8.7500000000e-01
      1091   -2.1619701908e+00    4.8325600531e+00   -4.3113542870e+00    2.1493840962e+00    1.7433946606e+00   -7.9267635422e+00    1.8720145947e+00    1.2000000000e+01    3.1512929127e-05    7.9166666667e-01
      1092   -2.3034507361e+00    5.4614053985e+00   -4.6141701456e+00    2.3107194095e+00    1.6849691561e+00   -8.1711538963e+00    1.8720145947e+00    1.2000000000e+01    3.1421426684e-05    7.5000000000e-01
      1093   -2.2612801547e+00    5.2000114072e+00   -4.0101896724e+00    1.7489095177e+00    1.6289767096e+00   -7.5111809767e+00    1.8720145947e+00    1.2000000000e+01    3.1638890505e-05    8.5416666667e-01
      1094   -2.0627803503e+00    4.3854339183e+00   -3.8215189981e+00    1.7587386478e+00    1.5922673646e+00   -7.2858009574e+00    1.8720145947e+00    1.2000000000e+01    3.1560659409e-05    7.9166666667e-01
      1095   -2.2651357806e+00    5.1596437624e+00   -3.7294695667e+00    1.4643337861e+00    1.5991186574e+00   -7.2006028187e+00    1.8720145947e+00    1.2000000000e+01    3.1642615795e-05    8.7500000000e-01
      1096   -2.1520011939e+00    4.6998669800e+00   -3.8707371209e+00    1.7187359270e+00    1.5294424972e+00   -7.2721942128e+00    1.8720145947e+00    1.2000000000e+01    3.1516887248e-05    8.3333333333e-01
      1097   -2.0988567985e+00    4.4761207469e+00   -3.3484250286e+00    1.2495682302e+00    1.5441086575e+00   -6.7645482808e+00    1.8720145947e+00    1.2000000000e+01    3.1665898860e-05    8.1250000000e-01
      1098   -2.1211387263e+00    4.5968296794e+00   -3.7057182785e+00    1.5845795522e+00    1.6918870725e+00   -7.2696199456e+00    1.8720145947e+00    1.2000000000e+01    3.1467992812e-05    8.1250000000e-01
      1099   -2.0414946451e+00    4.2324989374e+00   -3.2023877445e+00    1.1608930994e+00    1.7465860536e+00   -6.8209883927e+00    1.8720145947e+00    1.2000000000e+01    3.1703850254e-05    8.7500000000e-01
      1100   -1.9915593178e+00    4.0210414350e+00   -3.2752575802e+00    1.2836982624e+00    1.6764351685e+00   -6.8237073433e+00    1.8720145947e+00    1.2000000000e+01    3.1457515433e-05    7.9166666667e-01
      1101   -1.9526439024e+00    3.8767702059e+00   -3.7882723955e+00    1.8356284930e+00    1.6774177015e+00   -7.3377046916e+00    1.8720145947e+00    1.2000000000e+01    3.1515723094e-05    7.9166666667e-01
      1102   -2.0165724454e+00    4.1264753980e+00   -3.6780711520e+00    1.6614987066e+00    1.5994582256e+00   -7.1495439723e+00    1.8720145947e+00    1.2000000000e+01    3.1412113458e-05    8.1250000000e-01
      1103   -2.0849796562e+00    4.3972222290e+00   -3.8025992292e+00    1.7176195730e+00    1.5834358653e+00   -7.2580496892e+00    1.8720145947e+00    1.2000000000e+01    3.1621893868e-05    7.5000000000e-01
      1104   -1.9598193056e+00    3.8969649735e+00   -3.7636746360e+00    1.8038553303e+00    1.6554231655e+00   -7.2911123961e+00    1.8720145947e+00    1.2000000000e+01    3.1382078305e-05    7.7083333333e-01
      1105   -1.9239511500e+00    3.7476537092e+00   -3.7524773072e+00    1.8285261572e+00    1.6752006989e+00   -7.2996926008e+00    1.8720145947e+00    1.2000000000e+01    3.1533651054e-05    8.1250000000e-01
      1106   -2.0035094673e+00    4.0490228606e+00   -3.4509705629e+00    1.4474610956e+00    1.7200233006e+00   -7.0430084581e+00    1.8720145947e+00    1.2000000000e+01    3.1728530303e-05    8.7500000000e-01
      1107   -2.3012494947e+00    5.3216799318e+00   -3.4161938200e+00    1.1149443253e+00    1.6752583579e+00   -6.9634667726e+00    1.8720145947e+00    1.2000000000e+01    3.1606294215e-05    8.5416666667e-01
      1108   -2.2599022700e+00    5.1758284890e+00   -3.2233854591e+00    9.6348318916e-01    1.6842384695e+00   -6.7796385233e+00    1.8720145947e+00    1.2000000000e+01    3.1301518902e-05    7.9166666667e-01
