#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1125   -2.0646410468e+00    4.2900430017e+00   -2.8821162279e+00    8.1747518105e-01    1.2165103209e+00   -5.2975401446e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    9.1666666667e-01
      1126   -1.8616861666e+00    3.6216259981e+00   -2.7648693943e+00    9.0318322768e-01    1.3148953889e+00   -5.2786783790e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.3333333333e-01
      1127   -1.7644710829e+00    3.2838685687e+00   -3.1206864084e+00    1.3562153254e+00    1.4411176139e+00   -5.7607176181e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.7500000000e-01
      1128   -1.6986143441e+00    3.1609316243e+00   -3.3029292214e+00    1.6043148773e+00    1.5033753465e+00   -6.0052181637e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    7.5000000000e-01
      1129   -2.0393467763e+00    4.2430343059e+00   -3.9696919065e+00    1.9303451301e+00    1.2738475225e+00   -6.4424530247e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.9583333333e-01
      1130   -2.1674037495e+00    4.7449564842e+00   -4.1079440280e+00    1.9405402785e+00    1.2455347365e+00   -6.5523923602e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
      1131   -2.0134963506e+00    4.1824609036e+00   -3.7481828446e+00    1.7346864940e+00    1.3064045825e+00   -6.2535010228e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.3333333333e-01
      1132   -2.3313476706e+00    5.5032518994e+00   -4.3221902134e+00    1.9908425429e+00    1.1189061219e+00   -6.6400099311e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.9583333333e-01
      1133   -2.2667485558e+00    5.2180494676e+00   -4.5837624106e+00    2.3170138548e+00    1.1047628254e+00   -6.8874388318e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.9166666667e-01
      1134   -2.2917768366e+00    5.2893867388e+00   -4.4749967928e+00    2.1832199562e+00    1.0589907630e+00   -6.7329011516e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.1250000000e-01
      1135   -2.1601565142e+00    4.6919504499e+00   -6.4489267495e+00    4.2887702353e+00    1.0906713999e+00   -8.7385117452e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.9583333333e-01
      1136   -2.1643487639e+00    4.7397378937e+00   -3.7441793730e+00    1.5798306091e+00    1.1314598820e+00   -6.0745528508e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.1666666667e-01
      1137   -2.3534066096e+00    5.6144111832e+00   -4.1101033726e+00    1.7566967630e+00    1.1405365320e+00   -6.4495535003e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.5416666667e-01
      1138   -2.1950316914e+00    4.8538413770e+00   -3.6722858951e+00    1.4772542037e+00    1.2699539242e+00   -6.1411534151e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    7.9166666667e-01
      1139   -2.1835394664e+00    4.8338507195e+00   -4.0443790945e+00    1.8608396281e+00    1.0967425711e+00   -6.3400352613e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    7.9166666667e-01
      1140   -2.2008015694e+00    4.8855615574e+00   -3.4278780063e+00    1.2270764369e+00    9.8952564340e-01   -5.6163172455e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.9583333333e-01
      1141   -2.2852342009e+00    5.3289211256e+00   -4.0095203034e+00    1.7242861024e+00    1.0013140631e+00   -6.2097479622e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    7.2916666667e-01
      1142   -2.2288399031e+00    5.0280571108e+00   -4.2747959303e+00    2.0459560272e+00    9.8327359976e-01   -6.4569831258e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.1250000000e-01
      1143   -2.1255740372e+00    4.5319969032e+00   -3.9477143322e+00    1.8221402950e+00    1.0013549625e+00   -6.1479828904e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    7.9166666667e-01
      1144   -2.2032174642e+00    4.9445861322e+00   -4.4085457798e+00    2.2053283156e+00    1.0828236810e+00   -6.6902830566e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    8.7500000000e-01
      1145   -2.1910677578e+00    4.9244861896e+00   -3.7712330379e+00    1.5801652801e+00    1.1379929972e+00   -6.1081396309e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.1250000000e-01
      1146   -2.0103100428e+00    4.1993947795e+00   -2.9693642826e+00    9.5905423973e-01    1.2134472939e+00   -5.3817251722e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
      1147   -1.9246150171e+00    4.0451218749e+00   -2.8457054273e+00    9.2109041013e-01    1.3090570563e+00   -5.3536760793e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.9583333333e-01
      1148   -1.9251357125e+00    3.9763229659e+00   -3.1019749315e+00    1.1768392190e+00    1.2897420304e+00   -5.5906305577e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.7500000000e-01
      1149   -2.1608884267e+00    4.7012065529e+00   -3.1632902389e+00    1.0024018122e+00    1.0973153191e+00   -5.4595191537e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.5416666667e-01
      1150   -2.1586537150e+00    4.7059915655e+00   -3.1786710889e+00    1.0200173739e+00    1.1292401045e+00   -5.5068247892e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.5416666667e-01
      1151   -2.2553104252e+00    5.1217119725e+00   -3.5520922569e+00    1.2967818317e+00    1.0644083221e+00   -5.8154141748e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    9.1666666667e-01
      1152   -2.2491811984e+00    5.1137450792e+00   -4.5498352604e+00    2.3006540620e+00    1.0399269784e+00   -6.7886758345e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    7.7083333333e-01
      1153   -2.1821655335e+00    4.7817014223e+00   -5.2197277397e+00    3.0375622062e+00    1.1044730923e+00   -7.5231144278e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
      1154   -2.0739000928e+00    4.3488866420e+00   -4.0237232275e+00    1.9498231348e+00    1.2607196653e+00   -6.4833564886e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.7500000000e-01
      1155   -2.1118645666e+00    4.4715442826e+00   -3.8117816750e+00    1.6999171084e+00    1.1436737947e+00   -6.1543690655e+00    1.1989135957e+00    1.2000000000e+01    1.2425018940e-04    8.5416666667e-01
      1156   -2.1431743814e+00    4.6190484430e+00   -3.6909168708e+00    1.5477424894e+00    1.2163623459e+00   -6.1061928125e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.7500000000e-01
      1157   -2.2185069456e+00    5.1153840619e+00   -5.1690652907e+00    2.9505583451e+00    1.2453725939e+00   -7.6133514804e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    9.1666666667e-01
      1158   -2.0765402591e+00    4.4743618846e+00   -4.2204576954e+00    2.1439174363e+00    1.3314485561e+00   -6.7508198472e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.7500000000e-01
      1159   -1.9730035120e+00    4.1005034589e+00   -3.6273877037e+00    1.6543841917e+00    1.5075156359e+00   -6.3338169353e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.5416666667e-01
      1160   -2.0818532454e+00    4.3871210113e+00   -3.6840428398e+00    1.6021895944e+00    1.3750740011e+00   -6.2580304366e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.7500000000e-01
      1161   -2.1740059113e+00    4.7516983871e+00   -4.1036521121e+00    1.9296462009e+00    1.2711328518e+00   -6.5736985597e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.9583333333e-01
      1162   -2.2143290409e+00    4.9166791835e+00   -3.3552256457e+00    1.1408966048e+00    1.1634142171e+00   -5.7175534586e+00    1.1989135957e+00    1.2000000000e+01    1.3249996118e-04    8.1250000000e-01
      1163   -2.2424262333e+00    5.0527284946e+00   -3.4722929517e+00    1.2298667184e+00    1.1783927576e+00   -5.8495993050e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    9.1666666667e-01
      1164   -2.2164168488e+00    4.9279560440e+00   -3.5875210024e+00    1.3711041536e+00    1.1276811689e+00   -5.9141157671e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.1666666667e-01
      1165   -2.2767446158e+00    5.2038083990e+00   -4.0796446918e+00    1.8029000760e+00    1.1051274618e+00   -6.3836857494e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
      1166   -2.3712682211e+00    5.6692867565e+00   -4.6300061660e+00    2.2587379449e+00    1.1507300331e+00   -6.9796497949e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
      1167   -2.3361510333e+00    5.4970929918e+00   -4.7072560227e+00    2.3711049893e+00    1.2514189543e+00   -7.1575885727e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.5416666667e-01
      1168   -2.3206344004e+00    5.4263796977e+00   -4.2981968527e+00    1.9775624524e+00    1.1966854357e+00   -6.6937958842e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.9583333333e-01
      1169   -2.2044423320e+00    4.8784345753e+00   -3.9095663082e+00    1.7051239762e+00    1.1843026860e+00   -6.2927825899e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.7500000000e-01
      1170   -2.2297210440e+00    5.0361530301e+00   -4.0509040875e+00    1.8211830436e+00    1.1899891227e+00   -6.4398068060e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    9.1666666667e-01
      1171   -2.2575841179e+00    5.1221922804e+00   -3.9617238855e+00    1.7041397677e+00    1.1268678413e+00   -6.2875053226e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.5416666667e-01
      1172   -2.2466166330e+00    5.0673969574e+00   -3.5311762584e+00    1.2845596255e+00    1.1464424270e+00   -5.8765322811e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.7083333333e-01
      1173   -2.2164128875e+00    4.9798331633e+00   -3.6351008509e+00    1.4186879634e+00    1.1707239476e+00   -6.0047383942e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    7.9166666667e-01
      1174   -2.1530588530e+00    4.6467407990e+00   -3.4271577768e+00    1.2740989237e+00    1.1411923198e+00   -5.7672636923e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.3333333333e-01
      1175   -2.1524135222e+00    4.6386442400e+00   -3.5525396589e+00    1.4001261368e+00    1.2057367407e+00   -5.9571899954e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.5416666667e-01
      1176   -2.2310803462e+00    4.9915665472e+00   -3.8711709139e+00    1.6400905678e+00    1.2322253332e+00   -6.3023098429e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.5416666667e-01
      1177   -2.1574929383e+00    4.6843099130e+00   -5.3121496079e+00    3.1546566696e+00    1.1825296199e+00   -7.6935928235e+00    1.1989135957e+00    1.2000000000e+01    1.2525019702e-04    8.3333333333e-01
      1178   -2.2443796826e+00    5.1382740446e+00   -4.8264482563e+00    2.5820685737e+00    1.2670522071e+00   -7.2924140591e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    7.7083333333e-01
      1179   -2.2006074646e+00    4.9185506839e+00   -4.0092012308e+00    1.8085937662e+00    1.3653921151e+00   -6.5735069417e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
      1180   -2.1541299892e+00    4.6741990331e+00   -4.1989436294e+00    2.0448136402e+00    1.3220278715e+00   -6.7198850967e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.3333333333e-01
      1181   -2.1425533443e+00    4.6785299877e+00   -3.9110688464e+00    1.7685155021e+00    1.3604155888e+00   -6.4703980310e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.1666666667e-01
      1182   -2.1965382104e+00    4.9248010355e+00   -4.1064530741e+00    1.9099148637e+00    1.2534784363e+00   -6.5588451061e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.1250000000e-01
      1183   -2.1257058140e+00    4.7624048983e+00   -4.8041306445e+00    2.6784248305e+00    1.3588529540e+00   -7.3618971942e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    8.3333333333e-01
      1184   -1.9416269105e+00    3.9874472861e+00   -4.7379970392e+00    2.7963701287e+00    1.5345516521e+00   -7.4714622871e+00    1.1989135957e+00    1.2000000000e+01    1.2674985919e-04    9.1666666667e-01
      1185   -1.9906288442e+00    4.0703133035e+00   -4.2369561856e+00    2.2463273414e+00    1.3324032154e+00   -6.7682729967e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    7.9166666667e-01
      1186   -1.8762896936e+00    4.0827515650e+00   -4.9278443542e+00    3.0515546605e+00    1.4455992629e+00   -7.5723572128e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.2916666667e-01
      1187   -1.8182248816e+00    3.9921394218e+00   -3.5510212812e+00    1.7327963995e+00    1.5942054136e+00   -6.3441402905e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
      1188   -1.7630170374e+00    3.2594665039e+00   -3.5731010476e+00    1.8100840102e+00    1.5716304010e+00   -6.3436450444e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    9.1666666667e-01
      1189   -1.6864544283e+00    3.0655083992e+00   -3.8503501783e+00    2.1638957500e+00    1.4184347214e+00   -6.4676984955e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    7.7083333333e-01
      1190   -1.6640156787e+00    3.0165344077e+00   -3.6952415398e+00    2.0312258611e+00    1.5006924097e+00   -6.3948475453e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    9.1666666667e-01
      1191   -1.8020653874e+00    3.5798767474e+00   -2.9789492864e+00    1.1768838990e+00    1.4019361566e+00   -5.5797990388e+00    1.1989135957e+00    1.2000000000e+01    1.2625020463e-04    8.3333333333e-01
      1192   -1.8485831793e+00    3.8143301430e+00   -2.7364215944e+00    8.8783841504e-01    1.4753325515e+00   -5.4106677416e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.5416666667e-01
      1193   -1.8229840615e+00    3.5529754333e+00   -2.5552417865e+00    7.3225772494e-01    1.3403765798e+00   -5.0945319620e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.7500000000e-01
      1194   -1.8347827078e+00    3.4703419369e+00   -2.4077705726e+00    5.7298786479e-01    1.2893042009e+00   -4.8959883692e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.1250000000e-01
      1195   -1.9192695309e+00    3.7130934891e+00   -2.4070338147e+00    4.8776428387e-01    1.2446542864e+00   -4.8506016969e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.5416666667e-01
      1196   -1.9080527525e+00    3.7119044985e+00   -2.4128912226e+00    5.0483847012e-01    1.2296051377e+00   -4.8414099560e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    8.9583333333e-01
      1197   -2.1170609043e+00    4.5753077103e+00   -2.9532550155e+00    8.3619411120e-01    1.1753163072e+00   -5.3274849184e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.9583333333e-01
      1198   -2.0341572497e+00    4.5649174071e+00   -3.2442006382e+00    1.2100433885e+00    1.2655692432e+00   -5.7086834771e+00    1.1989135957e+00    1.2000000000e+01    1.2475019321e-04    8.9583333333e-01
      1199   -2.0076122639e+00    4.1530479349e+00   -2.9321150299e+00    9.2450276601e-01    1.1672113523e+00   -5.2982399780e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.7500000000e-01
      1200   -2.0184869537e+00    4.1305101641e+00   -3.9420681378e+00    1.9235811841e+00    1.1535423560e+00   -6.2945240896e+00    1.1989135957e+00    1.2000000000e+01    1.2449978385e-04    8.5416666667e-01
      1201   -2.2059279487e+00    4.8886173559e+00   -3.7733379582e+00    1.5674100094e+00    1.0918753566e+00   -6.0641269106e+00    1.1989135957e+00    1.2000000000e+01    1.2449978385e-04    8.1250000000e-01
      1202   -2.2170088580e+00    4.9399371007e+00   -3.9447709904e+00    1.7277621324e+00    1.0690282242e+00   -6.2127128103e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    9.3750000000e-01
      1203   -2.0091169310e+00    4.3793365291e+00   -3.2101725231e+00    1.2010555920e+00    1.2452343372e+00   -5.6543204561e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    9.3750000000e-01
      1204   -1.9176814111e+00    4.1194244715e+00   -2.9258432063e+00    1.0081617952e+00    1.3567113586e+00   -5.4814681607e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    7.7083333333e-01
      1205   -2.0242615539e+00    4.3250131160e+00   -2.8933693316e+00    8.6910777765e-01    1.2041920006e+00   -5.2964749280e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.1250000000e-01
      1206   -2.0623800531e+00    4.3589683736e+00   -3.3257704951e+00    1.2633904420e+00    1.1241321608e+00   -5.6488162516e+00    1.1989135957e+00    1.2000000000e+01    1.2425018940e-04    8.1250000000e-01
      1207   -2.1337407987e+00    4.5962317096e+00   -3.3983547673e+00    1.2646139685e+00    1.1018243392e+00   -5.6990927022e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.7500000000e-01
      1208   -2.1933209783e+00    4.8649975781e+00   -3.5692194051e+00    1.3758984268e+00    1.1134531053e+00   -5.8815861062e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    7.5000000000e-01
