#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1219   -2.0597048965e+00    4.3839510458e+00   -4.4741109678e+00    2.4144060714e+00    1.6749625606e+00   -8.0210881231e+00    1.8720145947e+00    1.2000000000e+01    3.1513860449e-05    8.9583333333e-01
      1220   -1.9731672948e+00    3.9646030925e+00   -4.5183244005e+00    2.5451571057e+00    1.7673417374e+00   -8.1576807326e+00    1.8720145947e+00    1.2000000000e+01    3.1113857403e-05    7.0833333333e-01
      1221   -2.0811945714e+00    4.3741298634e+00   -5.1245701707e+00    3.0433755993e+00    1.7897231049e+00   -8.7863078703e+00    1.8720145947e+00    1.2000000000e+01    5.4633244872e-05    8.5416666667e-01
      1222   -2.0858117467e+00    4.4218070995e+00   -4.2801155019e+00    2.1943037551e+00    1.7671364229e+00   -7.9192665195e+00    1.8720145947e+00    1.2000000000e+01    3.1885923818e-05    8.5416666667e-01
      1223   -2.0486222013e+00    4.2924269625e+00   -3.9071014081e+00    1.8584792068e+00    1.9454258626e+00   -7.7245418654e+00    1.8720145947e+00    1.2000000000e+01    3.1306641176e-05    7.7083333333e-01
      1224   -1.9850626847e+00    4.0582756457e+00   -3.8274462155e+00    1.8423835308e+00    1.9467798711e+00   -7.6462406812e+00    1.8720145947e+00    1.2000000000e+01    3.1583942473e-05    8.7500000000e-01
      1225   -1.9280688323e+00    3.9933050250e+00   -5.0198400840e+00    3.0917712517e+00    1.8414647572e+00   -8.7333194359e+00    1.8720145947e+00    1.2000000000e+01    3.1229108572e-05    7.7083333333e-01
      1226   -2.0530060238e+00    4.3600019374e+00   -4.6835944813e+00    2.6305884575e+00    1.7884289904e+00   -8.3440380664e+00    1.8720145947e+00    1.2000000000e+01    3.1511066481e-05    8.5416666667e-01
      1227   -2.0123727780e+00    4.1753431287e+00   -4.9351895514e+00    2.9228167734e+00    1.9184818481e+00   -8.7256859941e+00    1.8720145947e+00    1.2000000000e+01    3.1787436455e-05    8.7500000000e-01
      1228   -1.9462195425e+00    3.9864353944e+00   -5.7989206915e+00    3.8527011490e+00    1.8039252408e+00   -9.4748605270e+00    1.8720145947e+00    1.2000000000e+01    3.1570438296e-05    8.7500000000e-01
      1229   -2.0746349039e+00    4.5030854111e+00   -5.6593199715e+00    3.5846850676e+00    1.8078656100e+00   -9.3392001762e+00    1.8720145947e+00    1.2000000000e+01    3.1629111618e-05    9.1666666667e-01
      1230   -2.2295546068e+00    5.0577161850e+00   -4.6451251765e+00    2.4155705697e+00    1.8206324890e+00   -8.3377722602e+00    1.8720145947e+00    1.2000000000e+01    3.1236326322e-05    7.7083333333e-01
      1231   -2.1183850913e+00    4.5465995305e+00   -4.4763895942e+00    2.3580045029e+00    1.8225153574e+00   -8.1709195462e+00    1.8720145947e+00    1.2000000000e+01    3.1322007999e-05    7.9166666667e-01
      1232   -2.2496745627e+00    5.1717551948e+00   -4.4849680661e+00    2.2352935035e+00    1.7068157481e+00   -8.0637984089e+00    1.8720145947e+00    1.2000000000e+01    3.1648902223e-05    8.9583333333e-01
      1233   -2.0214897453e+00    4.3533722590e+00   -4.9526138454e+00    2.9311241000e+00    1.6344221424e+00   -8.4590505824e+00    1.8720145947e+00    1.2000000000e+01    3.1399773434e-05    8.5416666667e-01
      1234   -2.1370231301e+00    4.6715406260e+00   -5.6725998348e+00    3.5355767046e+00    1.6288975157e+00   -9.1735119452e+00    1.8720145947e+00    1.2000000000e+01    3.1437491998e-05    8.1250000000e-01
      1235   -2.1456345364e+00    4.7722515060e+00   -5.8605473663e+00    3.7149128299e+00    1.6589364712e+00   -9.3914984322e+00    1.8720145947e+00    1.2000000000e+01    3.1526666135e-05    8.5416666667e-01
      1236   -1.8589697255e+00    3.5420178844e+00   -5.5461196810e+00    3.6871499555e+00    1.6106912166e+00   -9.0288254922e+00    1.8720145947e+00    1.2000000000e+01    3.1474744901e-05    7.7083333333e-01
      1237   -2.1505567724e+00    4.8471442482e+00   -4.7406364031e+00    2.5900796307e+00    1.5406614110e+00   -8.1533124087e+00    1.8720145947e+00    1.2000000000e+01    3.1530391425e-05    8.7500000000e-01
      1238   -2.1534214960e+00    4.8115416375e+00   -4.2257922899e+00    2.0723707939e+00    1.5030128365e+00   -7.6008197211e+00    1.8720145947e+00    1.2000000000e+01    3.1348783523e-05    8.3333333333e-01
      1239   -2.1744428356e+00    4.7994558210e+00   -3.9067932138e+00    1.7323503782e+00    1.4901814300e+00   -7.2689892384e+00    1.8720145947e+00    1.2000000000e+01    3.1022122130e-05    7.0833333333e-01
      1240   -2.3672878970e+00    5.6619642208e+00   -6.4614542247e+00    4.0941663277e+00    1.5411220878e+00   -9.8745909071e+00    1.8720145947e+00    1.2000000000e+01    3.1312229112e-05    7.7083333333e-01
      1241   -2.2005816983e+00    4.8952198998e+00   -4.0876478254e+00    1.8870661271e+00    1.6184315955e+00   -7.5780940156e+00    1.8720145947e+00    1.2000000000e+01    3.1430972740e-05    8.3333333333e-01
      1242   -2.1357960130e+00    4.5913352591e+00   -4.0941855286e+00    1.9583895155e+00    1.5906203391e+00   -7.5568204623e+00    1.8720145947e+00    1.2000000000e+01    3.1476141885e-05    7.7083333333e-01
      1243   -2.2486265999e+00    5.1038425093e+00   -3.2310734516e+00    9.8244685166e-01    1.5697744987e+00   -6.6728625450e+00    1.8720145947e+00    1.2000000000e+01    3.1430972740e-05    8.3333333333e-01
      1244   -2.2144868762e+00    4.9985532369e+00   -3.0258989155e+00    8.1141203930e-01    1.6053541524e+00   -6.5032676626e+00    1.8720145947e+00    1.2000000000e+01    3.1373929232e-05    8.3333333333e-01
      1245   -2.2915943164e+00    5.2893385540e+00   -3.2194080445e+00    9.2781372806e-01    1.5639958170e+00   -6.6554184561e+00    1.8720145947e+00    1.2000000000e+01    3.1203264371e-05    8.1250000000e-01
      1246   -2.1611765911e+00    4.7315951789e+00   -3.0823568999e+00    9.2118030874e-01    1.5508228679e+00   -6.5051943624e+00    1.8720145947e+00    1.2000000000e+01    3.1555769965e-05    8.3333333333e-01
      1247   -2.2403602981e+00    5.0598570849e+00   -3.4685717342e+00    1.2282114362e+00    1.5995250223e+00   -6.9401113512e+00    1.8720145947e+00    1.2000000000e+01    3.4218188375e-05    8.5416666667e-01
      1248   -2.1093158183e+00    4.5004148416e+00   -3.7632325355e+00    1.6539167172e+00    1.6213309911e+00   -7.2565781213e+00    1.8720145947e+00    1.2000000000e+01    3.1608389691e-05    8.5416666667e-01
      1249   -2.3516361901e+00    5.5918890349e+00   -3.6938288113e+00    1.3421926213e+00    1.6664188801e+00   -7.2322622860e+00    1.8720145947e+00    1.2000000000e+01    3.1311297789e-05    8.1250000000e-01
      1250   -2.3885392051e+00    5.7789034080e+00   -3.5206381170e+00    1.1320989119e+00    1.5973679134e+00   -6.9900206250e+00    1.8720145947e+00    1.2000000000e+01    3.1359028071e-05    8.1250000000e-01
      1251   -2.2902423635e+00    5.2681686477e+00   -3.8512770534e+00    1.5610346899e+00    1.6414138930e+00   -7.3647055410e+00    1.8720145947e+00    1.2000000000e+01    3.1330157071e-05    8.3333333333e-01
      1252   -2.1458524626e+00    4.6180266747e+00   -3.7649039442e+00    1.6190514817e+00    1.5522452893e+00   -7.1891638282e+00    1.8720145947e+00    1.2000000000e+01    3.1188130379e-05    7.5000000000e-01
      1253   -2.2170894261e+00    4.9723311277e+00   -3.5676906007e+00    1.3506011746e+00    1.5634205638e+00   -7.0031257592e+00    1.8720145947e+00    1.2000000000e+01    3.1527597457e-05    7.7083333333e-01
      1254   -2.3768559929e+00    5.8738161722e+00   -3.6528071212e+00    1.2759511283e+00    1.5516958836e+00   -7.0765175995e+00    1.8720145947e+00    1.2000000000e+01    3.1440285966e-05    8.3333333333e-01
      1255   -2.3329124332e+00    5.8497188046e+00   -4.7886694363e+00    2.4557570031e+00    1.6347661562e+00   -8.2954501871e+00    1.8720145947e+00    1.2000000000e+01    3.1351577491e-05    8.3333333333e-01
      1256   -2.4685659958e+00    6.3739739445e+00   -1.1355783993e+01    8.8872179971e+00    1.7370256994e+00   -1.4964824287e+01    1.8720145947e+00    1.2000000000e+01    3.1594419852e-05    8.3333333333e-01
      1257   -2.2128225265e+00    4.9137676297e+00   -4.7360228529e+00    2.5232003264e+00    1.7491447182e+00   -8.3571821658e+00    1.8720145947e+00    1.2000000000e+01    3.1668925658e-05    8.7500000000e-01
      1258   -2.0741465661e+00    4.3908229270e+00   -4.9429941940e+00    2.8688476279e+00    1.8737570890e+00   -8.6887658776e+00    1.8720145947e+00    1.2000000000e+01    3.1423522159e-05    7.9166666667e-01
      1259   -1.6585634798e+00    2.8876218920e+00   -5.2256779115e+00    3.5671144317e+00    2.2322641460e+00   -9.3299566522e+00    1.8720145947e+00    1.2000000000e+01    3.1409785151e-05    8.3333333333e-01
      1260   -1.8189832724e+00    3.3787545686e+00   -5.1368652584e+00    3.3178819860e+00    1.9683646138e+00   -8.9772444668e+00    1.8720145947e+00    1.2000000000e+01    3.1477073207e-05    8.5416666667e-01
      1261   -1.8499903347e+00    3.5261467523e+00   -4.4055870068e+00    2.5555966721e+00    2.0466890263e+00   -8.3242906278e+00    1.8720145947e+00    1.2000000000e+01    3.1330389902e-05    8.1250000000e-01
      1262   -1.8382288410e+00    3.4506395726e+00   -5.4043564173e+00    3.5661275762e+00    1.8575850425e+00   -9.1339560545e+00    1.8720145947e+00    1.2000000000e+01    3.1495233998e-05    8.9583333333e-01
      1263   -2.0191391916e+00    4.2323192109e+00   -4.7543583361e+00    2.7352191444e+00    1.8441511836e+00   -8.4705241143e+00    1.8720145947e+00    1.2000000000e+01    3.1238654628e-05    7.9166666667e-01
      1264   -1.9804265285e+00    4.0059346388e+00   -5.1008471697e+00    3.1204206412e+00    1.8296908509e+00   -8.8025526153e+00    1.8720145947e+00    1.2000000000e+01    3.1230738387e-05    7.9166666667e-01
      1265   -2.0344493290e+00    4.2225204779e+00   -6.2104997336e+00    4.1760504045e+00    1.8607385470e+00   -9.9432528752e+00    1.8720145947e+00    1.2000000000e+01    3.1324103475e-05    7.9166666667e-01
      1266   -2.0107311558e+00    4.1582372084e+00   -6.0132263534e+00    4.0024951976e+00    1.8586705401e+00   -9.7439114881e+00    1.8720145947e+00    1.2000000000e+01    3.1713861972e-05    8.9583333333e-01
      1267   -1.8422667236e+00    3.4641823261e+00   -5.5160372950e+00    3.6737705713e+00    1.9150434165e+00   -9.3030953061e+00    1.8720145947e+00    1.2000000000e+01    3.0978582799e-05    7.2916666667e-01
      1268   -2.0265176404e+00    4.1449011998e+00   -5.4459142428e+00    3.4193966024e+00    1.8311235427e+00   -9.1490523801e+00    1.8720145947e+00    1.2000000000e+01    3.1550880522e-05    8.5416666667e-01
      1269   -1.9476104437e+00    3.8135515034e+00   -5.4001952571e+00    3.4525848133e+00    1.8758029678e+00   -9.1480128196e+00    1.8720145947e+00    1.2000000000e+01    3.0892435461e-05    6.8750000000e-01
      1270   -1.8980180198e+00    3.6650376834e+00   -3.8402198446e+00    1.9422018248e+00    1.7665841597e+00   -7.4788185990e+00    1.8720145947e+00    1.2000000000e+01    3.1507574022e-05    8.5416666667e-01
      1271   -2.1233906390e+00    4.6101629764e+00   -3.8189786119e+00    1.6955879729e+00    1.6943701361e+00   -7.3853633426e+00    1.8720145947e+00    1.2000000000e+01    3.1691044569e-05    9.5833333333e-01
      1272   -2.1872751215e+00    4.9607779389e+00   -4.2634322985e+00    2.0761571770e+00    1.6514136451e+00   -7.7868605383e+00    1.8720145947e+00    1.2000000000e+01    3.1498493627e-05    8.9583333333e-01
      1273   -2.1380134520e+00    4.6641832257e+00   -4.4978523975e+00    2.3598389454e+00    1.6842120319e+00   -8.0540790241e+00    1.8720145947e+00    1.2000000000e+01    3.1455187127e-05    8.7500000000e-01
      1274   -2.1152029965e+00    4.5955229409e+00   -4.2744501924e+00    2.1592471959e+00    1.6631070197e+00   -7.8095718068e+00    1.8720145947e+00    1.2000000000e+01    3.1063333154e-05    7.0833333333e-01
      1275   -2.0847944372e+00    4.4782592112e+00   -3.8761356074e+00    1.7913411701e+00    1.6341325426e+00   -7.3822827446e+00    1.8720145947e+00    1.2000000000e+01    3.1306408346e-05    7.7083333333e-01
      1276   -2.2502009165e+00    5.2506439906e+00   -3.7524865754e+00    1.5022856589e+00    1.7193492796e+00   -7.3438504496e+00    1.8720145947e+00    1.2000000000e+01    3.1389063224e-05    8.5416666667e-01
      1277   -2.0791298766e+00    4.4716628012e+00   -4.2868032016e+00    2.2076733250e+00    1.6661489825e+00   -7.8249667787e+00    1.8720145947e+00    1.2000000000e+01    3.1242147088e-05    7.9166666667e-01
      1278   -2.1624050687e+00    4.7470551211e+00   -4.4807481780e+00    2.3183431093e+00    1.6047723394e+00   -7.9575351120e+00    1.8720145947e+00    1.2000000000e+01    3.1482195482e-05    8.7500000000e-01
      1279   -2.1963763453e+00    4.9333728377e+00   -4.3364306271e+00    2.1400542817e+00    1.6323821727e+00   -7.8408273945e+00    1.8720145947e+00    1.2000000000e+01    3.1439121813e-05    7.7083333333e-01
      1280   -2.1457475448e+00    4.6215135327e+00   -4.7944228727e+00    2.6486753280e+00    1.5873503479e+00   -8.2537878153e+00    1.8720145947e+00    1.2000000000e+01    3.1447270885e-05    8.7500000000e-01
      1281   -2.0804283175e+00    4.3560261948e+00   -4.6207654075e+00    2.5403370900e+00    1.5503216547e+00   -8.0431016569e+00    1.8720145947e+00    1.2000000000e+01    3.1380681321e-05    8.1250000000e-01
      1282   -2.1227292580e+00    4.5998682816e+00   -4.3391342056e+00    2.2164049476e+00    1.4700180472e+00   -7.6811668474e+00    1.8720145947e+00    1.2000000000e+01    3.1084753573e-05    7.2916666667e-01
      1283   -2.0867673117e+00    4.5123526449e+00   -4.8974815828e+00    2.8107142711e+00    1.4744754637e+00   -8.2439716411e+00    1.8720145947e+00    1.2000000000e+01    3.1514093280e-05    8.7500000000e-01
      1284   -2.1225008162e+00    4.5619241239e+00   -5.7571912103e+00    3.6346903941e+00    1.5174087657e+00   -9.1466145706e+00    1.8720145947e+00    1.2000000000e+01    3.1593488529e-05    8.9583333333e-01
      1285   -2.0941043412e+00    4.5131030572e+00   -5.4415597824e+00    3.3474554412e+00    1.7106378305e+00   -9.0242122076e+00    1.8720145947e+00    1.2000000000e+01    3.1024217606e-05    7.2916666667e-01
      1286   -2.0269425401e+00    4.1844420469e+00   -5.6293244311e+00    3.6023818909e+00    1.8179175710e+00   -9.3192565967e+00    1.8720145947e+00    1.2000000000e+01    3.1118048355e-05    7.7083333333e-01
      1287   -2.2125733166e+00    5.0289914657e+00   -4.5632960060e+00    2.3507226894e+00    2.1713410803e+00   -8.6066516810e+00    1.8720145947e+00    1.2000000000e+01    3.1432835385e-05    8.5416666667e-01
      1288   -2.1250798626e+00    4.6127640571e+00   -4.2651230763e+00    2.1400432137e+00    1.9509973726e+00   -8.0881350435e+00    1.8720145947e+00    1.2000000000e+01    3.1261239201e-05    8.1250000000e-01
      1289   -2.0217745491e+00    4.1342796301e+00   -4.4727656458e+00    2.4509910968e+00    1.9886113884e+00   -8.3333916289e+00    1.8720145947e+00    1.2000000000e+01    3.1715491787e-05    8.9583333333e-01
      1290   -2.0113679483e+00    4.0878109152e+00   -4.0835028432e+00    2.0721348948e+00    2.0035912619e+00   -7.9591086997e+00    1.8720145947e+00    1.2000000000e+01    3.1387899071e-05    8.1250000000e-01
      1291   -1.9517802181e+00    3.8836407189e+00   -4.9100206625e+00    2.9582404445e+00    1.8207765798e+00   -8.6028118370e+00    1.8720145947e+00    1.2000000000e+01    3.1153438613e-05    7.9166666667e-01
      1292   -1.8875566749e+00    3.6944022005e+00   -5.0026848438e+00    3.1151281690e+00    1.7883193555e+00   -8.6630187940e+00    1.8720145947e+00    1.2000000000e+01    3.1708739698e-05    8.7500000000e-01
      1293   -2.1482009084e+00    4.7136355709e+00   -5.9615001363e+00    3.8132992280e+00    1.7875798064e+00   -9.6210945373e+00    1.8720145947e+00    1.2000000000e+01    3.1521078199e-05    8.7500000000e-01
      1294   -2.3132430196e+00    5.4471717115e+00   -6.8231383787e+00    4.5098953591e+00    1.8568757928e+00   -1.0552028766e+01    1.8720145947e+00    1.2000000000e+01    3.1586503610e-05    8.9583333333e-01
      1295   -2.2323136468e+00    5.0654184025e+00   -4.1336765168e+00    1.9013628700e+00    1.7297349041e+00   -7.7354260155e+00    1.8720145947e+00    1.2000000000e+01    3.1507574022e-05    9.1666666667e-01
      1296   -2.0096842086e+00    4.0748818835e+00   -3.8036578575e+00    1.7939736489e+00    1.8801305006e+00   -7.5558029527e+00    1.8720145947e+00    1.2000000000e+01    3.1560659409e-05    8.9583333333e-01
      1297   -2.0055313407e+00    4.0796727319e+00   -3.7078035157e+00    1.7022721750e+00    1.9727626795e+00   -7.5525807899e+00    1.8720145947e+00    1.2000000000e+01    3.1504314393e-05    8.5416666667e-01
      1298   -1.8806417423e+00    3.6224136136e+00   -4.8316574205e+00    2.9510156781e+00    1.9514915855e+00   -8.6551636006e+00    1.8720145947e+00    1.2000000000e+01    3.1622825190e-05    8.5416666667e-01
      1299   -1.9585987902e+00    3.8870138758e+00   -4.6319223173e+00    2.6733235271e+00    2.1659693055e+00   -8.6699062174e+00    1.8720145947e+00    1.2000000000e+01    3.1319446862e-05    8.3333333333e-01
      1300   -1.9589254939e+00    3.8869488507e+00   -5.6771635601e+00    3.7182380662e+00    2.0234708081e+00   -9.5726489628e+00    1.8720145947e+00    1.2000000000e+01    3.1182775274e-05    7.7083333333e-01
      1301   -1.7974237217e+00    3.2939965305e+00   -5.3998244624e+00    3.6024007407e+00    1.9626116765e+00   -9.2344507335e+00    1.8720145947e+00    1.2000000000e+01    3.1484058127e-05    8.3333333333e-01
      1302   -1.9315212842e+00    3.8369558670e+00   -5.1172399365e+00    3.1857186523e+00    2.1688818575e+00   -9.1581363887e+00    1.8720145947e+00    1.2000000000e+01    3.1478004530e-05    8.5416666667e-01
