#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1192   -2.0891807018e+00    4.4365606812e+00   -3.4160716521e+00    1.3268909503e+00    1.8561964250e+00   -7.1442826718e+00    1.8720145947e+00    1.2000000000e+01    3.1149946153e-05    7.0833333333e-01
      1193   -2.2284751664e+00    5.0617232088e+00   -4.2438757194e+00    2.0154005530e+00    1.7115257589e+00   -7.8274160729e+00    1.8720145947e+00    1.2000000000e+01    3.3927150071e-05    7.9166666667e-01
      1194   -2.3732058291e+00    5.7149948450e+00   -5.1049188423e+00    2.7317130132e+00    1.6730995615e+00   -8.6500329984e+00    1.8720145947e+00    1.2000000000e+01    3.1839124858e-05    8.5416666667e-01
      1195   -2.3538760216e+00    5.8470257645e+00   -3.7285188567e+00    1.3746428351e+00    1.6237660099e+00   -7.2242994612e+00    1.8720145947e+00    1.2000000000e+01    3.1881034374e-05    8.7500000000e-01
      1196   -2.2216849842e+00    4.9714111377e+00   -3.4781260668e+00    1.2564410826e+00    1.6510386019e+00   -7.0011792634e+00    1.8720145947e+00    1.2000000000e+01    3.1469389796e-05    8.5416666667e-01
      1197   -2.3147039970e+00    5.4192377541e+00   -4.0106049383e+00    1.6959009413e+00    1.7658432268e+00   -7.6484627598e+00    1.8720145947e+00    1.2000000000e+01    3.1376723200e-05    7.9166666667e-01
      1198   -2.1640055481e+00    4.7977286919e+00   -4.7948920618e+00    2.6308865137e+00    1.7253406342e+00   -8.3922472907e+00    1.8720145947e+00    1.2000000000e+01    3.1053321436e-05    7.0833333333e-01
      1199   -2.1850482890e+00    4.8110463556e+00   -3.8414622166e+00    1.6564139276e+00    1.6853845279e+00   -7.3988613391e+00    1.8720145947e+00    1.2000000000e+01    3.1250063330e-05    7.7083333333e-01
      1200   -2.0645374647e+00    4.3750080352e+00   -3.9112757402e+00    1.8467382755e+00    1.7562557819e+00   -7.5395461167e+00    1.8720145947e+00    1.2000000000e+01    3.1425151974e-05    7.9166666667e-01
      1201   -2.0620357684e+00    4.3731576018e+00   -4.2807161589e+00    2.2186803905e+00    1.7217692628e+00   -7.8745000164e+00    1.8720145947e+00    1.2000000000e+01    3.1682429835e-05    8.9583333333e-01
      1202   -1.9704790817e+00    4.0705109545e+00   -4.6332786011e+00    2.6627995194e+00    1.8153667662e+00   -8.3206599620e+00    1.8720145947e+00    1.2000000000e+01    1.9813538529e-04    8.7500000000e-01
      1203   -1.9294031983e+00    3.8189067185e+00   -5.5174713321e+00    3.5880681339e+00    1.9909716126e+00   -9.3804575394e+00    1.8720145947e+00    1.2000000000e+01    3.4493394196e-05    7.9166666667e-01
      1204   -1.9964772589e+00    4.1039636866e+00   -4.7828278700e+00    2.7863506111e+00    1.8504104150e+00   -8.5052528797e+00    1.8720145947e+00    1.2000000000e+01    3.1488016248e-05    8.3333333333e-01
      1205   -2.0752388910e+00    4.3766517721e+00   -4.6023244754e+00    2.5270855844e+00    1.8116222181e+00   -8.2859612882e+00    1.8720145947e+00    1.2000000000e+01    3.1202565879e-05    7.5000000000e-01
      1206   -2.0038753979e+00    4.0501066011e+00   -4.5695641363e+00    2.5656887384e+00    1.7591655167e+00   -8.2007442476e+00    1.8720145947e+00    1.2000000000e+01    3.1330389902e-05    8.3333333333e-01
      1207   -1.9716590585e+00    3.9419512463e+00   -4.5550979971e+00    2.5834389386e+00    1.7118204462e+00   -8.1389330379e+00    1.8720145947e+00    1.2000000000e+01    3.1244475394e-05    7.7083333333e-01
      1208   -2.0973525181e+00    4.5020141982e+00   -5.0797419406e+00    2.9823894224e+00    1.8645063859e+00   -8.8162629211e+00    1.8720145947e+00    1.2000000000e+01    3.1556934118e-05    7.9166666667e-01
      1209   -2.1430191637e+00    4.7449913946e+00   -5.3552834080e+00    3.2122642443e+00    1.8441951379e+00   -9.0714931406e+00    1.8720145947e+00    1.2000000000e+01    3.1181843951e-05    7.5000000000e-01
      1210   -2.0660101008e+00    4.3994741852e+00   -6.0350553351e+00    3.9690452343e+00    1.7319991623e+00   -9.6390690920e+00    1.8720145947e+00    1.2000000000e+01    3.1171599403e-05    7.2916666667e-01
      1211   -2.1172051339e+00    4.5921941419e+00   -4.6228225107e+00    2.5056173768e+00    1.5994718069e+00   -8.0943089122e+00    1.8720145947e+00    1.2000000000e+01    3.1523173675e-05    8.3333333333e-01
      1212   -1.9598703996e+00    3.8891874029e+00   -4.3556208479e+00    2.3957504483e+00    1.5356770976e+00   -7.7633125401e+00    1.8720145947e+00    1.2000000000e+01    3.1321542338e-05    7.9166666667e-01
      1213   -2.2544390219e+00    5.2896125618e+00   -4.7962516720e+00    2.5418126502e+00    1.6206464145e+00   -8.2889126812e+00    1.8720145947e+00    1.2000000000e+01    3.1372765079e-05    7.9166666667e-01
      1214   -2.0828910575e+00    4.4310036422e+00   -5.9724259612e+00    3.8895349037e+00    1.5546110902e+00   -9.3990516461e+00    1.8720145947e+00    1.2000000000e+01    3.1400937587e-05    8.1250000000e-01
      1215   -2.0867621427e+00    4.4144019500e+00   -5.3266389119e+00    3.2398767691e+00    1.6253952774e+00   -8.8240487840e+00    1.8720145947e+00    1.2000000000e+01    3.1458446756e-05    8.1250000000e-01
      1216   -2.3896096508e+00    5.8601623747e+00   -6.0208743914e+00    3.6312647406e+00    1.7383427038e+00   -9.6312316899e+00    1.8720145947e+00    1.2000000000e+01    3.1674047932e-05    8.9583333333e-01
      1217   -2.1803566578e+00    4.8500146058e+00   -5.7157428927e+00    3.5353862349e+00    1.8741564540e+00   -9.4619139413e+00    1.8720145947e+00    1.2000000000e+01    3.1277071685e-05    7.7083333333e-01
      1218   -1.9945827226e+00    4.1023213495e+00   -5.8567836198e+00    3.8622008972e+00    1.6879967522e+00   -9.4167949666e+00    1.8720145947e+00    1.2000000000e+01    3.1411414966e-05    8.1250000000e-01
      1219   -2.1153797098e+00    4.5683291680e+00   -4.8283336809e+00    2.7129539711e+00    1.5951873896e+00   -8.2955356652e+00    1.8720145947e+00    1.2000000000e+01    3.1803036109e-05    8.9583333333e-01
      1220   -1.9783666911e+00    3.9363384233e+00   -4.3163086975e+00    2.3379420064e+00    1.5573722332e+00   -7.7456955253e+00    1.8720145947e+00    1.2000000000e+01    3.1503615901e-05    8.3333333333e-01
      1221   -1.9177259538e+00    3.7102973619e+00   -3.8707386965e+00    1.9530127427e+00    1.5028512863e+00   -7.2456045774e+00    1.8720145947e+00    1.2000000000e+01    3.1979288906e-05    8.5416666667e-01
      1222   -2.0048524780e+00    4.0532354210e+00   -3.2871403874e+00    1.2822879094e+00    1.4473261387e+00   -6.6064811208e+00    1.8720145947e+00    1.2000000000e+01    3.1606527045e-05    8.7500000000e-01
      1223   -2.1071337849e+00    4.4917903895e+00   -3.5369616391e+00    1.4298278542e+00    1.5777457300e+00   -6.9867219637e+00    1.8720145947e+00    1.2000000000e+01    3.1123170629e-05    7.7083333333e-01
      1224   -2.1073387624e+00    4.4974201524e+00   -3.9533803132e+00    1.8460415508e+00    1.6414751556e+00   -7.4668700635e+00    1.8720145947e+00    1.2000000000e+01    3.1270785257e-05    8.5416666667e-01
      1225   -2.1992499748e+00    4.9428077708e+00   -3.7343243495e+00    1.5350743747e+00    1.6241515339e+00   -7.2304904781e+00    1.8720145947e+00    1.2000000000e+01    3.1073112041e-05    7.2916666667e-01
      1226   -2.2622834875e+00    5.1782759896e+00   -4.1170128898e+00    1.8547294023e+00    1.6262412754e+00   -7.6152687598e+00    1.8720145947e+00    1.2000000000e+01    3.1273346394e-05    8.3333333333e-01
      1227   -2.2464931281e+00    5.1512591442e+00   -3.4611166594e+00    1.2146235313e+00    1.6661252620e+00   -6.9992565161e+00    1.8720145947e+00    1.2000000000e+01    3.1276606023e-05    7.9166666667e-01
      1228   -2.3400720238e+00    5.5234602942e+00   -3.6572033813e+00    1.3171313575e+00    1.7627942226e+00   -7.2920121985e+00    1.8720145947e+00    1.2000000000e+01    3.1607458368e-05    8.7500000000e-01
      1229   -2.2172839154e+00    4.9998595078e+00   -3.9639860132e+00    1.7467020978e+00    1.8024303068e+00   -7.6384309147e+00    1.8720145947e+00    1.2000000000e+01    3.1451694667e-05    8.3333333333e-01
      1230   -2.4127950620e+00    5.8670430979e+00   -4.4678250117e+00    2.0550299497e+00    1.7477952088e+00   -8.0876348151e+00    1.8720145947e+00    1.2000000000e+01    3.0811643228e-05    6.2500000000e-01
      1231   -2.2368893030e+00    5.0660321778e+00   -4.8344703885e+00    2.5975810855e+00    1.8758014766e+00   -8.5822864597e+00    1.8720145947e+00    1.2000000000e+01    3.1227013096e-05    7.9166666667e-01
      1232   -2.0350140074e+00    4.1629596683e+00   -4.4736527780e+00    2.4386387706e+00    1.7892767580e+00   -8.1349441306e+00    1.8720145947e+00    1.2000000000e+01    3.1579518691e-05    8.3333333333e-01
      1233   -2.2739069422e+00    5.3272940304e+00   -4.6845579141e+00    2.4106509719e+00    1.6318236328e+00   -8.1883961415e+00    1.8720145947e+00    1.2000000000e+01    3.1332951039e-05    7.7083333333e-01
      1234   -2.1553350781e+00    4.7951960161e+00   -4.9933669455e+00    2.8380318673e+00    1.5898279283e+00   -8.4552094684e+00    1.8720145947e+00    1.2000000000e+01    3.1657516956e-05    8.5416666667e-01
      1235   -2.0952297831e+00    4.6029731451e+00   -5.8317125228e+00    3.7364827397e+00    1.6144554000e+00   -9.3181825174e+00    1.8720145947e+00    1.2000000000e+01    3.1327828765e-05    8.1250000000e-01
      1236   -2.1863851137e+00    4.9642268247e+00   -4.8474123327e+00    2.6610272190e+00    1.6735057145e+00   -8.3929326419e+00    1.8720145947e+00    1.2000000000e+01    3.1549483538e-05    9.1666666667e-01
      1237   -2.0850014714e+00    4.4154635278e+00   -4.7358208947e+00    2.6508194233e+00    1.8318034201e+00   -8.4396389095e+00    1.8720145947e+00    1.2000000000e+01    3.1459378079e-05    8.1250000000e-01
      1238   -2.0636385008e+00    4.3557962070e+00   -5.5318597827e+00    3.4682212820e+00    1.7154132814e+00   -9.1192876588e+00    1.8720145947e+00    1.2000000000e+01    3.1452160329e-05    8.3333333333e-01
      1239   -1.9237594912e+00    3.7666150645e+00   -3.7874842274e+00    1.8637247362e+00    1.7348655581e+00   -7.3943643801e+00    1.8720145947e+00    1.2000000000e+01    3.1318748370e-05    8.3333333333e-01
      1240   -1.8171349008e+00    3.3358416576e+00   -4.2668507469e+00    2.4497158462e+00    1.8545840546e+00   -7.9934493962e+00    1.8720145947e+00    1.2000000000e+01    3.1658913940e-05    9.1666666667e-01
      1241   -1.9962805599e+00    4.1222378328e+00   -4.8623165383e+00    2.8660359784e+00    1.8050601085e+00   -8.5393912415e+00    1.8720145947e+00    1.2000000000e+01    3.1461240724e-05    8.5416666667e-01
      1242   -1.8991024234e+00    3.7832524042e+00   -4.2838033505e+00    2.3847009271e+00    1.8391503897e+00   -7.9949683349e+00    1.8720145947e+00    1.2000000000e+01    3.1754607335e-05    8.5416666667e-01
      1243   -2.0909957010e+00    4.4324913399e+00   -4.9077630685e+00    2.8167673675e+00    1.9247666862e+00   -8.7045443493e+00    1.8720145947e+00    1.2000000000e+01    3.1706411391e-05    8.9583333333e-01
      1244   -2.1824864206e+00    4.8901820901e+00   -4.9126314557e+00    2.7301450350e+00    1.8460731230e+00   -8.6307191733e+00    1.8720145947e+00    1.2000000000e+01    3.1579053029e-05    8.3333333333e-01
      1245   -2.0628066664e+00    4.2889450598e+00   -5.3557933978e+00    3.2929867313e+00    1.9285646318e+00   -9.1563726242e+00    1.8720145947e+00    1.2000000000e+01    3.1638192013e-05    8.3333333333e-01
      1246   -2.3266047304e+00    5.4837646739e+00   -4.9611394905e+00    2.6345347601e+00    1.8540350523e+00   -8.6871891375e+00    1.8720145947e+00    1.2000000000e+01    3.1636795029e-05    8.9583333333e-01
      1247   -2.3429118557e+00    5.5796227733e+00   -4.6758604614e+00    2.3329486057e+00    1.8431536051e+00   -8.3910286611e+00    1.8720145947e+00    1.2000000000e+01    3.1559029594e-05    7.5000000000e-01
      1248   -2.1887782715e+00    4.8621213488e+00   -5.3800030175e+00    3.1912247460e+00    1.7441411869e+00   -8.9961587991e+00    1.8720145947e+00    1.2000000000e+01    3.1690346077e-05    8.3333333333e-01
      1249   -2.2318898008e+00    5.1452409095e+00   -5.1527389751e+00    2.9208491743e+00    1.7098417542e+00   -8.7345953240e+00    1.8720145947e+00    1.2000000000e+01    3.1189061701e-05    7.2916666667e-01
      1250   -2.3072296192e+00    5.4636640228e+00   -4.4989607751e+00    2.1917311559e+00    1.7874673409e+00   -8.1584427107e+00    1.8720145947e+00    1.2000000000e+01    3.1396979466e-05    8.3333333333e-01
      1251   -2.1999663379e+00    4.9191939089e+00   -4.2101214048e+00    2.0101550669e+00    1.8274283142e+00   -7.9095643136e+00    1.8720145947e+00    1.2000000000e+01    3.1536910683e-05    8.9583333333e-01
      1252   -2.2709196678e+00    5.2132636341e+00   -4.6690981637e+00    2.3981784958e+00    1.7477250444e+00   -8.2888378027e+00    1.8720145947e+00    1.2000000000e+01    3.1514093280e-05    8.5416666667e-01
      1253   -2.0593805652e+00    4.2815281340e+00   -3.6795650243e+00    1.6201844591e+00    1.8050056457e+00   -7.3565852646e+00    1.8720145947e+00    1.2000000000e+01    3.1265662983e-05    7.9166666667e-01
      1254   -1.9938729076e+00    3.9869892795e+00   -3.0471974162e+00    1.0533245086e+00    1.8195597237e+00   -6.7387717345e+00    1.8720145947e+00    1.2000000000e+01    3.1483126804e-05    8.3333333333e-01
      1255   -2.1547509318e+00    4.6657488524e+00   -3.0857554669e+00    9.3100453514e-01    1.7373292168e+00   -6.6950992783e+00    1.8720145947e+00    1.2000000000e+01    3.1351344660e-05    8.3333333333e-01
      1256   -2.1119989060e+00    4.4891230387e+00   -3.3833603232e+00    1.2713614172e+00    1.7716895941e+00   -7.0270645120e+00    1.8720145947e+00    1.2000000000e+01    3.1397677958e-05    8.5416666667e-01
      1257   -2.2777897250e+00    5.2043698752e+00   -3.6195334744e+00    1.3417437493e+00    1.9003730508e+00   -7.3919211198e+00    1.8720145947e+00    1.2000000000e+01    3.1332252547e-05    8.1250000000e-01
      1258   -2.2772310411e+00    5.2439486614e+00   -4.2427561771e+00    1.9655251360e+00    1.8126435239e+00   -7.9274142956e+00    1.8720145947e+00    1.2000000000e+01    3.1179515645e-05    7.5000000000e-01
      1259   -2.4107660876e+00    6.3542521694e+00   -4.6597412763e+00    2.2489751887e+00    1.8948914174e+00   -8.4266472883e+00    1.8720145947e+00    1.2000000000e+01    3.1498027965e-05    8.3333333333e-01
      1260   -2.4064266547e+00    6.1746890836e+00   -4.2553105806e+00    1.8488839259e+00    1.8820473350e+00   -8.0093725102e+00    1.8720145947e+00    1.2000000000e+01    3.1467759982e-05    7.5000000000e-01
      1261   -2.3863070067e+00    5.9347928933e+00   -4.1126466647e+00    1.7263396580e+00    1.8835610050e+00   -7.8682222644e+00    1.8720145947e+00    1.2000000000e+01    3.1646108255e-05    8.3333333333e-01
      1262   -2.2794992601e+00    5.3859213950e+00   -4.1159439034e+00    1.8364446434e+00    1.8854546019e+00   -7.8734131000e+00    1.8720145947e+00    1.2000000000e+01    3.1675212085e-05    8.5416666667e-01
      1263   -2.3864080347e+00    5.9051621583e+00   -4.3941021429e+00    2.0076941081e+00    1.8756197016e+00   -8.1417364391e+00    1.8720145947e+00    1.2000000000e+01    3.1527597457e-05    8.5416666667e-01
      1264   -2.3396298153e+00    5.6207781287e+00   -4.2148577401e+00    1.8752279248e+00    1.6911874410e+00   -7.7780597757e+00    1.8720145947e+00    1.2000000000e+01    3.1517818570e-05    8.3333333333e-01
      1265   -2.4899210734e+00    6.3165007068e+00   -3.0927934606e+00    6.0287238723e-01    1.7255432412e+00   -6.6903512965e+00    1.8720145947e+00    1.2000000000e+01    3.1460542232e-05    8.5416666667e-01
      1266   -2.3886464702e+00    5.8573558286e+00   -2.7915064354e+00    4.0285996523e-01    1.6664780551e+00   -6.3299990852e+00    1.8720145947e+00    1.2000000000e+01    3.1749019399e-05    9.1666666667e-01
      1267   -2.4595574942e+00    6.1124374432e+00   -2.9177646011e+00    4.5820710691e-01    1.5952662428e+00   -6.3850454386e+00    1.8720145947e+00    1.2000000000e+01    3.1448900700e-05    8.3333333333e-01
      1268   -2.4044408207e+00    5.7892385211e+00   -3.0252289919e+00    6.2078817116e-01    1.5387424008e+00   -6.4359859873e+00    1.8720145947e+00    1.2000000000e+01    3.1516887248e-05    8.5416666667e-01
      1269   -2.3721232609e+00    5.6568023407e+00   -3.5438335648e+00    1.1717103039e+00    1.4958155125e+00   -6.9116636719e+00    1.8720145947e+00    1.2000000000e+01    3.1308503821e-05    7.9166666667e-01
      1270   -2.2594306285e+00    5.2121098011e+00   -3.2768544233e+00    1.0174237948e+00    1.5541458385e+00   -6.7030148565e+00    1.8720145947e+00    1.2000000000e+01    3.1512696296e-05    8.3333333333e-01
      1271   -1.9605703850e+00    3.9538691861e+00   -3.1031678666e+00    1.1425974816e+00    1.6226155044e+00   -6.5977979657e+00    1.8720145947e+00    1.2000000000e+01    3.2400246710e-05    9.5833333333e-01
      1272   -2.0608624034e+00    4.3101204896e+00   -3.1642778186e+00    1.1034154152e+00    1.5822114813e+00   -6.6185038945e+00    1.8720145947e+00    1.2000000000e+01    3.1609088182e-05    8.5416666667e-01
      1273   -1.9925137321e+00    4.0941609993e+00   -3.1185966748e+00    1.1260829427e+00    1.6065134063e+00   -6.5971246757e+00    1.8720145947e+00    1.2000000000e+01    3.1729927287e-05    8.5416666667e-01
      1274   -2.2230874645e+00    5.0026127709e+00   -3.9645578888e+00    1.7414704243e+00    1.5553151410e+00   -7.3918876244e+00    1.8720145947e+00    1.2000000000e+01    3.1287083402e-05    7.5000000000e-01
      1275   -2.2428741492e+00    5.0756292908e+00   -3.9022267816e+00    1.6593526324e+00    1.5243215314e+00   -7.2985629076e+00    1.8720145947e+00    1.2000000000e+01    3.1640054658e-05    8.7500000000e-01
