#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1203   -2.1937436703e+00    4.8368662018e+00   -5.0262857276e+00    2.8325420573e+00    1.2565567984e+00   -7.4817561217e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    7.5000000000e-01
      1204   -1.8948575756e+00    3.6706391109e+00   -3.3182292620e+00    1.4233716865e+00    1.4943470738e+00   -6.0114899316e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.3333333333e-01
      1205   -1.6368116979e+00    3.0293753182e+00   -2.8795103839e+00    1.2426986861e+00    1.9425826071e+00   -6.0210065868e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.9583333333e-01
      1206   -1.8082272129e+00    3.6172391690e+00   -3.5420827628e+00    1.7338555499e+00    2.1294346093e+00   -6.8704309679e+00    1.1989135957e+00    1.2000000000e+01    1.1325033847e-04    8.5416666667e-01
      1207   -1.8243429211e+00    3.6540057796e+00   -3.8114335616e+00    1.9870906404e+00    1.6755373924e+00   -6.6858845497e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.9583333333e-01
      1208   -1.7823663822e+00    3.3708468339e+00   -3.7946990065e+00    2.0123326243e+00    1.6085099654e+00   -6.6021225677e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.3333333333e-01
      1209   -1.9793542836e+00    4.2540475723e+00   -3.6827799794e+00    1.7034256958e+00    1.5592863812e+00   -6.4409799563e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.5416666667e-01
      1210   -2.1308443332e+00    4.5531803301e+00   -3.6455407347e+00    1.5146964015e+00    1.2866065072e+00   -6.1310608377e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    8.3333333333e-01
      1211   -2.1127797210e+00    4.5054988493e+00   -3.5750120418e+00    1.4622323207e+00    1.3295724595e+00   -6.1034980971e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.1250000000e-01
      1212   -2.0395597551e+00    4.2291707470e+00   -5.2622629025e+00    3.2227031473e+00    1.4827722345e+00   -7.9439487327e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.7500000000e-01
      1213   -2.1129889830e+00    4.5131809465e+00   -4.2499847846e+00    2.1369958015e+00    1.3092232412e+00   -6.7581216216e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.5416666667e-01
      1214   -2.0214267912e+00    4.1961884731e+00   -3.6451947560e+00    1.6237679648e+00    1.3492653696e+00   -6.1933737214e+00    1.1989135957e+00    1.2000000000e+01    1.1325033847e-04    9.1666666667e-01
      1215   -1.8730918206e+00    3.7338726097e+00   -3.4805931162e+00    1.6075012956e+00    1.5322117182e+00   -6.2117184302e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    9.1666666667e-01
      1216   -2.1550327080e+00    4.6886813724e+00   -4.5656053469e+00    2.4105726389e+00    1.3485822083e+00   -7.1131011510e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.7500000000e-01
      1217   -2.0337083461e+00    4.2496025040e+00   -3.5634769350e+00    1.5297685889e+00    1.3669895830e+00   -6.1293801138e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    8.3333333333e-01
      1218   -2.1373422720e+00    4.7896755111e+00   -3.9420453172e+00    1.8047030452e+00    1.2955139584e+00   -6.4364728714e+00    1.1989135957e+00    1.2000000000e+01    1.1325033847e-04    8.5416666667e-01
      1219   -2.0447415712e+00    4.3924974835e+00   -3.7383522521e+00    1.6936106809e+00    1.3023836331e+00   -6.2396494810e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.1250000000e-01
      1220   -2.0116457322e+00    4.2813290133e+00   -3.5692426833e+00    1.5575969510e+00    1.3443271164e+00   -6.1124833954e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.1250000000e-01
      1221   -2.0374367851e+00    4.3390064790e+00   -3.4128542717e+00    1.3754174866e+00    1.2096382767e+00   -5.8214061441e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    9.1666666667e-01
      1222   -2.0772395103e+00    4.3498830691e+00   -3.2259112174e+00    1.1486717071e+00    1.1287862024e+00   -5.5536110156e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.9166666667e-01
      1223   -2.1275019979e+00    4.5425889331e+00   -3.0798109666e+00    9.5230896865e-01    1.0874640429e+00   -5.3661886053e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.7500000000e-01
      1224   -2.0908516542e+00    4.3992722227e+00   -2.8854698454e+00    7.9461819120e-01    1.1210004318e+00   -5.2053838730e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.7500000000e-01
      1225   -2.1427129862e+00    4.6111956576e+00   -2.8253177052e+00    6.8260471897e-01    1.0388152301e+00   -5.0630465311e+00    1.1989135957e+00    1.2000000000e+01    1.1350028217e-04    8.9583333333e-01
      1226   -2.0496026301e+00    4.2151997112e+00   -2.9364754358e+00    8.8687280569e-01    1.0755634720e+00   -5.2109525035e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.3333333333e-01
      1227   -1.9825402883e+00    4.0315169318e+00   -2.8118876680e+00    8.2934737971e-01    1.1760349423e+00   -5.1868362061e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.1250000000e-01
      1228   -2.0236155513e+00    4.1152566587e+00   -2.8147025985e+00    7.9108704723e-01    1.2128888810e+00   -5.2265050752e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.5416666667e-01
      1229   -1.8993714416e+00    3.6428449267e+00   -3.0874651383e+00    1.1880936967e+00    1.3152303451e+00   -5.6016090792e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.1250000000e-01
      1230   -1.9019401948e+00    3.7448418506e+00   -2.8234273213e+00    9.2148712646e-01    1.2857778070e+00   -5.3081187240e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.5416666667e-01
      1231   -2.0182694857e+00    4.1116741687e+00   -2.7310759144e+00    7.1280642865e-01    1.1908314709e+00   -5.1208209811e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
      1232   -2.0762944596e+00    4.3326744266e+00   -2.7167227344e+00    6.4042827474e-01    1.1414767435e+00   -5.0571130736e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.9583333333e-01
      1233   -2.0209569010e+00    4.0924516999e+00   -2.8137735917e+00    7.9281669067e-01    1.2109987951e+00   -5.2236859826e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    7.9166666667e-01
      1234   -1.9456600976e+00    3.9316946261e+00   -3.1139131264e+00    1.1682530288e+00    1.3515071804e+00   -5.6643339025e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.1250000000e-01
      1235   -2.2118111617e+00    4.9434453074e+00   -3.5934032886e+00    1.3815921269e+00    1.2305342919e+00   -6.0228511763e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    9.5833333333e-01
      1236   -2.1429986773e+00    4.6258955806e+00   -3.7462382403e+00    1.6032395631e+00    1.3041678027e+00   -6.2493196388e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.5416666667e-01
      1237   -2.2247592987e+00    4.9751258798e+00   -4.0293336905e+00    1.8045743919e+00    1.2693215559e+00   -6.4975688421e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    8.5416666667e-01
      1238   -2.2739591580e+00    5.2145277692e+00   -4.5037340158e+00    2.2297748579e+00    1.3446462511e+00   -7.0472938627e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.5000000000e-01
      1239   -2.1687806309e+00    4.7396937312e+00   -4.3274731227e+00    2.1586924919e+00    1.3142188239e+00   -6.8406055424e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.5416666667e-01
      1240   -2.0376403663e+00    4.2317874039e+00   -3.9186233961e+00    1.8809830298e+00    1.4844522968e+00   -6.6019892887e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.1250000000e-01
      1241   -1.5860827113e+00    2.9080230933e+00   -3.8868720531e+00    2.3007893418e+00    1.9113684402e+00   -6.9971540890e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1242   -1.7533756518e+00    3.4604185625e+00   -3.9208434224e+00    2.1674677706e+00    1.5862415068e+00   -6.7059985250e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    7.9166666667e-01
      1243   -1.6877528548e+00    3.0265163806e+00   -3.3329445141e+00    1.6451916593e+00    1.5562959630e+00   -6.0881540728e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1244   -1.7132712092e+00    3.3271648823e+00   -3.3259352174e+00    1.6126640082e+00    1.6990792021e+00   -6.2239280153e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1245   -1.9678354835e+00    4.0153815862e+00   -3.7775462642e+00    1.8097107807e+00    1.4491770518e+00   -6.4256369117e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    6.8750000000e-01
      1246   -1.9942415509e+00    4.0762311476e+00   -3.7617423195e+00    1.7675007686e+00    1.3890578039e+00   -6.3497137192e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.5416666667e-01
      1247   -2.0906733976e+00    4.4061051325e+00   -3.7528995492e+00    1.6622261515e+00    1.2920468819e+00   -6.2438600269e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.5416666667e-01
      1248   -2.2407685598e+00    5.1555823093e+00   -4.6253309227e+00    2.3845623629e+00    1.2401469637e+00   -7.0643914822e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    9.5833333333e-01
      1249   -1.9316972897e+00    3.9462792113e+00   -4.5938458981e+00    2.6621486084e+00    1.4784560399e+00   -7.2712155337e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.9583333333e-01
      1250   -2.2004413129e+00    4.9844785635e+00   -4.7740812059e+00    2.5736398930e+00    1.2123752140e+00   -7.1853700157e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.7500000000e-01
      1251   -2.0914125505e+00    4.4087283933e+00   -3.5681694060e+00    1.4767568555e+00    1.1324446689e+00   -5.8995276706e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1252   -2.1791464623e+00    4.7964316185e+00   -3.4865304786e+00    1.3073840163e+00    1.1157652470e+00   -5.8012093213e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.1250000000e-01
      1253   -2.0846148538e+00    4.3836559831e+00   -3.3184953922e+00    1.2338805383e+00    1.1337010647e+00   -5.6511100526e+00    1.1989135957e+00    1.2000000000e+01    1.1275033467e-04    7.9166666667e-01
      1254   -2.0766600502e+00    4.3940424330e+00   -3.8281467094e+00    1.7514866591e+00    1.2682549658e+00   -6.2953152709e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.9583333333e-01
      1255   -1.9534876831e+00    4.1578714718e+00   -4.3491854411e+00    2.3956977580e+00    1.4288745722e+00   -6.9769736090e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.3333333333e-01
      1256   -2.0496316001e+00    4.2754533955e+00   -4.2631320062e+00    2.2135004061e+00    1.2178524916e+00   -6.6798980935e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    7.9166666667e-01
      1257   -2.1063104905e+00    4.5015848661e+00   -3.6746811249e+00    1.5683706345e+00    1.1820708013e+00   -6.0556655220e+00    1.1989135957e+00    1.2000000000e+01    1.1325033847e-04    8.7500000000e-01
      1258   -2.0776503611e+00    4.3734545589e+00   -3.3576912725e+00    1.2800409114e+00    1.2261182712e+00   -5.7827231395e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.3333333333e-01
      1259   -2.0682219690e+00    4.3779772055e+00   -3.7789672072e+00    1.7107452381e+00    1.2306596199e+00   -6.2085404228e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.7083333333e-01
      1260   -1.9091075392e+00    4.1605130908e+00   -3.6826252997e+00    1.7735177606e+00    1.4826030480e+00   -6.3641419435e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    7.9166666667e-01
      1261   -2.0236567645e+00    4.3209684460e+00   -4.2688666098e+00    2.2452098453e+00    1.3157805672e+00   -6.7835607727e+00    1.1989135957e+00    1.2000000000e+01    1.1400005314e-04    8.5416666667e-01
      1262   -1.9841123214e+00    4.1561801208e+00   -4.2996526203e+00    2.3155402988e+00    1.2900631300e+00   -6.7886293460e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.2916666667e-01
      1263   -2.0527165632e+00    4.5004613587e+00   -4.1367637222e+00    2.0840471590e+00    1.3309854177e+00   -6.6666627356e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.1250000000e-01
      1264   -2.2317053117e+00    5.0831850447e+00   -5.1010947600e+00    2.8693894483e+00    1.1389121604e+00   -7.4389205161e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.5416666667e-01
      1265   -2.1310257222e+00    4.5907744264e+00   -3.9861689990e+00    1.8551432768e+00    1.1077181104e+00   -6.2928007051e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1266   -2.1384843310e+00    4.6377870326e+00   -3.7643581207e+00    1.6258737897e+00    1.1578351092e+00   -6.1211068257e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    9.3750000000e-01
      1267   -2.0856159799e+00    4.4430630888e+00   -3.4998831481e+00    1.4142671681e+00    1.2105679554e+00   -5.9093646992e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.9583333333e-01
      1268   -2.1493580736e+00    4.6844174634e+00   -3.6143493280e+00    1.4649912544e+00    1.1764545951e+00   -5.9897175189e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    9.1666666667e-01
      1269   -2.1180457306e+00    4.5718705831e+00   -3.3315749477e+00    1.2135292171e+00    1.1767685344e+00   -5.7072570778e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    8.9583333333e-01
      1270   -2.1152954737e+00    4.4979563893e+00   -2.9500507536e+00    8.3475527992e-01    1.1154774599e+00   -5.2644418093e+00    1.1989135957e+00    1.2000000000e+01    1.1424999684e-04    8.7500000000e-01
      1271   -1.9962707835e+00    4.0149137598e+00   -2.7618609743e+00    7.6559019082e-01    1.1825470260e+00   -5.1433215960e+00    1.1989135957e+00    1.2000000000e+01    1.1450005695e-04    8.7500000000e-01
      1272   -1.8668983944e+00    3.5911303598e+00   -2.3899871072e+00    5.2308871281e-01    1.2216111151e+00   -4.8105118180e+00    1.1989135957e+00    1.2000000000e+01    1.1400016956e-04    8.1250000000e-01
      1273   -1.8688121516e+00    3.5558815351e+00   -2.3633362533e+00    4.9452410160e-01    1.1834285523e+00   -4.7456784013e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.3333333333e-01
      1274   -1.7260389993e+00    3.1259504477e+00   -2.3037947032e+00    5.7775570395e-01    1.2579075664e+00   -4.7606158654e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1275   -1.8703530800e+00    3.5857760493e+00   -2.6330688512e+00    7.6271577119e-01    1.2501370557e+00   -5.0821195026e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1276   -1.9781619307e+00    3.9368436986e+00   -2.8695414972e+00    8.9137956648e-01    1.1584025694e+00   -5.2268576623e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.5416666667e-01
      1277   -2.0419478224e+00    4.1813714712e+00   -2.9107316986e+00    8.6878387627e-01    1.2275578442e+00   -5.3372031386e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.3333333333e-01
      1278   -1.8290811780e+00    3.6907068538e+00   -3.0130466186e+00    1.1839654406e+00    1.3453616565e+00   -5.5573218709e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    7.9166666667e-01
      1279   -1.8505510064e+00    3.6241668234e+00   -2.9633497137e+00    1.1127987074e+00    1.2937899555e+00   -5.4560532650e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    7.7083333333e-01
      1280   -1.8727427917e+00    3.7615462457e+00   -3.8584905594e+00    1.9857477676e+00    1.3689161509e+00   -6.4263203060e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    9.1666666667e-01
      1281   -1.8107580613e+00    3.5601483162e+00   -2.9243127281e+00    1.1135546668e+00    1.4666737460e+00   -5.5899000698e+00    1.1989135957e+00    1.2000000000e+01    1.1374976020e-04    9.1666666667e-01
      1282   -1.9933138296e+00    4.0055651393e+00   -2.6972226803e+00    7.0390885078e-01    1.1990786251e+00   -5.0952149012e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    9.1666666667e-01
      1283   -2.0186619364e+00    4.1174471500e+00   -2.8873910343e+00    8.6872909786e-01    1.2218382689e+00   -5.3081428990e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.1250000000e-01
      1284   -2.1016304134e+00    4.4993864435e+00   -3.4451635026e+00    1.3435330892e+00    1.2318208001e+00   -5.8758978985e+00    1.1989135957e+00    1.2000000000e+01    1.1375022586e-04    9.3750000000e-01
      1285   -1.7249210067e+00    3.2251998480e+00   -2.7231007687e+00    9.9817976201e-01    1.5314281660e+00   -5.4534425304e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    9.1666666667e-01
      1286   -1.6209762301e+00    3.1350912157e+00   -2.4650742403e+00    8.4409801021e-01    1.6072933389e+00   -5.2712811750e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.3333333333e-01
