#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       582   -1.8410064982e+00    3.4675061197e+00   -2.0078338507e+00    1.6682735241e-01   -7.5753589194e-01   -9.6289961769e-01   -2.8739834102e-01    5.1143344289e-02    2.6478000000e+04    3.5591197014e-01    9.9992446559e-01
       583   -1.8255479934e+00    3.4040676713e+00   -1.9534865168e+00    1.2793852342e-01   -7.6050357863e-01   -9.6289961769e-01   -2.3008332052e-01    1.2530165043e-01    2.6361000000e+04    3.2153797150e-01    1.0000000000e+00
       584   -1.8098824509e+00    3.3273312417e+00   -2.0628857591e+00    2.5300330818e-01   -7.7835720877e-01   -9.6289961769e-01   -3.2162893264e-01   -1.1283123042e-01    2.6173000000e+04    2.5923919678e-01    9.9996179561e-01
       585   -1.8403672798e+00    3.4555793176e+00   -2.0326423485e+00    1.9227506865e-01   -7.6953254555e-01   -9.6289961769e-01   -3.0021018522e-01   -6.1122109700e-03    2.6180000000e+04    2.8216195107e-01    1.0000000000e+00
       586   -1.8352486221e+00    3.4355504364e+00   -2.0088540638e+00    1.7360544169e-01   -7.6537227441e-01   -9.6289961769e-01   -2.8058217165e-01    3.1378483392e-02    2.6213000000e+04    4.2570495605e-01    9.9998092695e-01
       587   -1.8343584022e+00    3.4334744391e+00   -2.0505379814e+00    2.1617957921e-01   -7.7257696521e-01   -9.6289961769e-01   -3.1506139847e-01   -5.3237776600e-02    2.5981000000e+04    2.6527309418e-01    9.9998075739e-01
       588   -1.8295525511e+00    3.3963637345e+00   -2.0538622302e+00    2.2430967907e-01   -7.8983625511e-01   -9.6289961769e-01   -3.0112635740e-01   -7.6054222916e-02    2.5545000000e+04    2.6055502892e-01    9.9998042976e-01
       589   -1.8422510354e+00    3.4483059002e+00   -1.9927505425e+00    1.5049950714e-01   -7.8592340644e-01   -9.6289961769e-01   -2.4392751838e-01    5.9121181206e-02    2.5304000000e+04    2.5216984749e-01    9.9994072083e-01
       590   -1.8534279769e+00    3.5160194752e+00   -1.9667028559e+00    1.1327487903e-01   -7.6653853418e-01   -9.6289961769e-01   -2.3726470404e-01    1.4086767087e-01    2.5411000000e+04    3.1193399429e-01    9.9994097045e-01
       591   -1.8284884457e+00    3.3933818780e+00   -1.9587767342e+00    1.3028828849e-01   -7.8174582576e-01   -9.6289961769e-01   -2.1413129078e-01    1.0515951331e-01    2.5516000000e+04    2.5157499313e-01    9.9998040292e-01
       592   -1.8309794428e+00    3.4070294039e+00   -1.9877675755e+00    1.5678813274e-01   -7.8224146245e-01   -9.6289961769e-01   -2.4262649536e-01    6.3441235032e-02    2.5845000000e+04    2.5899291039e-01    9.9996130031e-01
       593   -1.8584811719e+00    3.5187036544e+00   -1.9974442672e+00    1.3896309532e-01   -7.7739592040e-01   -9.6289961769e-01   -2.5714872913e-01    1.0022097152e-01    2.6137000000e+04    4.3419909477e-01    9.9998086930e-01
       594   -1.8656622150e+00    3.5598377614e+00   -2.0299425057e+00    1.6428029067e-01   -7.7130159669e-01   -9.6289961769e-01   -2.9574129130e-01    4.6945163833e-02    2.6154000000e+04    2.5959610939e-01    9.9998088393e-01
       595   -1.8576205968e+00    3.5182032934e+00   -2.0718345404e+00    2.1421394355e-01   -7.8398143214e-01   -9.6289961769e-01   -3.2495349055e-01   -4.0390622632e-02    2.6200000000e+04    2.7471399307e-01    1.0000000000e+00
       596   -1.8473623630e+00    3.4621647758e+00   -2.0194784030e+00    1.7211604000e-01   -7.9063823152e-01   -9.6289961769e-01   -2.6594055377e-01    3.3127475341e-02    2.6288000000e+04    2.5306892395e-01    9.9996195838e-01
       597   -1.8438395994e+00    3.4542834593e+00   -2.0092788528e+00    1.6543925338e-01   -7.8886337987e-01   -9.6289961769e-01   -2.5751585525e-01    3.4752190858e-02    2.6306000000e+04    3.3726501465e-01    9.9990496103e-01
       598   -1.8494500501e+00    3.4727041220e+00   -2.0048683274e+00    1.5541827732e-01   -7.9143699037e-01   -9.6289961769e-01   -2.5053171938e-01    5.1009139804e-02    2.6307000000e+04    2.6457405090e-01    1.0000000000e+00
       599   -1.8307066906e+00    3.3968113084e+00   -2.0988131516e+00    2.6810646093e-01   -8.0391596551e-01   -9.6289961769e-01   -3.3199756835e-01   -1.7611253734e-01    2.6013000000e+04    2.4949717522e-01    1.0000000000e+00
       600   -1.8283543609e+00    3.3928003657e+00   -2.0672356946e+00    2.3888133373e-01   -8.0141048395e-01   -9.6289961769e-01   -3.0292559300e-01   -1.2994191874e-01    2.5906000000e+04    2.6277494431e-01    9.9998069945e-01
       601   -1.8405049892e+00    3.4382029344e+00   -2.0370488706e+00    1.9654388142e-01   -7.9683097532e-01   -9.6289961769e-01   -2.7731827758e-01   -4.0635164477e-02    2.5946000000e+04    4.4359993935e-01    1.0000000000e+00
       602   -1.8431396098e+00    3.4707104457e+00   -1.9913886890e+00    1.4824907922e-01   -7.6719682286e-01   -9.6289961769e-01   -2.6129224844e-01    6.6074205363e-02    2.5897000000e+04    2.6627683640e-01    9.9994208271e-01
       603   -1.8312482072e+00    3.4126551074e+00   -1.9234732060e+00    9.2224998794e-02   -7.6997183578e-01   -9.6289961769e-01   -1.9060175253e-01    1.7147377808e-01    2.5880000000e+04    2.5989603996e-01    1.0000000000e+00
       604   -1.8385946670e+00    3.4491229252e+00   -2.0334497860e+00    1.9485511902e-01   -7.6355725759e-01   -9.6289961769e-01   -3.0699291069e-01   -1.0293131763e-02    2.5898000000e+04    2.7164101601e-01    1.0000000000e+00
       605   -1.8435989841e+00    3.4675292786e+00   -2.0999678330e+00    2.5636884886e-01   -7.7263988540e-01   -9.6289961769e-01   -3.6442832991e-01   -1.2574250077e-01    2.6086000000e+04    3.4714388847e-01    9.9998083263e-01
       606   -1.8511450465e+00    3.4943155438e+00   -2.0986721122e+00    2.4752706571e-01   -7.7825849670e-01   -9.6289961769e-01   -3.5751399778e-01   -1.1267346267e-01    2.6089000000e+04    2.4437308311e-01    1.0000000000e+00
       607   -1.8435790373e+00    3.4552055337e+00   -2.0517322014e+00    2.0815316410e-01   -7.9437392111e-01   -9.6289961769e-01   -2.9445866261e-01   -4.6459342635e-02    2.6283000000e+04    2.6124811172e-01    1.0000000000e+00
       608   -1.8347174489e+00    3.4233030016e+00   -2.0666065252e+00    2.3188907621e-01   -7.9190571631e-01   -9.6289961769e-01   -3.1180119115e-01   -9.7519582989e-02    2.6210000000e+04    4.4735693932e-01    9.9996185099e-01
       609   -1.8511416126e+00    3.4928153556e+00   -1.9901204604e+00    1.3897884779e-01   -7.8589918458e-01   -9.6289961769e-01   -2.4132165811e-01    8.3441291666e-02    2.5902000000e+04    2.5630187988e-01    9.9998069871e-01
       610   -1.8528907961e+00    3.5120283966e+00   -2.0118668347e+00    1.5897603860e-01   -7.6507270789e-01   -9.6289961769e-01   -2.8389450910e-01    5.5423511941e-02    2.5755000000e+04    2.5650191307e-01    1.0000000000e+00
       611   -1.8486699888e+00    3.4924888845e+00   -1.9580245040e+00    1.0935451516e-01   -7.6333520178e-01   -9.6289961769e-01   -2.3178968451e-01    1.4674215898e-01    2.5701000000e+04    2.6272583008e-01    9.9998054475e-01
       612   -1.8551023115e+00    3.5259982262e+00   -2.0147419706e+00    1.5963965909e-01   -7.6185421011e-01   -9.6289961769e-01   -2.8998814276e-01    5.4155108428e-02    2.5777000000e+04    3.4779596329e-01    9.9998060286e-01
       613   -1.8435306415e+00    3.4639847877e+00   -1.9841865874e+00    1.4065594588e-01   -7.6731439736e-01   -9.6289961769e-01   -2.5397257231e-01    8.2816656469e-02    2.5774000000e+04    2.6272392273e-01    1.0000000000e+00
       614   -1.8292576416e+00    3.4060014782e+00   -1.9946943537e+00    1.6543671209e-01   -7.7455694442e-01   -9.6289961769e-01   -2.5723779157e-01    4.0575173066e-02    2.5971000000e+04    2.5188803673e-01    1.0000000000e+00
       615   -1.8385010579e+00    3.4460107771e+00   -2.0649433325e+00    2.2644227465e-01   -7.6817072415e-01   -9.6289961769e-01   -3.3387299067e-01   -6.3742268683e-02    2.6053000000e+04    4.6021795273e-01    9.9998080835e-01
       616   -1.8409855047e+00    3.4555344919e+00   -1.9990580510e+00    1.5807254624e-01   -7.5991136315e-01   -9.6289961769e-01   -2.7624707012e-01    8.1523564898e-02    2.5967000000e+04    2.5988388062e-01    9.9996149403e-01
       617   -1.8600712182e+00    3.5436722860e+00   -1.9353473808e+00    7.5276162656e-02   -7.4936003842e-01   -9.6289961769e-01   -2.2308772472e-01    2.4762789033e-01    2.5823000000e+04    2.5720286369e-01    9.9996127333e-01
       618   -1.8599124203e+00    3.5406377949e+00   -1.9831903417e+00    1.2327792139e-01   -7.4718024696e-01   -9.6289961769e-01   -2.7311047703e-01    1.6199190637e-01    2.5781000000e+04    2.4822998047e-01    9.9998060888e-01
       619   -1.8479505771e+00    3.4973372140e+00   -2.0177889213e+00    1.6983834414e-01   -7.4737034681e-01   -9.6289961769e-01   -3.0751895677e-01    8.0599980066e-02    2.5355000000e+04    2.5734686852e-01    1.0000000000e+00
       620   -1.8432330564e+00    3.4797894089e+00   -1.9905746275e+00    1.4734157110e-01   -7.4408427537e-01   -9.6289961769e-01   -2.8359073442e-01    1.0584100503e-01    2.5305000000e+04    3.5969209671e-01    9.9994072552e-01
       621   -1.8366446659e+00    3.4515335646e+00   -2.0162718866e+00    1.7962722071e-01   -7.4722007405e-01   -9.6289961769e-01   -3.0615219486e-01    3.8934741446e-02    2.5134000000e+04    2.7765107155e-01    9.9992042968e-01
       622   -1.8330781554e+00    3.4250769134e+00   -2.0016738678e+00    1.6859571241e-01   -7.6331331760e-01   -9.6289961769e-01   -2.7546093248e-01    4.6316198192e-02    2.5292000000e+04    2.7184104919e-01    9.9994068802e-01
       623   -1.8323529940e+00    3.4177003281e+00   -2.0218144879e+00    1.8946149386e-01   -7.7433497270e-01   -9.6289961769e-01   -2.8457989750e-01    5.0309902675e-03    2.5271000000e+04    4.3197202682e-01    9.9996043208e-01
       624   -1.8133827798e+00    3.3364734597e+00   -2.0115231074e+00    1.9814032762e-01   -7.8065313359e-01   -9.6289961769e-01   -2.6797035611e-01   -2.5527613432e-02    2.4724000000e+04    2.4299621582e-01    9.9997978082e-01
       625   -1.8137854543e+00    3.3519048989e+00   -2.0022050253e+00    1.8841957095e-01   -7.6597617379e-01   -9.6289961769e-01   -2.7332923380e-01    8.6079628617e-03    2.4767000000e+04    2.4817204475e-01    9.9997980940e-01
       626   -1.8337856647e+00    3.4361500025e+00   -1.9874019221e+00    1.5361625740e-01   -7.6112980275e-01   -9.6289961769e-01   -2.6337250169e-01    7.1386802139e-02    2.4840000000e+04    2.6624298096e-01    9.9997987199e-01
       627   -1.8354044243e+00    3.4283984014e+00   -1.9961954108e+00    1.6079098650e-01   -7.7735625615e-01   -9.6289961769e-01   -2.5593953696e-01    5.3553054691e-02    2.4750000000e+04    3.5256791115e-01    1.0000000000e+00
       628   -1.8435380415e+00    3.4640612091e+00   -1.9834836967e+00    1.3994565513e-01   -7.7086027664e-01   -9.6289961769e-01   -2.4972380232e-01    8.9990313428e-02    2.4960000000e+04    2.5961709023e-01    1.0000000000e+00
       629   -1.8420476579e+00    3.4663849315e+00   -2.0666171336e+00    2.2456947567e-01   -7.7873813431e-01   -9.6289961769e-01   -3.2497938157e-01   -7.9489278766e-02    2.4962000000e+04    2.5892710686e-01    9.9997997357e-01
       630   -1.8395692404e+00    3.4493475062e+00   -2.0051620754e+00    1.6559283495e-01   -7.8467725928e-01   -9.6289961769e-01   -2.5758519840e-01    2.8044486482e-02    2.4591000000e+04    4.4743609428e-01    9.9995933141e-01
       631   -1.8474852561e+00    3.4784980915e+00   -1.9834359766e+00    1.3595072043e-01   -7.7968745123e-01   -9.6289961769e-01   -2.4084890765e-01    7.8011285786e-02    2.4879000000e+04    2.4900197983e-01    1.0000000000e+00
       632   -1.8339987058e+00    3.4230697736e+00   -1.9433817698e+00    1.0938306404e-01   -7.7236161562e-01   -9.6289961769e-01   -2.0812053650e-01    1.3609994125e-01    2.4887000000e+04    2.6963400841e-01    1.0000000000e+00
       633   -1.8181841013e+00    3.3619706145e+00   -1.9994213777e+00    1.8123727639e-01   -7.7703654185e-01   -9.6289961769e-01   -2.5948521817e-01    1.0202383719e-02    2.4702000000e+04    2.5957489014e-01    9.9997976036e-01
       634   -1.8210755946e+00    3.3713135136e+00   -2.0294862875e+00    2.0841069284e-01   -7.7553461304e-01   -9.6289961769e-01   -2.9105205671e-01   -4.4331012568e-02    2.4702000000e+04    3.2950186729e-01    1.0000000000e+00
       635   -1.8318787468e+00    3.4218513104e+00   -2.0495513297e+00    2.1767258291e-01   -7.6777389355e-01   -9.6289961769e-01   -3.1887781849e-01   -5.4173949201e-02    2.4614000000e+04    2.8369402885e-01    9.9995936941e-01
       636   -1.8314346125e+00    3.4258355146e+00   -2.0739053638e+00    2.4247075133e-01   -7.6761081125e-01   -9.6289961769e-01   -3.4339493484e-01   -9.5176984645e-02    2.4762000000e+04    2.7447199821e-01    9.9995961880e-01
       637   -1.8360647252e+00    3.4451730311e+00   -2.0191902503e+00    1.8312552519e-01   -7.6790924182e-01   -9.6289961769e-01   -2.8838139083e-01    3.0373915002e-02    2.4627000000e+04    2.8252220154e-01    9.9991878173e-01
       638   -1.8318033487e+00    3.4292358316e+00   -2.0396385949e+00    2.0783524620e-01   -7.6626125063e-01   -9.6289961769e-01   -3.1047772657e-01   -2.4432684492e-02    2.4859000000e+04    4.2775797844e-01    9.9995977150e-01
       639   -1.8373844265e+00    3.4341810001e+00   -2.0270678784e+00    1.8968345193e-01   -7.8049539625e-01   -9.6289961769e-01   -2.8367286449e-01   -1.4211646641e-03    2.4568000000e+04    2.5604486465e-01    9.9995930493e-01
       640   -1.8398423381e+00    3.4442465886e+00   -1.9903949174e+00    1.5055257933e-01   -7.8091617071e-01   -9.6289961769e-01   -2.4657912900e-01    7.2343890905e-02    2.4292000000e+04    2.5694298744e-01    9.9995883757e-01
       641   -1.8284505453e+00    3.4007603107e+00   -2.0241419407e+00    1.9569139543e-01   -7.8874093547e-01   -9.6289961769e-01   -2.7250138755e-01   -2.6793916030e-02    2.4112000000e+04    2.4275612831e-01    1.0000000000e+00
       642   -1.8216665029e+00    3.3680919212e+00   -2.0525235698e+00    2.3085706692e-01   -7.9347476657e-01   -9.6289961769e-01   -2.9614918554e-01   -9.6528600787e-02    2.3982000000e+04    3.7719607353e-01    1.0000000000e+00
       643   -1.8295713586e+00    3.4123819402e+00   -2.0661427487e+00    2.3657139005e-01   -7.7835652293e-01   -9.6289961769e-01   -3.2488660806e-01   -8.0247403679e-02    2.3981000000e+04    2.5118994713e-01    9.9997915190e-01
       644   -1.8517527877e+00    3.5134273627e+00   -2.0951917697e+00    2.4343898203e-01   -7.5037991334e-01   -9.6289961769e-01   -3.8191223867e-01   -7.3731515440e-02    2.3991000000e+04    2.5075602531e-01    9.9997915798e-01
       645   -1.8520097141e+00    3.4947416510e+00   -2.1357451441e+00    2.8373543000e-01   -7.8613817225e-01   -9.6289961769e-01   -3.8670735415e-01   -1.6088646707e-01    2.4220000000e+04    4.4223904610e-01    9.9995870328e-01
       646   -1.8617297912e+00    3.5375555620e+00   -2.1189926219e+00    2.5726283064e-01   -7.7565843454e-01   -9.6289961769e-01   -3.8043456962e-01   -1.0404595906e-01    2.4580000000e+04    2.5180292130e-01    1.0000000000e+00
       647   -1.8433243272e+00    3.4545315173e+00   -2.0898117032e+00    2.4648737602e-01   -7.8724253074e-01   -9.6289961769e-01   -3.3966955482e-01   -1.0390044551e-01    2.4896000000e+04    2.6400685310e-01    9.9995983290e-01
       648   -1.8664661974e+00    3.5446702289e+00   -2.0236901895e+00    1.5722399208e-01   -7.7972378967e-01   -9.6289961769e-01   -2.8106678211e-01    6.3989043524e-02    2.4461000000e+04    2.4826288223e-01    1.0000000000e+00
       649   -1.8707263729e+00    3.5633634929e+00   -2.0420637740e+00    1.7133740112e-01   -7.7972218079e-01   -9.6289961769e-01   -2.9944197554e-01    4.2638198024e-02    2.4532000000e+04    3.2640886307e-01    9.9995923692e-01
       650   -1.8598516263e+00    3.5028830179e+00   -2.0145774485e+00    1.5472582216e-01   -8.0213827219e-01   -9.6289961769e-01   -2.4953955861e-01    5.8769323473e-02    2.4969000000e+04    2.6702594757e-01    1.0000000000e+00
       651   -1.8472266303e+00    3.4615894435e+00   -2.0070285683e+00    1.5980193800e-01   -8.0447106810e-01   -9.6289961769e-01   -2.3965788251e-01    4.0967012393e-02    2.5065000000e+04    2.6241016388e-01    9.9996010214e-01
       652   -1.8331383325e+00    3.4071897118e+00   -2.0089574034e+00    1.7581907088e-01   -8.0045409432e-01   -9.6289961769e-01   -2.4560369137e-01    2.9377185902e-03    2.5177000000e+04    2.3967409134e-01    9.9994041945e-01
       653   -1.8382982597e+00    3.4350169084e+00   -2.0006755224e+00    1.6237726264e-01   -7.9484129212e-01   -9.6289961769e-01   -2.4293461257e-01    2.6538189874e-02    2.5228000000e+04    4.4109702110e-01    9.9998018075e-01
       654   -1.8256582487e+00    3.3786399644e+00   -2.0807193501e+00    2.5506110146e-01   -7.9802457274e-01   -9.6289961769e-01   -3.1979515970e-01   -1.5455706245e-01    2.4957000000e+04    2.4620890617e-01    9.9993990385e-01
       655   -1.8380601824e+00    3.4395173525e+00   -2.0040182975e+00    1.6595811506e-01   -7.7869882331e-01   -9.6289961769e-01   -2.6241985648e-01    2.7186884516e-02    2.4850000000e+04    2.4807715416e-01    9.9997987928e-01
       656   -1.8501946159e+00    3.4838959411e+00   -2.0059858761e+00    1.5579126024e-01   -7.7966530591e-01   -9.6289961769e-01   -2.6342095255e-01    5.9987913083e-02    2.5028000000e+04    2.4953699112e-01    9.9998002158e-01
       657   -1.8315940333e+00    3.4024738121e+00   -2.0211245963e+00    1.8953056302e-01   -7.9954316382e-01   -9.6289961769e-01   -2.5868181481e-01   -1.5842933745e-02    2.4863000000e+04    3.2247591019e-01    9.9997989141e-01
       658   -1.8367794950e+00    3.4219525490e+00   -2.0020367889e+00    1.6525729392e-01   -7.9707618189e-01   -9.6289961769e-01   -2.4206098930e-01    2.8427618350e-02    2.4799000000e+04    2.6817107201e-01    9.9995967254e-01
       659   -1.8240688201e+00    3.3797236680e+00   -1.9679499706e+00    1.4388115053e-01   -7.8660331412e-01   -9.6289961769e-01   -2.1844703878e-01    6.7627898549e-02    2.5137000000e+04    2.4134993553e-01    9.9994032226e-01
