#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
      6407   -1.8396118841e+00    3.4380961129e+00   -1.9735249395e+00    1.3391305534e-01   -7.8653755910e-01   -9.6289961814e-01   -2.2408776225e-01    8.5829272804e-02    2.5325000000e+04    6.7840099335e-02    9.9956554366e-01
      6408   -1.8384423234e+00    3.4383422847e+00   -1.9932085802e+00    1.5476625677e-01   -7.7742484197e-01   -9.6289961814e-01   -2.5288412009e-01    5.6604187284e-02    2.5436000000e+04    6.8000078201e-02    9.9941030782e-01
      6409   -1.8371092758e+00    3.4265356788e+00   -2.0047730011e+00    1.6766372531e-01   -7.9557920443e-01   -9.6289961814e-01   -2.4629417850e-01    2.2463519099e-02    2.5238000000e+04    6.8562984467e-02    9.9942558333e-01
      6410   -1.8424398126e+00    3.4494693466e+00   -2.0059194905e+00    1.6347967784e-01   -7.9063511971e-01   -9.6289961814e-01   -2.5238475263e-01    3.8012461167e-02    2.5136000000e+04    6.5537929535e-02    9.9952261606e-01
      6411   -1.8393894064e+00    3.4484678542e+00   -2.0511088027e+00    2.1171939631e-01   -7.7390232125e-01   -9.6289961814e-01   -3.1430686334e-01   -3.2339669763e-02    2.5184000000e+04    6.6965818405e-02    9.9932480737e-01
      6412   -1.8368323797e+00    3.4450920513e+00   -2.0882824421e+00    2.5145006244e-01   -7.6949136719e-01   -9.6289961814e-01   -3.5589145681e-01   -1.0971674904e-01    2.5460000000e+04    7.0316076279e-02    9.9933225971e-01
      6413   -1.8366561411e+00    3.4398015081e+00   -2.0547071394e+00    2.1805099836e-01   -7.7255539063e-01   -9.6289961814e-01   -3.1925213067e-01   -5.0535559275e-02    2.5746000000e+04    6.8563222885e-02    9.9930056344e-01
      6414   -1.8454322773e+00    3.4749152687e+00   -1.9866888757e+00    1.4125659842e-01   -7.6963002615e-01   -9.6289961814e-01   -2.5415923145e-01    8.1347695492e-02    2.6399000000e+04    8.0152988434e-02    9.9931820764e-01
      6415   -1.8508167473e+00    3.4927306129e+00   -2.0168630403e+00    1.6604629299e-01   -7.7623642673e-01   -9.6289961814e-01   -2.7772699542e-01    3.9510168692e-02    2.6045000000e+04    7.0459842682e-02    9.9927066139e-01
      6416   -1.8384807421e+00    3.4357335534e+00   -2.0169339506e+00    1.7845320853e-01   -7.8707009974e-01   -9.6289961814e-01   -2.6696423273e-01    1.2184712917e-02    2.5231000000e+04    6.7735910416e-02    9.9922741680e-01
      6417   -1.8414529389e+00    3.4600371608e+00   -1.9813221621e+00    1.3986922319e-01   -7.6547999368e-01   -9.6289961814e-01   -2.5294255029e-01    9.2158606347e-02    2.5321000000e+04    6.7255973816e-02    9.9936798862e-01
      6418   -1.8444460704e+00    3.4737518950e+00   -2.0337104571e+00    1.8926438678e-01   -7.6732865181e-01   -9.6289961814e-01   -3.0348218717e-01    1.0652934153e-02    2.5702000000e+04    7.1100950241e-02    9.9933852140e-01
      6419   -1.8450564083e+00    3.4652295495e+00   -2.0029795977e+00    1.5792318938e-01   -7.8343198399e-01   -9.6289961814e-01   -2.5664799560e-01    5.3497307131e-02    2.5253000000e+04    7.1161985397e-02    9.9956444268e-01
      6420   -1.8413519253e+00    3.4569855307e+00   -1.9929921941e+00    1.5164026876e-01   -7.7252078397e-01   -9.6289961814e-01   -2.5757179198e-01    6.0625406055e-02    2.5662000000e+04    6.8384885788e-02    9.9955176177e-01
      6421   -1.8438721876e+00    3.4677412903e+00   -2.0114660492e+00    1.6759386163e-01   -7.6955606771e-01   -9.6289961814e-01   -2.7901036335e-01    4.6740812181e-02    2.6465000000e+04    7.1026086807e-02    9.9922518709e-01
      6422   -1.8391383836e+00    3.4480423925e+00   -2.0301468428e+00    1.9100845918e-01   -7.7893871558e-01   -9.6289961814e-01   -2.8830850904e-01   -3.8135170516e-03    2.6271000000e+04    7.1842908859e-02    9.9948626227e-01
      6423   -1.8367584276e+00    3.4344131216e+00   -2.0368795817e+00    2.0012115406e-01   -7.8224428570e-01   -9.6289961814e-01   -2.9173567785e-01   -2.9333796556e-02    2.5784000000e+04    6.7810058594e-02    9.9936016752e-01
      6424   -1.8485690162e+00    3.4774242593e+00   -1.9866321747e+00    1.3806315842e-01   -7.8657276896e-01   -9.6289961814e-01   -2.3715978756e-01    7.1199082365e-02    2.5792000000e+04    6.9239139557e-02    9.9939899186e-01
      6425   -1.8450259962e+00    3.4581909138e+00   -1.9258208848e+00    8.0794888666e-02   -7.8721433400e-01   -9.6289961814e-01   -1.7570693269e-01    1.7778910125e-01    2.5354000000e+04    6.9865942001e-02    9.9940844737e-01
      6426   -1.8438279280e+00    3.4624795158e+00   -2.0108781926e+00    1.6705026462e-01   -7.8298203184e-01   -9.6289961814e-01   -2.6499654266e-01    3.1537966427e-02    2.5752000000e+04    6.9849014282e-02    9.9930088942e-01
      6427   -1.8373293472e+00    3.4372101738e+00   -2.0883150618e+00    2.5098571464e-01   -7.7921869935e-01   -9.6289961814e-01   -3.4619674435e-01   -1.0015586190e-01    2.5424000000e+04    6.7478179932e-02    9.9948897362e-01
      6428   -1.8463267904e+00    3.4807836798e+00   -2.0248199673e+00    1.7849317689e-01   -7.7142800193e-01   -9.6289961814e-01   -2.9049234722e-01    2.1761827608e-02    2.4437000000e+04    6.6914081573e-02    9.9918143494e-01
      6429   -1.8359662596e+00    3.4362376637e+00   -2.0119439619e+00    1.7597770229e-01   -7.7226553224e-01   -9.6289961814e-01   -2.7677881153e-01    1.7069662111e-02    2.4923000000e+04    7.0774078369e-02    9.9941811469e-01
      6430   -1.8406294766e+00    3.4492899844e+00   -2.0089305778e+00    1.6830110114e-01   -7.8178822426e-01   -9.6289961814e-01   -2.6424273538e-01    2.7349328846e-02    2.5610000000e+04    7.8349828720e-02    9.9953141474e-01
      6431   -1.8489833575e+00    3.4878479957e+00   -1.9552272940e+00    1.0624393649e-01   -7.7384577417e-01   -9.6289961814e-01   -2.1848190170e-01    1.3830628277e-01    2.5948000000e+04    2.5673913956e-01    9.9932544424e-01
      6432   -1.8448706425e+00    3.4632384129e+00   -2.0172057259e+00    1.7233508347e-01   -7.8622724389e-01   -9.6289961814e-01   -2.6807886390e-01    2.2696389311e-02    2.5968000000e+04    7.5016975403e-02    9.9936457812e-01
      6433   -1.8418076769e+00    3.4563758836e+00   -2.0648863320e+00    2.2307865514e-01   -7.7871909839e-01   -9.6289961814e-01   -3.2326761551e-01   -5.7119076287e-02    2.5711000000e+04    7.1280956268e-02    9.9928057554e-01
      6434   -1.8520944146e+00    3.4956077675e+00   -2.0472745100e+00    1.9518009539e-01   -7.8100011398e-01   -9.6289961814e-01   -3.0337477791e-01   -2.1438087230e-03    2.5714000000e+04    7.2917938232e-02    9.9949455677e-01
      6435   -1.8406172248e+00    3.4483679751e+00   -2.0480899465e+00    2.0747272169e-01   -7.8339984015e-01   -9.6289961814e-01   -3.0179048819e-01   -2.7810288751e-02    2.5242000000e+04    6.9443941116e-02    9.9944536883e-01
      6436   -1.8402042369e+00    3.4423635583e+00   -2.0052071240e+00    1.6500288713e-01   -7.8775345821e-01   -9.6289961814e-01   -2.5455404763e-01    2.7576515265e-02    2.5150000000e+04    6.6068172455e-02    9.9936363998e-01
      6437   -1.8372881497e+00    3.4435984773e+00   -1.9548335593e+00    1.1754540959e-01   -7.7005061468e-01   -9.6289961814e-01   -2.2188332648e-01    1.1999562912e-01    2.5325000000e+04    6.8119049072e-02    9.9950643607e-01
      6438   -1.8328516625e+00    3.4234656443e+00   -2.0279720997e+00    1.9512043717e-01   -7.7284572942e-01   -9.6289961814e-01   -2.9222675215e-01   -1.2568344573e-02    2.5399000000e+04    1.6017198563e-01    9.9935041927e-01
      6439   -1.8391628386e+00    3.4403320556e+00   -2.0663976739e+00    2.2723483536e-01   -7.8753333795e-01   -9.6289961814e-01   -3.1596471784e-01   -7.1617059090e-02    2.5375000000e+04    7.0662975311e-02    9.9899503429e-01
      6440   -1.8361961795e+00    3.4209997343e+00   -2.0289724061e+00    1.9277622659e-01   -7.9743018066e-01   -9.6289961814e-01   -2.6864260729e-01   -1.9293917494e-02    2.5561000000e+04    6.8351984024e-02    9.9921743554e-01
      6441   -1.8295746581e+00    3.4044384655e+00   -2.0261571343e+00    1.9658247620e-01   -7.7899591214e-01   -9.6289961814e-01   -2.8426160405e-01   -2.6374326297e-02    2.5639000000e+04    6.7118167877e-02    9.9935670007e-01
      6442   -1.8359550197e+00    3.4343823198e+00   -2.0181722176e+00    1.8221719795e-01   -7.7647886063e-01   -9.6289961814e-01   -2.7879373884e-01    2.3523335924e-03    2.5054000000e+04    6.6960811615e-02    9.9942104212e-01
      6443   -1.8348709732e+00    3.4202080755e+00   -2.0118826205e+00    1.7701164731e-01   -7.8937203572e-01   -9.6289961814e-01   -2.5961096666e-01    1.1105680349e-02    2.6084000000e+04    8.1732034683e-02    9.9938657363e-01
      6444   -1.8311450737e+00    3.4170523055e+00   -2.0495731654e+00    2.1842809172e-01   -7.7136269001e-01   -9.6289961814e-01   -3.1531085727e-01   -4.4742686280e-02    2.5831000000e+04    7.2267055511e-02    9.9926462051e-01
      6445   -1.8487276757e+00    3.4854622324e+00   -2.0620081631e+00    2.1328048740e-01   -7.7447041361e-01   -9.6289961814e-01   -3.2463813136e-01   -2.8452659535e-02    2.5456000000e+04    6.4826965332e-02    9.9935174636e-01
      6446   -1.8464858417e+00    3.4711310715e+00   -2.0073687197e+00    1.6088287807e-01   -7.7653521288e-01   -9.6289961814e-01   -2.6793388870e-01    5.4435368080e-02    2.5186000000e+04    7.6015949249e-02    9.9946403049e-01
      6447   -1.8469912277e+00    3.4707943884e+00   -2.0367996197e+00    1.8980839208e-01   -7.8640782913e-01   -9.6289961814e-01   -2.8749217246e-01   -1.1330581988e-02    2.5667000000e+04    6.7953109741e-02    9.9920124683e-01
      6448   -1.8448293536e+00    3.4650904830e+00   -1.9629910564e+00    1.1816170283e-01   -7.8019158592e-01   -9.6289961814e-01   -2.1989985235e-01    1.2176313379e-01    2.5849000000e+04    7.1985960007e-02    9.9938106843e-01
      6449   -1.8422624435e+00    3.4496578555e+00   -1.9544191789e+00    1.1215673540e-01   -7.8231368138e-01   -9.6289961814e-01   -2.0920587933e-01    1.3498298104e-01    2.5427000000e+04    6.7766189575e-02    9.9939038779e-01
      6450   -1.8443362524e+00    3.4570950537e+00   -1.9811173196e+00    1.3678106717e-01   -7.9001369591e-01   -9.6289961814e-01   -2.2820400552e-01    7.4948281285e-02    2.5189000000e+04    6.7592859268e-02    9.9932515581e-01
      6451   -1.8391093132e+00    3.4381590847e+00   -2.0339565388e+00    1.9484722554e-01   -7.8902371405e-01   -9.6289961814e-01   -2.8203320660e-01   -1.5576811425e-02    2.5609000000e+04    7.2230100632e-02    9.9953134153e-01
      6452   -1.8396436549e+00    3.4448551819e+00   -1.9889843527e+00    1.4934069777e-01   -7.7861605188e-01   -9.6289961814e-01   -2.4746868268e-01    7.0066319346e-02    2.5785000000e+04    7.1222782135e-02    9.9941817618e-01
      6453   -1.8399974286e+00    3.4550555600e+00   -2.0375577608e+00    1.9756033219e-01   -7.6947705948e-01   -9.6289961814e-01   -3.0518108321e-01   -6.5524315170e-03    2.6066000000e+04    7.5613975525e-02    9.9930947175e-01
      6454   -1.8413927454e+00    3.4556219707e+00   -2.0664316671e+00    2.2503892165e-01   -7.7463157826e-01   -9.6289961814e-01   -3.2890047067e-01   -6.2322252828e-02    2.5775000000e+04    7.9441070557e-02    9.9912716270e-01
      6455   -1.8458675424e+00    3.4631885552e+00   -2.0073480299e+00    1.6148048754e-01   -7.9150186202e-01   -9.6289961814e-01   -2.5294654975e-01    4.0201323120e-02    2.5748000000e+04    9.8633050919e-02    9.9922342160e-01
      6456   -1.8415210041e+00    3.4462910613e+00   -2.0789648221e+00    2.3744381794e-01   -7.9698932913e-01   -9.6289961814e-01   -3.1907587479e-01   -8.6422510332e-02    2.5302000000e+04    2.4603915215e-01    9.9956509706e-01
      6457   -1.8407442151e+00    3.4413371381e+00   -2.0726542698e+00    2.3191005474e-01   -7.9563148648e-01   -9.6289961814e-01   -3.1412316518e-01   -7.4789468626e-02    2.5613000000e+04    6.5688133240e-02    9.9912181414e-01
      6458   -1.8366325656e+00    3.4254287016e+00   -2.0136686438e+00    1.7703607821e-01   -7.8995358652e-01   -9.6289961814e-01   -2.6081543919e-01    1.1323846136e-02    2.4985000000e+04    6.3050031662e-02    9.9933941869e-01
      6459   -1.8515977308e+00    3.5067598977e+00   -1.9923220566e+00    1.4072432585e-01   -7.6003841529e-01   -9.6289961814e-01   -2.6938402321e-01    9.9427202925e-02    2.5734000000e+04    6.6150188446e-02    9.9926167716e-01
      6460   -1.8436953927e+00    3.4757497055e+00   -1.9905298733e+00    1.4683448060e-01   -7.5499559485e-01   -9.6289961814e-01   -2.7263466029e-01    7.8101482568e-02    2.5732000000e+04    6.6099882126e-02    9.9930053626e-01
      6461   -1.8330104200e+00    3.4231006058e+00   -2.0365094958e+00    2.0349907581e-01   -7.7196626790e-01   -9.6289961814e-01   -3.0164360977e-01   -2.0830797575e-02    2.5823000000e+04    6.9499015808e-02    9.9941898749e-01
      6462   -1.8449548063e+00    3.4651246225e+00   -2.0126938620e+00    1.6773905577e-01   -7.8112078893e-01   -9.6289961814e-01   -2.6867345495e-01    3.4253163195e-02    2.5664000000e+04    6.9108963013e-02    9.9910422184e-01
      6463   -1.8424697726e+00    3.4675472787e+00   -2.0390348886e+00    1.9656511596e-01   -7.6471334956e-01   -9.6289961814e-01   -3.1142192085e-01   -2.2454152615e-03    2.5352000000e+04    7.1996927261e-02    9.9936873668e-01
      6464   -1.8386617930e+00    3.4425347835e+00   -1.9934927264e+00    1.5483093342e-01   -7.7698339786e-01   -9.6289961814e-01   -2.5360971044e-01    6.1682067685e-02    2.5672000000e+04    7.3497056961e-02    9.9947409427e-01
      6465   -1.8343715221e+00    3.4171613347e+00   -2.0060553156e+00    1.7168379354e-01   -7.8970507515e-01   -9.6289961814e-01   -2.5345062232e-01    2.7780642872e-02    2.5486000000e+04    7.6759815216e-02    9.9929395152e-01
      6466   -1.8353121291e+00    3.4355467029e+00   -2.0236387508e+00    1.8832662178e-01   -7.6575183925e-01   -9.6289961814e-01   -2.9498729344e-01    1.5127621678e-02    2.5710000000e+04    7.2026968002e-02    9.9918287938e-01
      6467   -1.8441134489e+00    3.4596036713e+00   -2.0835243676e+00    2.3941091870e-01   -7.8967930231e-01   -9.6289961814e-01   -3.3094544710e-01   -8.9882397274e-02    2.6025000000e+04    7.1023941040e-02    9.9925080682e-01
      6468   -1.8485399781e+00    3.4771971057e+00   -2.0531148946e+00    2.0457491656e-01   -7.8962815096e-01   -9.6289961814e-01   -3.0058712553e-01   -2.5602013670e-02    2.5733000000e+04    6.9849967957e-02    9.9910592809e-01
      6469   -1.8516607194e+00    3.4850108890e+00   -2.0696525108e+00    2.1799179141e-01   -7.9655534398e-01   -9.6289961814e-01   -3.1019754871e-01   -5.9381697719e-02    2.6112000000e+04    7.4110031128e-02    9.9927261590e-01
      6470   -1.8380617228e+00    3.4537851854e+00   -1.9981930351e+00    1.6013131223e-01   -7.5991189471e-01   -9.6289961814e-01   -2.7538152223e-01    5.9993595046e-02    2.5380000000e+04    8.5418939590e-02    9.9923182982e-01
      6471   -1.8575998009e+00    3.5164727633e+00   -2.0447233765e+00    1.8712357556e-01   -7.8440386848e-01   -9.6289961814e-01   -2.9741988984e-01    1.2252490293e-02    2.5250000000e+04    7.8457117081e-02    9.9918818311e-01
      6472   -1.8493030603e+00    3.4751441066e+00   -2.0740433348e+00    2.2474027444e-01   -7.9759578462e-01   -9.6289961814e-01   -3.1354793202e-01   -6.4229937284e-02    2.5134000000e+04    7.7087879181e-02    9.9928381013e-01
      6473   -1.8470380414e+00    3.4736458112e+00   -2.0377592341e+00    1.9072119270e-01   -7.8408382268e-01   -9.6289961814e-01   -2.9077579328e-01    8.5253231021e-04    2.5692000000e+04    7.7809095383e-02    9.9935760171e-01
      6474   -1.8392279585e+00    3.4427859268e+00   -2.0811527691e+00    2.4192481066e-01   -7.8976730406e-01   -9.6289961814e-01   -3.2848584694e-01   -1.0510925376e-01    2.5701000000e+04    7.8248977661e-02    9.9933852140e-01
      6475   -1.8370589771e+00    3.4333552072e+00   -2.0669551299e+00    2.2989615286e-01   -7.8652172647e-01   -9.6289961814e-01   -3.1753378533e-01   -7.7051953944e-02    2.6275000000e+04    8.0334901810e-02    9.9950515778e-01
      6476   -1.8442647399e+00    3.4583028156e+00   -1.9887219659e+00    1.4445722603e-01   -7.8961697059e-01   -9.6289961814e-01   -2.3620537716e-01    7.0007963732e-02    2.5999000000e+04    8.1881999969e-02    9.9926920266e-01
      6477   -1.8404185552e+00    3.4432296609e+00   -2.0111974525e+00    1.7077889722e-01   -7.9145413557e-01   -9.6289961814e-01   -2.5684369875e-01    2.1870541770e-02    2.6065000000e+04    9.3436002731e-02    9.9915608577e-01
      6478   -1.8412627475e+00    3.4522984268e+00   -2.0093838895e+00    1.6812114197e-01   -7.8162114636e-01   -9.6289961814e-01   -2.6486312499e-01    2.8219163347e-02    2.6066000000e+04    8.1926822662e-02    9.9925187032e-01
      6479   -1.8431737565e+00    3.4639938859e+00   -2.0563127319e+00    2.1313897542e-01   -7.7464772574e-01   -9.6289961814e-01   -3.1876538799e-01   -3.8866999516e-02    2.5928000000e+04    1.2211894989e-01    9.9911296232e-01
      6480   -1.8365302061e+00    3.4376902057e+00   -2.0836316887e+00    2.4710148261e-01   -7.7764683680e-01   -9.6289961814e-01   -3.4308523379e-01   -1.0260126975e-01    2.5791000000e+04    2.9987311363e-01    9.9947670362e-01
      6481   -1.8409223305e+00    3.4477238247e+00   -1.9606181234e+00    1.1969579289e-01   -7.7987811372e-01   -9.6289961814e-01   -2.1784039157e-01    1.1186616658e-01    2.5699000000e+04    7.2767972946e-02    9.9945506208e-01
      6482   -1.8512401425e+00    3.4943996863e+00   -2.0125516462e+00    1.6131150367e-01   -7.7853595839e-01   -9.6289961814e-01   -2.7111606967e-01    4.8274837340e-02    2.6045000000e+04    7.1512222290e-02    9.9955847347e-01
      6483   -1.8393421857e+00    3.4463539628e+00   -2.0137705056e+00    1.7442831990e-01   -7.8042186091e-01   -9.6289961814e-01   -2.7044902654e-01    1.4992001054e-02    2.5975000000e+04    7.0120096207e-02    9.9921084036e-01
      6484   -1.8369990127e+00    3.4355158604e+00   -1.9838532934e+00    1.4685428070e-01   -7.7738863190e-01   -9.6289961814e-01   -2.4356504331e-01    6.9984768228e-02    2.5450000000e+04    7.5864791870e-02    9.9911587882e-01
      6485   -1.8429166522e+00    3.4524676221e+00   -2.0204468025e+00    1.7753015031e-01   -7.8828707330e-01   -9.6289961814e-01   -2.6926011103e-01    2.0718993684e-02    2.5898000000e+04    7.7805995941e-02    9.9936276214e-01
