# kx ky kz Sk err
4.3455240391 1.18514291975 -1.18514291975 0.998416014904 0.00115282344565
1.18514291975 -3.55542875926 2.76533347943 0.997526533142 0.00113309091729
2.76533347943 -3.55542875926 1.18514291975 0.999736396967 0.000812385430697
1.18514291975 3.55542875926 2.76533347943 0.999260710929 0.000886885559035
2.76533347943 3.55542875926 1.18514291975 0.998747661212 0.00080543231601
1.18514291975 -2.76533347943 3.55542875926 0.999333218776 0.00098621959103
3.55542875926 -2.76533347943 1.18514291975 0.997878775169 0.000720071570823
1.18514291975 2.76533347943 3.55542875926 0.998569484121 0.00074433366848
3.55542875926 2.76533347943 1.18514291975 0.998710723002 0.00116413909524
1.18514291975 -1.18514291975 4.3455240391 0.997851390509 0.00104756123079
1.18514291975 1.18514291975 4.3455240391 0.998696048346 0.000772479539367
4.3455240391 -1.18514291975 1.18514291975 0.999800879619 0.00102729571857
4.3455240391 1.18514291975 1.18514291975 0.999076639619 0.000938163164128
2.76533347943 -1.18514291975 3.55542875926 0.998822692423 0.00161382223127
3.55542875926 -1.18514291975 2.76533347943 0.998915098436 0.000999582081831
2.76533347943 1.18514291975 3.55542875926 0.999800852676 0.000905026698293
3.55542875926 1.18514291975 2.76533347943 0.998468651914 0.00146336216329
-3.95047639918 -0.790095279836 -2.37028583951 0.998339647828 0.000613432364957
-2.37028583951 -0.790095279836 -3.95047639918 0.998048598538 0.000958010768794
-3.95047639918 0.790095279836 -2.37028583951 0.997857800146 0.00214889731191
-2.37028583951 0.790095279836 -3.95047639918 0.998700983609 0.000694114557442
-3.95047639918 -2.37028583951 -0.790095279836 0.998866381798 0.000916827126128
-0.790095279836 -2.37028583951 -3.95047639918 0.997768889043 0.00121285042386
-3.95047639918 2.37028583951 -0.790095279836 0.999023400404 0.00156827713043
-0.790095279836 2.37028583951 -3.95047639918 0.99838122463 0.000897632974232
-2.37028583951 -3.95047639918 -0.790095279836 0.997548102274 0.000844959281493
-3.95047639918 -2.37028583951 0.790095279836 1.00015569849 0.000883057977883
-0.790095279836 -3.95047639918 -2.37028583951 0.997986924098 0.00176676909136
0.790095279836 -2.37028583951 -3.95047639918 0.999061251393 0.001127123736
-3.95047639918 2.37028583951 0.790095279836 0.998316481791 0.000641786855906
-2.37028583951 3.95047639918 -0.790095279836 0.997998532957 0.000983645750219
0.790095279836 2.37028583951 -3.95047639918 0.997967379561 0.000806010705329
-0.790095279836 3.95047639918 -2.37028583951 0.998961295805 0.00179890046847
-2.37028583951 -3.95047639918 0.790095279836 0.998656126677 0.00165534900087
-3.95047639918 -0.790095279836 2.37028583951 0.998974988714 0.00157814895257
0.790095279836 -3.95047639918 -2.37028583951 0.997175271512 0.000874276240575
-3.95047639918 0.790095279836 2.37028583951 0.998237107336 0.00151858312794
2.37028583951 -0.790095279836 -3.95047639918 0.998948299453 0.00060409448942
-2.37028583951 3.95047639918 0.790095279836 0.998355016207 0.00091346292126
2.37028583951 0.790095279836 -3.95047639918 0.998552195995 0.000984277279843
0.790095279836 3.95047639918 -2.37028583951 0.997248992495 0.00126760184502
-0.790095279836 -3.95047639918 2.37028583951 0.997248992495 0.00126760184502
-2.37028583951 -0.790095279836 3.95047639918 0.998552195995 0.000984277279843
2.37028583951 -3.95047639918 -0.790095279836 0.998355016207 0.00091346292126
-2.37028583951 0.790095279836 3.95047639918 0.998948299453 0.00060409448942
3.95047639918 -0.790095279836 -2.37028583951 0.998237107336 0.00151858312794
-0.790095279836 3.95047639918 2.37028583951 0.997175271512 0.000874276240575
3.95047639918 0.790095279836 -2.37028583951 0.998974988714 0.00157814895257
2.37028583951 3.95047639918 -0.790095279836 0.998656126677 0.00165534900087
0.790095279836 -3.95047639918 2.37028583951 0.998961295805 0.00179890046847
-0.790095279836 -2.37028583951 3.95047639918 0.997967379561 0.000806010705329
2.37028583951 -3.95047639918 0.790095279836 0.997998532957 0.000983645750219
3.95047639918 -2.37028583951 -0.790095279836 0.998316481791 0.000641786855906
-0.790095279836 2.37028583951 3.95047639918 0.999061251393 0.001127123736
0.790095279836 3.95047639918 2.37028583951 0.997986924098 0.00176676909136
3.95047639918 2.37028583951 -0.790095279836 1.00015569849 0.000883057977883
2.37028583951 3.95047639918 0.790095279836 0.997548102274 0.000844959281493
0.790095279836 -2.37028583951 3.95047639918 0.99838122463 0.000897632974232
3.95047639918 -2.37028583951 0.790095279836 0.999023400404 0.00156827713043
0.790095279836 2.37028583951 3.95047639918 0.997768889043 0.00121285042386
3.95047639918 2.37028583951 0.790095279836 0.998866381798 0.000916827126128
2.37028583951 -0.790095279836 3.95047639918 0.998700983609 0.000694114557442
3.95047639918 -0.790095279836 2.37028583951 0.997857800146 0.00214889731191
2.37028583951 0.790095279836 3.95047639918 0.998048598538 0.000958010768794
3.95047639918 0.790095279836 2.37028583951 0.998339647828 0.000613432364957
-3.16038111934 -1.58019055967 -3.16038111934 0.998922599756 0.00103629401451
-3.16038111934 1.58019055967 -3.16038111934 0.999721280834 0.00116749662278
-3.16038111934 -3.16038111934 -1.58019055967 0.998836280327 0.000640452463858
-1.58019055967 -3.16038111934 -3.16038111934 0.999673528234 0.00104022318938
-4.74057167902 -5.56119941988e-17 5.56119941988e-17 0.998715588911 0.000770011220608
5.56119941988e-17 -5.56119941988e-17 -4.74057167902 0.99867073153 0.00112560034416
-3.16038111934 3.16038111934 -1.58019055967 0.999777694528 0.00076758400985
-1.58019055967 3.16038111934 -3.16038111934 0.999089923599 0.000677537037249
-3.16038111934 -3.16038111934 1.58019055967 0.999705568228 0.000915780775088
1.58019055967 -3.16038111934 -3.16038111934 0.999309347928 0.00138582728372
-3.16038111934 3.16038111934 1.58019055967 0.998441124061 0.00111534965623
1.58019055967 3.16038111934 -3.16038111934 0.99748976818 0.00120720664813
0.0 -4.74057167902 0.0 0.998811453864 0.000783753233146
-3.16038111934 -1.58019055967 3.16038111934 0.999089968164 0.00187551542528
-3.16038111934 1.58019055967 3.16038111934 0.998864688855 0.00118537055856
3.16038111934 -1.58019055967 -3.16038111934 0.998864688855 0.00118537055856
3.16038111934 1.58019055967 -3.16038111934 0.999089968164 0.00187551542528
0.0 4.74057167902 0.0 0.998811453864 0.000783753233146
-1.58019055967 -3.16038111934 3.16038111934 0.99748976818 0.00120720664813
3.16038111934 -3.16038111934 -1.58019055967 0.998441124061 0.00111534965623
-1.58019055967 3.16038111934 3.16038111934 0.999309347928 0.00138582728372
3.16038111934 3.16038111934 -1.58019055967 0.999705568228 0.000915780775088
1.58019055967 -3.16038111934 3.16038111934 0.999089923599 0.000677537037249
3.16038111934 -3.16038111934 1.58019055967 0.999777694528 0.00076758400985
-5.56119941988e-17 5.56119941988e-17 4.74057167902 0.99867073153 0.00112560034416
4.74057167902 5.56119941988e-17 -5.56119941988e-17 0.998715588911 0.000770011220608
1.58019055967 3.16038111934 3.16038111934 0.999673528234 0.00104022318938
3.16038111934 3.16038111934 1.58019055967 0.998836280327 0.000640452463858
3.16038111934 -1.58019055967 3.16038111934 0.999721280834 0.00116749662278
3.16038111934 1.58019055967 3.16038111934 0.998922599756 0.00103629401451
-4.3455240391 -0.395047639918 -1.97523819959 0.99871216639 0.00124429672837
-4.3455240391 0.395047639918 -1.97523819959 0.998627759597 0.00117884227657
-1.97523819959 -0.395047639918 -4.3455240391 0.99862387886 0.000790059215139
-1.97523819959 0.395047639918 -4.3455240391 0.999272100736 0.000790949807711
-2.76533347943 -2.76533347943 -2.76533347943 0.998938177814 0.00107050959899
-2.76533347943 2.76533347943 -2.76533347943 0.998228400688 0.00065719449506
-4.3455240391 -1.97523819959 -0.395047639918 0.998337133064 0.00165860457898
-0.395047639918 -1.97523819959 -4.3455240391 0.999139460674 0.001023345429
-4.3455240391 1.97523819959 -0.395047639918 0.998998326697 0.00152371477807
-0.395047639918 1.97523819959 -4.3455240391 0.99983502387 0.00113514319846
-4.3455240391 -1.97523819959 0.395047639918 0.999150960344 0.000847814816184
-4.3455240391 1.97523819959 0.395047639918 0.998932706924 0.00138366278883
0.395047639918 -1.97523819959 -4.3455240391 0.999044675948 0.000623883413091
0.395047639918 1.97523819959 -4.3455240391 0.99951964296 0.00111549806074
-1.97523819959 -4.3455240391 -0.395047639918 0.999593300652 0.000809035017875
-0.395047639918 -4.3455240391 -1.97523819959 0.999080552941 0.00091905080004
-4.3455240391 -0.395047639918 1.97523819959 0.999095190731 0.000615465714001
-4.3455240391 0.395047639918 1.97523819959 0.998460912134 0.000919328565885
1.97523819959 -0.395047639918 -4.3455240391 0.998184255249 0.0011456183543
1.97523819959 0.395047639918 -4.3455240391 0.998507949895 0.000762176648618
-1.97523819959 4.3455240391 -0.395047639918 0.997765472138 0.000727434846064
-0.395047639918 4.3455240391 -1.97523819959 0.999602466734 0.000849485337868
-1.97523819959 -4.3455240391 0.395047639918 0.998789284775 0.000669218094069
0.395047639918 -4.3455240391 -1.97523819959 0.998446340902 0.00115867513971
-1.97523819959 4.3455240391 0.395047639918 0.999653876212 0.000553034168024
0.395047639918 4.3455240391 -1.97523819959 0.997640822942 0.00153762224885
-2.76533347943 -2.76533347943 2.76533347943 0.998126538759 0.00132286581623
2.76533347943 -2.76533347943 -2.76533347943 0.998745112131 0.000773788039024
-2.76533347943 2.76533347943 2.76533347943 0.998745112131 0.000773788039024
2.76533347943 2.76533347943 -2.76533347943 0.998126538759 0.00132286581623
-0.395047639918 -4.3455240391 1.97523819959 0.997640822942 0.00153762224885
1.97523819959 -4.3455240391 -0.395047639918 0.999653876212 0.000553034168024
-0.395047639918 4.3455240391 1.97523819959 0.998446340902 0.00115867513971
1.97523819959 4.3455240391 -0.395047639918 0.998789284775 0.000669218094069
0.395047639918 -4.3455240391 1.97523819959 0.999602466734 0.000849485337868
1.97523819959 -4.3455240391 0.395047639918 0.997765472138 0.000727434846064
-1.97523819959 -0.395047639918 4.3455240391 0.998507949895 0.000762176648618
-1.97523819959 0.395047639918 4.3455240391 0.998184255249 0.0011456183543
4.3455240391 -0.395047639918 -1.97523819959 0.998460912134 0.000919328565885
4.3455240391 0.395047639918 -1.97523819959 0.999095190731 0.000615465714001
0.395047639918 4.3455240391 1.97523819959 0.999080552941 0.00091905080004
1.97523819959 4.3455240391 0.395047639918 0.999593300652 0.000809035017875
-0.395047639918 -1.97523819959 4.3455240391 0.99951964296 0.00111549806074
-0.395047639918 1.97523819959 4.3455240391 0.999044675948 0.000623883413091
4.3455240391 -1.97523819959 -0.395047639918 0.998932706924 0.00138366278883
4.3455240391 1.97523819959 -0.395047639918 0.999150960344 0.000847814816184
0.395047639918 -1.97523819959 4.3455240391 0.99983502387 0.00113514319846
4.3455240391 -1.97523819959 0.395047639918 0.998998326697 0.00152371477807
0.395047639918 1.97523819959 4.3455240391 0.999139460674 0.001023345429
4.3455240391 1.97523819959 0.395047639918 0.998337133064 0.00165860457898
2.76533347943 -2.76533347943 2.76533347943 0.998228400688 0.00065719449506
2.76533347943 2.76533347943 2.76533347943 0.998938177814 0.00107050959899
1.97523819959 -0.395047639918 4.3455240391 0.999272100736 0.000790949807711
1.97523819959 0.395047639918 4.3455240391 0.99862387886 0.000790059215139
4.3455240391 -0.395047639918 1.97523819959 0.998627759597 0.00117884227657
4.3455240391 0.395047639918 1.97523819959 0.99871216639 0.00124429672837
-4.74057167902 5.67853884343e-17 -0.790095279836 0.998963324056 0.000761223196474
-0.790095279836 5.67853884343e-17 -4.74057167902 0.998745066087 0.00164310112047
-4.74057167902 -0.790095279836 5.56119941988e-17 0.999235718897 0.00142191952008
-4.74057167902 0.790095279836 5.56119941988e-17 0.999476892286 0.00116987797114
4.04398844e-16 -0.790095279836 -4.74057167902 0.99785911376 0.00100952511872
-2.93174855602e-16 0.790095279836 -4.74057167902 0.999724064891 0.000417941753538
-4.74057167902 2.76079833018e-16 0.790095279836 0.998509354262 0.000608797856418
0.790095279836 2.76079833018e-16 -4.74057167902 0.99874367278 0.00114910261919
-0.790095279836 -4.74057167902 -9.23505137728e-18 0.999497955618 0.000891800234808
1.65158373523e-16 -4.74057167902 -0.790095279836 0.998665575019 0.0009857592794
-0.790095279836 4.74057167902 -9.23505137728e-18 0.998414789152 0.00192568457587
1.65158373523e-16 4.74057167902 -0.790095279836 0.998369014502 0.00137965506306
-1.65158373523e-16 -4.74057167902 0.790095279836 0.998369014502 0.00137965506306
0.790095279836 -4.74057167902 9.23505137728e-18 0.998414789152 0.00192568457587
-1.65158373523e-16 4.74057167902 0.790095279836 0.998665575019 0.0009857592794
0.790095279836 4.74057167902 9.23505137728e-18 0.999497955618 0.000891800234808
-0.790095279836 -2.76079833018e-16 4.74057167902 0.99874367278 0.00114910261919
4.74057167902 -2.76079833018e-16 -0.790095279836 0.998509354262 0.000608797856418
2.93174855602e-16 -0.790095279836 4.74057167902 0.999724064891 0.000417941753538
-4.04398844e-16 0.790095279836 4.74057167902 0.99785911376 0.00100952511872
4.74057167902 -0.790095279836 -5.56119941988e-17 0.999476892286 0.00116987797114
4.74057167902 0.790095279836 -5.56119941988e-17 0.999235718897 0.00142191952008
0.790095279836 -5.67853884343e-17 4.74057167902 0.998745066087 0.00164310112047
4.74057167902 -5.67853884343e-17 0.790095279836 0.998963324056 0.000761223196474
-3.95047639918 -1.58019055967 -2.37028583951 0.998841117311 0.000867458367927
-2.37028583951 -1.58019055967 -3.95047639918 0.999523798744 0.000731571556492
-3.95047639918 1.58019055967 -2.37028583951 0.999045019162 0.000767815761826
-2.37028583951 1.58019055967 -3.95047639918 0.999855098236 0.00138841898996
-3.95047639918 -2.37028583951 -1.58019055967 1.00011831014 0.00127982109379
-4.74057167902 -0.790095279836 -0.790095279836 0.998887850813 0.00152243928831
-1.58019055967 -2.37028583951 -3.95047639918 0.997966292346 0.000982488688458
-4.74057167902 0.790095279836 -0.790095279836 0.999039106927 0.0010229818644
-0.790095279836 -0.790095279836 -4.74057167902 0.998531909039 0.00160930422431
-3.95047639918 2.37028583951 -1.58019055967 0.999998708776 0.00113949816959
-0.790095279836 0.790095279836 -4.74057167902 0.998483437963 0.00124463500283
-1.58019055967 2.37028583951 -3.95047639918 0.999224612227 0.000788886659809
-2.37028583951 -3.95047639918 -1.58019055967 0.998326125889 0.00146123459925
-1.58019055967 -3.95047639918 -2.37028583951 0.999234114933 0.000805328849547
-4.74057167902 -0.790095279836 0.790095279836 0.999550828261 0.00182697102134
-4.74057167902 0.790095279836 0.790095279836 0.999715785427 0.000891002938071
0.790095279836 -0.790095279836 -4.74057167902 0.998907033394 0.00084312887691
0.790095279836 0.790095279836 -4.74057167902 0.999185551831 0.000735488144699
-2.37028583951 3.95047639918 -1.58019055967 0.999335665502 0.00105901132365
-1.58019055967 3.95047639918 -2.37028583951 0.999415649768 0.000808979126444
-3.95047639918 -2.37028583951 1.58019055967 0.999325122604 0.00112161027199
-3.95047639918 2.37028583951 1.58019055967 0.999003274477 0.000697157578415
1.58019055967 -2.37028583951 -3.95047639918 0.999089173987 0.000730182871415
1.58019055967 2.37028583951 -3.95047639918 0.999843109396 0.00118467263104
-0.790095279836 -4.74057167902 -0.790095279836 0.998963823697 0.000695858469561
-3.95047639918 -1.58019055967 2.37028583951 0.99940171865 0.0012100853779
-3.95047639918 1.58019055967 2.37028583951 0.9983139524 0.00119761667302
2.37028583951 -1.58019055967 -3.95047639918 0.999052020617 0.000878482260116
2.37028583951 1.58019055967 -3.95047639918 0.99797886563 0.00132265621801
-0.790095279836 4.74057167902 -0.790095279836 0.998441655857 0.00083189456378
-2.37028583951 -3.95047639918 1.58019055967 0.999106899272 0.00084356048139
1.58019055967 -3.95047639918 -2.37028583951 0.999731688626 0.00111194062847
-2.37028583951 3.95047639918 1.58019055967 0.998186368637 0.000700214857064
1.58019055967 3.95047639918 -2.37028583951 0.999274506283 0.000636703558381
-0.790095279836 -4.74057167902 0.790095279836 0.998426103808 0.000980227574522
0.790095279836 -4.74057167902 -0.790095279836 1.00007950472 0.0010876893383
-0.790095279836 4.74057167902 0.790095279836 1.00007950472 0.0010876893383
0.790095279836 4.74057167902 -0.790095279836 0.998426103808 0.000980227574522
-1.58019055967 -3.95047639918 2.37028583951 0.999274506283 0.000636703558381
2.37028583951 -3.95047639918 -1.58019055967 0.998186368637 0.000700214857064
-1.58019055967 3.95047639918 2.37028583951 0.999731688626 0.00111194062847
2.37028583951 3.95047639918 -1.58019055967 0.999106899272 0.00084356048139
0.790095279836 -4.74057167902 0.790095279836 0.998441655857 0.00083189456378
-2.37028583951 -1.58019055967 3.95047639918 0.99797886563 0.00132265621801
-2.37028583951 1.58019055967 3.95047639918 0.999052020617 0.000878482260116
