#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5857   -1.0074559141e+01    1.0193807114e+02   -2.1738341377e+01    1.1663782236e+01   -2.8535558448e+00   -1.2775667623e+01   -6.8464043822e+00    7.3728647284e-01   -2.5861975621e+00    2.6320000000e+04    9.5133467093e+00    9.9788240210e-01
      5858   -1.0059077297e+01    1.0159229303e+02   -2.1610312316e+01    1.1551235019e+01   -2.8628101764e+00   -1.2775667623e+01   -6.7150379684e+00    7.4320345171e-01   -2.6041647046e+00    2.5875000000e+04    9.2433238858e+00    9.9783116933e-01
      5859   -1.0064287509e+01    1.0171610790e+02   -2.1626641838e+01    1.1562354329e+01   -2.8410466957e+00   -1.2775667623e+01   -6.7161616786e+00    7.0623415878e-01   -2.5808608726e+00    2.5254000000e+04    8.9599605193e+00    9.9776290782e-01
      5860   -1.0016780119e+01    1.0078235294e+02   -2.1757933639e+01    1.1741153520e+01   -2.8340413928e+00   -1.2775667623e+01   -6.9026851689e+00    7.5446054513e-01   -2.5589158653e+00    2.5376000000e+04    9.1100206552e+00    9.9758620690e-01
      5861   -1.0034722109e+01    1.0117021401e+02   -2.1548035855e+01    1.1513313745e+01   -2.7807838650e+00   -1.2775667623e+01   -6.6906634103e+00    6.9907904342e-01   -2.5103492834e+00    2.5397000000e+04    9.3782050395e+00    9.9750482302e-01
      5862   -1.0050192302e+01    1.0140469342e+02   -2.1411220621e+01    1.1361028319e+01   -2.8668178197e+00   -1.2775667623e+01   -6.3950120444e+00    6.2627686598e-01   -2.5943607438e+00    2.5401000000e+04    9.1676808894e+00    9.9781953851e-01
      5863   -1.0055371888e+01    1.0149504457e+02   -2.1482252810e+01    1.1426880922e+01   -2.8860559866e+00   -1.2775667623e+01   -6.4937375450e+00    6.7320834439e-01   -2.6089046398e+00    2.5269000000e+04    8.7731683543e+00    9.9744292328e-01
      5864   -1.0048809575e+01    1.0137295968e+02   -2.1540966936e+01    1.1492157361e+01   -2.8825337740e+00   -1.2775667623e+01   -6.4536995410e+00    5.7093400176e-01   -2.6156717255e+00    2.5360000000e+04    8.7267730981e+00    9.9816118473e-01
      5865   -1.0052958351e+01    1.0152086326e+02   -2.1456482388e+01    1.1403524037e+01   -2.7763358916e+00   -1.2775667623e+01   -6.5455799553e+00    6.4110108162e-01   -2.4968030518e+00    2.5454000000e+04    8.5617667604e+00    9.9777609771e-01
      5866   -1.0049082554e+01    1.0135750129e+02   -2.1645866120e+01    1.1596783565e+01   -2.8413416168e+00   -1.2775667623e+01   -6.5733702731e+00    5.4451339310e-01   -2.5819506015e+00    2.4668000000e+04    8.3009829931e+00    9.9770921181e-01
      5867   -1.0069068453e+01    1.0180797120e+02   -2.1887458699e+01    1.1818390246e+01   -2.8313127746e+00   -1.2775667623e+01   -6.9858539258e+00    7.0537562464e-01   -2.5691204611e+00    2.6032000000e+04    9.1190419206e+00    9.9750643810e-01
      5868   -1.0055439958e+01    1.0148964442e+02   -2.1638931804e+01    1.1583491847e+01   -2.8937735671e+00   -1.2775667623e+01   -6.5364319026e+00    5.6694128832e-01   -2.6390051115e+00    2.6267000000e+04    8.8237977903e+00    9.9777779893e-01
      5869   -1.0061695996e+01    1.0166410406e+02   -2.1614019651e+01    1.1552323655e+01   -2.8131691137e+00   -1.2775667623e+01   -6.6515169338e+00    6.2633401895e-01   -2.5416149588e+00    2.5898000000e+04    9.3902633348e+00    9.9777121686e-01
      5870   -1.0063403563e+01    1.0166597035e+02   -2.1958773057e+01    1.1895369494e+01   -2.7873048643e+00   -1.2775667623e+01   -6.9920374798e+00    5.9623690992e-01   -2.5294819063e+00    2.5441000000e+04    9.3653954566e+00    9.9756771099e-01
      5871   -1.0065457876e+01    1.0170828744e+02   -2.1915598425e+01    1.1850140549e+01   -2.8512761192e+00   -1.2775667623e+01   -6.8170051050e+00    5.2835042196e-01   -2.5937288034e+00    2.5886000000e+04    9.4745547818e+00    9.9730990650e-01
      5872   -1.0035201298e+01    1.0110363983e+02   -2.1581557837e+01    1.1546356538e+01   -2.8551019776e+00   -1.2775667623e+01   -6.6107949341e+00    6.6000669803e-01   -2.5795699310e+00    2.5301000000e+04    9.4006502572e+00    9.9773795883e-01
      5873   -1.0046732314e+01    1.0131600560e+02   -2.1385062598e+01    1.1338330285e+01   -2.8468425097e+00   -1.2775667623e+01   -6.3535056321e+00    5.9095316618e-01   -2.5794395951e+00    2.5205000000e+04    8.9059956465e+00    9.9788740776e-01
      5874   -1.0039121649e+01    1.0121808968e+02   -2.1604108619e+01    1.1564986970e+01   -2.7766247474e+00   -1.2775667623e+01   -6.8838678124e+00    8.3205156360e-01   -2.5052742213e+00    2.5006000000e+04    8.9722208930e+00    9.9769592163e-01
      5875   -1.0068219315e+01    1.0181533053e+02   -2.1678210449e+01    1.1609991134e+01   -2.8271678982e+00   -1.2775667623e+01   -6.8179469696e+00    7.4257204168e-01   -2.5500692660e+00    2.5039000000e+04    9.1050044438e+00    9.9754804043e-01
      5876   -1.0013289629e+01    1.0065959396e+02   -2.1313922511e+01    1.1300632883e+01   -2.8428867150e+00   -1.2775667623e+01   -6.2877043577e+00    5.9233618401e-01   -2.5588376276e+00    2.5389000000e+04    9.1047281334e+00    9.9773568560e-01
      5877   -1.0059728136e+01    1.0161980704e+02   -2.1926446253e+01    1.1866718118e+01   -2.7977592135e+00   -1.2775667623e+01   -6.9321046906e+00    5.7908527344e-01   -2.5311769154e+00    2.5322000000e+04    9.3095218623e+00    9.9750612358e-01
      5878   -1.0060796257e+01    1.0161928751e+02   -2.1417570796e+01    1.1356774539e+01   -2.8193357473e+00   -1.2775667623e+01   -6.4454943032e+00    6.2292687751e-01   -2.5510315973e+00    2.5302000000e+04    8.8739144010e+00    9.9780199154e-01
      5879   -1.0057175426e+01    1.0153182009e+02   -2.1665609635e+01    1.1608434209e+01   -2.7043559003e+00   -1.2775667623e+01   -6.8537651281e+00    6.6817901590e-01   -2.4274850480e+00    2.5630000000e+04    9.0477133915e+00    9.9779494985e-01
      5880   -1.0025054991e+01    1.0092063869e+02   -2.1423351472e+01    1.1398296481e+01   -2.7125348885e+00   -1.2775667623e+01   -6.5937582724e+00    6.5860931173e-01   -2.4357806101e+00    2.4321000000e+04    9.0919756992e+00    9.9775658138e-01
      5881   -1.0043477694e+01    1.0129688308e+02   -2.1610181922e+01    1.1566704227e+01   -2.7631649661e+00   -1.2775667623e+01   -6.6616681100e+00    5.9031877745e-01   -2.4849750690e+00    2.3189000000e+04    8.5120945377e+00    9.9797891605e-01
      5882   -1.0091186645e+01    1.0227336056e+02   -2.1790260100e+01    1.1699073455e+01   -2.8049491247e+00   -1.2775667623e+01   -6.9559176312e+00    7.4627427907e-01   -2.5360818402e+00    2.3002000000e+04    8.3889255626e+00    9.9779853018e-01
      5883   -1.0074306289e+01    1.0189782915e+02   -2.1961951434e+01    1.1887645145e+01   -2.7812118911e+00   -1.2775667623e+01   -7.1347767619e+00    7.2970484212e-01   -2.5183072501e+00    2.3911000000e+04    9.0348940808e+00    9.9781894640e-01
      5884   -1.0066386939e+01    1.0171143519e+02   -2.1477402403e+01    1.1411015465e+01   -2.7903951561e+00   -1.2775667623e+01   -6.6907176057e+00    7.7937798121e-01   -2.5091610078e+00    2.4745000000e+04    9.1630662391e+00    9.9780772650e-01
      5885   -1.0054186623e+01    1.0147648838e+02   -2.1316679562e+01    1.1262492939e+01   -2.8482847930e+00   -1.2775667623e+01   -6.3513640518e+00    6.5863690591e-01   -2.5786389979e+00    2.4515000000e+04    9.0168731520e+00    9.9799086199e-01
      5886   -1.0054597358e+01    1.0146001061e+02   -2.1395506144e+01    1.1340908786e+01   -2.8147699510e+00   -1.2775667623e+01   -6.4139886270e+00    6.0892005688e-01   -2.5467365229e+00    2.4439000000e+04    9.0841041878e+00    9.9805182852e-01
      5887   -1.0039239436e+01    1.0117368436e+02   -2.1538143996e+01    1.1498904560e+01   -2.8421741362e+00   -1.2775667623e+01   -6.5193491521e+00    5.9904691510e-01   -2.5742738772e+00    2.4107000000e+04    9.2580064675e+00    9.9790508587e-01
      5888   -1.0045739605e+01    1.0138811945e+02   -2.1599300592e+01    1.1553560987e+01   -2.8160920127e+00   -1.2775667623e+01   -6.7189293722e+00    7.1138841568e-01   -2.5525614174e+00    2.4836000000e+04    9.1378004989e+00    9.9781037329e-01
      5889   -1.0061852977e+01    1.0165455261e+02   -2.1319811749e+01    1.1257958772e+01   -2.7514587694e+00   -1.2775667623e+01   -6.4051583102e+00    6.1247295315e-01   -2.4740498028e+00    2.5692000000e+04    8.9780073157e+00    9.9786295662e-01
      5890   -1.0067691886e+01    1.0176604780e+02   -2.1577650374e+01    1.1509958488e+01   -2.8414063348e+00   -1.2775667623e+01   -6.5516440462e+00    5.9106762967e-01   -2.5902781858e+00    2.6528000000e+04    8.8564045066e+00    9.9754864987e-01
      5891   -1.0056190756e+01    1.0153695159e+02   -2.1963500354e+01    1.1907309598e+01   -2.7160032983e+00   -1.2775667623e+01   -7.1433901626e+00    6.7156072933e-01   -2.4459642142e+00    2.6721000000e+04    9.4916141797e+00    9.9790513243e-01
      5892   -1.0052329491e+01    1.0148917636e+02   -2.1715217500e+01    1.1662888009e+01   -2.7277536441e+00   -1.2775667623e+01   -6.9233372720e+00    7.1154103927e-01   -2.4612944105e+00    2.5686000000e+04    8.9799786620e+00    9.9781094334e-01
      5893   -1.0054810202e+01    1.0153980456e+02   -2.2117431127e+01    1.2062620925e+01   -2.6783840412e+00   -1.2775667623e+01   -7.4185613639e+00    7.5518190096e-01   -2.3986316352e+00    2.5214000000e+04    9.2837357875e+00    9.9758118879e-01
      5894   -1.0073816178e+01    1.0187478193e+02   -2.2070261882e+01    1.1996445704e+01   -2.8350457185e+00   -1.2775667623e+01   -7.2143026732e+00    7.5475413245e-01   -2.5741669452e+00    2.5637000000e+04    8.9524323316e+00    9.9773676201e-01
      5895   -1.0098099802e+01    1.0239445393e+02   -2.1966487235e+01    1.1868387432e+01   -2.8609730550e+00   -1.2775667623e+01   -7.0734156847e+00    7.4356912799e-01   -2.6091234885e+00    2.5135000000e+04    8.6986574261e+00    9.9781696304e-01
      5896   -1.0059443140e+01    1.0164386763e+02   -2.2113266914e+01    1.2053823774e+01   -2.7185839678e+00   -1.2775667623e+01   -7.2485232439e+00    6.2950792003e-01   -2.4512201894e+00    2.5869000000e+04    8.8789361501e+00    9.9769906029e-01
      5897   -1.0020992611e+01    1.0096002018e+02   -2.1680041944e+01    1.1659049333e+01   -2.7934441377e+00   -1.2775667623e+01   -6.8231290817e+00    7.1219889825e-01   -2.5111002679e+00    2.5407000000e+04    8.8993633660e+00    9.9767425852e-01
      5898   -1.0041271745e+01    1.0128576417e+02   -2.1804637019e+01    1.1763365274e+01   -2.8064960773e+00   -1.2775667623e+01   -6.9404672414e+00    7.1799392302e-01   -2.5386823025e+00    2.5217000000e+04    8.9445754969e+00    9.9786765581e-01
      5899   -1.0075601895e+01    1.0192512540e+02   -2.1814778325e+01    1.1739176430e+01   -2.8752973285e+00   -1.2775667623e+01   -6.8097558177e+00    6.4594244428e-01   -2.6202040563e+00    2.5612000000e+04    9.3359719589e+00    9.9781403701e-01
      5900   -1.0034346030e+01    1.0107939911e+02   -2.1182760490e+01    1.1148414460e+01   -2.9001456247e+00   -1.2775667623e+01   -6.1121391344e+00    6.0519189225e-01   -2.6196827792e+00    2.4725000000e+04    8.1679691477e+00    9.9786234081e-01
      5901   -1.0006649593e+01    1.0055870703e+02   -2.1273414902e+01    1.1266765309e+01   -2.8126125018e+00   -1.2775667623e+01   -6.2154255141e+00    5.3029073676e-01   -2.5300492869e+00    2.4358000000e+04    8.4009482274e+00    9.9791641007e-01
      5902   -1.0029891156e+01    1.0110442671e+02   -2.1527846170e+01    1.1497955015e+01   -2.7885680688e+00   -1.2775667623e+01   -6.5489671589e+00    5.8535668019e-01   -2.5028259951e+00    2.4019000000e+04    8.8717274154e+00    9.9778857761e-01
      5903   -1.0025129859e+01    1.0090642676e+02   -2.1637347883e+01    1.1612218024e+01   -2.8261208071e+00   -1.2775667623e+01   -6.6705559808e+00    6.3499652774e-01   -2.5477587376e+00    2.4012000000e+04    9.1302766176e+00    9.9779231058e-01
      5904   -1.0050124077e+01    1.0145419006e+02   -2.1672958525e+01    1.1622834448e+01   -2.8094422572e+00   -1.2775667623e+01   -6.7556235202e+00    6.6777487488e-01   -2.5422553238e+00    2.5261000000e+04    9.4369324073e+00    9.9770783001e-01
      5905   -1.0070422845e+01    1.0186510757e+02   -2.1797615387e+01    1.1727192542e+01   -2.8367279434e+00   -1.2775667623e+01   -6.8677065522e+00    6.8248673104e-01   -2.5856880049e+00    2.5526000000e+04    8.7439960204e+00    9.9775657353e-01
      5906   -1.0042369705e+01    1.0124375478e+02   -2.1635572701e+01    1.1593202996e+01   -2.7850098214e+00   -1.2775667623e+01   -6.6946366778e+00    6.1974142150e-01   -2.5066447288e+00    2.6203000000e+04    9.2079569893e+00    9.9787763745e-01
      5907   -1.0027840099e+01    1.0096803529e+02   -2.1630226940e+01    1.1602386840e+01   -2.7438260227e+00   -1.2775667623e+01   -6.6832361439e+00    5.7250284993e-01   -2.4554671940e+00    2.5170000000e+04    8.8996198745e+00    9.9747289193e-01
      5908   -1.0018552875e+01    1.0073430718e+02   -2.1293299325e+01    1.1274746450e+01   -2.8028632591e+00   -1.2775667623e+01   -6.4199934866e+00    7.0522504302e-01   -2.5183524561e+00    2.4771000000e+04    8.4523087200e+00    9.9788580309e-01
      5909   -1.0070798413e+01    1.0179445006e+02   -2.1453918780e+01    1.1383120367e+01   -2.8412010151e+00   -1.2775667623e+01   -6.4801932390e+00    6.4314309691e-01   -2.5699275181e+00    2.5196000000e+04    9.6839669636e+00    9.9782138320e-01
      5910   -1.0049826198e+01    1.0141248131e+02   -2.1366457656e+01    1.1316631458e+01   -2.8330688447e+00   -1.2775667623e+01   -6.3681180592e+00    6.1039687077e-01   -2.5492762293e+00    2.5211000000e+04    9.0443940433e+00    9.9770960577e-01
      5911   -1.0041013327e+01    1.0120400852e+02   -2.1491312261e+01    1.1450298934e+01   -2.8544229018e+00   -1.2775667623e+01   -6.4502731358e+00    5.8905139895e-01   -2.5704899331e+00    2.5448000000e+04    8.6733542420e+00    9.9773531146e-01
      5912   -1.0076619884e+01    1.0194740871e+02   -2.1624886746e+01    1.1548266862e+01   -2.8000299207e+00   -1.2775667623e+01   -6.6740820298e+00    6.2489282712e-01   -2.5363320875e+00    2.5960000000e+04    9.6586870011e+00    9.9776579353e-01
      5913   -1.0071629219e+01    1.0183033064e+02   -2.1779153055e+01    1.1707523836e+01   -2.8881445818e+00   -1.2775667623e+01   -6.8145896999e+00    6.9924884953e-01   -2.6384665280e+00    2.5609000000e+04    9.0636694515e+00    9.9769585253e-01
      5914   -1.0063813848e+01    1.0166538860e+02   -2.1893880329e+01    1.1830066481e+01   -2.8326933057e+00   -1.2775667623e+01   -6.9169356341e+00    6.3141623391e-01   -2.5717660307e+00    2.5841000000e+04    9.2262722170e+00    9.9767291094e-01
      5915   -1.0079421154e+01    1.0201487157e+02   -2.1637300693e+01    1.1557879539e+01   -2.7780220945e+00   -1.2775667623e+01   -6.7236688800e+00    6.4005790445e-01   -2.5155227803e+00    2.6398000000e+04    9.3414540151e+00    9.9781748286e-01
      5916   -1.0053468802e+01    1.0149705334e+02   -2.1903260428e+01    1.1849791626e+01   -2.8412548959e+00   -1.2775667623e+01   -6.8677543528e+00    5.8141644394e-01   -2.5840332301e+00    2.6307000000e+04    9.0359776411e+00    9.9783786352e-01
      5917   -1.0049918313e+01    1.0141921804e+02   -2.1598454411e+01    1.1548536098e+01   -2.8305950682e+00   -1.2775667623e+01   -6.5792584738e+00    5.8706675359e-01   -2.5674309606e+00    2.5543000000e+04    9.0919534098e+00    9.9782761860e-01
      5918   -1.0046466954e+01    1.0136477456e+02   -2.1483278276e+01    1.1436811322e+01   -2.8104689342e+00   -1.2775667623e+01   -6.5743299633e+00    6.7718824386e-01   -2.5491407818e+00    2.5387000000e+04    9.0693011237e+00    9.9801126295e-01
      5919   -1.0041521832e+01    1.0121663964e+02   -2.1564898817e+01    1.1523376985e+01   -2.8170230156e+00   -1.2775667623e+01   -6.6724231745e+00    7.0021499568e-01   -2.5464181697e+00    2.4907000000e+04    9.1862663561e+00    9.9785737225e-01
      5920   -1.0060839129e+01    1.0164022027e+02   -2.1306195193e+01    1.1245356064e+01   -2.7716146347e+00   -1.2775667623e+01   -6.4337911175e+00    6.7487818180e-01   -2.4961245409e+00    2.4996000000e+04    9.3412054470e+00    9.9785396991e-01
      5921   -1.0033639049e+01    1.0107719027e+02   -2.1562760900e+01    1.1529121851e+01   -2.8452674185e+00   -1.2775667623e+01   -6.5617765661e+00    6.1995070721e-01   -2.5874250666e+00    2.5230000000e+04    9.2689128965e+00    9.9796892958e-01
      5922   -1.0036790754e+01    1.0114288114e+02   -2.1412269571e+01    1.1375478817e+01   -2.8076665966e+00   -1.2775667623e+01   -6.5595334696e+00    7.3059811770e-01   -2.5412166812e+00    2.4900000000e+04    9.3501721080e+00    9.9807730924e-01
      5923   -1.0030105650e+01    1.0096127794e+02   -2.1162949921e+01    1.1132844272e+01   -2.8232857401e+00   -1.2775667623e+01   -6.1333482906e+00    5.6935173239e-01   -2.5329844403e+00    2.5000000000e+04    9.1159621459e+00    9.9789558924e-01
      5924   -1.0088528950e+01    1.0220404310e+02   -2.1616287061e+01    1.1527758111e+01   -2.9291479058e+00   -1.2775667623e+01   -6.5561288903e+00    6.4465735755e-01   -2.6653994994e+00    2.4392000000e+04    8.9257329507e+00    9.9776520277e-01
      5925   -1.0066866775e+01    1.0178256603e+02   -2.1807183303e+01    1.1740316528e+01   -2.9200110489e+00   -1.2775667623e+01   -6.7006573385e+00    5.8915270692e-01   -2.6583128235e+00    2.4955000000e+04    9.6648017289e+00    9.9759557586e-01
      5926   -1.0086800371e+01    1.0214956857e+02   -2.1659976143e+01    1.1573175771e+01   -2.8358762463e+00   -1.2775667623e+01   -6.7123399638e+00    6.6390769020e-01   -2.5729605185e+00    2.4947000000e+04    9.1280060848e+00    9.9781528101e-01
      5927   -1.0081205159e+01    1.0200908858e+02   -2.1744009931e+01    1.1662804771e+01   -2.8087540182e+00   -1.2775667623e+01   -6.8571751726e+00    6.9758688299e-01   -2.5306189067e+00    2.4967000000e+04    9.0779801523e+00    9.9778180580e-01
      5928   -1.0060650280e+01    1.0159577923e+02   -2.1856765119e+01    1.1796114839e+01   -2.9186966344e+00   -1.2775667623e+01   -6.7653493359e+00    6.0294847440e-01   -2.6561266119e+00    2.4859000000e+04    8.9837997723e+00    9.9781292736e-01
      5929   -1.0059377690e+01    1.0156626650e+02   -2.1688107762e+01    1.1628730072e+01   -2.8258940993e+00   -1.2775667623e+01   -6.6158847187e+00    5.2933867861e-01   -2.5590367367e+00    2.4948000000e+04    8.8892009920e+00    9.9759461193e-01
