#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5813   -1.0365464945e+01    1.0783986660e+02   -2.2006502466e+01    1.1641037521e+01   -2.8063673705e+00   -1.2775667411e+01   -6.9500908032e+00    5.2562311816e-01   -2.5605795318e+00    2.5522000000e+04    3.3320730925e-01    9.9773313140e-01
      5814   -1.0343966636e+01    1.0740016487e+02   -2.1902385868e+01    1.1558419232e+01   -2.7729419564e+00   -1.2775667411e+01   -6.9735833418e+00    6.1980684105e-01   -2.5205365209e+00    2.5639000000e+04    3.3373999596e-01    9.9766908472e-01
      5815   -1.0341914026e+01    1.0732985432e+02   -2.1772508179e+01    1.1430594154e+01   -2.7677063990e+00   -1.2775667411e+01   -6.9207437070e+00    6.9160933712e-01   -2.5205595163e+00    2.5805000000e+04    3.2676857710e-01    9.9786352757e-01
      5816   -1.0311209153e+01    1.0676115336e+02   -2.1467450884e+01    1.1156241731e+01   -2.8096421633e+00   -1.2775667411e+01   -6.5569993851e+00    6.7485807495e-01   -2.5466997160e+00    2.5186000000e+04    3.2582205534e-01    9.9800946895e-01
      5817   -1.0299912219e+01    1.0648362559e+02   -2.1455558839e+01    1.1155646620e+01   -2.7833981554e+00   -1.2775667411e+01   -6.5308093077e+00    6.3431603435e-01   -2.5237270783e+00    2.5721000000e+04    3.2094943523e-01    9.9801710229e-01
      5818   -1.0330136446e+01    1.0708516856e+02   -2.1674774103e+01    1.1344637658e+01   -2.8897918177e+00   -1.2775667411e+01   -6.6150900841e+00    6.0577520922e-01   -2.6335523938e+00    2.5241000000e+04    3.1498575211e-01    9.9816870647e-01
      5819   -1.0312729993e+01    1.0668618009e+02   -2.1517054412e+01    1.1204324420e+01   -2.9336248043e+00   -1.2775667411e+01   -6.3155905356e+00    5.0782833810e-01   -2.6799526562e+00    2.5653000000e+04    3.1444442272e-01    9.9805041971e-01
      5820   -1.0355880220e+01    1.0766477731e+02   -2.1848234500e+01    1.1492354280e+01   -2.7632692509e+00   -1.2775667411e+01   -6.8981643811e+00    5.8886654254e-01   -2.5068221670e+00    2.6554000000e+04    3.4098374844e-01    9.9768825514e-01
      5821   -1.0360052736e+01    1.0770512873e+02   -2.1819943739e+01    1.1459891003e+01   -2.7963283328e+00   -1.2775667411e+01   -6.8790165687e+00    6.3106857344e-01   -2.5553160578e+00    2.6593000000e+04    4.1787296534e-01    9.9782400228e-01
      5822   -1.0355276520e+01    1.0761878998e+02   -2.1909218451e+01    1.1553941932e+01   -2.7624111254e+00   -1.2775667411e+01   -7.0248432561e+00    6.5370334079e-01   -2.5383463733e+00    2.6308000000e+04    3.3528405428e-01    9.9779619960e-01
      5823   -1.0364006412e+01    1.0780745083e+02   -2.1827802984e+01    1.1463796572e+01   -2.7809014216e+00   -1.2775667411e+01   -7.0310289201e+00    7.5979476867e-01   -2.5356289882e+00    2.5715000000e+04    3.6950087547e-01    9.9788126330e-01
      5824   -1.0345096969e+01    1.0739158896e+02   -2.1915615200e+01    1.1570518231e+01   -2.7293723547e+00   -1.2775667411e+01   -6.9654608084e+00    5.5488537314e-01   -2.4846734465e+00    2.5184000000e+04    3.6503762007e-01    9.9767743080e-01
      5825   -1.0348001412e+01    1.0751752929e+02   -2.2070531213e+01    1.1722529802e+01   -2.7829506444e+00   -1.2775667411e+01   -7.1696355520e+00    6.5772239376e-01   -2.5435997208e+00    2.5456000000e+04    3.5730701685e-01    9.9785959192e-01
      5826   -1.0359732967e+01    1.0779187488e+02   -2.2145922901e+01    1.1786189934e+01   -2.7282309971e+00   -1.2775667411e+01   -7.3355930330e+00    6.9356853918e-01   -2.4854643265e+00    2.6371000000e+04    3.6646753550e-01    9.9763356096e-01
      5827   -1.0337988751e+01    1.0727225591e+02   -2.1879369707e+01    1.1541380956e+01   -2.7221522491e+00   -1.2775667411e+01   -7.1317084817e+00    7.5015843411e-01   -2.4854186187e+00    2.6170000000e+04    3.6356306076e-01    9.9772507655e-01
      5828   -1.0353871216e+01    1.0756212864e+02   -2.1992803088e+01    1.1638931872e+01   -2.7354311483e+00   -1.2775667411e+01   -7.2438059436e+00    7.6210141473e-01   -2.4869773591e+00    2.5960000000e+04    3.3952802420e-01    9.9758294066e-01
      5829   -1.0337521141e+01    1.0721415046e+02   -2.2086745491e+01    1.1749224350e+01   -2.7275568364e+00   -1.2775667411e+01   -7.2964041639e+00    7.1288291988e-01   -2.4834056909e+00    2.6196000000e+04    3.4035474062e-01    9.9763821855e-01
      5830   -1.0326342648e+01    1.0697527380e+02   -2.1718932005e+01    1.1392589357e+01   -2.7796313837e+00   -1.2775667411e+01   -6.8173594976e+00    6.5372628660e-01   -2.5397712933e+00    2.5697000000e+04    3.3379822969e-01    9.9784011454e-01
      5831   -1.0353973936e+01    1.0761458358e+02   -2.1820295812e+01    1.1466321876e+01   -2.7968979989e+00   -1.2775667411e+01   -6.8869302212e+00    6.3919981874e-01   -2.5610022992e+00    2.6085000000e+04    3.3640998602e-01    9.9763698282e-01
      5832   -1.0305850589e+01    1.0658114622e+02   -2.1631500021e+01    1.1325649432e+01   -2.8238432639e+00   -1.2775667411e+01   -6.5922807735e+00    5.6029142731e-01   -2.5772269640e+00    2.6242000000e+04    3.3762425184e-01    9.9788973195e-01
      5833   -1.0317629811e+01    1.0679719065e+02   -2.1686893911e+01    1.1369264100e+01   -2.7646678073e+00   -1.2775667411e+01   -6.7689572601e+00    6.2239856704e-01   -2.5149620892e+00    2.5367000000e+04    3.1897246838e-01    9.9798053803e-01
      5834   -1.0325864181e+01    1.0699172812e+02   -2.1586181485e+01    1.1260317303e+01   -2.8315881487e+00   -1.2775667411e+01   -6.5452562897e+00    5.6633036426e-01   -2.5934306772e+00    2.4857000000e+04    3.0857479572e-01    9.9784799050e-01
      5835   -1.0333194108e+01    1.0719135369e+02   -2.1551362199e+01    1.1218168091e+01   -2.8293613985e+00   -1.2775667411e+01   -6.6932142521e+00    7.4688086255e-01   -2.5829492783e+00    2.5552000000e+04    3.9207047224e-01    9.9778848737e-01
      5836   -1.0330935008e+01    1.0706207191e+02   -2.1774830995e+01    1.1443895988e+01   -2.8118708530e+00   -1.2775667411e+01   -6.9223785497e+00    7.3508581790e-01   -2.5801398665e+00    2.6196000000e+04    3.4124678373e-01    9.9798663157e-01
      5837   -1.0344345983e+01    1.0740947053e+02   -2.1482996057e+01    1.1138650074e+01   -2.7395551569e+00   -1.2775667411e+01   -6.5576027817e+00    5.8982929177e-01   -2.4760840988e+00    2.6197000000e+04    3.2960498333e-01    9.9761320180e-01
      5838   -1.0348143375e+01    1.0744120553e+02   -2.1767699608e+01    1.1419556233e+01   -2.8203315852e+00   -1.2775667411e+01   -6.8091558734e+00    6.3745526165e-01   -2.5680842425e+00    2.6863000000e+04    3.3778429031e-01    9.9788364198e-01
      5839   -1.0320848917e+01    1.0688780399e+02   -2.1973560171e+01    1.1652711254e+01   -2.8274676576e+00   -1.2775667411e+01   -7.0665658231e+00    6.9614072057e-01   -2.5883691431e+00    2.6282000000e+04    3.4218567610e-01    9.9796560495e-01
      5840   -1.0331056888e+01    1.0709050818e+02   -2.1958643105e+01    1.1627586217e+01   -2.7513176538e+00   -1.2775667411e+01   -7.0957955641e+00    6.6413752382e-01   -2.5080279808e+00    2.6509000000e+04    3.3331108093e-01    9.9785495820e-01
      5841   -1.0339282811e+01    1.0730484051e+02   -2.1723879235e+01    1.1384596423e+01   -2.7476370466e+00   -1.2775667411e+01   -6.7629421444e+00    5.6236736695e-01   -2.4924661923e+00    2.5830000000e+04    3.2239103317e-01    9.9792357497e-01
      5842   -1.0293443180e+01    1.0631068046e+02   -2.1442778762e+01    1.1149335582e+01   -2.8512230386e+00   -1.2775667411e+01   -6.3981888753e+00    5.8230056261e-01   -2.5956309957e+00    2.6137000000e+04    3.2816004753e-01    9.9771432958e-01
      5843   -1.0348226228e+01    1.0742772500e+02   -2.1582593643e+01    1.1234367415e+01   -2.8375866296e+00   -1.2775667411e+01   -6.4998196379e+00    5.3048003519e-01   -2.5854972064e+00    2.5812000000e+04    3.2583123446e-01    9.9810101263e-01
      5844   -1.0335989585e+01    1.0723229177e+02   -2.1701972508e+01    1.1365982923e+01   -2.8409706203e+00   -1.2775667411e+01   -6.6258452268e+00    5.4051074968e-01   -2.5854320730e+00    2.5742000000e+04    3.2088071108e-01    9.9780489697e-01
      5845   -1.0318234754e+01    1.0682231756e+02   -2.1810402946e+01    1.1492168193e+01   -2.8742034806e+00   -1.2775667411e+01   -6.7776666666e+00    6.1713461143e-01   -2.6189855589e+00    2.6476000000e+04    3.3356994390e-01    9.9781872731e-01
      5846   -1.0309088315e+01    1.0663815261e+02   -2.1833201677e+01    1.1524113362e+01   -2.8869002512e+00   -1.2775667411e+01   -6.8631411737e+00    6.9250715860e-01   -2.6390179776e+00    2.5878000000e+04    3.2956898212e-01    9.9756869234e-01
      5847   -1.0330483005e+01    1.0713994618e+02   -2.2021023041e+01    1.1690540036e+01   -2.7996236792e+00   -1.2775667411e+01   -7.1861457232e+00    7.4041377211e-01   -2.5501349651e+00    2.4263000000e+04    3.1130152941e-01    9.9773817491e-01
      5848   -1.0323176747e+01    1.0695275043e+02   -2.2200257024e+01    1.1877080278e+01   -2.7253924916e+00   -1.2775667411e+01   -7.4306619967e+00    7.3146487455e-01   -2.4671496791e+00    2.3571000000e+04    3.0565953255e-01    9.9760892405e-01
      5849   -1.0318221555e+01    1.0682609320e+02   -2.1971823649e+01    1.1653602094e+01   -2.8255552934e+00   -1.2775667411e+01   -6.9965512400e+00    6.2595029534e-01   -2.5838315798e+00    2.3644000000e+04    3.0026078224e-01    9.9774261412e-01
      5850   -1.0316349992e+01    1.0681061757e+02   -2.1775204463e+01    1.1458854472e+01   -2.7615845823e+00   -1.2775667411e+01   -6.8866073629e+00    6.4865489229e-01   -2.5102770502e+00    2.3397000000e+04    2.9504543543e-01    9.9795319058e-01
      5851   -1.0306229583e+01    1.0661367628e+02   -2.2019937753e+01    1.1713708170e+01   -2.8237979716e+00   -1.2775667411e+01   -7.0677786870e+00    6.4730631630e-01   -2.5650737411e+00    2.3955000000e+04    3.5952025652e-01    9.9764139076e-01
      5852   -1.0325894719e+01    1.0700238753e+02   -2.1636508280e+01    1.1310613562e+01   -2.7974113022e+00   -1.2775667411e+01   -6.6844846658e+00    6.2105509849e-01   -2.5410389949e+00    2.4081000000e+04    3.0149275064e-01    9.9775813893e-01
      5853   -1.0339352040e+01    1.0732911963e+02   -2.2160057293e+01    1.1820705253e+01   -2.7753421345e+00   -1.2775667411e+01   -7.2605810659e+00    6.5153331775e-01   -2.5387391902e+00    2.3648000000e+04    3.0094856024e-01    9.9772685157e-01
      5854   -1.0351817599e+01    1.0755076618e+02   -2.1957640594e+01    1.1605822995e+01   -2.7838128286e+00   -1.2775667411e+01   -7.0537628620e+00    6.5560250663e-01   -2.5366094303e+00    2.4525000000e+04    3.1131750345e-01    9.9764944752e-01
      5855   -1.0309407581e+01    1.0667581653e+02   -2.1987422480e+01    1.1678014899e+01   -2.8209895857e+00   -1.2775667411e+01   -7.0633340589e+00    6.7256857528e-01   -2.5704088558e+00    2.5070000000e+04    3.1944620609e-01    9.9783134604e-01
      5856   -1.0309245297e+01    1.0664941356e+02   -2.1897305591e+01    1.1588060293e+01   -2.7643386129e+00   -1.2775667411e+01   -6.9682096494e+00    6.1091008232e-01   -2.5153013472e+00    2.4194000000e+04    3.0699676275e-01    9.9791768267e-01
      5857   -1.0335627382e+01    1.0717645244e+02   -2.1633415526e+01    1.1297788144e+01   -2.8325335650e+00   -1.2775667411e+01   -6.6808738123e+00    6.5565926233e-01   -2.5915450492e+00    2.4437000000e+04    3.0291020870e-01    9.9773552119e-01
      5858   -1.0366413631e+01    1.0783053007e+02   -2.1634642228e+01    1.1268228597e+01   -2.8268559745e+00   -1.2775667411e+01   -6.5857414077e+00    5.5362256471e-01   -2.5832446192e+00    2.5122000000e+04    3.1531828642e-01    9.9785498942e-01
      5859   -1.0344020328e+01    1.0737802922e+02   -2.1718017711e+01    1.1373997383e+01   -2.8235766436e+00   -1.2775667411e+01   -6.7721994034e+00    6.5342574639e-01   -2.5731852558e+00    2.5233000000e+04    3.1175929308e-01    9.9793391755e-01
      5860   -1.0342701752e+01    1.0755218154e+02   -2.1722303269e+01    1.1379601516e+01   -2.8303034371e+00   -1.2775667411e+01   -6.7326471050e+00    6.1631468397e-01   -2.5837452732e+00    2.5353000000e+04    3.1687074900e-01    9.9793840258e-01
      5861   -1.0329265202e+01    1.0702818093e+02   -2.1819070312e+01    1.1489805110e+01   -2.7954560061e+00   -1.2775667411e+01   -6.8002996037e+00    5.5235270804e-01   -2.5496899310e+00    2.5714000000e+04    3.2017928362e-01    9.9782707837e-01
      5862   -1.0313118528e+01    1.0671656006e+02   -2.1913227304e+01    1.1600108775e+01   -2.7844129116e+00   -1.2775667411e+01   -6.9940841065e+00    6.4093712484e-01   -2.5282484471e+00    2.5567000000e+04    3.2384198904e-01    9.9799138751e-01
      5863   -1.0294387605e+01    1.0638321400e+02   -2.2072747687e+01    1.1778360082e+01   -2.7225736231e+00   -1.2775667411e+01   -7.1545266950e+00    5.8002004164e-01   -2.4629420550e+00    2.5381000000e+04    3.2210201025e-01    9.9768937886e-01
      5864   -1.0330922494e+01    1.0711835946e+02   -2.1871925246e+01    1.1541002752e+01   -2.7883909459e+00   -1.2775667411e+01   -6.9687529673e+00    6.6088607785e-01   -2.5424561450e+00    2.6688000000e+04    3.3981901407e-01    9.9788234840e-01
      5865   -1.0361947985e+01    1.0777199629e+02   -2.1825143523e+01    1.1463195538e+01   -2.7887550980e+00   -1.2775667411e+01   -6.8878754971e+00    6.2715448232e-01   -2.5481440531e+00    2.6843000000e+04    3.5529071093e-01    9.9783005130e-01
      5866   -1.0331228466e+01    1.0711175138e+02   -2.1800329666e+01    1.1469101200e+01   -2.8010148051e+00   -1.2775667411e+01   -6.8921519806e+00    6.6850452986e-01   -2.5618659722e+00    2.6746000000e+04    3.6052453518e-01    9.9793807436e-01
      5867   -1.0345460026e+01    1.0739641283e+02   -2.1899357785e+01    1.1553897759e+01   -2.8542865722e+00   -1.2775667411e+01   -6.8350349323e+00    5.6563112965e-01   -2.6272431928e+00    2.5995000000e+04    4.1302078962e-01    9.9802846875e-01
      5868   -1.0341592288e+01    1.0729836917e+02   -2.1840043935e+01    1.1498451647e+01   -2.8173832007e+00   -1.2775667411e+01   -6.7528734067e+00    5.0588008260e-01   -2.5754476425e+00    2.5965000000e+04    3.4350222349e-01    9.9776163895e-01
      5869   -1.0339733974e+01    1.0728288077e+02   -2.1733135636e+01    1.1393401663e+01   -2.8094521708e+00   -1.2775667411e+01   -6.8444375086e+00    6.9642145344e-01   -2.5692662948e+00    2.5873000000e+04    3.3312231302e-01    9.9812045820e-01
      5870   -1.0344265948e+01    1.0743112673e+02   -2.1914040956e+01    1.1569775007e+01   -2.7644250935e+00   -1.2775667411e+01   -7.2000340170e+00    8.2608556541e-01   -2.5342701304e+00    2.5829000000e+04    3.3236122131e-01    9.9785073185e-01
      5871   -1.0328533214e+01    1.0705202041e+02   -2.1998210492e+01    1.1669677278e+01   -2.7482051712e+00   -1.2775667411e+01   -7.1160804891e+00    6.4174257909e-01   -2.5080245628e+00    2.4967000000e+04    3.1226170063e-01    9.9808296426e-01
      5872   -1.0361108744e+01    1.0775179572e+02   -2.1822044575e+01    1.1460935831e+01   -2.7181095970e+00   -1.2775667411e+01   -6.9424535313e+00    6.1418596406e-01   -2.4703726700e+00    2.5115000000e+04    3.1349545717e-01    9.9783021821e-01
      5873   -1.0335886335e+01    1.0720030432e+02   -2.1671885842e+01    1.1335999507e+01   -2.8439805185e+00   -1.2775667411e+01   -6.6291732223e+00    5.7693530959e-01   -2.6119600626e+00    2.6097000000e+04    3.2587206364e-01    9.9793497387e-01
      5874   -1.0329849962e+01    1.0708573873e+02   -2.1729325084e+01    1.1399475122e+01   -2.7581088688e+00   -1.2775667411e+01   -6.7345385444e+00    5.3898973986e-01   -2.5029755448e+00    2.6478000000e+04    3.3480691910e-01    9.9765731402e-01
      5875   -1.0339631655e+01    1.0728229458e+02   -2.1786785458e+01    1.1447153804e+01   -2.8386434750e+00   -1.2775667411e+01   -6.7651205079e+00    5.9264593500e-01   -2.5954348911e+00    2.6551000000e+04    3.3468168974e-01    9.9791437845e-01
      5876   -1.0368875086e+01    1.0787428959e+02   -2.2231427133e+01    1.1862552047e+01   -2.8754368116e+00   -1.2775667411e+01   -7.2047612584e+00    6.2443834704e-01   -2.6442127533e+00    2.6469000000e+04    3.4323197603e-01    9.9791685180e-01
      5877   -1.0309289197e+01    1.0664910468e+02   -2.1825667524e+01    1.1516378327e+01   -2.8131449736e+00   -1.2775667411e+01   -6.7973339751e+00    5.6047883510e-01   -2.5576064824e+00    2.6100000000e+04    3.5288929939e-01    9.9775881377e-01
      5878   -1.0335820298e+01    1.0718590026e+02   -2.1906498173e+01    1.1570677875e+01   -2.7986591153e+00   -1.2775667411e+01   -7.0186564966e+00    6.8648484909e-01   -2.5529168905e+00    2.5227000000e+04    3.4115028381e-01    9.9775563776e-01
      5879   -1.0320695857e+01    1.0687697651e+02   -2.2078953469e+01    1.1758257612e+01   -2.7839491466e+00   -1.2775667411e+01   -7.2264428746e+00    7.0710596262e-01   -2.5378465791e+00    2.5369000000e+04    3.5184770823e-01    9.9772808614e-01
      5880   -1.0356912514e+01    1.0766693499e+02   -2.2171019155e+01    1.1814106641e+01   -2.7885592869e+00   -1.2775667411e+01   -7.2842186403e+00    6.7742618273e-01   -2.5540862048e+00    2.5826000000e+04    3.3886528015e-01    9.9763730780e-01
      5881   -1.0355570603e+01    1.0758935364e+02   -2.2114689054e+01    1.1759118451e+01   -2.8145164847e+00   -1.2775667411e+01   -7.2157442529e+00    6.9123909435e-01   -2.5787317118e+00    2.6587000000e+04    4.1583573818e-01    9.9784054020e-01
      5882   -1.0341794490e+01    1.0729867929e+02   -2.1840994377e+01    1.1499199887e+01   -2.8061188949e+00   -1.2775667411e+01   -6.9282153908e+00    6.6900731961e-01   -2.5710482205e+00    2.6967000000e+04    3.3823567629e-01    9.9778043665e-01
      5883   -1.0318944218e+01    1.0683291989e+02   -2.1976075755e+01    1.1657131537e+01   -2.7991203365e+00   -1.2775667411e+01   -6.9167450588e+00    5.1545705076e-01   -2.5547264581e+00    2.6299000000e+04    3.3228373528e-01    9.9780094863e-01
      5884   -1.0326377330e+01    1.0700185890e+02   -2.1550960829e+01    1.1224583499e+01   -2.8351097861e+00   -1.2775667411e+01   -6.5601434242e+00    6.1995979202e-01   -2.5767121400e+00    2.5853000000e+04    3.2038873434e-01    9.9798386368e-01
      5885   -1.0332224386e+01    1.0710439803e+02   -2.1599782473e+01    1.1267558088e+01   -2.8371180979e+00   -1.2775667411e+01   -6.7338517643e+00    7.4685479951e-01   -2.5933098907e+00    2.6599000000e+04    3.3011025190e-01    9.9799862135e-01
