#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      4938   -1.0342195976e+01    1.0734104367e+02   -2.1850972751e+01    1.1508776774e+01   -2.8162791291e+00   -1.2775667411e+01   -6.8989310357e+00    6.3990482471e-01   -2.5687355226e+00    2.7162000000e+04    7.8147196770e-01    9.9768527040e-01
      4939   -1.0379253403e+01    1.0809617291e+02   -2.2128361642e+01    1.1749108240e+01   -2.8207490249e+00   -1.2775667411e+01   -7.1144359679e+00    5.8249076096e-01   -2.5871351794e+00    2.6887000000e+04    9.2502999306e-01    9.9794045449e-01
      4940   -1.0344013269e+01    1.0738680568e+02   -2.1800053227e+01    1.1456039958e+01   -2.7404201155e+00   -1.2775667411e+01   -6.9592938510e+00    6.7532815050e-01   -2.4895262468e+00    2.7396000000e+04    8.8840699196e-01    9.9763212643e-01
      4941   -1.0336293142e+01    1.0719855128e+02   -2.1523730383e+01    1.1187437241e+01   -2.7703916744e+00   -1.2775667411e+01   -6.6963716745e+00    7.1870037620e-01   -2.5095670139e+00    2.6654000000e+04    8.4442400932e-01    9.9806336047e-01
      4942   -1.0367377096e+01    1.0787973282e+02   -2.1655694127e+01    1.1288317031e+01   -2.7472825452e+00   -1.2775667411e+01   -6.8289596299e+00    6.9621545895e-01   -2.4958482755e+00    2.6644000000e+04    7.3509097099e-01    9.9788398018e-01
      4943   -1.0346116662e+01    1.0739878338e+02   -2.1963322806e+01    1.1617206144e+01   -2.7293023304e+00   -1.2775667411e+01   -7.1583043331e+00    6.9995126829e-01   -2.4886197069e+00    2.7226000000e+04    8.2130098343e-01    9.9775039483e-01
      4944   -1.0351380191e+01    1.0759578091e+02   -2.2023299507e+01    1.1671919316e+01   -2.7962769421e+00   -1.2775667411e+01   -7.2051843485e+00    7.5382919388e-01   -2.5487030564e+00    2.7000000000e+04    8.0129504204e-01    9.9780084448e-01
      4945   -1.0304982451e+01    1.0656832368e+02   -2.2013822297e+01    1.1708839846e+01   -2.7910402732e+00   -1.2775667411e+01   -7.0117765542e+00    5.6466194144e-01   -2.5397402674e+00    2.6599000000e+04    7.4840593338e-01    9.9764106613e-01
      4946   -1.0331423832e+01    1.0708496434e+02   -2.1571284876e+01    1.1239861043e+01   -2.7892800704e+00   -1.2775667411e+01   -6.6264705276e+00    6.2013313286e-01   -2.5335429178e+00    2.6570000000e+04    7.7542614937e-01    9.9796292811e-01
      4947   -1.0291895277e+01    1.0628633293e+02   -2.1542183732e+01    1.1250288455e+01   -2.8673431242e+00   -1.2775667411e+01   -6.3864136593e+00    4.8724046238e-01   -2.6138322288e+00    2.5865000000e+04    7.1765398979e-01    9.9786006879e-01
      4948   -1.0337638849e+01    1.0724801850e+02   -2.1682982179e+01    1.1345343330e+01   -2.9007168003e+00   -1.2775667411e+01   -6.5916857014e+00    5.8508773281e-01   -2.6683336553e+00    2.4849000000e+04    6.8027281761e-01    9.9784794851e-01
      4949   -1.0374268794e+01    1.0798384647e+02   -2.2047685568e+01    1.1673416774e+01   -2.8363667692e+00   -1.2775667411e+01   -7.1895294256e+00    7.5387803720e-01   -2.6094464500e+00    2.4783000000e+04    6.9681000710e-01    9.9784030357e-01
      4950   -1.0356830344e+01    1.0760836396e+02   -2.2128149765e+01    1.1771319420e+01   -2.8637705416e+00   -1.2775667411e+01   -7.1154517274e+00    6.2673991499e-01   -2.6186504453e+00    2.5469000000e+04    7.3941397667e-01    9.9781097848e-01
      4951   -1.0341943764e+01    1.0732301847e+02   -2.1881973899e+01    1.1540030135e+01   -2.8161903942e+00   -1.2775667411e+01   -6.8664440719e+00    5.7632797753e-01   -2.5771812374e+00    2.4907000000e+04    7.0772099495e-01    9.9782233462e-01
      4952   -1.0355485941e+01    1.0761359285e+02   -2.1834289533e+01    1.1478803592e+01   -2.7643165033e+00   -1.2775667411e+01   -6.9708726099e+00    6.7656699090e-01   -2.5275039283e+00    2.5358000000e+04    7.1248006821e-01    9.9781056452e-01
      4953   -1.0349002249e+01    1.0743950490e+02   -2.1799178995e+01    1.1450176746e+01   -2.8295233427e+00   -1.2775667411e+01   -6.7282909119e+00    5.3430266977e-01   -2.5874195147e+00    2.5761000000e+04    7.1810507774e-01    9.9798191485e-01
      4954   -1.0322768670e+01    1.0693730522e+02   -2.1643144552e+01    1.1320375882e+01   -2.8154810373e+00   -1.2775667411e+01   -6.6571586974e+00    6.0516259313e-01   -2.5675595435e+00    2.5075000000e+04    7.3102879524e-01    9.9805146912e-01
      4955   -1.0339658381e+01    1.0732696149e+02   -2.2163977771e+01    1.1824319390e+01   -2.7377440124e+00   -1.2775667411e+01   -7.2112681572e+00    5.6070180905e-01   -2.4962958883e+00    2.4834000000e+04    7.0952200890e-01    9.9753806187e-01
      4956   -1.0325655085e+01    1.0702188727e+02   -2.1863489602e+01    1.1537834516e+01   -2.7817010703e+00   -1.2775667411e+01   -6.9933766857e+00    6.8725556496e-01   -2.5326051585e+00    2.5758000000e+04    7.3222303391e-01    9.9784943105e-01
      4957   -1.0302014479e+01    1.0652809978e+02   -2.2151880691e+01    1.1849866212e+01   -2.7464355634e+00   -1.2775667411e+01   -7.2134454504e+00    5.8366773289e-01   -2.5018300875e+00    2.5408000000e+04    7.1291399002e-01    9.9795880223e-01
      4958   -1.0327311010e+01    1.0705525741e+02   -2.2002400099e+01    1.1675089089e+01   -2.7668204503e+00   -1.2775667411e+01   -6.9346817818e+00    4.7476954380e-01   -2.5090704117e+00    2.5665000000e+04    7.0894098282e-01    9.9807055155e-01
      4959   -1.0326061413e+01    1.0700659809e+02   -2.2003640003e+01    1.1677578590e+01   -2.7396888059e+00   -1.2775667411e+01   -7.0580282284e+00    5.6974444178e-01   -2.4914779793e+00    2.6166000000e+04    7.1480798721e-01    9.9758797906e-01
      4960   -1.0332254843e+01    1.0711401384e+02   -2.1893972426e+01    1.1561717583e+01   -2.8142545608e+00   -1.2775667411e+01   -6.8706671249e+00    5.6661666999e-01   -2.5666534803e+00    2.5185000000e+04    7.4241089821e-01    9.9777246388e-01
      4961   -1.0340306566e+01    1.0729540389e+02   -2.1755079085e+01    1.1414772518e+01   -2.8969798563e+00   -1.2775667411e+01   -6.6175907621e+00    5.3515894432e-01   -2.6580462040e+00    2.5175000000e+04    7.3026800156e-01    9.9787453816e-01
      4962   -1.0333626684e+01    1.0719583571e+02   -2.2305866087e+01    1.1972239403e+01   -2.7773877061e+00   -1.2775667411e+01   -7.3645690567e+00    6.1175808587e-01   -2.5363058452e+00    2.4759000000e+04    7.0335507393e-01    9.9749060872e-01
      4963   -1.0313389445e+01    1.0675317890e+02   -2.1817803947e+01    1.1504414502e+01   -2.7216529739e+00   -1.2775667411e+01   -6.9814447276e+00    6.6096116550e-01   -2.4699736824e+00    2.5121000000e+04    6.7860889435e-01    9.9776110492e-01
      4964   -1.0316089865e+01    1.0683815178e+02   -2.1678319695e+01    1.1362229830e+01   -2.7080676590e+00   -1.2775667411e+01   -6.7672713063e+00    5.7268668048e-01   -2.4388863218e+00    2.5171000000e+04    7.1060013771e-01    9.9773991655e-01
      4965   -1.0332339177e+01    1.0712484435e+02   -2.1723221797e+01    1.1390882620e+01   -2.8094356032e+00   -1.2775667411e+01   -6.7797601631e+00    6.4164137964e-01   -2.5617075529e+00    2.5869000000e+04    7.7317094803e-01    9.9783499575e-01
      4966   -1.0340526926e+01    1.0726296929e+02   -2.1732522614e+01    1.1391995688e+01   -2.8607199031e+00   -1.2775667411e+01   -6.7879953842e+00    6.9186008396e-01   -2.6156925185e+00    2.6152000000e+04    7.2941994667e-01    9.9783914025e-01
      4967   -1.0316043470e+01    1.0681900891e+02   -2.1764760088e+01    1.1448716617e+01   -2.7709675421e+00   -1.2775667411e+01   -6.8629484427e+00    6.4482330789e-01   -2.5121752480e+00    2.5986000000e+04    7.4173307419e-01    9.9788355716e-01
      4968   -1.0328636464e+01    1.0701971744e+02   -2.1616788457e+01    1.1288151993e+01   -2.8259685712e+00   -1.2775667411e+01   -6.6533808496e+00    6.3822837413e-01   -2.5755158906e+00    2.6941000000e+04    7.9409289360e-01    9.9762399762e-01
      4969   -1.0304484515e+01    1.0651425794e+02   -2.1685094805e+01    1.1380610290e+01   -2.7905206253e+00   -1.2775667411e+01   -6.6738578423e+00    5.5495107300e-01   -2.5277914461e+00    2.6133000000e+04    7.3325586319e-01    9.9788208521e-01
      4970   -1.0338454174e+01    1.0729570183e+02   -2.2273874815e+01    1.1935420642e+01   -2.6790572321e+00   -1.2775667411e+01   -7.4077458393e+00    5.8859566677e-01   -2.4243066877e+00    2.5594000000e+04    8.2018899918e-01    9.9767514555e-01
      4971   -1.0351406209e+01    1.0755203110e+02   -2.1825425378e+01    1.1474019169e+01   -2.7618024403e+00   -1.2775667411e+01   -6.9833938050e+00    6.9543827741e-01   -2.5058081401e+00    2.6202000000e+04    7.2433996201e-01    9.9796709170e-01
      4972   -1.0311132669e+01    1.0668578886e+02   -2.1633861745e+01    1.1322729076e+01   -2.7366149316e+00   -1.2775667411e+01   -6.8481458691e+00    7.2656646615e-01   -2.4721837025e+00    2.7011000000e+04    7.9356288910e-01    9.9775934225e-01
      4973   -1.0320444519e+01    1.0691393911e+02   -2.1834354208e+01    1.1513909689e+01   -2.8812265997e+00   -1.2775667411e+01   -6.7934597280e+00    6.1599953036e-01   -2.6238424202e+00    2.7031000000e+04    7.4069714546e-01    9.9776224294e-01
      4974   -1.0347565732e+01    1.0746291489e+02   -2.1877025891e+01    1.1529460159e+01   -2.7453057212e+00   -1.2775667411e+01   -6.9873513605e+00    6.3129860174e-01   -2.4868986516e+00    2.6633000000e+04    7.5344419479e-01    9.9784628378e-01
      4975   -1.0323687326e+01    1.0693367556e+02   -2.1897185648e+01    1.1573498322e+01   -2.7810088339e+00   -1.2775667411e+01   -6.9301183500e+00    5.8960894649e-01   -2.5272864570e+00    2.5937000000e+04    7.1091890335e-01    9.9782705057e-01
      4976   -1.0299200097e+01    1.0645848894e+02   -2.1969176529e+01    1.1669976432e+01   -2.8665025689e+00   -1.2775667411e+01   -6.8894351426e+00    5.6242859320e-01   -2.6098148033e+00    2.5505000000e+04    7.0662593842e-01    9.9781415409e-01
      4977   -1.0317264535e+01    1.0684475465e+02   -2.1373958505e+01    1.1056693970e+01   -2.7937576210e+00   -1.2775667411e+01   -6.4440434310e+00    6.3950995796e-01   -2.5379342069e+00    2.5452000000e+04    6.9848704338e-01    9.9780494991e-01
      4978   -1.0336440632e+01    1.0719064674e+02   -2.1678976152e+01    1.1342535519e+01   -2.8338568780e+00   -1.2775667411e+01   -6.7337664385e+00    6.6431457542e-01   -2.5847491575e+00    2.5445000000e+04    6.9375205040e-01    9.9780908591e-01
      4979   -1.0330053733e+01    1.0708901353e+02   -2.1710904395e+01    1.1380850662e+01   -2.6938487438e+00   -1.2775667411e+01   -6.9194013775e+00    6.7801313701e-01   -2.4365941419e+00    2.5450000000e+04    7.0930314064e-01    9.9788285456e-01
      4980   -1.0370271090e+01    1.0793182470e+02   -2.1643886460e+01    1.1273615370e+01   -2.8377531543e+00   -1.2775667411e+01   -6.7094864781e+00    6.7902058300e-01   -2.5994377194e+00    2.5572000000e+04    7.1487307549e-01    9.9780007040e-01
      4981   -1.0338035957e+01    1.0717873344e+02   -2.1741225405e+01    1.1403189449e+01   -2.8596085592e+00   -1.2775667411e+01   -6.7684119201e+00    6.6246248457e-01   -2.6145413947e+00    2.5921000000e+04    7.6759219170e-01    9.9788756849e-01
      4982   -1.0324628124e+01    1.0696785053e+02   -2.1766228630e+01    1.1441600505e+01   -2.7884482100e+00   -1.2775667411e+01   -6.8008012540e+00    5.9868824493e-01   -2.5431077718e+00    2.5352000000e+04    7.3004698753e-01    9.9791551683e-01
      4983   -1.0347842823e+01    1.0742441728e+02   -2.1902256878e+01    1.1554414055e+01   -2.8230390200e+00   -1.2775667411e+01   -6.9630177040e+00    6.5946725684e-01   -2.5772726401e+00    2.5126000000e+04    7.2997307777e-01    9.9780081997e-01
      4984   -1.0348974326e+01    1.0747249017e+02   -2.1785763430e+01    1.1436789104e+01   -2.7988031395e+00   -1.2775667411e+01   -6.9496099081e+00    7.3831702771e-01   -2.5668943399e+00    2.4972000000e+04    6.9612288475e-01    9.9780262684e-01
      4985   -1.0343696338e+01    1.0739665160e+02   -2.1828043763e+01    1.1484347425e+01   -2.8437102105e+00   -1.2775667411e+01   -6.8232668213e+00    6.1460067975e-01   -2.6062202714e+00    2.4936000000e+04    6.8747591972e-01    9.9786461884e-01
      4986   -1.0341789758e+01    1.0733955798e+02   -2.1970003260e+01    1.1628213502e+01   -2.8239512532e+00   -1.2775667411e+01   -6.9035760797e+00    5.3319148299e-01   -2.5773711415e+00    2.5610000000e+04    7.2102522850e-01    9.9782706356e-01
      4987   -1.0328857370e+01    1.0705671451e+02   -2.2018045914e+01    1.1689188545e+01   -2.7192314510e+00   -1.2775667411e+01   -7.2014255503e+00    6.7827849759e-01   -2.4764962127e+00    2.5708000000e+04    7.3180699348e-01    9.9790459336e-01
      4988   -1.0347634937e+01    1.0744693341e+02   -2.1588808860e+01    1.1241173923e+01   -2.8170932794e+00   -1.2775667411e+01   -6.7148170270e+00    7.1876885668e-01   -2.5783275000e+00    2.5585000000e+04    7.2087693214e-01    9.9791365360e-01
      4989   -1.0338080836e+01    1.0724746509e+02   -2.1923224509e+01    1.1585143673e+01   -2.7911451589e+00   -1.2775667411e+01   -6.9813805197e+00    6.2496857968e-01   -2.5454907432e+00    2.5628000000e+04    7.2126507759e-01    9.9791268386e-01
      4990   -1.0311255094e+01    1.0668672391e+02   -2.1819330846e+01    1.1508075751e+01   -2.8384856261e+00   -1.2775667411e+01   -6.7810384311e+00    5.7586062227e-01   -2.5852185783e+00    2.5518000000e+04    7.0314693451e-01    9.9806004076e-01
      4991   -1.0317434354e+01    1.0676883607e+02   -2.1758802251e+01    1.1441367897e+01   -2.7554965316e+00   -1.2775667411e+01   -6.8183221850e+00    5.9068387636e-01   -2.4983510780e+00    2.5846000000e+04    7.1142411232e-01    9.9801203421e-01
      4992   -1.0307855035e+01    1.0665390944e+02   -2.2121705851e+01    1.1813850816e+01   -2.8378594907e+00   -1.2775667411e+01   -7.1791784275e+00    6.7099947770e-01   -2.5902586230e+00    2.5683000000e+04    7.1424484253e-01    9.9766427904e-01
      4993   -1.0316597843e+01    1.0675989736e+02   -2.1847923537e+01    1.1531325694e+01   -2.8654931976e+00   -1.2775667411e+01   -6.8007600638e+00    5.9399713530e-01   -2.6293758114e+00    2.4964000000e+04    6.7371416092e-01    9.9804280794e-01
      4994   -1.0362182879e+01    1.0774719666e+02   -2.2018020849e+01    1.1655837970e+01   -2.8231223011e+00   -1.2775667411e+01   -7.1063641117e+00    6.8713297444e-01   -2.5862097449e+00    2.4487000000e+04    7.3305177689e-01    9.9791283935e-01
      4995   -1.0326497258e+01    1.0700011511e+02   -2.1903645114e+01    1.1577147856e+01   -2.8213764464e+00   -1.2775667411e+01   -6.9429235660e+00    6.3632230938e-01   -2.5807014547e+00    2.4812000000e+04    9.5123219490e-01    9.9781771631e-01
      4996   -1.0312153518e+01    1.0672639297e+02   -2.1738536588e+01    1.1426383070e+01   -2.7994238462e+00   -1.2775667411e+01   -6.7399887246e+00    5.7654339303e-01   -2.5508137725e+00    2.4214000000e+04    8.5464692116e-01    9.9796664052e-01
      4997   -1.0364986138e+01    1.0779166095e+02   -2.1776121817e+01    1.1411135678e+01   -2.8209299748e+00   -1.2775667411e+01   -6.7853885169e+00    6.0586408565e-01   -2.5746342827e+00    2.4463000000e+04    7.5420498848e-01    9.9782808667e-01
      4998   -1.0334683237e+01    1.0715743908e+02   -2.1751271511e+01    1.1416588274e+01   -2.8210299943e+00   -1.2775667411e+01   -6.8599220047e+00    7.0534789848e-01   -2.5794732121e+00    2.5461000000e+04    7.1630406380e-01    9.9781951047e-01
      4999   -1.0348377216e+01    1.0755413857e+02   -2.2030661224e+01    1.1682284009e+01   -2.7976028572e+00   -1.2775667411e+01   -7.1156832760e+00    6.5829231946e-01   -2.5683145647e+00    2.5360000000e+04    7.2774410248e-01    9.9781142790e-01
      5000   -1.0328300687e+01    1.0706236067e+02   -2.2100949373e+01    1.1772648686e+01   -2.7462147559e+00   -1.2775667411e+01   -7.1441996685e+00    5.6513246212e-01   -2.4985756713e+00    2.6154000000e+04    7.2484207153e-01    9.9785785326e-01
      5001   -1.0303645552e+01    1.0655370271e+02   -2.1416726714e+01    1.1113081162e+01   -2.7508084463e+00   -1.2775667411e+01   -6.3898528977e+00    4.9960204046e-01   -2.4916055727e+00    2.5661000000e+04    7.2088479996e-01    9.9794547225e-01
      5002   -1.0320743420e+01    1.0689251219e+02   -2.1134520337e+01    1.0813776917e+01   -2.8723771317e+00   -1.2775667411e+01   -6.0913988962e+00    6.0492310126e-01   -2.6229790146e+00    2.5271000000e+04    6.8720006943e-01    9.9796217157e-01
      5003   -1.0339955756e+01    1.0725363560e+02   -2.1494786657e+01    1.1154830901e+01   -2.8538349437e+00   -1.2775667411e+01   -6.4200402500e+00    5.5475594702e-01   -2.6115291918e+00    2.5246000000e+04    6.9769501686e-01    9.9785533146e-01
      5004   -1.0360222776e+01    1.0774498887e+02   -2.1952729453e+01    1.1592506677e+01   -2.7878594294e+00   -1.2775667411e+01   -6.9614075234e+00    5.7220491012e-01   -2.5323762320e+00    2.6437000000e+04    7.8900218010e-01    9.9756413652e-01
      5005   -1.0336174150e+01    1.0736459065e+02   -2.1896675739e+01    1.1560501589e+01   -2.7126932786e+00   -1.2775667411e+01   -7.0598061165e+00    6.5149106656e-01   -2.4496607201e+00    2.6580000000e+04    7.5284481049e-01    9.9760682314e-01
      5006   -1.0310811233e+01    1.0670643760e+02   -2.1888829592e+01    1.1578018359e+01   -2.7543915187e+00   -1.2775667411e+01   -7.0521530551e+00    6.9338239197e-01   -2.5062033326e+00    2.6280000000e+04    7.3294091225e-01    9.9778331684e-01
      5007   -1.0330425200e+01    1.0709462185e+02   -2.1981687274e+01    1.1651262074e+01   -2.8025020165e+00   -1.2775667411e+01   -7.0929468467e+00    6.8942899964e-01   -2.5615450853e+00    2.6031000000e+04    7.3053002357e-01    9.9796892406e-01
      5008   -1.0296344089e+01    1.0638194917e+02   -2.2055368759e+01    1.1759024670e+01   -2.8431137946e+00   -1.2775667411e+01   -7.1259363388e+00    6.8934878484e-01   -2.5900619800e+00    2.5750000000e+04    7.3467302322e-01    9.9775841323e-01
      5009   -1.0339886447e+01    1.0730687449e+02   -2.1885265690e+01    1.1545379242e+01   -2.7973089195e+00   -1.2775667411e+01   -7.0065158931e+00    6.9422653356e-01   -2.5486622344e+00    2.5187000000e+04    7.3370480537e-01    9.9782574163e-01
      5010   -1.0331283359e+01    1.0709003866e+02   -2.1850122994e+01    1.1518839636e+01   -2.7557739860e+00   -1.2775667411e+01   -7.0061053623e+00    6.8742376433e-01   -2.5010810147e+00    2.5460000000e+04    7.3036193848e-01    9.9803652071e-01
