#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5466   -9.9976347620e+00    1.0035862530e+02   -2.1453877168e+01    1.1456242406e+01   -2.7959645951e+00   -1.2775667439e+01   -6.4985107139e+00    6.1626558001e-01   -4.0161361320e-01   -2.5109344015e+00    1.2288000000e+05    9.4064236480e+00    7.5841573079e-01
      5467   -9.9984503520e+00    1.0037778869e+02   -2.1442220481e+01    1.1443770129e+01   -2.7950301177e+00   -1.2775667439e+01   -6.4853340137e+00    6.1381108899e-01   -5.1003077020e-01   -2.5097456913e+00    1.2288000000e+05    9.6419271711e+00    7.5885009766e-01
      5468   -9.9974213692e+00    1.0036497580e+02   -2.1445896479e+01    1.1448475109e+01   -2.7928600866e+00   -1.2775667439e+01   -6.4908715842e+00    6.1350263117e-01    1.5441469918e-01   -2.5069806360e+00    1.2288000000e+05    9.7009896084e+00    7.5838419596e-01
      5469   -9.9947981789e+00    1.0034143056e+02   -2.1456965921e+01    1.1462167742e+01   -2.7974289359e+00   -1.2775667439e+01   -6.4871656888e+00    6.0329614322e-01    7.9152731806e-01   -2.5109918751e+00    1.2288000000e+05    9.8392980776e+00    7.5853373210e-01
      5470   -9.9939314456e+00    1.0029320440e+02   -2.1433538545e+01    1.1439607099e+01   -2.7911879792e+00   -1.2775667439e+01   -6.4709668196e+00    6.0428369284e-01   -5.4119543488e-01   -2.5045896784e+00    1.2288000000e+05    9.7364610386e+00    7.5874989827e-01
      5471   -9.9986318912e+00    1.0039069326e+02   -2.1458677532e+01    1.1460045641e+01   -2.7929227955e+00   -1.2775667439e+01   -6.4925672929e+00    6.0247999558e-01   -2.6962748148e-01   -2.5071136985e+00    1.2288000000e+05    9.6565494988e+00    7.5875345866e-01
      5472   -9.9953047312e+00    1.0031614590e+02   -2.1445619843e+01    1.1450315112e+01   -2.7913427541e+00   -1.2775667439e+01   -6.4833438999e+00    6.0473424981e-01   -1.6038990057e-01   -2.5050869391e+00    1.2288000000e+05    9.5359291852e+00    7.5867665609e-01
      5473   -9.9957973606e+00    1.0033080729e+02   -2.1465735368e+01    1.1469938007e+01   -2.7926712929e+00   -1.2775667439e+01   -6.5050755680e+00    6.0767893193e-01   -2.5664747386e-01   -2.5059795106e+00    1.2288000000e+05    9.6813545827e+00    7.5868682861e-01
      5474   -9.9960752861e+00    1.0033923340e+02   -2.1463664342e+01    1.1467589056e+01   -2.7946148604e+00   -1.2775667439e+01   -6.4934840843e+00    6.0010204195e-01   -5.7701870351e-01   -2.5088876902e+00    1.2288000000e+05    9.8336185031e+00    7.5887654622e-01
      5475   -9.9976370305e+00    1.0037121102e+02   -2.1488105677e+01    1.1490468647e+01   -2.7904107767e+00   -1.2775667439e+01   -6.5157509844e+00    5.9372352300e-01    5.9073775617e-01   -2.5052261737e+00    1.2288000000e+05    9.9229601024e+00    7.5810801188e-01
      5476   -9.9983456388e+00    1.0039128960e+02   -2.1449418527e+01    1.1451072888e+01   -2.7946861842e+00   -1.2775667439e+01   -6.4868008045e+00    6.0773590100e-01   -3.2758439059e-01   -2.5086435814e+00    1.2288000000e+05    1.0051245918e+01    7.5858357747e-01
      5477   -9.9930616535e+00    1.0027621220e+02   -2.1432305764e+01    1.1439244110e+01   -2.7950747434e+00   -1.2775667439e+01   -6.4546808478e+00    5.9311726621e-01   -1.3838421215e-01   -2.5077906004e+00    1.2288000000e+05    9.6074675074e+00    7.5830332438e-01
      5478   -9.9999450222e+00    1.0040510134e+02   -2.1468269228e+01    1.1468324206e+01   -2.7866754063e+00   -1.2775667439e+01   -6.5239273690e+00    6.1800098589e-01   -7.3187900040e-01   -2.5003671125e+00    1.2288000000e+05    9.6788047264e+00    7.5834197998e-01
      5479   -9.9954225129e+00    1.0040193231e+02   -2.1459960943e+01    1.1464538430e+01   -2.7875114191e+00   -1.2775667439e+01   -6.5025068650e+00    6.0572478011e-01    2.1112674127e-01   -2.5020937350e+00    1.2288000000e+05    9.7822748045e+00    7.5829315186e-01
      5480   -9.9948111687e+00    1.0031431753e+02   -2.1439144474e+01    1.1444333306e+01   -2.7891321732e+00   -1.2775667439e+01   -6.4829793786e+00    6.0863451659e-01    2.0241466701e-01   -2.5015888358e+00    1.2288000000e+05    9.8461268937e+00    7.5839589437e-01
      5481   -9.9981283372e+00    1.0038084483e+02   -2.1465551465e+01    1.1467423128e+01   -2.7917609543e+00   -1.2775667439e+01   -6.5049976968e+00    6.0687462489e-01    8.1098870800e-01   -2.5057337436e+00    1.2288000000e+05    9.7244386859e+00    7.5875905355e-01
      5482   -9.9980145640e+00    1.0038213038e+02   -2.1449460838e+01    1.1451446274e+01   -2.7969703527e+00   -1.2775667439e+01   -6.4841319501e+00    6.0730890357e-01    9.5373564777e-01   -2.5110062873e+00    1.2288000000e+05    9.4407774000e+00    7.5881093343e-01
      5483   -9.9976966531e+00    1.0037556031e+02   -2.1441166317e+01    1.1443469664e+01   -2.7868924210e+00   -1.2775667439e+01   -6.4820222748e+00    6.0341581811e-01   -1.8949091333e-01   -2.5013272897e+00    1.2288000000e+05    9.6981872775e+00    7.5945434570e-01
      5484   -1.0001418905e+01    1.0045687297e+02   -2.1450948005e+01    1.1449529100e+01   -2.7940160478e+00   -1.2775667439e+01   -6.4875147125e+00    6.0625019423e-01    3.1657045310e-01   -2.5084775797e+00    1.2288000000e+05    9.8226681987e+00    7.5924275716e-01
      5485   -1.0000455991e+01    1.0042516298e+02   -2.1498101535e+01    1.1497645544e+01   -2.7877380961e+00   -1.2775667439e+01   -6.5485635867e+00    6.1386758715e-01   -1.2881830424e-01   -2.5027034125e+00    1.2288000000e+05    9.8435050359e+00    7.5830179850e-01
      5486   -9.9961442966e+00    1.0033833009e+02   -2.1486066843e+01    1.1489922546e+01   -2.7887094993e+00   -1.2775667439e+01   -6.5261262636e+00    6.0443635918e-01   -5.4314448484e-01   -2.5034163214e+00    1.2288000000e+05    9.6707158082e+00    7.5805155436e-01
      5487   -9.9960478134e+00    1.0034325448e+02   -2.1441528865e+01    1.1445481051e+01   -2.7937130190e+00   -1.2775667439e+01   -6.4822009771e+00    6.1005257024e-01   -3.5548318947e-01   -2.5075479987e+00    1.2288000000e+05    9.8726178175e+00    7.5846811930e-01
      5488   -9.9998985267e+00    1.0041067825e+02   -2.1434685323e+01    1.1434786796e+01   -2.7941863423e+00   -1.2775667439e+01   -6.4809460797e+00    6.1611453832e-01   -2.0459020418e-01   -2.5081200634e+00    1.2288000000e+05    9.7859511346e+00    7.5856424967e-01
      5489   -9.9947381782e+00    1.0030298530e+02   -2.1475037318e+01    1.1480299139e+01   -2.7945850358e+00   -1.2775667439e+01   -6.5182413559e+00    6.1345651313e-01   -9.5343337393e-01   -2.5084418360e+00    1.2288000000e+05    9.6410778585e+00    7.5876057943e-01
      5490   -9.9994287075e+00    1.0040888768e+02   -2.1441653157e+01    1.1442224449e+01   -2.7966844601e+00   -1.2775667439e+01   -6.4839963539e+00    6.1469509609e-01    1.1136428640e-01   -2.5108763966e+00    1.2288000000e+05    9.9120226008e+00    7.5803019206e-01
      5491   -9.9979143280e+00    1.0037282660e+02   -2.1457855800e+01    1.1459941472e+01   -2.7928594796e+00   -1.2775667439e+01   -6.5031296595e+00    6.1380077799e-01   -1.9417717292e-01   -2.5062261319e+00    1.2288000000e+05    9.8917617671e+00    7.5808512370e-01
      5492   -9.9972347601e+00    1.0036155630e+02   -2.1448963107e+01    1.1451728347e+01   -2.7873957324e+00   -1.2775667439e+01   -6.4886674624e+00    6.0276752640e-01   -5.1942193683e-01   -2.5009162356e+00    1.2288000000e+05    9.8396496763e+00    7.5799102783e-01
      5493   -9.9986170336e+00    1.0039149363e+02   -2.1437069937e+01    1.1438452904e+01   -2.7916650150e+00   -1.2775667439e+01   -6.4793423956e+00    6.0960491228e-01    1.0744611305e-01   -2.5056975461e+00    1.2288000000e+05    9.5905238371e+00    7.5900268555e-01
      5494   -9.9977765770e+00    1.0036467882e+02   -2.1476048674e+01    1.1478272097e+01   -2.7886674704e+00   -1.2775667439e+01   -6.5238976666e+00    6.1218390239e-01   -1.6213593885e-01   -2.5024649559e+00    1.2288000000e+05    9.8198487242e+00    7.5839538574e-01
      5495   -9.9939745413e+00    1.0028063323e+02   -2.1437739936e+01    1.1443765395e+01   -2.7925964308e+00   -1.2775667439e+01   -6.4735715071e+00    6.0409544082e-01   -6.8000968015e-01   -2.5065588876e+00    1.2288000000e+05    9.7811521528e+00    7.5878651937e-01
      5496   -9.9985447390e+00    1.0038834292e+02   -2.1450904200e+01    1.1452359461e+01   -2.7899788851e+00   -1.2775667439e+01   -6.4971551106e+00    6.1189723454e-01   -2.4252736970e-01   -2.5039446512e+00    1.2288000000e+05    9.5417288827e+00    7.5878855387e-01
      5497   -9.9964025282e+00    1.0033072857e+02   -2.1437029069e+01    1.1440626540e+01   -2.7889980246e+00   -1.2775667439e+01   -6.4749985003e+00    6.0263489534e-01   -7.5059166107e-01   -2.5025800166e+00    1.2288000000e+05    9.7674542818e+00    7.5838877360e-01
      5498   -9.9943506839e+00    1.0031084774e+02   -2.1426648862e+01    1.1432298178e+01   -2.7877453042e+00   -1.2775667439e+01   -6.4759335049e+00    6.1269738600e-01    6.8989512869e-02   -2.4993175800e+00    1.2288000000e+05    9.6008486134e+00    7.5880839030e-01
      5499   -9.9973096515e+00    1.0035897431e+02   -2.1454969810e+01    1.1457660158e+01   -2.7918946888e+00   -1.2775667439e+01   -6.4951521705e+00    6.0774448833e-01   -6.5347663287e-02   -2.5059428009e+00    1.2288000000e+05    9.5193617686e+00    7.5823109945e-01
      5500   -9.9932009718e+00    1.0028225705e+02   -2.1448064626e+01    1.1454863654e+01   -2.7898578475e+00   -1.2775667439e+01   -6.4839254528e+00    6.0138611340e-01   -2.7321517403e-01   -2.5024008672e+00    1.2288000000e+05    9.6066463345e+00    7.5862833659e-01
      5501   -9.9970104358e+00    1.0035018786e+02   -2.1484232487e+01    1.1487222051e+01   -2.7888632436e+00   -1.2775667439e+01   -6.5322939488e+00    6.1259214444e-01   -9.8817549421e-02   -2.5028732204e+00    1.2288000000e+05    9.5675826345e+00    7.5880381266e-01
      5502   -9.9944324172e+00    1.0030847438e+02   -2.1485935879e+01    1.1491503462e+01   -2.7844907965e+00   -1.2775667439e+01   -6.5305884163e+00    6.0481077298e-01   -3.6594843514e-01   -2.4972420144e+00    1.2288000000e+05    9.5338371352e+00    7.5865783691e-01
      5503   -9.9953099255e+00    1.0032384825e+02   -2.1459009538e+01    1.1463699612e+01   -2.7902046575e+00   -1.2775667439e+01   -6.5000046664e+00    6.0686722516e-01   -6.2787359039e-01   -2.5041738417e+00    1.2288000000e+05    9.9547300673e+00    7.5869649251e-01
      5504   -9.9948369726e+00    1.0031487413e+02   -2.1456097559e+01    1.1461260586e+01   -2.7934823146e+00   -1.2775667439e+01   -6.5009601325e+00    6.1401232714e-01   -3.8422465054e-01   -2.5092652984e+00    1.2288000000e+05    9.8658376644e+00    7.5883331299e-01
      5505   -9.9990996336e+00    1.0040773810e+02   -2.1464770164e+01    1.1465670530e+01   -2.7957557112e+00   -1.2775667439e+01   -6.5147848437e+00    6.2143783038e-01    5.3469535106e-01   -2.5107978198e+00    1.2288000000e+05    9.7938942353e+00    7.5876464844e-01
      5506   -9.9975618377e+00    1.0037398634e+02   -2.1472105986e+01    1.1474544148e+01   -2.7877456335e+00   -1.2775667439e+01   -6.5214967869e+00    6.1280387362e-01    2.3332802969e-01   -2.5024644683e+00    1.2288000000e+05    9.7214734335e+00    7.5875345866e-01
      5507   -9.9955443265e+00    1.0031888553e+02   -2.1429798372e+01    1.1434254046e+01   -2.7874697779e+00   -1.2775667439e+01   -6.4713722140e+00    6.0471105876e-01   -1.1306245708e-01   -2.5008047539e+00    1.2288000000e+05    9.7777992422e+00    7.5894571940e-01
      5508   -9.9950696959e+00    1.0030642844e+02   -2.1456363163e+01    1.1461293468e+01   -2.7872325686e+00   -1.2775667439e+01   -6.4960225929e+00    6.0255943714e-01   -2.2014968081e-01   -2.5014929014e+00    1.2288000000e+05    9.9214401413e+00    7.5805562337e-01
      5509   -9.9960553226e+00    1.0033430958e+02   -2.1402191305e+01    1.1406135983e+01   -2.7891243540e+00   -1.2775667439e+01   -6.4518359677e+00    6.1443645531e-01   -2.7795441377e-01   -2.5017382050e+00    1.2288000000e+05    9.9058650447e+00    7.5910390218e-01
      5510   -9.9967570888e+00    1.0035247442e+02   -2.1452223415e+01    1.1455466326e+01   -2.7881604720e+00   -1.2775667439e+01   -6.4964339744e+00    6.0803847093e-01    1.0303724765e-01   -2.5031086446e+00    1.2288000000e+05    9.8185250543e+00    7.5831044515e-01
      5511   -9.9962380750e+00    1.0034199452e+02   -2.1475761979e+01    1.1479523904e+01   -2.7821167322e+00   -1.2775667439e+01   -6.5367846748e+00    6.1880686657e-01   -5.3724456466e-01   -2.4958060155e+00    1.2288000000e+05    9.7629374524e+00    7.5811665853e-01
      5512   -9.9934715753e+00    1.0029133499e+02   -2.1434930868e+01    1.1441459293e+01   -2.7945260261e+00   -1.2775667439e+01   -6.4635042262e+00    5.9876682315e-01   -2.3807162069e-01   -2.5087537374e+00    1.2288000000e+05    9.6636725412e+00    7.5867411296e-01
      5513   -9.9992258608e+00    1.0042155567e+02   -2.1466150693e+01    1.1466924832e+01   -2.7884217669e+00   -1.2775667439e+01   -6.5237020696e+00    6.2164058288e-01    4.3714595066e-01   -2.5033038228e+00    1.2288000000e+05    9.8031594842e+00    7.5824737549e-01
      5514   -9.9950304298e+00    1.0033313744e+02   -2.1443381215e+01    1.1448350786e+01   -2.7856817666e+00   -1.2775667439e+01   -6.4826934565e+00    6.0066144676e-01   -5.3518331444e-01   -2.4991859130e+00    1.2288000000e+05    9.6667812852e+00    7.5883789062e-01
      5515   -9.9998582558e+00    1.0041126787e+02   -2.1450413039e+01    1.1450554784e+01   -2.7907302428e+00   -1.2775667439e+01   -6.4921478818e+00    6.0813252415e-01   -2.6464661567e-01   -2.5054657727e+00    1.2288000000e+05    9.7185930645e+00    7.5852610270e-01
      5516   -1.0000151946e+01    1.0041698479e+02   -2.1473557597e+01    1.1473405650e+01   -2.7883719315e+00   -1.2775667439e+01   -6.5280825426e+00    6.1856431643e-01   -5.0774017394e-01   -2.5036369974e+00    1.2288000000e+05    9.6420996652e+00    7.5819905599e-01
      5517   -9.9972093520e+00    1.0035451775e+02   -2.1444707909e+01    1.1447498557e+01   -2.7928955708e+00   -1.2775667439e+01   -6.4819693743e+00    6.0582447461e-01    9.3856371460e-01   -2.5067308533e+00    1.2288000000e+05    9.8061496423e+00    7.5860850016e-01
      5518   -9.9951401734e+00    1.0033149744e+02   -2.1458662541e+01    1.1463522368e+01   -2.7895365898e+00   -1.2775667439e+01   -6.5026671438e+00    6.0920863116e-01   -3.4047940433e-01   -2.5040946972e+00    1.2288000000e+05    9.6276902562e+00    7.5771128337e-01
      5519   -9.9990400050e+00    1.0042079127e+02   -2.1448127255e+01    1.1449087250e+01   -2.7955849693e+00   -1.2775667439e+01   -6.4838606128e+00    6.0698576569e-01   -2.6621312481e-01   -2.5101929483e+00    1.2288000000e+05    9.7095428692e+00    7.5831502279e-01
      5520   -9.9977838949e+00    1.0036697053e+02   -2.1449116133e+01    1.1451332239e+01   -2.7944958893e+00   -1.2775667439e+01   -6.4813471851e+00    6.0239437999e-01   -5.4143511708e-01   -2.5091178667e+00    1.2288000000e+05    9.8239884684e+00    7.5871632894e-01
      5521   -9.9994837837e+00    1.0042261202e+02   -2.1459247357e+01    1.1459763573e+01   -2.7991417026e+00   -1.2775667439e+01   -6.4944914396e+00    6.1005322442e-01    2.8832638881e-01   -2.5135959520e+00    1.2288000000e+05    9.7941308205e+00    7.5811869303e-01
      5522   -9.9945303920e+00    1.0030910771e+02   -2.1454593921e+01    1.1460063529e+01   -2.7761364621e+00   -1.2775667439e+01   -6.5181170257e+00    6.1532700597e-01   -5.5275945988e-01   -2.4889490501e+00    1.2288000000e+05    9.7436673133e+00    7.5859375000e-01
      5523   -9.9959267105e+00    1.0034275897e+02   -2.1445986289e+01    1.1450059579e+01   -2.7904207687e+00   -1.2775667439e+01   -6.4858188909e+00    6.0592080952e-01   -2.2549307532e-01   -2.5038403897e+00    1.2288000000e+05    9.6185649021e+00    7.5846252441e-01
      5524   -9.9964619672e+00    1.0034597380e+02   -2.1480196784e+01    1.1483734816e+01   -2.7826805826e+00   -1.2775667439e+01   -6.5337145678e+00    6.1186580578e-01   -3.5503021349e-01   -2.4961976081e+00    1.2288000000e+05    9.6042753281e+00    7.5837198893e-01
      5525   -9.9979810039e+00    1.0037072963e+02   -2.1450495660e+01    1.1452514656e+01   -2.7928485881e+00   -1.2775667439e+01   -6.4903772168e+00    6.0839758367e-01   -2.1821501652e-01   -2.5080078384e+00    1.2288000000e+05    9.5709572359e+00    7.5908610026e-01
      5526   -9.9973906774e+00    1.0035771106e+02   -2.1439098120e+01    1.1441707442e+01   -2.7917294704e+00   -1.2775667439e+01   -6.4904077066e+00    6.1870649622e-01   -4.4781373040e-01   -2.5069391781e+00    1.2288000000e+05    9.6952334066e+00    7.5903269450e-01
      5527   -9.9973150763e+00    1.0035039164e+02   -2.1466087308e+01    1.1468772232e+01   -2.7875164538e+00   -1.2775667439e+01   -6.5086370612e+00    6.0573364608e-01   -5.1395857063e-01   -2.5019224140e+00    1.2288000000e+05    9.6296609318e+00    7.5777435303e-01
      5528   -9.9967456899e+00    1.0034476157e+02   -2.1469983412e+01    1.1473237722e+01   -2.7901508290e+00   -1.2775667439e+01   -6.5179138377e+00    6.1374869411e-01   -6.0569516544e-02   -2.5032259170e+00    1.2288000000e+05    9.8572396329e+00    7.5874328613e-01
      5529   -9.9995777063e+00    1.0040532705e+02   -2.1446170312e+01    1.1446592606e+01   -2.7821569011e+00   -1.2775667439e+01   -6.4986888113e+00    6.1034283908e-01    4.7253543100e-01   -2.4961877131e+00    1.2288000000e+05    9.7249866321e+00    7.5901133219e-01
      5530   -9.9981609358e+00    1.0039282133e+02   -2.1454814112e+01    1.1456653176e+01   -2.7897426676e+00   -1.2775667439e+01   -6.4975881706e+00    6.0818416510e-01   -3.0539076602e-01   -2.5041116551e+00    1.2288000000e+05    9.8208902709e+00    7.5864206950e-01
      5531   -9.9980135601e+00    1.0037411296e+02   -2.1461261792e+01    1.1463248232e+01   -2.7812381648e+00   -1.2775667439e+01   -6.5127849307e+00    6.0842874275e-01   -6.7968376973e-02   -2.4950241489e+00    1.2288000000e+05    9.7470945898e+00    7.5845438639e-01
      5532   -9.9988597274e+00    1.0039767300e+02   -2.1453846113e+01    1.1454986385e+01   -2.7844806634e+00   -1.2775667439e+01   -6.5050167483e+00    6.1131873779e-01    4.6522733710e-01   -2.4984114019e+00    1.2288000000e+05    9.8243914655e+00    7.5779368083e-01
      5533   -9.9947566730e+00    1.0032485720e+02   -2.1456576493e+01    1.1461819820e+01   -2.7898500691e+00   -1.2775667439e+01   -6.4910231951e+00    5.9996421024e-01   -3.6317854862e-01   -2.5042492812e+00    1.2288000000e+05    9.6381180061e+00    7.5862325033e-01
      5534   -9.9974400947e+00    1.0060917351e+02   -2.1475006292e+01    1.1477566198e+01   -2.7902060431e+00   -1.2775667439e+01   -6.5129411182e+00    6.0380830787e-01    1.6075855595e+00   -2.5037238046e+00    1.2288000000e+05    9.9265117483e+00    7.5852915446e-01
