#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      3821   -9.9947982990e+00    1.0032013126e+02   -2.1486416952e+01    1.1491618653e+01   -2.7865558378e+00   -1.2775667623e+01   -6.5296473100e+00    6.0545381844e-01    3.6567736913e-01   -2.4996067138e+00    1.2288000000e+05    1.6793683652e+01    7.5816294352e-01
      3822   -9.9981689243e+00    1.0037005622e+02   -2.1441067606e+01    1.1442898682e+01   -2.7955219241e+00   -1.2775667623e+01   -6.4778168027e+00    6.0793874329e-01    2.2057676813e-01   -2.5102162748e+00    1.2288000000e+05    1.7665376581e+01    7.5851949056e-01
      3823   -9.9949676139e+00    1.0033774495e+02   -2.1447347134e+01    1.1452379520e+01   -2.7925750356e+00   -1.2775667623e+01   -6.4842772895e+00    6.0517281354e-01    1.2098899265e+00   -2.5069981524e+00    1.2288000000e+05    1.7462185424e+01    7.5901540120e-01
      3824   -9.9990748036e+00    1.0039701907e+02   -2.1440258546e+01    1.1441183742e+01   -2.7899134497e+00   -1.2775667623e+01   -6.4803138866e+00    6.0563641321e-01   -2.4768430493e-01   -2.5049941316e+00    1.2288000000e+05    1.7412471008e+01    7.5880279541e-01
      3825   -1.0000723824e+01    1.0042233619e+02   -2.1470261507e+01    1.1469537682e+01   -2.7958244820e+00   -1.2775667623e+01   -6.5004531385e+00    6.0168373656e-01   -5.0191990966e-01   -2.5107002185e+00    1.2288000000e+05    1.6887815411e+01    7.5883076986e-01
      3826   -9.9985278293e+00    1.0038619163e+02   -2.1467728610e+01    1.1469200781e+01   -2.7907729771e+00   -1.2775667623e+01   -6.5223708087e+00    6.2108279874e-01   -7.4362462027e-02   -2.5046385268e+00    1.2288000000e+05    1.7382145960e+01    7.5812886556e-01
      3827   -9.9971821918e+00    1.0035808617e+02   -2.1414014043e+01    1.1416831851e+01   -2.7943297919e+00   -1.2775667623e+01   -6.4553663055e+00    6.1134967754e-01    6.5053401979e-01   -2.5080792533e+00    1.2288000000e+05    1.7090641873e+01    7.5945231120e-01
      3828   -9.9945757804e+00    1.0029333027e+02   -2.1435422198e+01    1.1440846417e+01   -2.7940362324e+00   -1.2775667623e+01   -6.4731197228e+00    6.0740138021e-01   -1.5212892278e-01   -2.5082418601e+00    1.2288000000e+05    1.7429634198e+01    7.5895843506e-01
      3829   -9.9986531997e+00    1.0039400297e+02   -2.1450187908e+01    1.1451534708e+01   -2.7905787512e+00   -1.2775667623e+01   -6.4875477165e+00    6.0360618256e-01   -7.0366678315e-01   -2.5053143266e+00    1.2288000000e+05    1.7315423602e+01    7.5849202474e-01
      3830   -9.9948758148e+00    1.0033286111e+02   -2.1431433110e+01    1.1436557295e+01   -2.7868035704e+00   -1.2775667623e+01   -6.4860778610e+00    6.1711594403e-01    4.1747140277e-01   -2.4995448057e+00    1.2288000000e+05    1.7421931718e+01    7.5879567464e-01
      3831   -9.9976742364e+00    1.0036539162e+02   -2.1486315783e+01    1.1488641546e+01   -2.7874010684e+00   -1.2775667623e+01   -6.5329308488e+00    6.0968375736e-01   -1.2727926825e-03   -2.5020028876e+00    1.2288000000e+05    1.6901509406e+01    7.5819498698e-01
      3832   -9.9998802565e+00    1.0040233260e+02   -2.1465859131e+01    1.1465978875e+01   -2.7831519275e+00   -1.2775667623e+01   -6.5118351529e+00    6.0479557191e-01    1.1286386972e-01   -2.4965743630e+00    1.2288000000e+05    1.7153561770e+01    7.5815327962e-01
      3833   -9.9998353266e+00    1.0040795871e+02   -2.1453364202e+01    1.1453528875e+01   -2.7924291562e+00   -1.2775667623e+01   -6.4875501982e+00    6.0228277514e-01   -4.5893786138e-01   -2.5067356206e+00    1.2288000000e+05    1.7033030501e+01    7.5821584066e-01
      3834   -9.9963110976e+00    1.0033838184e+02   -2.1453337575e+01    1.1457026478e+01   -2.7943188546e+00   -1.2775667623e+01   -6.4910784615e+00    6.0772736371e-01   -9.3157115478e-01   -2.5087665111e+00    1.2288000000e+05    1.6905167102e+01    7.5866546631e-01
      3835   -9.9929032197e+00    1.0032600459e+02   -2.1450276021e+01    1.1457372801e+01   -2.7895460812e+00   -1.2775667623e+01   -6.4954775287e+00    6.1041521191e-01    1.3673437046e-01   -2.5028852057e+00    1.2288000000e+05    1.6827327591e+01    7.5855611165e-01
      3836   -9.9978547457e+00    1.0038181740e+02   -2.1447533948e+01    1.1449679202e+01   -2.7844371429e+00   -1.2775667623e+01   -6.5089765638e+00    6.2154738139e-01   -2.5317688772e-01   -2.4983773796e+00    1.2288000000e+05    1.7506329577e+01    7.5892079671e-01
      3837   -9.9983043774e+00    1.0037515188e+02   -2.1450924442e+01    1.1452620065e+01   -2.7947963046e+00   -1.2775667623e+01   -6.4884399695e+00    6.0797945468e-01   -8.0983941132e-01   -2.5093974677e+00    1.2288000000e+05    1.7002493919e+01    7.5878499349e-01
      3838   -9.9993932538e+00    1.0040622476e+02   -2.1462926420e+01    1.1463533166e+01   -2.7989363376e+00   -1.2775667623e+01   -6.4992515464e+00    6.1092908657e-01   -5.1805880593e-01   -2.5150137221e+00    1.2288000000e+05    1.6859078108e+01    7.5837605794e-01
      3839   -1.0002542357e+01    1.0046920748e+02   -2.1450688179e+01    1.1448145821e+01   -2.7935239977e+00   -1.2775667623e+01   -6.4949517629e+00    6.1345520491e-01    1.6293803440e-01   -2.5090007748e+00    1.2288000000e+05    1.7173503988e+01    7.5851949056e-01
      3840   -9.9970672657e+00    1.0037230631e+02   -2.1474813228e+01    1.1477745962e+01   -2.7883071613e+00   -1.2775667623e+01   -6.5176368943e+00    6.0679845085e-01   -2.4394502267e-01   -2.5035586944e+00    1.2288000000e+05    1.6873360286e+01    7.5878651937e-01
      3841   -9.9935281237e+00    1.0029087689e+02   -2.1448371201e+01    1.1454843078e+01   -2.7926598277e+00   -1.2775667623e+01   -6.4889777081e+00    6.0893395727e-01   -2.9026672058e-01   -2.5078639298e+00    1.2288000000e+05    1.7083590414e+01    7.5834197998e-01
      3842   -9.9939185002e+00    1.0029380204e+02   -2.1457118710e+01    1.1463200210e+01   -2.7915295048e+00   -1.2775667623e+01   -6.4962428344e+00    6.0632125178e-01    3.1324320546e-01   -2.5044967405e+00    1.2288000000e+05    1.7110155937e+01    7.5873158773e-01
      3843   -9.9993066792e+00    1.0040268680e+02   -2.1463414667e+01    1.1464107988e+01   -2.7883811050e+00   -1.2775667623e+01   -6.5066930268e+00    6.0732708709e-01   -6.8156063399e-01   -2.5036250003e+00    1.2288000000e+05    1.6160256471e+01    7.5848032633e-01
      3844   -9.9966428967e+00    1.0036043990e+02   -2.1465820681e+01    1.1469177785e+01   -2.7903237456e+00   -1.2775667623e+01   -6.5059630679e+00    6.0613375493e-01   -1.4706242280e-02   -2.5043889097e+00    1.2288000000e+05    1.6394940798e+01    7.5899047852e-01
      3845   -9.9957641208e+00    1.0035524547e+02   -2.1422502840e+01    1.1426738719e+01   -2.7960170200e+00   -1.2775667623e+01   -6.4586380785e+00    6.0781988117e-01    1.0200738312e+00   -2.5099900750e+00    1.2288000000e+05    1.6446607402e+01    7.5930480957e-01
      3846   -9.9977806943e+00    1.0036414134e+02   -2.1455494760e+01    1.1457714066e+01   -2.7902064588e+00   -1.2775667623e+01   -6.4955459389e+00    6.0592526014e-01   -2.8385824679e-01   -2.5036906317e+00    1.2288000000e+05    1.7294094737e+01    7.5860188802e-01
      3847   -9.9970411871e+00    1.0035157906e+02   -2.1474798958e+01    1.1477757771e+01   -2.7891642410e+00   -1.2775667623e+01   -6.5187801171e+00    6.0881302274e-01   -9.8404865997e-03   -2.5046209169e+00    1.2288000000e+05    1.7513691454e+01    7.5812530518e-01
      3848   -9.9978682332e+00    1.0036920872e+02   -2.1441119593e+01    1.1443251360e+01   -2.7894156937e+00   -1.2775667623e+01   -6.4925750307e+00    6.1653875379e-01   -1.0560878233e-01   -2.5028987875e+00    1.2288000000e+05    1.7561935528e+01    7.5843760173e-01
      3849   -9.9960638532e+00    1.0033524545e+02   -2.1427045333e+01    1.1430981480e+01   -2.7995890078e+00   -1.2775667623e+01   -6.4673926588e+00    6.1560395610e-01   -2.5066339597e-01   -2.5128980879e+00    1.2288000000e+05    1.7270941618e+01    7.5877278646e-01
      3850   -9.9934386431e+00    1.0028560984e+02   -2.1429004623e+01    1.1435565980e+01   -2.7909409371e+00   -1.2775667623e+01   -6.4730679972e+00    6.1067193397e-01   -1.3150525349e-01   -2.5045447898e+00    1.2288000000e+05    1.7731337416e+01    7.5890757243e-01
      3851   -9.9962384820e+00    1.0033517796e+02   -2.1455161889e+01    1.1458923407e+01   -2.7941519423e+00   -1.2775667623e+01   -6.4876016127e+00    6.0225928925e-01   -1.6152146127e-01   -2.5094034660e+00    1.2288000000e+05    1.6804253145e+01    7.5843404134e-01
      3852   -9.9993090622e+00    1.0038857188e+02   -2.1441340344e+01    1.1442031282e+01   -2.7885308890e+00   -1.2775667623e+01   -6.4843912917e+00    6.0724945942e-01   -4.7541568717e-01   -2.5030130587e+00    1.2288000000e+05    1.6903001604e+01    7.5850779215e-01
      3853   -1.0000066378e+01    1.0041814801e+02   -2.1440059202e+01    1.1439992824e+01   -2.7969355085e+00   -1.2775667623e+01   -6.4767334863e+00    6.0927741598e-01   -2.3786496117e-01   -2.5122301216e+00    1.2288000000e+05    1.7819664684e+01    7.5879770915e-01
      3854   -9.9969642578e+00    1.0034526392e+02   -2.1438721246e+01    1.1441756988e+01   -2.7908210593e+00   -1.2775667623e+01   -6.4776674300e+00    6.0543486649e-01   -1.3546931123e-01   -2.5053987791e+00    1.2288000000e+05    1.6747355461e+01    7.5833994548e-01
      3855   -9.9972678393e+00    1.0036044021e+02   -2.1428990435e+01    1.1431722595e+01   -2.7971842308e+00   -1.2775667623e+01   -6.4678651657e+00    6.1172658456e-01    2.4881059193e-01   -2.5120286872e+00    1.2288000000e+05    1.6611593168e+01    7.5927734375e-01
      3856   -9.9969032375e+00    1.0034890029e+02   -2.1456815152e+01    1.1459911915e+01   -2.7850180673e+00   -1.2775667623e+01   -6.5061736452e+00    6.1004418297e-01   -5.7434800129e-02   -2.4988369140e+00    1.2288000000e+05    1.7051916656e+01    7.5837758382e-01
      3857   -9.9986920947e+00    1.0037514856e+02   -2.1458800823e+01    1.1460108728e+01   -2.7915593451e+00   -1.2775667623e+01   -6.5073040655e+00    6.1573021048e-01   -7.8189103089e-01   -2.5063975713e+00    1.2288000000e+05    1.7264276415e+01    7.5929158529e-01
      3858   -9.9984917493e+00    1.0038231330e+02   -2.1451070931e+01    1.1452579182e+01   -2.7948775312e+00   -1.2775667623e+01   -6.4921098892e+00    6.1158411183e-01   -2.1548528887e-01   -2.5098288211e+00    1.2288000000e+05    1.7123552543e+01    7.5798645020e-01
      3859   -9.9996819481e+00    1.0041250148e+02   -2.1444972903e+01    1.1445290954e+01   -2.7964535786e+00   -1.2775667623e+01   -6.4868608294e+00    6.1400912835e-01   -2.9548874406e-01   -2.5118822973e+00    1.2288000000e+05    1.7122518828e+01    7.5845794678e-01
      3860   -9.9990643991e+00    1.0040041787e+02   -2.1461375675e+01    1.1462311276e+01   -2.7923680736e+00   -1.2775667623e+01   -6.5066605888e+00    6.1332061062e-01   -1.3454497182e-01   -2.5077307618e+00    1.2288000000e+05    1.7091154417e+01    7.5870920817e-01
      3861   -9.9959033692e+00    1.0034128755e+02   -2.1408529705e+01    1.1412626335e+01   -2.7962717246e+00   -1.2775667623e+01   -6.4439065900e+00    6.0731623279e-01    2.3975853276e-01   -2.5097232322e+00    1.2288000000e+05    1.7906758833e+01    7.5842895508e-01
      3862   -9.9952318742e+00    1.0031423786e+02   -2.1440828640e+01    1.1445596766e+01   -2.7888701408e+00   -1.2775667623e+01   -6.4834731818e+00    6.0718230554e-01   -8.2314036055e-01   -2.5014123906e+00    1.2288000000e+05    1.7611639825e+01    7.5861155192e-01
      3863   -1.0000638038e+01    1.0043042419e+02   -2.1464239108e+01    1.1463601070e+01   -2.7939642606e+00   -1.2775667623e+01   -6.4955760046e+00    6.0096878023e-01    1.2677919729e-01   -2.5084964969e+00    1.2288000000e+05    1.7649778024e+01    7.5862681071e-01
      3864   -9.9959825438e+00    1.0033389689e+02   -2.1434588299e+01    1.1438605756e+01   -2.7898633438e+00   -1.2775667623e+01   -6.4755251298e+00    6.0646779702e-01    1.1254463133e-01   -2.5050453325e+00    1.2288000000e+05    1.8076516828e+01    7.5866648356e-01
      3865   -9.9993393350e+00    1.0042041789e+02   -2.1452916896e+01    1.1453577561e+01   -2.7915905249e+00   -1.2775667623e+01   -6.4966616976e+00    6.1100294954e-01    3.2281963619e-02   -2.5055659904e+00    1.2288000000e+05    1.7489152363e+01    7.5880533854e-01
      3866   -9.9930532362e+00    1.0026281571e+02   -2.1436077917e+01    1.1443024681e+01   -2.7979886391e+00   -1.2775667623e+01   -6.4695555751e+00    6.0713391990e-01   -5.7120659946e-01   -2.5120487022e+00    1.2288000000e+05    1.7197154995e+01    7.5896504720e-01
      3867   -1.0001899470e+01    1.0044805921e+02   -2.1431013237e+01    1.1429113767e+01   -2.7926791173e+00   -1.2775667623e+01   -6.4671467430e+00    6.0448024602e-01    2.7522836114e-01   -2.5072665997e+00    1.2288000000e+05    1.7801415215e+01    7.5843404134e-01
      3868   -9.9947649780e+00    1.0032057008e+02   -2.1477583737e+01    1.1482818759e+01   -2.7910191515e+00   -1.2775667623e+01   -6.5150936585e+00    6.0419669633e-01   -2.2482783864e-02   -2.5067204195e+00    1.2288000000e+05    1.7456203065e+01    7.5868937174e-01
      3869   -9.9970485088e+00    1.0035268038e+02   -2.1458296581e+01    1.1461248072e+01   -2.7878342990e+00   -1.2775667623e+01   -6.5107530609e+00    6.1595840206e-01   -2.0275324732e-01   -2.5014055867e+00    1.2288000000e+05    1.7519902704e+01    7.5855967204e-01
      3870   -9.9968640098e+00    1.0035052305e+02   -2.1468901677e+01    1.1472037667e+01   -2.7940138221e+00   -1.2775667623e+01   -6.5051673127e+00    6.0594708071e-01   -5.0723302621e-01   -2.5092895015e+00    1.2288000000e+05    1.7901442094e+01    7.5854390462e-01
      3871   -9.9983794248e+00    1.0037377103e+02   -2.1438407779e+01    1.1440028354e+01   -2.7989345593e+00   -1.2775667623e+01   -6.4771779634e+00    6.1337236681e-01   -6.1717308949e-02   -2.5137167833e+00    1.2288000000e+05    1.7576153681e+01    7.5856272380e-01
      3872   -9.9986550606e+00    1.0039256504e+02   -2.1423712209e+01    1.1425057149e+01   -2.7874133875e+00   -1.2775667623e+01   -6.4701980359e+00    6.0956683695e-01   -3.4200401649e-01   -2.5012626959e+00    1.2288000000e+05    1.7662284696e+01    7.5876515706e-01
      3873   -9.9964179376e+00    1.0033982332e+02   -2.1441193866e+01    1.1444775929e+01   -2.7895039896e+00   -1.2775667623e+01   -6.4805152916e+00    6.0449303784e-01   -5.6630057124e-01   -2.5032498635e+00    1.2288000000e+05    1.7536830661e+01    7.5835113525e-01
      3874   -1.0000572814e+01    1.0043029003e+02   -2.1442089551e+01    1.1441516737e+01   -2.7907561511e+00   -1.2775667623e+01   -6.4938240656e+00    6.1815828893e-01    4.5253193787e-01   -2.5047315058e+00    1.2288000000e+05    1.7215102091e+01    7.5867258708e-01
      3875   -9.9955090375e+00    1.0033642519e+02   -2.1440590231e+01    1.1445081194e+01   -2.7907985076e+00   -1.2775667623e+01   -6.4712138069e+00    5.9708970608e-01   -3.5548675924e-01   -2.5041504660e+00    1.2288000000e+05    1.7028290121e+01    7.5907847087e-01
      3876   -9.9964954795e+00    1.0034621662e+02   -2.1432380776e+01    1.1435885296e+01   -2.7838354387e+00   -1.2775667623e+01   -6.4788276031e+00    6.0594988897e-01   -1.1396563636e-01   -2.4965736613e+00    1.2288000000e+05    1.7252252918e+01    7.5878651937e-01
      3877   -9.9953193571e+00    1.0031948318e+02   -2.1452092010e+01    1.1456772653e+01   -2.7848599464e+00   -1.2775667623e+01   -6.5009780857e+00    6.0941364496e-01    8.1742933247e-02   -2.4986467529e+00    1.2288000000e+05    1.7298902421e+01    7.5837656657e-01
      3878   -9.9975044636e+00    1.0037682170e+02   -2.1464080042e+01    1.1466575578e+01   -2.7942687108e+00   -1.2775667623e+01   -6.4952127348e+00    6.0106902648e-01    2.3346192684e-01   -2.5086639236e+00    1.2288000000e+05    1.7046221133e+01    7.5838063558e-01
      3879   -9.9973608583e+00    1.0035960633e+02   -2.1450467382e+01    1.1453106523e+01   -2.7866725034e+00   -1.2775667623e+01   -6.5005831560e+00    6.1245590057e-01   -5.6374015811e-01   -2.5000772520e+00    1.2288000000e+05    1.7558357238e+01    7.5861918132e-01
      3880   -9.9918450679e+00    1.0024765775e+02   -2.1438366223e+01    1.1446521155e+01   -2.7861290874e+00   -1.2775667623e+01   -6.4808665658e+00    6.0429705313e-01   -3.9647703151e-01   -2.4993070783e+00    1.2288000000e+05    1.7847727404e+01    7.5884908040e-01
      3881   -9.9935711929e+00    1.0028190878e+02   -2.1417211760e+01    1.1423640567e+01   -2.7883248469e+00   -1.2775667623e+01   -6.4669678893e+00    6.1374859927e-01   -4.0101369300e-01   -2.5007169369e+00    1.2288000000e+05    1.7286083576e+01    7.5944061279e-01
      3882   -9.9971858874e+00    1.0035843036e+02   -2.1490783147e+01    1.1493597260e+01   -2.7862660583e+00   -1.2775667623e+01   -6.5382671466e+00    6.0941768076e-01   -5.0095437746e-01   -2.5012629346e+00    1.2288000000e+05    1.7279898077e+01    7.5821634928e-01
      3883   -9.9969462920e+00    1.0035776181e+02   -2.1459440297e+01    1.1462494005e+01   -2.7901756324e+00   -1.2775667623e+01   -6.4972014720e+00    6.0360443028e-01   -3.5798782962e-01   -2.5036874248e+00    1.2288000000e+05    1.7357301151e+01    7.5848134359e-01
      3884   -1.0001323003e+01    1.0044421872e+02   -2.1470128254e+01    1.1468805251e+01   -2.7981374009e+00   -1.2775667623e+01   -6.5021329707e+00    6.0580974032e-01    1.5820947028e-02   -2.5126607899e+00    1.2288000000e+05    1.7609682406e+01    7.5843149821e-01
      3885   -9.9954966036e+00    1.0033841267e+02   -2.1442325849e+01    1.1446829245e+01   -2.7927693300e+00   -1.2775667623e+01   -6.4749164946e+00    6.0102759862e-01    5.3302226541e-01   -2.5056393659e+00    1.2288000000e+05    1.7026873615e+01    7.5869293213e-01
      3886   -9.9970905616e+00    1.0036045087e+02   -2.1474627700e+01    1.1477537138e+01   -2.7900773426e+00   -1.2775667623e+01   -6.5145423265e+00    6.0565959214e-01    1.3524999734e-01   -2.5031587586e+00    1.2288000000e+05    1.7077529081e+01    7.5854237874e-01
      3887   -9.9960521672e+00    1.0032747854e+02   -2.1460350638e+01    1.1464298470e+01   -2.7866330270e+00   -1.2775667623e+01   -6.5020886637e+00    6.0403867601e-01   -7.3289056723e-01   -2.5011832847e+00    1.2288000000e+05    1.7289848056e+01    7.5863138835e-01
      3888   -9.9950365272e+00    1.0035422381e+02   -2.1446482520e+01    1.1451445993e+01   -2.8013292256e+00   -1.2775667623e+01   -6.4727026622e+00    6.0321699041e-01   -2.2807415265e-01   -2.5147958146e+00    1.2288000000e+05    1.7175156765e+01    7.5872955322e-01
      3889   -9.9975992617e+00    1.0037107873e+02   -2.1474645760e+01    1.1477046498e+01   -2.7952516193e+00   -1.2775667623e+01   -6.5167807479e+00    6.1305422991e-01   -2.3915537763e-01   -2.5096939926e+00    1.2288000000e+05    1.6908899084e+01    7.5838165283e-01
