#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      5938   -1.0286916421e+01    1.0621871087e+02   -2.1696475311e+01    1.1409558890e+01   -2.7844113115e+00   -1.2775667411e+01   -6.7348682305e+00    5.9847164127e-01    2.9867647897e-01   -2.5244451440e+00    4.9152000000e+05    2.4374662898e+00    7.6078364054e-01
      5939   -1.0286763642e+01    1.0621700617e+02   -2.1701841864e+01    1.1415078223e+01   -2.7868081264e+00   -1.2775667411e+01   -6.7392642568e+00    5.9989792949e-01    5.8669776863e-02   -2.5271911305e+00    4.9152000000e+05    2.4310887009e+00    7.6081097921e-01
      5940   -1.0287618651e+01    1.0622850904e+02   -2.1720463255e+01    1.1432844604e+01   -2.7852166897e+00   -1.2775667411e+01   -6.7633142467e+00    6.0373509195e-01    4.8054376233e-02   -2.5256466232e+00    4.9152000000e+05    2.4289854132e+00    7.6070823669e-01
      5941   -1.0288289930e+01    1.0623040774e+02   -2.1707218677e+01    1.1418928746e+01   -2.7891339420e+00   -1.2775667411e+01   -6.7456591289e+00    6.0324180474e-01   -3.6450326946e-01   -2.5295493939e+00    4.9152000000e+05    2.4409936816e+00    7.6047439575e-01
      5942   -1.0288507663e+01    1.0623908945e+02   -2.1693318910e+01    1.1404811246e+01   -2.7886724720e+00   -1.2775667411e+01   -6.7341253110e+00    6.0514628395e-01   -3.2844162202e-01   -2.5289468680e+00    4.9152000000e+05    2.4219301529e+00    7.6099853516e-01
      5943   -1.0285796140e+01    1.0618316412e+02   -2.1700496511e+01    1.1414700371e+01   -2.7869315393e+00   -1.2775667411e+01   -6.7388895706e+00    6.0099200947e-01    5.0026195889e-01   -2.5269723262e+00    4.9152000000e+05    2.4264552630e+00    7.6066678365e-01
      5944   -1.0288433456e+01    1.0624129937e+02   -2.1703535114e+01    1.1415101658e+01   -2.7895156324e+00   -1.2775667411e+01   -6.7433973308e+00    6.0504525983e-01   -3.8009610614e-01   -2.5302968732e+00    4.9152000000e+05    2.4318792075e+00    7.6077575684e-01
      5945   -1.0288763884e+01    1.0625131567e+02   -2.1718671628e+01    1.1429907744e+01   -2.7886365140e+00   -1.2775667411e+01   -6.7587943984e+00    6.0442669457e-01   -1.4485957400e-01   -2.5287067491e+00    4.9152000000e+05    2.4157032147e+00    7.6054903666e-01
      5946   -1.0287228564e+01    1.0622272928e+02   -2.1703136568e+01    1.1415908004e+01   -2.7889059932e+00   -1.2775667411e+01   -6.7434915990e+00    6.0492843511e-01   -1.3859635771e-01   -2.5289893669e+00    4.9152000000e+05    2.4217295945e+00    7.6045290629e-01
      5947   -1.0288374476e+01    1.0623127730e+02   -2.1696372157e+01    1.1407997681e+01   -2.7921157547e+00   -1.2775667411e+01   -6.7289738394e+00    6.0038484781e-01   -1.2823411719e-01   -2.5326359478e+00    4.9152000000e+05    2.4117494561e+00    7.6066055298e-01
      5948   -1.0288899114e+01    1.0625132416e+02   -2.1703239174e+01    1.1414340060e+01   -2.7890315878e+00   -1.2775667411e+01   -6.7384614294e+00    5.9992125367e-01   -3.3263822608e-01   -2.5295301425e+00    4.9152000000e+05    2.4152506627e+00    7.6072374980e-01
      5949   -1.0288386396e+01    1.0623733713e+02   -2.1716065834e+01    1.1427679438e+01   -2.7893517715e+00   -1.2775667411e+01   -6.7529879632e+00    6.0194131110e-01    3.4425634818e-01   -2.5299345873e+00    4.9152000000e+05    2.4298118688e+00    7.6058909098e-01
      5950   -1.0286925827e+01    1.0620678088e+02   -2.1712941252e+01    1.1426015424e+01   -2.7830860508e+00   -1.2775667411e+01   -6.7609211166e+00    6.0673332650e-01    1.3473533713e-01   -2.5229021247e+00    4.9152000000e+05    2.4385318346e+00    7.6079940796e-01
      5951   -1.0288585406e+01    1.0624509106e+02   -2.1705216677e+01    1.1416631272e+01   -2.7877329207e+00   -1.2775667411e+01   -6.7452208688e+00    6.0340452282e-01   -2.4050287049e-01   -2.5280712021e+00    4.9152000000e+05    2.4171711840e+00    7.6054522196e-01
      5952   -1.0286440916e+01    1.0620143561e+02   -2.1699943258e+01    1.1413502342e+01   -2.7848703929e+00   -1.2775667411e+01   -6.7400806853e+00    6.0067523069e-01    4.0467736165e-01   -2.5246764049e+00    4.9152000000e+05    2.4286065586e+00    7.6060053507e-01
      5953   -1.0288168920e+01    1.0623267304e+02   -2.1690755984e+01    1.1402587064e+01   -2.7902266414e+00   -1.2775667411e+01   -6.7284307543e+00    6.0356882241e-01   -5.5098011794e-02   -2.5298623517e+00    4.9152000000e+05    2.4258992635e+00    7.6078694661e-01
      5954   -1.0287277179e+01    1.0622646960e+02   -2.1699399078e+01    1.1412121900e+01   -2.7898091747e+00   -1.2775667411e+01   -6.7354535818e+00    6.0153108865e-01    1.6762278662e-01   -2.5294984338e+00    4.9152000000e+05    2.4242768884e+00    7.6074854533e-01
      5955   -1.0286724809e+01    1.0620695364e+02   -2.1702455735e+01    1.1415730927e+01   -2.7822143525e+00   -1.2775667411e+01   -6.7472472475e+00    6.0267327551e-01   -2.1657462814e-01   -2.5221363967e+00    4.9152000000e+05    2.4094761573e+00    7.6104787191e-01
      5956   -1.0286555080e+01    1.0620063131e+02   -2.1717916201e+01    1.1431361121e+01   -2.7877109867e+00   -1.2775667411e+01   -6.7575610578e+00    6.0302325446e-01    2.5422803037e-01   -2.5279368168e+00    4.9152000000e+05    2.4146663472e+00    7.6075744629e-01
      5957   -1.0287232254e+01    1.0621049323e+02   -2.1698393176e+01    1.1411160923e+01   -2.7876661393e+00   -1.2775667411e+01   -6.7409044741e+00    6.0584484760e-01   -4.5925574813e-01   -2.5279465981e+00    4.9152000000e+05    2.4233663157e+00    7.6065394084e-01
      5958   -1.0288002065e+01    1.0622248376e+02   -2.1704409493e+01    1.1416407428e+01   -2.7866863337e+00   -1.2775667411e+01   -6.7457727209e+00    6.0371697180e-01   -4.0620234587e-01   -2.5264892079e+00    4.9152000000e+05    2.4164063521e+00    7.6068178813e-01
      5959   -1.0288576166e+01    1.0624145450e+02   -2.1697856439e+01    1.1409280273e+01   -2.7881517967e+00   -1.2775667411e+01   -6.7335215754e+00    5.9948434337e-01   -2.0243272658e-01   -2.5282396208e+00    4.9152000000e+05    2.4087467305e+00    7.6032040914e-01
      5960   -1.0288026952e+01    1.0623312997e+02   -2.1688482830e+01    1.1400455877e+01   -2.7901144229e+00   -1.2775667411e+01   -6.7223937548e+00    5.9969275850e-01   -1.2042816600e-01   -2.5296218894e+00    4.9152000000e+05    2.4225938246e+00    7.6064058940e-01
      5961   -1.0287334861e+01    1.0622175392e+02   -2.1701724557e+01    1.1414389696e+01   -2.7880463808e+00   -1.2775667411e+01   -6.7384269851e+00    6.0041621937e-01   -2.9734019365e-01   -2.5280604908e+00    4.9152000000e+05    2.4097162597e+00    7.6076672872e-01
      5962   -1.0286922903e+01    1.0620477902e+02   -2.1709232301e+01    1.1422309398e+01   -2.7883371637e+00   -1.2775667411e+01   -6.7432632858e+00    5.9803555941e-01   -1.8455506887e-01   -2.5286510374e+00    4.9152000000e+05    2.4201646633e+00    7.6083501180e-01
      5963   -1.0288192390e+01    1.0623198543e+02   -2.1698836784e+01    1.1410644394e+01   -2.7853833786e+00   -1.2775667411e+01   -6.7367640540e+00    5.9897805932e-01   -2.0206848533e-01   -2.5253106224e+00    4.9152000000e+05    2.4067823701e+00    7.6088574727e-01
      5964   -1.0290282175e+01    1.0627661155e+02   -2.1699537822e+01    1.1409255647e+01   -2.7899272265e+00   -1.2775667411e+01   -6.7410965570e+00    6.0715337250e-01   -2.7944853745e-01   -2.5302384747e+00    4.9152000000e+05    2.4082109183e+00    7.6081924438e-01
      5965   -1.0288963325e+01    1.0626069371e+02   -2.1684973293e+01    1.1396009967e+01   -2.7875540931e+00   -1.2775667411e+01   -6.7293331106e+00    6.0758132172e-01    2.9962168453e-01   -2.5271049278e+00    4.9152000000e+05    2.3962921314e+00    7.6079495748e-01
      5966   -1.0288074498e+01    1.0623219875e+02   -2.1704350907e+01    1.1416276408e+01   -2.7848867764e+00   -1.2775667411e+01   -6.7478703697e+00    6.0407364976e-01    4.3175693351e-01   -2.5249728522e+00    4.9152000000e+05    2.4239500128e+00    7.6082178752e-01
      5967   -1.0288098041e+01    1.0623105175e+02   -2.1710846395e+01    1.1422748355e+01   -2.7849810817e+00   -1.2775667411e+01   -6.7528041913e+00    6.0260628843e-01   -1.9278332193e-01   -2.5250297524e+00    4.9152000000e+05    2.4131955616e+00    7.6084772746e-01
      5968   -1.0286215292e+01    1.0618870936e+02   -2.1694280946e+01    1.1408065654e+01   -2.7876616790e+00   -1.2775667411e+01   -6.7306531239e+00    5.9970126716e-01   -2.2288406219e-01   -2.5275550942e+00    4.9152000000e+05    2.4130111411e+00    7.6085713704e-01
      5969   -1.0286648500e+01    1.0620013621e+02   -2.1684080264e+01    1.1397431764e+01   -2.7899075496e+00   -1.2775667411e+01   -6.7196159898e+00    6.0111068594e-01   -1.4992423470e-01   -2.5293719413e+00    4.9152000000e+05    2.4183500931e+00    7.6065050761e-01
      5970   -1.0288075013e+01    1.0623552009e+02   -2.1688401042e+01    1.1400326029e+01   -2.7917842804e+00   -1.2775667411e+01   -6.7288115750e+00    6.0786222346e-01    1.1698709847e-01   -2.5318143858e+00    4.9152000000e+05    2.4313363321e+00    7.6089210510e-01
      5971   -1.0290179008e+01    1.0628023208e+02   -2.1715086065e+01    1.1424907057e+01   -2.7885234327e+00   -1.2775667411e+01   -6.7562105699e+00    6.0531534774e-01    1.1065707843e-01   -2.5291894970e+00    4.9152000000e+05    2.4153766148e+00    7.6063868205e-01
      5972   -1.0286163186e+01    1.0618934616e+02   -2.1707435268e+01    1.1421272083e+01   -2.7846268158e+00   -1.2775667411e+01   -6.7466861128e+00    5.9954507080e-01   -2.0318503901e-01   -2.5241682470e+00    4.9152000000e+05    2.4402180910e+00    7.6076660156e-01
      5973   -1.0287592742e+01    1.0622279123e+02   -2.1694714491e+01    1.1407121749e+01   -2.7869012763e+00   -1.2775667411e+01   -6.7342018394e+00    6.0205603571e-01   -1.1566123050e-01   -2.5268478441e+00    4.9152000000e+05    2.4349401221e+00    7.6093800863e-01
      5974   -1.0287286247e+01    1.0622069637e+02   -2.1710958464e+01    1.1423672217e+01   -2.7875637441e+00   -1.2775667411e+01   -6.7524049657e+00    6.0467765631e-01    4.8029024019e-02   -2.5278387221e+00    4.9152000000e+05    2.4275500514e+00    7.6064033508e-01
      5975   -1.0286139412e+01    1.0619644806e+02   -2.1688001376e+01    1.1401861964e+01   -2.7915477111e+00   -1.2775667411e+01   -6.7174698020e+00    5.9668354784e-01    1.9616953216e-01   -2.5313638715e+00    4.9152000000e+05    2.3989373446e+00    7.6088320414e-01
      5976   -1.0287002885e+01    1.0621488869e+02   -2.1696434263e+01    1.1409431378e+01   -2.7879331179e+00   -1.2775667411e+01   -6.7393969803e+00    6.0656324600e-01    2.1511721370e-01   -2.5280846644e+00    4.9152000000e+05    2.4263010621e+00    7.6088625590e-01
      5977   -1.0288066646e+01    1.0622968346e+02   -2.1714781540e+01    1.1426714893e+01   -2.7867220461e+00   -1.2775667411e+01   -6.7549007630e+00    6.0250867988e-01   -1.9025898455e-01   -2.5264648542e+00    4.9152000000e+05    2.4291977435e+00    7.6071446737e-01
      5978   -1.0288472080e+01    1.0624271677e+02   -2.1706325319e+01    1.1417853239e+01   -2.7872281543e+00   -1.2775667411e+01   -6.7434959737e+00    6.0006621953e-01   -4.7685800961e-02   -2.5268657295e+00    4.9152000000e+05    2.4052059986e+00    7.6070810954e-01
      5979   -1.0285795316e+01    1.0617989501e+02   -2.1702719535e+01    1.1416924219e+01   -2.7887459849e+00   -1.2775667411e+01   -6.7398125925e+00    6.0150645279e-01   -4.1073915852e-01   -2.5283663549e+00    4.9152000000e+05    2.4150478169e+00    7.6065266927e-01
      5980   -1.0286729047e+01    1.0623324914e+02   -2.1717146829e+01    1.1430417782e+01   -2.7883339334e+00   -1.2775667411e+01   -6.7532720223e+00    6.0012653698e-01    1.6761758686e-01   -2.5288334404e+00    4.9152000000e+05    2.4053418152e+00    7.6038869222e-01
      5981   -1.0287628543e+01    1.0623243223e+02   -2.1685847562e+01    1.1398219019e+01   -2.7869883939e+00   -1.2775667411e+01   -6.7254915360e+00    6.0229977842e-01    3.6584862696e-01   -2.5271139252e+00    4.9152000000e+05    2.4076708369e+00    7.6054433187e-01
      5982   -1.0286552271e+01    1.0619923232e+02   -2.1714284917e+01    1.1427732645e+01   -2.7878080843e+00   -1.2775667411e+01   -6.7507347527e+00    5.9992533108e-01   -2.9959749374e-01   -2.5276118418e+00    4.9152000000e+05    2.4113549776e+00    7.6052589417e-01
      5983   -1.0288202978e+01    1.0624446248e+02   -2.1700772568e+01    1.1412569590e+01   -2.7887815121e+00   -1.2775667411e+01   -6.7363972761e+00    6.0007363049e-01   -1.1263729419e-01   -2.5290966430e+00    4.9152000000e+05    2.4201230220e+00    7.6062685649e-01
      5984   -1.0288211595e+01    1.0623522998e+02   -2.1705968414e+01    1.1417756820e+01   -2.7866113966e+00   -1.2775667411e+01   -6.7463090415e+00    6.0261943427e-01    2.4847065920e-01   -2.5268254872e+00    4.9152000000e+05    2.4115890525e+00    7.6077372233e-01
      5985   -1.0287578141e+01    1.0622101446e+02   -2.1706917842e+01    1.1419339701e+01   -2.7893296779e+00   -1.2775667411e+01   -6.7479958068e+00    6.0607505324e-01   -4.4417327331e-01   -2.5294670976e+00    4.9152000000e+05    2.4171493798e+00    7.6084887187e-01
      5986   -1.0287440034e+01    1.0621564559e+02   -2.1716350009e+01    1.1428909976e+01   -2.7851356031e+00   -1.2775667411e+01   -6.7569941120e+00    6.0144711632e-01   -2.7800280640e-01   -2.5253264571e+00    4.9152000000e+05    2.4173035920e+00    7.6055437724e-01
      5987   -1.0287465411e+01    1.0622806632e+02   -2.1711551964e+01    1.1424086553e+01   -2.7883974878e+00   -1.2775667411e+01   -6.7510353178e+00    6.0354825207e-01   -2.5160550485e-02   -2.5285081514e+00    4.9152000000e+05    2.4363394678e+00    7.6076316833e-01
      5988   -1.0288085761e+01    1.0622871906e+02   -2.1685809616e+01    1.1397723855e+01   -2.7901242824e+00   -1.2775667411e+01   -6.7282464842e+00    6.0822856096e-01    2.2063513388e-01   -2.5305472293e+00    4.9152000000e+05    2.4322644584e+00    7.6078224182e-01
      5989   -1.0288698240e+01    1.0624920651e+02   -2.1714557481e+01    1.1425859240e+01   -2.7857916587e+00   -1.2775667411e+01   -6.7602029493e+00    6.0710453793e-01   -2.3553528681e-01   -2.5265166467e+00    4.9152000000e+05    2.4159944840e+00    7.6053771973e-01
      5990   -1.0287590339e+01    1.0622568206e+02   -2.1707727680e+01    1.1420137341e+01   -2.7835699979e+00   -1.2775667411e+01   -6.7539021869e+00    6.0541191535e-01    2.5044035125e-02   -2.5238910987e+00    4.9152000000e+05    2.4310523272e+00    7.6077003479e-01
      5991   -1.0286373472e+01    1.0619214673e+02   -2.1718867036e+01    1.1432493565e+01   -2.7867446559e+00   -1.2775667411e+01   -6.7553053488e+00    5.9885037879e-01   -3.7125465289e-01   -2.5270930599e+00    4.9152000000e+05    2.4348136485e+00    7.6075414022e-01
      5992   -1.0287188691e+01    1.0621825809e+02   -2.1700055626e+01    1.1412866935e+01   -2.7899655803e+00   -1.2775667411e+01   -6.7354346001e+00    6.0101196520e-01    1.4105592770e-01   -2.5303698195e+00    4.9152000000e+05    2.4410308897e+00    7.6075948079e-01
      5993   -1.0287439848e+01    1.0622949813e+02   -2.1692297320e+01    1.1404857472e+01   -2.7868971041e+00   -1.2775667411e+01   -6.7327730893e+00    6.0304028371e-01    4.4262726886e-01   -2.5267891211e+00    4.9152000000e+05    2.4461503960e+00    7.6083246867e-01
      5994   -1.0287497018e+01    1.0621472157e+02   -2.1692783462e+01    1.1405286445e+01   -2.7844649735e+00   -1.2775667411e+01   -6.7375352434e+00    6.0488416528e-01    4.7468890147e-01   -2.5240975563e+00    4.9152000000e+05    2.4371273629e+00    7.6063791911e-01
      5995   -1.0289010034e+01    1.0625530537e+02   -2.1713705237e+01    1.1424695202e+01   -2.7878358034e+00   -1.2775667411e+01   -6.7545879327e+00    6.0438591006e-01    7.0287785963e-02   -2.5282226723e+00    4.9152000000e+05    2.4161708876e+00    7.6054929097e-01
      5996   -1.0288511644e+01    1.0624186829e+02   -2.1706521617e+01    1.1418009973e+01   -2.7894583408e+00   -1.2775667411e+01   -6.7438839319e+00    6.0248806587e-01   -3.4591427666e-01   -2.5294568523e+00    4.9152000000e+05    2.4209606126e+00    7.6051343282e-01
      5997   -1.0287710235e+01    1.0622434170e+02   -2.1691737025e+01    1.1404026790e+01   -2.7893555966e+00   -1.2775667411e+01   -6.7294775328e+00    6.0276351488e-01   -1.0640934263e-01   -2.5294062726e+00    4.9152000000e+05    2.4127308950e+00    7.6067644755e-01
      5998   -1.0286823039e+01    1.0621714385e+02   -2.1709632021e+01    1.1422808981e+01   -2.7862840703e+00   -1.2775667411e+01   -6.7527660299e+00    6.0508549002e-01    2.3432153116e+00   -2.5257774983e+00    4.9152000000e+05    2.4231391102e+00    7.6035728455e-01
      5999   -1.0288756772e+01    1.0624676306e+02   -2.1705033067e+01    1.1416276296e+01   -2.7884947863e+00   -1.2775667411e+01   -6.7442226231e+00    6.0335175254e-01   -5.4293593069e-02   -2.5292675832e+00    4.9152000000e+05    2.4162689149e+00    7.6086985270e-01
      6000   -1.0286780502e+01    1.0620242034e+02   -2.1705902057e+01    1.1419121555e+01   -2.7852710557e+00   -1.2775667411e+01   -6.7469024976e+00    6.0193890697e-01   -2.2280654375e-01   -2.5255696379e+00    4.9152000000e+05    2.4212228507e+00    7.6034202576e-01
      6001   -1.0286066669e+01    1.0618546174e+02   -2.1711590670e+01    1.1425524001e+01   -2.7908528748e+00   -1.2775667411e+01   -6.7429974319e+00    5.9792704720e-01    1.2861825515e-01   -2.5309621062e+00    4.9152000000e+05    2.4171459340e+00    7.6063423157e-01
      6002   -1.0288561908e+01    1.0624756490e+02   -2.1688619617e+01    1.1400057710e+01   -2.7836445085e+00   -1.2775667411e+01   -6.7323337277e+00    6.0302602930e-01    1.2892977135e-01   -2.5237821055e+00    4.9152000000e+05    2.4140032865e+00    7.6092605591e-01
      6003   -1.0287374199e+01    1.0621555825e+02   -2.1699358686e+01    1.1411984487e+01   -2.7839549995e+00   -1.2775667411e+01   -6.7431193155e+00    6.0338303967e-01    2.2594383592e-02   -2.5238508265e+00    4.9152000000e+05    2.4087146185e+00    7.6079432170e-01
      6004   -1.0286378939e+01    1.0620135359e+02   -2.1698416172e+01    1.1412037233e+01   -2.7854926957e+00   -1.2775667411e+01   -6.7412731238e+00    6.0401705815e-01   -1.0897498714e-02   -2.5251961620e+00    4.9152000000e+05    2.3928211816e+00    7.6077423096e-01
      6005   -1.0286465761e+01    1.0620151571e+02   -2.1718224023e+01    1.1431758262e+01   -2.7874393819e+00   -1.2775667411e+01   -6.7540495531e+00    5.9893232300e-01    6.6741774032e-01   -2.5272968298e+00    4.9152000000e+05    2.4012807272e+00    7.6031150818e-01
      6006   -1.0285675672e+01    1.0618360140e+02   -2.1713193022e+01    1.1427517350e+01   -2.7893755685e+00   -1.2775667411e+01   -6.7485225010e+00    6.0037245771e-01   -3.3407651221e-01   -2.5294059145e+00    4.9152000000e+05    2.3896747753e+00    7.6054662069e-01
